full_path,file_summary,date
"context/change/2/initial_context_generator.py","This Python script defines a function named `context_generator` designed to generate example code snippets using a Large Language Model (LLM). The function orchestrates a multi-step process that begins by loading a specific prompt template from a file path defined by an environment variable. It utilizes a custom `llm_selector` to choose an appropriate LLM based on provided strength and temperature parameters. The input prompt is preprocessed before being fed into a LangChain pipeline, which combines the prompt template, the selected LLM, and a string output parser. Before execution, the script calculates and prints the estimated token count and input cost using `tiktoken`. After invoking the model chain, the output undergoes a postprocessing step. Finally, the function calculates the total cost of the operation (including input, output, and postprocessing costs) and returns a tuple containing the generated example code and the total financial cost.",2026-01-03T04:04:54.024952+00:00
"context/change/2/initial_context_generator_python.prompt","The file outlines a task for an expert Python engineer to develop a function named context_generator. The primary objective of this function is to produce a concise usage example for a specific code module. The function accepts several inputs: the code module itself, the original prompt used to generate it, the programming language (defaulting to Python), and parameters for the Large Language Model (LLM) such as strength and temperature. The expected outputs are the generated example code string and the total computational cost. The implementation process involves a seven-step workflow using Langchain LCEL. This includes loading a prompt template from a specific environment path, selecting an appropriate LLM, preprocessing the input prompt, and invoking the model with specific parameters. Additionally, the function must calculate and print token usage and costs using tiktoken, and finally post-process the model's output to extract runnable code.",2026-01-03T04:05:07.398746+00:00
"context/change/20/change.prompt","The provided file outlines a specific refactoring task related to updating prompt handling methods within a codebase. It states that the functions `llm_invoke` and `load_prompt_template` have superseded a previous method, necessitating changes to the `input_prompt`. To guide this update, the file includes a section of examples, enclosed in `<examples>` tags. These examples demonstrate the required transformation by pairing `before_example` files with their corresponding `after_example` versions. Specifically, it lists four distinct examples (IDs 1 through 4), referencing file paths for prompts such as `unfinished_prompt_python.prompt`, `context_generator_python.prompt`, `code_generator_python.prompt`, and `generate_test_python.prompt`, along with their updated counterparts. The structure suggests this file serves as a dataset or instruction set for an automated refactoring tool or a developer guide for migrating to the new prompt invocation system.",2026-01-03T04:05:20.235743+00:00
"context/change/20/generate_test.py","This Python file defines a function named `generate_test` designed to automatically generate unit tests for a given piece of code using Large Language Models (LLMs) via the Langchain library. The process begins with input validation for parameters like model strength, temperature, and the target programming language. It then loads a specific prompt template from a file path defined in environment variables. The function utilizes a helper module, `llm_selector`, to choose an appropriate LLM based on the desired strength and temperature, calculating estimated costs for input tokens. The core logic involves creating a Langchain pipeline (LCEL) that feeds the preprocessed prompt, original code, and language into the model to generate the test code. The output is displayed using the `rich` library for formatting. Crucially, the function includes logic to handle incomplete generations by checking the output's ending and invoking a `continue_generation` function if necessary. Finally, the result undergoes post-processing, and the function returns the generated unit test code, the total calculated cost of the operation, and the name of the model used.",2026-01-03T04:05:32.460324+00:00
"context/change/20/generate_test_python.prompt","This file contains a detailed prompt specification for an expert Python Software Engineer AI agent. The objective is to write a Python function named `generate_test` that automatically creates unit tests for a given code file. The prompt outlines the function's inputs (including the original prompt, code, model strength, temperature, and language) and outputs (the generated unit test, total cost, and model name). It provides context by including references to a Python preamble, a LangChain Expression Language (LCEL) example, and several internal module examples for tasks like preprocessing, LLM selection, and postprocessing. The prompt details a nine-step execution plan using LangChain, which involves loading a specific prompt file, preprocessing inputs, selecting an LLM model, running the model via LCEL, handling incomplete generations, postprocessing the output, and calculating the total cost.",2026-01-03T04:05:46.635323+00:00
"context/change/20/updated_generate_test_python.prompt","This file contains a detailed prompt specification for an AI agent acting as an expert Python Software Engineer. The objective is to write a Python function named generate_test that automatically creates unit tests for a given code file. The specification outlines the function's inputs (including the original prompt, source code, model strength, temperature, language, and a verbose flag) and expected outputs (the generated unit test code, total cost, and model name). It provides specific instructions on using internal modules for tasks such as loading prompt templates, invoking the LLM, preprocessing inputs, handling unfinished generations, and postprocessing results. The workflow is broken down into six steps: loading the 'generate_test_LLM' template, preprocessing it, invoking the model with specific parameters, handling verbose logging, detecting and fixing incomplete outputs, and finally returning the results. The prompt also emphasizes error handling and cost tracking throughout the process.",2026-01-03T04:05:52.968807+00:00
"context/change/21/auto_deps_main_python.prompt","The provided file is a prompt template designed for an AI model to generate a specific Python function named `auto_deps_main`. This function is intended to be a core component of a command-line interface (CLI) tool called `pdd`, specifically handling the logic for an `auto-deps` command. The prompt outlines the function's inputs, which include a Click context object, file paths for prompts and directories, a CSV path for dependency tracking, an output path, and a force scan flag. It also defines the expected outputs: a tuple containing the modified prompt string, the operation cost, and the model name. The prompt includes references to external context files, such as a Python preamble, examples of using the Click library, and internal module usage examples for path construction and include insertion. Additionally, it references a README file to provide further context on how the `auto-deps` command should function within the broader application.",2026-01-03T04:05:59.563880+00:00
"context/change/21/auto_include.py","This Python file defines a function named `auto_include` designed to automatically identify and insert necessary file dependencies into a given input prompt. The process involves several steps orchestrated through Large Language Model (LLM) interactions. First, it validates inputs and loads specific prompt templates. It then calls `summarize_directory` to generate summaries of files within a specified path, potentially using an existing CSV cache. These summaries are parsed and fed into an LLM alongside the original input prompt to determine which files are relevant context. A subsequent extraction step, also powered by an LLM and structured via a Pydantic model (`AutoIncludeOutput`), isolates the specific string of dependencies. The function returns the identified dependencies, the CSV summary data, the total cost of the LLM operations, and the model name used. The file also includes a `main` function demonstrating example usage with `rich` library logging for verbose output.",2026-01-03T04:06:06.092611+00:00
"context/change/21/auto_include_python.prompt","This document outlines the specifications for creating a Python function named auto_include, designed to automatically identify and generate necessary dependencies for a given prompt. Acting as an expert Python Software Engineer, the developer is tasked with implementing this function, which takes inputs such as an input prompt, a directory path for dependencies, a CSV file string, and parameters for the LLM model like strength and temperature. The function's expected output is a tuple containing a string of dependencies, an updated CSV string, the total generation cost, and the model name used.

The process involves several key steps: loading specific prompt templates (auto_include_LLM and extract_auto_include_LLM), summarizing directory contents to create a list of available includes, and invoking an LLM to select relevant dependencies based on the input prompt. A second LLM invocation extracts the final string of includes. The document also provides references to internal module examples for loading templates, invoking LLMs, and summarizing directories to guide the implementation.",2026-01-03T04:06:12.933748+00:00
"context/change/21/change.prompt","The provided file outlines instructions for creating a wrapper prompt, specifically designated as `*_main`, to simplify the integration of prompts into a main CLI program. The primary goal is to reduce code complexity by enabling the CLI to execute a prompt with a single line of code. The instructions specify that only the `_main` wrapper prompt should be created, as the core input prompt resides in a separate file. The file includes an example structure demonstrating a `before_example` with an initial prompt and code, followed by an `after_example` showing the resulting `auto_deps_main_python.prompt`. Additionally, it references a `cli_command_readme` which includes the contents of a `./README.md` file to provide further context on how the CLI command operates.",2026-01-03T04:06:26.295257+00:00
"context/change/22/change.prompt","The provided file contains instructions and examples for creating a wrapper prompt, specifically designated with a '_main' suffix. The primary objective outlined in the file is to simplify the main Command Line Interface (CLI) program by encapsulating complexity within this wrapper. This allows the CLI to execute the prompt using a single line of code. The file structure includes a directive to generate only the '_main' wrapper prompt, noting that the core input prompt resides in a separate file. It provides XML-structured examples demonstrating the transformation from an initial state (containing a prompt and associated code) to a final state (the resulting '_main' prompt file). Additionally, the file references an external README.md file to provide context on how the CLI command operates.",2026-01-03T04:06:38.059868+00:00
"context/change/22/preprocess.py","This Python script defines a module for preprocessing text prompts, likely intended for dynamic content generation or preparing inputs for Large Language Models. The core functionality is encapsulated in the `preprocess` function, which orchestrates a pipeline of text transformations while using the `rich` library for console logging.

The script handles three main tasks. First, it processes file inclusions using two distinct syntaxes: a backtick pattern (` ```<path>``` `) and an XML-style tag (`<include>`). It supports recursive processing, allowing included files to trigger further inclusions. Second, it processes specific tags, most notably `<shell>`, which executes system commands via `subprocess` and embeds the standard output directly into the prompt text.

Finally, the script includes a sophisticated function, `double_curly`, to manage curly bracket escaping (converting `{` to `{{`). This is crucial for preventing errors in Python string formatting. This function intelligently parses the text to distinguish between code blocks and regular content, ensuring brackets inside code blocks are always escaped, while allowing specific keys (via `exclude_keys`) to remain unescaped in the main text to serve as valid formatting placeholders.",2026-01-03T04:06:49.558128+00:00
"context/change/22/preprocess_main_python.prompt","This file contains a prompt template designed for an AI model to generate a Python function named `preprocess_main`. The goal of this function is to serve as a Command Line Interface (CLI) wrapper for preprocessing prompt files. The prompt specifies that the function should accept inputs such as a Click context object, a prompt file path, an optional output path, and a boolean flag for XML delimiters. It outlines the expected outputs as a tuple containing the preprocessed prompt string, the operation cost, and the model name. The prompt includes references to external context files, such as Python preambles, examples of using the `click` library, and internal module usage examples for path construction, preprocessing, and XML tagging. It also references a README file to ensure the generated code aligns with the CLI command's documentation and supports global options like verbosity.",2026-01-03T04:07:07.410593+00:00
"context/change/22/preprocess_python.prompt","This file outlines the requirements for a Python function named 'preprocess_prompt', designed to prepare prompt strings for Large Language Models (LLMs). The function takes a prompt string, along with optional boolean flags for recursion and curly bracket doubling, and an optional list of keys to exclude from doubling. Its primary purpose is to parse and process specific XML-like tags within the prompt. Specifically, it handles an 'include' tag to insert file contents directly, a 'pdd' tag to remove comments, and a 'shell' tag to execute commands and capture their output. The function must support recursive processing for nested includes, which can appear as standard XML tags or within triple backticks. Additionally, it includes logic to double single curly brackets (escaping them for format strings) unless the keys are excluded or already doubled, handling nested brackets recursively. The implementation also requires a helper function, 'get_file_path', to resolve file paths relative to the current directory.",2026-01-03T04:07:13.170901+00:00
"context/change/3/change.prompt","The provided file content is a concise directive regarding a code refactoring or dependency change within a software project. Specifically, it instructs the developer or user to switch the method used for counting tokens in a prompt. Instead of using the 'tiktoken' library directly, the instruction mandates the use of a 'token_counter' utility derived from a module named 'llm_selector'. This change likely aims to standardize token counting across the application, abstracting the specific tokenizer implementation behind the 'llm_selector' interface, or to ensure compatibility with specific large language model configurations managed by that selector.",2026-01-03T04:07:25.651892+00:00
"context/change/3/final_test_generator_python.prompt","The file outlines the requirements for a Python function named `test_generator`, designed to automatically create unit tests from a given code file using a Large Language Model (LLM). Acting as an expert Python Software Engineer, the function takes inputs such as the original prompt, the source code, model strength, temperature, and the target language. It returns the generated unit test code and the total cost of the operation. The process involves several steps leveraging the Langchain library: loading a prompt template from a specific environment path (`$PDD_PATH`), preprocessing the prompt, selecting an appropriate LLM via `llm_selector`, and executing the model using Langchain's LCEL (LangChain Expression Language). The function is also required to provide console feedback using the `rich` library, displaying token counts, costs, and pretty-printed markdown results. Finally, it post-processes the model's output to extract runnable code before returning the final unit test and cost metrics.",2026-01-03T04:07:32.192648+00:00
"context/change/3/initial_test_generator_python.prompt","The file outlines the requirements for a Python function named `test_generator`, designed to automatically create unit tests from a given code file using a Large Language Model (LLM). Acting as an expert Python Software Engineer, the function takes inputs such as the original prompt, the code to be tested, model strength, temperature, and the target language. It outputs the generated unit test code and the total cost of the operation. The process involves several steps: loading a specific prompt file from the project path, preprocessing the prompt, creating a LangChain LCEL template, selecting an appropriate LLM, and invoking the model with specific parameters. The function is required to use the `rich` library for pretty-printing console output, including token counts calculated via `tiktoken` and cost estimates. Finally, the output must be post-processed to extract runnable code from the model's response, stripping away markdown formatting, before returning the final unit test and total cost.",2026-01-03T04:07:45.137810+00:00
"context/change/3/intial_test_generator.py","This Python script defines a function named `test_generator` designed to automate the creation of unit tests for a given piece of code using a Large Language Model (LLM). The process begins by loading a specific prompt template from a file path defined in the environment variables. This template is then preprocessed and converted into a Langchain `PromptTemplate`. The script utilizes a custom `llm_selector` to choose an appropriate LLM based on provided strength and temperature parameters. It calculates the estimated cost of the operation by counting input tokens using `tiktoken` before invoking the model chain. Once the model generates a response, the script calculates the output token cost, pretty-prints the result using Markdown, and then passes the output to a `postprocess` function to refine the unit test code. Finally, the function returns the generated unit test and the total calculated cost (input, output, and post-processing), while handling and logging any exceptions that occur during execution.",2026-01-03T04:07:59.290161+00:00
"context/change/4/change.prompt","The provided file content is a concise directive regarding a code refactoring or dependency change within a software project. Specifically, it instructs the developer or user to switch the method used for counting tokens in a prompt. Instead of using the 'tiktoken' library directly, the instruction mandates the use of a 'token_counter' utility derived from a module named 'llm_selector'. This change likely aims to standardize token counting across the application, abstracting the specific tokenizer implementation behind the 'llm_selector' interface, or to ensure compatibility with specific large language model configurations managed by that selector.",2026-01-03T04:08:12.539063+00:00
"context/change/4/final_postprocess_python.prompt","The file outlines the requirements for creating a Python function named `postprocess` designed to refine the string output of a Large Language Model (LLM) into executable code. The function takes `llm_output`, `language`, `strength`, and `temperature` as inputs and returns the cleaned `extracted_code` along with the `total_cost` of the operation. The logic dictates that if the `strength` parameter is 0, a zero-cost method (`postprocess_0`) is used. Otherwise, the function utilizes a Langchain LCEL pipeline. This involves loading a specific prompt template from a project path, selecting an LLM model via a helper function, and invoking the model to extract code in JSON format. The process includes steps for token counting, cost calculation, and pretty-printing status updates and results using the `rich` library. Finally, the function cleans up formatting artifacts like triple backticks before returning the processed code string and the calculated cost, while ensuring robust error handling throughout execution.",2026-01-03T04:08:18.624266+00:00
"context/change/4/initial_postprocess.py","This Python script defines a function named `postprocess` designed to extract code from the output of a Large Language Model (LLM). The function operates based on a `strength` parameter; if the strength is zero, it defaults to a simpler extraction method via `postprocess_0`. For non-zero strength values, the script employs a more sophisticated approach using LangChain. It loads a specific prompt template (`extract_code_LLM.prompt`) from a directory specified by the `PDD_PATH` environment variable. The function then selects an appropriate LLM using `llm_selector`, calculates token usage and estimated costs using `tiktoken`, and processes the input through a LangChain LCEL pipeline (prompt template, LLM, and JSON parser). Finally, it extracts the code from the model's JSON response, prints the result and cost metrics using the `rich` library for formatting, and returns both the extracted code string and the total calculated cost.",2026-01-03T04:08:32.340079+00:00
"context/change/4/initial_postprocess_python.prompt","The file outlines the requirements for an expert Python engineer to create a function named `postprocess`. This function is designed to sanitize string output from a Large Language Model (LLM), which typically contains a mix of conversational text and code blocks, into a clean, executable code string. The function accepts four inputs: the raw `llm_output`, the target programming `language`, and model parameters `strength` and `temperature`. It returns the `extracted_code` and the `total_cost` of the operation.

The logic involves a multi-step process. If the `strength` parameter is 0, it defaults to a zero-cost processing method. Otherwise, it utilizes a specific prompt file (`extract_code_LLM.prompt`) and constructs a Langchain LCEL pipeline to process the text via an LLM. The function must handle token counting (using tiktoken), cost calculation, and pretty-printing of status updates and results using the `rich` library. It specifically requires stripping markdown code fences (triple backticks) from the final output. The instructions also emphasize robust error handling and provide references to context examples for Langchain usage, LLM selection, and token counting.",2026-01-03T04:08:45.758419+00:00
"context/change/5/change.prompt","The provided file content is a concise directive regarding a code refactoring or dependency change within a software project. Specifically, it instructs the developer or user to switch the method used for counting tokens in a prompt. Instead of using the 'tiktoken' library directly, the instruction mandates the use of a 'token_counter' utility derived from a module named 'llm_selector'. This change likely aims to standardize token counting across the application, abstracting the specific tokenizer implementation behind the 'llm_selector' interface, or to ensure compatibility with specific large language model configurations managed by that selector.",2026-01-03T04:09:00.634580+00:00
"context/change/5/final_split_python.prompt","This file outlines the requirements for developing a Python function named split, designed to decompose a single input prompt into a sub_prompt and a modified_prompt without losing functionality. The function targets an expert Python Software Engineer context and mandates the use of the Python Rich library for pretty-printing console outputs.

The function accepts five inputs: the original prompt, the generated code, an example usage code, and LLM parameters for strength and temperature. It returns the two split prompts and the total execution cost. The implementation process involves seven specific steps: loading prompt templates from a specified path, preprocessing them, creating Langchain LCEL templates, and utilizing an llm_selector for model selection and token counting. The workflow requires running the input through an LLM to generate a split strategy, followed by a second LLM pass to extract the specific prompts in JSON format. The function must calculate and display token counts and estimated costs at each stage, pretty-print the final results using Rich Markdown, and handle edge cases or errors gracefully.",2026-01-03T04:09:07.485489+00:00
"context/change/5/initial_split.py","The provided file contains a Python implementation of a function named `split`, designed to process prompts and code using Large Language Models (LLMs) via the Langchain library. The function orchestrates a multi-step workflow that begins by loading specific prompt templates from file paths defined by environment variables. It utilizes a custom `llm_selector` to choose an appropriate model based on desired strength and temperature settings. The core logic involves two main LLM interactions: first, generating an initial output based on input prompts and code, and second, extracting structured JSON data (specifically a `sub_prompt` and `modified_prompt`) from that output. Throughout the process, the script employs the `tiktoken` library to calculate token usage and estimate costs for both input and output. It also leverages the `rich` library for enhanced console output, displaying progress updates, cost estimates, and the final extracted prompts in Markdown format. The function ultimately returns the extracted sub-prompt, the modified prompt, and the total calculated cost of the operations.",2026-01-03T04:09:20.360083+00:00
"context/change/5/initial_split_python.prompt","This file outlines the requirements for developing a Python function named split, designed to divide a single input prompt into a sub_prompt and a modified_prompt without losing functionality. The function targets an expert Python Software Engineer and mandates the use of the Python Rich library for pretty-printing console outputs.

The function takes several inputs: the original prompt, generated code, example usage code, and LLM parameters like strength and temperature. It outputs the two split prompts and the total execution cost. The implementation steps involve loading specific prompt files (`split_LLM.prompt` and `extract_prompt_split_LLM.prompt`), preprocessing them, and utilizing Langchain LCEL templates. The process requires selecting an LLM via `llm_selector`, running the input through the model to generate a string, and then running a second pass to extract the split prompts as JSON.

Crucially, the function must calculate and display token counts and estimated costs using `tiktoken` at each stage. Finally, it must pretty-print the results using Rich Markdown and handle edge cases or errors gracefully.",2026-01-03T04:09:34.093770+00:00
"context/change/6/change.prompt","This file outlines specific modifications required for the codebase regarding token counting and cost calculation mechanisms. The primary directive is to replace the existing usage of the 'tiktoken' library with a custom 'token_counter' utility imported from the 'llm_selector' module for the purpose of counting tokens within prompts. This change suggests a move towards a centralized or standardized method for handling token metrics across the application. Additionally, the file specifies an enhancement for the 'xml tagger' component. It is now required to calculate and return the total financial cost associated with executing LangChain Expression Language (LCEL) chains. This implies that the system needs to track usage metrics more comprehensively, likely for billing, auditing, or optimization purposes, ensuring that the expense of running these specific language model operations is transparent and accessible.",2026-01-03T04:09:47.992583+00:00
"context/change/6/final_xml_tagger_python.prompt","The provided text outlines a specification for an expert Python engineer to create a function named xml_tagger. This function is designed to enhance raw Large Language Model (LLM) prompts by adding XML tags, thereby improving their structure and readability. The function takes a raw prompt string, along with strength and temperature parameters for the model, as input. It outputs the enhanced, XML-tagged prompt string and the total cost of the operation. The implementation requires using the Langchain library and its LCEL (LangChain Expression Language) syntax. The process involves a multi-step workflow: loading specific prompt templates from a project path, selecting an LLM model with token counting capabilities, and executing two distinct LCEL chains. The first chain generates an analysis with XML tags, while the second extracts the clean XML content into a JSON format. The specification emphasizes user feedback via pretty-printed console messages using the Python rich library, detailing token counts and costs at each step. Finally, the function must handle errors gracefully and return the final tagged string and the cumulative cost.",2026-01-03T04:10:01.519005+00:00
"context/change/6/initial_xml_tagger.py","This Python script defines a function named `xml_tagger` designed to process raw text prompts by applying XML tagging through a multi-step Large Language Model (LLM) workflow using Langchain. The script initializes a SQLite cache for LLM responses and utilizes a custom `llm_selector` to choose an appropriate model based on strength and temperature parameters. The core process involves two main stages: first, converting a raw prompt into an XML-structured analysis using a specific prompt template (`xml_convertor_LLM.prompt`), and second, extracting the final XML-tagged content using another template (`extract_xml_LLM.prompt`) and a JSON output parser based on a Pydantic model. Throughout execution, the script calculates and displays token counts and estimated costs using `tiktoken`, and utilizes the `rich` library for formatted console output. It relies on environment variables to locate prompt files and handles errors gracefully by printing them to the console.",2026-01-03T04:10:14.886833+00:00
"context/change/6/initial_xml_tagger_python.prompt","This document outlines the requirements for creating a Python function named xml_tagger designed to enhance Large Language Model (LLM) prompts by adding XML tags for better structure and readability. The function takes a raw prompt string, along with strength and temperature parameters, and returns an XML-tagged version of the prompt. The implementation must utilize the Langchain library, specifically its LCEL (LangChain Expression Language) syntax, and incorporate the Python rich library for pretty-printing console output.

The process involves a multi-step workflow: first, loading specific prompt templates from a project directory defined by the $PDD_PATH environment variable; second, running the raw prompt through an LLM to generate an analysis containing XML tags; and third, using a secondary extraction prompt to isolate the final XML-tagged string from the initial analysis. The function is also required to calculate and display token usage and associated costs using tiktoken at various stages. Error handling for missing parameters or model response issues is mandatory.",2026-01-03T04:10:29.347382+00:00
"context/change/7/change.prompt","The provided text outlines the usage and specifications for a Python code module designed to automatically fix errors arising from unit tests. Instead of operating as a Command Line Interface (CLI) tool named 'pdd', the functionality is encapsulated within a Python function named 'fix_errors_from_unit_tests'. This function accepts four primary input parameters: the failing 'unit_test' code, the implementation 'code' being tested, the specific 'error' message generated during execution, and a 'strength' float parameter (0-1) that guides the selection of the Large Language Model (LLM) used for the fix. The module returns four outputs: boolean flags indicating if the unit test or code was updated, and the actual strings for the 'fixed_unit_test' and 'fixed_code'. Additionally, the documentation notes a modification where the module will be implemented as a function named 'fix_error_loop' which accepts an additional 'temperature' parameter, further customizing the LLM's generation behavior. The example usage demonstrates a standard main execution block where inputs are defined, the function is called, and the resulting corrected code and test status are printed to the console.",2026-01-03T04:10:43.339903+00:00
"context/change/7/final_fix_errors_python.prompt","This document outlines the requirements for creating a Python function named fix_error_loop, designed to iteratively repair errors in unit tests and their corresponding code files. The function takes inputs including file paths for the unit test, the code being tested, and a verification program, along with parameters for LLM strength, temperature, and a maximum attempt limit. The process involves a loop that runs pytest, captures output to an error log, and analyzes failures. If tests fail, the function creates backups of the current files, calls a helper function fix_errors_from_unit_tests to generate fixes using an LLM, and verifies the new code using the provided verification program. If verification fails, backups are restored. The loop continues until the tests pass or the maximum attempts are reached. The function utilizes the rich library for pretty-printed console output and returns the success status, final file contents, and total attempt count. It emphasizes robust error handling for file I/O and subprocess execution.",2026-01-03T04:10:57.882563+00:00
"context/change/7/initial_fix_errors.py","The provided file contains the source code and documentation for a Python script named `fix_errors.py`. This script is designed to automate the debugging and repair process for software projects by integrating unit testing with an automated fix tool (referred to as PDD). The core functionality revolves around a loop that runs `pytest` on a specified unit test file, captures the output, and logs any failures or errors to `error.log`. If tests fail, the script creates backup copies of the current code and test files, tagged with the iteration count and error statistics. It then invokes the PDD tool to attempt an automated fix based on the error log and a specified strength parameter. After applying a potential fix, the script runs a verification program to ensure the application's integrity is maintained. If verification fails, the script reverts to the backup files. This cycle repeats until all tests pass or a maximum number of iterations is reached. The file includes helper functions for file management, error extraction, and subprocess execution, along with a main execution block that parses command-line arguments for file paths, fix strength, and iteration limits.",2026-01-03T04:11:04.985832+00:00
"context/change/7/initial_fix_errors_python.prompt","The file outlines a prompt for an expert Python software engineer to create a script named fix_errors.py. This script is designed to automate the debugging process using a CLI tool called pdd and the rich library for pretty-printed console output. The script accepts arguments for a unit test file, a code file, a verification program, a strength parameter, and a retry limit. The workflow involves an iterative loop: first, it removes old logs and runs pytest, piping output to an error log. If tests fail, it analyzes the error count, backs up the current files with versioned filenames, and invokes pdd to attempt a fix. It then verifies that the code still runs; if successful, the loop repeats with the updated files. If the fix breaks the program, it reverts to the original files and retries the fix step. The process concludes with a final pytest run, logging and displaying the results.",2026-01-03T04:11:11.834282+00:00
"context/change/8/change.prompt","The provided text outlines specific technical modifications required for a software project, likely involving Large Language Model (LLM) integration. The primary directive is to replace the current token counting mechanism; specifically, the developer must switch from using the 'tiktoken' library to a custom 'token_counter' function located within the 'llm_selector' module for processing prompts. Additionally, the instructions mandate an update to the 'fix_errors_from_unit_tests' function, requiring it to accept a 'temperature' parameter and utilize it during execution, which suggests a need for adjustable creativity or randomness in the model's output during error correction. Finally, the update must include functionality to calculate and output the total financial cost associated with the LangChain Expression Language (LCEL) execution runs, ensuring better resource tracking and budget management.",2026-01-03T04:11:18.577410+00:00
"context/change/8/final_fix_errors_from_unit_tests_python.prompt","This document outlines the requirements for creating a Python function named `fix_errors_from_unit_tests`, designed to automatically resolve errors in code and unit tests using Large Language Models (LLMs) via Langchain. The function takes inputs such as the unit test code, the code under test, error messages, and LLM configuration parameters (strength and temperature). It operates in a multi-step process: first, it loads specific prompt templates from a project directory and constructs a Langchain LCEL pipeline to generate a fix based on the provided errors. Second, it uses a subsequent LCEL pipeline with a JSON parser to extract structured data—specifically boolean flags for updates and the corrected code strings—from the initial LLM response. The process involves detailed console output using the `rich` library to display progress, markdown-formatted results, token counts, and cost calculations. The final output includes the corrected code, flags indicating what was updated, and the total financial cost of the LLM operations.",2026-01-03T04:11:31.159760+00:00
"context/change/8/initial_fix_errors_from_unit_tests.py","This Python script defines a function, `fix_errors_from_unit_tests`, designed to automatically repair code and unit tests based on reported errors using Large Language Models (LLMs). The process involves a two-step chain. First, it loads prompt templates from a specified directory and uses an LLM (selected via a custom `llm_selector` based on a strength parameter) to analyze the provided unit test, source code, and error message. It calculates and prints the token usage and estimated cost for this operation. Second, the script uses another LLM call to parse the initial analysis into a structured format defined by the `FixResult` Pydantic model. This structured output separates the results into boolean flags indicating if updates are needed, along with the actual fixed code strings for both the unit test and the implementation. The script utilizes LangChain for orchestration, SQLite for caching LLM responses to reduce costs, and `rich` for formatted console output. An example usage block at the end demonstrates how to call the function with sample inputs.",2026-01-03T04:11:44.545294+00:00
"context/change/8/initial_fix_errors_from_unit_tests_python.prompt","This document outlines the requirements for creating a Python function named fix_errors_from_unit_tests designed to resolve unit test failures using Large Language Models (LLMs) and LangChain. The function takes the existing unit test, the code under test, the error message, and a model strength parameter as inputs. It aims to output boolean flags indicating necessary updates and the corrected strings for both the unit test and the code.

The process involves a multi-step workflow using LangChain's LCEL syntax. First, it loads specific prompt templates from a project directory defined by the $PDD_PATH environment variable. It then invokes an LLM (selected based on the strength parameter) to analyze the errors and generate a fix, while calculating and pretty-printing token usage and costs using the `rich` library and `tiktoken`. Subsequently, a second LLM call parses the initial analysis into a structured JSON format to extract the specific code and test modifications. The final output includes the corrected code components and the total calculated cost of the LLM operations.",2026-01-03T04:11:58.246179+00:00
"context/change/9/change.prompt","The file outlines specific updates required for a prompt or function definition related to an automated code repair tool. It requests updating the usage example of the `fix_errors_from_unit_tests` function, providing a Python code snippet that demonstrates how to call this function with inputs like unit test code, code under test, error messages, strength, and temperature. The example also shows how to handle the output, which includes updated tests, updated code, and total cost. Additionally, the file specifies two functional enhancements: first, the inclusion of a 'budget' input to halt iterations if the total cost exceeds a limit; and second, a logic update to ensure the function returns the most successful iteration based on a priority hierarchy where minimizing 'ERROR's is more critical than minimizing 'FAILED' tests. This selection logic must consider all runs, including the final one, to ensure the best possible version of the code and tests is saved.",2026-01-03T04:12:11.884047+00:00
"context/change/9/final_fix_error_loop_python.prompt","The provided text outlines the specifications for a Python function named `fix_error_loop`, designed to iteratively repair errors in a unit test and its associated code file using an LLM. The function takes inputs including file paths for the unit test, code, and a verification program, as well as parameters for the LLM (strength, temperature), a maximum attempt limit, and a budget cap. The process involves a loop that runs `pytest`, captures errors, and utilizes a helper function `fix_errors_from_unit_tests` to generate fixes. It manages file backups with versioning based on failure counts, tracks costs, and verifies fixes using a separate program. If the budget is exceeded or attempts run out, the loop terminates. The function ensures the best-performing iteration is restored if the final attempt is not optimal. It returns the success status, final file contents, total attempts, and total cost, while using the `rich` library for formatted console output.",2026-01-03T04:12:24.184621+00:00
"context/change/9/initial_fix_error_loop.py","This Python script defines a function named `fix_error_loop` designed to iteratively repair errors in code and unit tests. The function takes paths to a unit test file, a code file, and a verification program, along with parameters for an error-fixing algorithm (strength, temperature, and maximum attempts). It operates within a loop that runs `pytest` on the unit test file, capturing output to an error log. If tests pass, the loop terminates successfully. If tests fail, the script creates backups of the current files and invokes an external function, `fix_errors_from_unit_tests`, to generate corrected code based on the error log. The script then applies these fixes and runs a separate verification program to ensure the changes are valid. If verification fails, the script reverts to the backup files. This process repeats until the tests pass or the maximum number of attempts is reached. Finally, the function performs a last `pytest` run and returns a tuple containing the success status, the final contents of the unit test and code files, and the total attempt count.",2026-01-03T04:12:30.675203+00:00
"context/change/9/initial_fix_error_loop_python.prompt","This document outlines the requirements for creating a Python function named fix_error_loop, designed to iteratively repair errors in unit tests and their corresponding code files. The function takes inputs including file paths for the unit test, the code being tested, and a verification program, along with parameters for LLM strength, temperature, and a maximum attempt limit. The process involves a loop that runs pytest, captures output to an error log, and analyzes failures. If tests fail, the function creates backups of the current files, calls a helper function fix_errors_from_unit_tests to generate fixes using an LLM, and verifies the new code using the provided verification program. If verification fails, backups are restored. The loop continues until the tests pass or the maximum attempts are reached. The function utilizes the rich library for pretty-printed console output and returns the success status, final file contents, and total attempt count. It emphasizes robust error handling for file I/O and subprocess execution.",2026-01-03T04:12:37.490936+00:00
