full_path,file_summary,date
"context/get_jwt_token_example.py","This Python script is an asynchronous command-line tool designed to handle user authentication. It leverages the GitHub Device Flow to obtain a JSON Web Token (JWT) from Firebase. The script starts by importing necessary libraries and a custom `get_jwt_token` function, then retrieves configuration constants like the Firebase API key and GitHub client ID from environment variables. The main asynchronous function orchestrates the authentication process, calling `get_jwt_token` and implementing comprehensive error handling for various potential issues, including authentication failures, network problems, token errors, and rate limiting. If the authentication is successful, the script prints the retrieved Firebase ID token. It then automatically updates a local `.env` file, replacing any existing `JWT_TOKEN` variable with the new token or adding it if it doesn't exist. This provides a convenient way to manage and refresh authentication credentials for a development environment.",2025-09-01T19:26:22.026392+00:00
"context/get_language_example.py","This Python script serves as a demonstration for the `get_language` function, which it imports from the `pdd.get_language` module. The script's entry point is the `main` function, executed when the file is run directly. Inside `main`, it defines a sample file extension, `'.py'`, and passes it to the `get_language` function to identify the associated programming language. The entire process is enclosed in a `try...except` block for error handling. Based on the function's return value, the script prints one of three outcomes: the identified programming language, a message indicating that no language was found for the given extension, or an error message if an exception occurred during execution. In essence, the file is a simple, self-contained example illustrating the usage and expected output of the `get_language` utility.",2025-09-01T19:26:29.936959+00:00
"context/git_update_example.py","This Python script demonstrates the usage of the `git_update` function from the `pdd.git_update` module. The `main` function orchestrates the process. It begins by defining input parameters, notably reading an initial prompt from a file named `prompts/fix_error_loop_python.prompt` and specifying a target code file, `pdd/fix_error_loop.py`, to be modified. It then calls the `git_update` function with the prompt, the file path, and other settings like strength and temperature for the language model. If the function executes successfully, it prints the results, which include the modified prompt, the total cost of the API call, and the name of the model used. Crucially, the script then overwrites the original prompt file with the new, modified prompt returned by the function. The entire process is wrapped in a try-except block to handle potential `ValueError` exceptions and other unexpected errors, printing informative messages if any occur. The script is designed to be run directly, as indicated by the `if __name__ == __main__:` block.",2025-09-01T19:26:39.039595+00:00
"context/increase_tests_example.py","This Python script serves as a usage example for the `increase_tests` function from the `pdd` library. It defines a function `example_usage` that demonstrates how to automatically generate more comprehensive unit tests for a given piece of code to improve its test coverage. The script sets up sample inputs, including existing code, a basic unit test, a coverage report indicating incomplete testing, and the original prompt that generated the code. It then showcases two calls to `increase_tests`: a basic call using default parameters and an advanced call specifying custom parameters like `language`, `strength`, and `temperature`. The script is designed to print the results, including the newly generated tests, the operational cost, and the model used. It also includes a `try...except` block to handle potential errors during the function execution. The main execution block ensures the example is run when the script is executed directly.",2025-09-01T19:26:49.473596+00:00
"context/incremental_code_generator_example.py","This Python script demonstrates the usage of the `incremental_code_generator` function from the `pdd` package. It sets up an example scenario to showcase how to update an existing piece of code based on a revised prompt. The script defines an `original_prompt` (to create a factorial function), the `existing_code` generated from it, and a `new_prompt` which adds an input validation requirement. It then calls the `incremental_code_generator` with these inputs, along with other configuration parameters like language, strength, and temperature. The function's purpose is to determine whether to apply a minimal, incremental patch to the code or to perform a full regeneration. Finally, the script uses the `rich` library to print the results to the console, indicating whether the update was incremental, displaying the updated code, and reporting the operational cost and the language model used. This serves as a practical example of evolving code with LLMs in a structured and potentially more efficient way than complete regeneration.",2025-09-01T19:26:59.258700+00:00
"context/insert_includes_example.py","This Python script provides an example usage of the `insert_includes` function from the `pdd.insert_includes` module. The script defines a sample `input_prompt` for an AI, a directory path containing context files, and an output CSV filename. It then calls `insert_includes`, passing these parameters along with custom settings for `strength` and `temperature`. The function processes the inputs to generate a modified prompt that includes relevant code dependencies, a CSV string of these dependencies, and cost/model information. The script uses the `rich` library to print the original prompt, the modified prompt, the CSV output, and other metadata to the console in a formatted way. It also includes error handling for potential issues like a `FileNotFoundError` or other exceptions during processing and saves the generated CSV content to a file.",2025-09-01T19:27:10.325823+00:00
"context/install_completion_example.py","This Python script provides a working example of how to use the shell completion installation module from the `pdd` package. It showcases two main functions: `get_local_pdd_path()`, which retrieves the absolute path to the `PDD_PATH` directory, and `install_completion()`, which automatically installs shell completion for the PDD command-line interface. A key feature of this example is its safe execution environment. To avoid modifying the user's actual system files, the script creates temporary 'home' and 'pdd' directories. It then sets the `HOME` and `PDD_PATH` environment variables to point to these dummy locations. Within this sandboxed environment, it creates a fake shell RC file (e.g., `.bashrc`) and a dummy completion script. The `main` function first sets up this safe environment and then calls the `pdd` functions to demonstrate their behavior. The script uses the `rich` library to print color-coded, informative messages to the console, showing the steps being performed, such as locating the `PDD_PATH` and updating the RC file. The example is self-contained and can be run directly to observe the installation logic without affecting the user's configuration.",2025-09-01T19:27:19.286082+00:00
"context/langchain_lcel_example.py","This Python script serves as a comprehensive demonstration of the LangChain library's capabilities for interacting with a wide array of Large Language Models (LLMs). It showcases the integration of numerous models from various providers, including OpenAI, Google (Gemini, VertexAI), Anthropic, Groq, Together, Azure, DeepSeek, and local models via Ollama and MLX. The script heavily utilizes the LangChain Expression Language (LCEL) to construct processing chains, typically combining a prompt template, an LLM, and an output parser. It highlights different parsing techniques, such as `StrOutputParser` for simple text, and `JsonOutputParser` and `PydanticOutputParser` for generating structured JSON output based on a Pydantic `Joke` model. A key feature is a custom `CompletionStatusHandler` callback, which is used to track API call metrics like token usage and completion status. The script also demonstrates setting up a SQLite cache to improve performance and reduce costs, along with advanced features like configurable model fallbacks and the `with_structured_output` method for OpenAI models. Overall, it's a practical collection of examples for building LLM-powered applications.",2025-09-01T19:27:29.218931+00:00
"context/llm_invoke_example.py","This Python script demonstrates the usage of a function named `llm_invoke`, which appears to be a wrapper for calling large language models. The script defines a Pydantic model `Joke` to enforce a specific JSON structure for the output. The `main` function iterates through a `strength` parameter from 0.0 to 1.0, calling `llm_invoke` in each iteration to generate jokes. It showcases two primary use cases: first, generating an unstructured text response, and second, generating a structured JSON response that is parsed into the `Joke` Pydantic model. The script also tracks and records which underlying language model is used for different ranges of the `strength` parameter. At the end of its execution, it prints a summary of these model-to-strength mappings, illustrating how the `strength` value likely influences model selection for cost or performance optimization. The examples involve generating jokes about programmers and data scientists.",2025-09-01T19:27:39.478135+00:00
"context/llm_selector_example.py","This Python script serves as a demonstration for the `llm_selector` function, which is imported from the `pdd.llm_selector` module. The `main` function initializes two parameters, `strength` and `temperature`, and then enters a loop. This loop iterates through a range of `strength` values from 0.5 to 1.1, incrementing by 0.05 in each step. Inside the loop, it calls the `llm_selector` function with the current `strength` and a fixed `temperature`. The function returns the selected language model, a token counting function, input/output costs, and the model's name. The script then prints these details to the console, effectively showing how different strength values map to different underlying LLM models and their associated costs. It also includes a practical example of using the returned `token_counter` function on a sample string. The script is wrapped in a standard `if __name__ == __main__:` block to ensure it runs when executed directly and includes basic error handling for `FileNotFoundError` and `ValueError`.",2025-09-01T19:27:45.721050+00:00
"context/load_prompt_template_example.py","This Python script serves as an executable example for loading and displaying a prompt template. It imports a custom function, `load_prompt_template`, from a local module `pdd.load_prompt_template`, and utilizes the `rich` library for colored console output. The `main` function is designed to load a specific prompt template named generate_test_LLM. If the template is found and loaded successfully, the script prints a blue-colored header to the console, followed by the contents of the loaded prompt. The standard `if __name__ == __main__:` block ensures that the `main` function is called when the script is run directly, making it a self-contained demonstration of the prompt loading functionality.",2025-09-01T19:27:52.415510+00:00
"context/logo_animation_example.py","This Python script serves as a demonstration for a terminal-based branding animation library, specifically from a package named 'pdd'. The script imports `start_logo_animation` and `stop_logo_animation` functions. The `main` function first calls `start_logo_animation` to initiate a full-screen animation that runs in a background thread. It then pauses the main program's execution for 7 seconds, allowing the animation sequence—which includes formation, hold, and expansion phases—to complete and hold its final state. During this pause, the script simulates ongoing work, noting that any standard output would be obscured by the full-screen animation. Finally, it calls `stop_logo_animation` to terminate the animation, clean up the background thread, and restore normal terminal functionality. The script's primary purpose is to illustrate the basic usage of starting and stopping the PDD logo animation within a larger application.",2025-09-01T19:28:00.883812+00:00
"context/postprocess_0_example.py","This Python script serves as a usage example for the `postprocess_0` function, located in the `staging.pdd.postprocess_0` module. The script demonstrates how to use this function to process the output from a Large Language Model (LLM) and isolate a specific block of code. The `postprocess_0` function accepts two string arguments: `llm_output`, which is the raw text from an LLM, and `language`, which specifies the programming language of interest (e.g., 'python'). The function's core logic involves identifying all code sections of the specified language within the input, selecting the largest one, and then returning a modified string. In this new string, the largest code block is left intact, while all other text and code sections are commented out using the appropriate comment syntax for the target language. The example provided in the file initializes a sample LLM output containing mixed text, Python, and Java code, and then uses `postprocess_0` to extract and preserve only the largest Python code segment.",2025-09-01T19:28:08.579583+00:00
"context/postprocess_example.py","This Python script demonstrates the usage of a `postprocess` function from a `pdd.postprocess` module, which is designed to extract code blocks from text, such as the output from an LLM. The example showcases two distinct scenarios. The first is a 'simple extraction' mode (when `strength=0`), which uses basic string processing to find code enclosed in triple backticks. This method is fast and has no associated cost. The second is an 'advanced extraction' mode (when `strength > 0`), which leverages an LLM for more sophisticated and accurate code extraction, a method that is more powerful but incurs both time and monetary costs. A key aspect of the script is its use of Python's `unittest.mock` to simulate the functions (`load_prompt_template` and `llm_invoke`) required for the LLM-based scenario. This allows the example to run and illustrate the function's logic without needing actual API keys, network access, or external prompt files. The script uses the `rich` library for formatted output and verifies that the mocked functions are called as expected, serving as a self-contained and clear demonstration.",2025-09-01T19:28:18.159096+00:00
"context/preprocess_example.py","This Python script demonstrates the functionality of a `preprocess` function from a library named `pdd.preprocess`. The script defines a multi-line string variable called `prompt` which serves as a template. This template contains various XML-like tags such as `<shell>`, `<pdd>`, and `<web>`, as well as placeholders enclosed in curly brackets like `{test}` and `{test2}`. The core of the script is the call to the `preprocess` function, passing the `prompt` string and several configuration flags. Specifically, it sets `double_curly_brackets` to `True`, which likely converts single-bracket placeholders to double-bracket ones (e.g., `{test}` to `{{test}}`), but it also provides an `exclude_keys` list to prevent `{test2}` from being modified. The script uses the `rich` library to print debugging information and the final, processed string to the console, effectively showcasing how the `preprocess` function transforms the input template based on the given rules.",2025-09-01T19:28:29.874062+00:00
"context/preprocess_main_example.py","This Python script utilizes the `click` library to create a command-line interface (CLI) for preprocessing text files, referred to as 'prompt files'. The main function, `cli`, is decorated with several options that allow users to customize the preprocessing. Key functionalities include specifying an input file (`--prompt-file`) and an optional output file (`--output`). Users can enable features such as inserting XML delimiters (`--xml`), recursively processing nested prompt files (`--recursive`), and doubling curly brackets within the text (`--double`), while also allowing specific keys to be excluded from this doubling (`--exclude`). A `--verbose` flag is available for more detailed logging. The script calls an external function, `preprocess_main`, to perform the actual processing, passing along the user-defined options. Upon completion, it prints the processed prompt, the total cost, and the model name to the console, and includes basic error handling.",2025-09-01T19:28:37.851235+00:00
"context/process_csv_change_example.py","This Python script, `run_demo.py`, serves as a concise usage example for the `process_csv_change` function from a library named `pdd`. The script begins by setting up a temporary workspace on the disk. Within this workspace, it creates three key files: a Python source file (`factorial.py`) containing a factorial function, a prompt file (`factorial_python.prompt`) with an initial instruction to write a test for the function, and a CSV file (`tasks.csv`) that specifies a modification to be made to the prompt file—specifically, to add an example section. The core of the script is the call to `process_csv_change`. This function is invoked with paths to the created files and several configuration parameters like `strength`, `temperature`, and `budget`, suggesting it uses a language model to perform the modification. Finally, the script prints the results returned by the function, including a success flag, total cost, the model name used, and a JSON object detailing the modified prompt. The example output shows that the prompt file was successfully updated to include a sample test case, as instructed by the CSV.",2025-09-01T19:28:45.040614+00:00
"context/pytest_example.py","This Python script provides a mechanism for programmatically running pytest and capturing detailed results, including failures, errors, warnings, and log output. It defines a `TestResultCollector` class that acts as a pytest plugin. This class uses pytest hooks like `pytest_runtest_logreport` and `pytest_sessionfinish` to count test failures, errors, and warnings during a test run. A key feature of this class is its ability to capture standard output and standard error by redirecting `sys.stdout` and `sys.stderr` to an in-memory `io.StringIO` buffer. The `run_pytest` function orchestrates the process: it initializes the collector, starts log capture, executes `pytest.main` on a specified test file, and then retrieves the captured logs, ensuring standard output streams are reset in a `finally` block. The main execution block (`if __name__ == __main__:`) calls this function and prints the final aggregated counts of failures, errors, warnings, and the complete captured log content to the console, demonstrating a self-contained method for test execution and result aggregation.",2025-09-01T19:28:54.132184+00:00
"context/pytest_output_example.py","This Python script is a comprehensive example file demonstrating the usage of a custom module named `pdd.pytest_output`. The primary function of this module is to run `pytest` on specified test files, capture the output, and structure the results. The script first creates a dummy test file containing tests designed to pass, fail, raise an error, and issue a warning. It then proceeds through several examples showcasing the module's capabilities. These include: running the module as a command-line script, programmatically calling functions like `run_pytest_and_capture_output` to get a results dictionary, and saving these results to a JSON file. The examples also demonstrate robust error handling for various edge cases, such as non-existent files, non-Python files, and files with no tests. An advanced usage section shows how to use the underlying `TestResultCollector` class directly to gain granular control over capturing stdout, stderr, and categorized test outcomes. The script utilizes the `rich` library for enhanced console output to clearly delineate each example.",2025-09-01T19:29:04.257873+00:00
"context/split_example.py","This Python script serves as a demonstration for the `split` function located in the `pdd.split` module. It uses the `rich` library to provide formatted console output. The script's `main` function sets up the necessary environment variables and defines input parameters, including a prompt, a code snippet for a factorial function, and an example of its usage. It also sets `strength` and `temperature` values. The core of the script is the call to the `pdd.split.split` function, which processes these inputs. The function's return values—a sub-prompt, a modified prompt, the model name, and the total cost—are then unpacked and printed to the console in a user-friendly format. The script includes basic error handling and is intended to be executed directly to showcase the `split` function's capabilities.",2025-09-01T19:29:15.856638+00:00
"context/split_main_example.py","This Python script, `example_split_usage.py`, serves as a command-line interface (CLI) wrapper to demonstrate the usage of a `split_main` function imported from `pdd.split_main`. It utilizes the `click` library to create a command named `split-cli`. This command requires three file paths as input: an input prompt, a code file generated from that prompt, and an example code file. It also accepts optional output paths for a 'sub-prompt' and a 'modified prompt'. The script's main purpose is to call the `split_main` function with these file paths and custom settings like 'strength' and 'temperature', which are passed via a context object. After execution, `split_main` returns the resulting prompt content, the total cost of the operation, and the model name used. The script then prints this information to the console, including the content of the generated prompts and their save locations, unless the `--quiet` flag is specified. It also includes a `--force` flag to allow overwriting existing output files and basic error handling.",2025-09-01T19:29:24.335767+00:00
"context/summarize_directory_example.py","This Python script serves as a practical example for using the `summarize_directory` function from the `pdd.summarize_directory` module. The script's `main` function demonstrates a complete workflow. It starts by defining a sample string that mimics an existing CSV file containing outdated file summaries. It then invokes `summarize_directory` to process Python files matching the pattern `context/c*.py`, passing parameters for model strength, temperature, and verbosity. A key feature demonstrated is the ability to provide existing summary data, allowing the function to update summaries intelligently. Upon completion, the script retrieves the newly generated CSV content, the total operational cost, and the name of the AI model used. It prints this information to the console and then saves the CSV output to a file named `output.csv` within an `output` directory, which it creates if necessary. The entire operation is enclosed in a `try...except` block for error handling.",2025-09-01T19:29:33.165958+00:00
"context/sync_animation_example.py","This Python script serves as a comprehensive example for using the `sync_animation` module. Its primary purpose is to demonstrate how to run a terminal-based animation in a separate thread, driven by state changes in a main application. The script sets up several shared, mutable state variables, including references for the current function name, accumulated cost, and file paths. It also uses a `threading.Event` to signal for graceful termination. The core of the demonstration is the `mock_pdd_main_workflow` function, which simulates a main application's process by sequentially updating these shared variables over time, mimicking stages like 'generate', 'test', and 'fix'. The `sync_animation` function is launched in a daemon thread, receiving these shared variables as arguments. This allows the animation to react in real-time to changes made by the main workflow without blocking it. The script concludes by setting the stop event and joining the animation thread, ensuring a clean shutdown. Overall, it illustrates a robust pattern for creating responsive, non-blocking command-line interfaces with dynamic visual feedback.",2025-09-01T19:29:42.030369+00:00
"context/sync_determine_operation_example.py","This Python script is a demonstration for a function named `sync_determine_operation`, which is part of a 'pdd' module. The script's main purpose is to showcase how this function decides on the next required action for a software unit by analyzing its state. It simulates a project environment within an './output' directory, creating and modifying files to represent different development stages. The script executes four distinct scenarios: 1) A new unit with only a prompt file, which should trigger a 'generate' operation. 2) A unit with a run report indicating test failures, triggering a 'fix' operation. 3) A unit where the source code has been manually modified, detected via a hash mismatch with a stored fingerprint, triggering an 'update'. 4) A fully synchronized unit where all files are up-to-date and tests pass, resulting in a 'skip' operation. For each scenario, the script sets up the necessary files (prompts, code, metadata), calls the function, and prints the resulting decision and the reason behind it, effectively illustrating the function's core logic.",2025-09-01T19:29:50.247311+00:00
"context/sync_main_example.py","This Python script serves as a demonstration and test for a function named `sync_main`, which is part of a command-line tool built with the Click library. The primary goal is to show how `sync_main` can be called programmatically in a controlled environment, isolating it from external dependencies like Large Language Model (LLM) APIs. The script first sets up a mock project directory with prompt files for both Python and JavaScript. It then uses Python's `unittest.mock` library to replace two key internal functions: `construct_paths` and `sync_orchestration`. The `mock_construct_paths` function simulates file path discovery, while `mock_sync_orchestration` returns hardcoded success and failure results, mimicking the outcome of code generation and testing for the different languages. By creating a mock `click.Context` object and patching these dependencies, the script executes `sync_main` as if it were run from the command line. Finally, it prints the aggregated results, demonstrating how the function processes multiple languages, calculates total costs, and reports on the overall success of the operation.",2025-09-01T19:30:04.119540+00:00
"context/sync_orchestration_example.py","This Python script serves as a demonstration for a `sync_orchestration` module, likely part of a Prompt-Driven Development (PDD) command-line tool. The script showcases two primary functionalities. First, it sets up a mock project structure by creating directories for prompts, source code, examples, and tests, along with a sample prompt file that asks for a Python function to add two numbers. Then, it simulates running a full PDD sync process by calling the `sync_orchestration` function. This call orchestrates the generation of code, examples, and tests based on the initial prompt, mimicking a command like `pdd sync calculator`. The script prints a JSON summary of this operation, indicating its success or failure. The second functionality demonstrated is viewing the log of a completed sync. It calls the same `sync_orchestration` function but with a flag to retrieve and display the log file generated by the previous run, simulating a command like `pdd sync --log calculator`. The script concludes by printing the JSON results for both the sync operation and the log retrieval, providing a clear example of how to programmatically use the PDD workflow.",2025-09-01T19:30:13.643115+00:00
"context/tiktoken_example.py","This Python code snippet demonstrates the use of the `tiktoken` library to count the number of tokens in a string. It first imports the library and then retrieves a specific encoding model, cl100k_base. This encoding is commonly used for newer generation OpenAI models. The code then uses the `encode` method from the selected encoding object to convert a string variable, `preprocessed_prompt`, into a sequence of tokens. Finally, it calculates the total number of tokens by getting the length of the resulting encoded list and stores this value in the `token_count` variable. This is a fundamental operation for managing context window size and estimating API costs when working with large language models.",2025-09-01T19:30:24.375292+00:00
"context/trace_example.py","This Python script serves as a demonstration for the `trace` function, which is imported from a `pdd.trace` module. The script's `main` function sets up and executes a call to this `trace` function to showcase its usage. It defines several example inputs: a string containing a small Python program, a specific line number within that code to be analyzed, and a string containing a natural language prompt that describes the code's functionality. It also defines parameters like `strength` and `temperature`, suggesting the `trace` function likely interacts with a Large Language Model (LLM). The script calls `trace` with these inputs and then prints the results, which include the corresponding line number in the prompt file, the total cost of the operation, and the name of the model used. The output is formatted for the console using the `rich` library, and the script includes a `try...except` block for basic error handling.",2025-09-01T19:30:30.104040+00:00
"context/trace_main_example.py","This Python script demonstrates the usage of a function named `trace_main` from a module `pdd.trace_main`. The script begins by creating two example files: a prompt file (`calculator.prompt`) containing a natural language request to create a simple calculator function, and a code file (`calculator.py`) containing the Python implementation of that function. It then configures and creates a context object using the `click` library, setting parameters like `quiet`, `force`, `strength`, and `temperature`, which appear to control the behavior of an underlying analysis tool, likely involving a Large Language Model (LLM). The core of the script is a call to `trace_main`, passing the paths to the prompt and code files, and specifying a particular line of code to analyze. The purpose is to trace the code line back to its corresponding instruction in the prompt file. Finally, the script prints the results of this analysis, including the identified prompt line number, the monetary cost of the analysis, and the name of the LLM used, handling any potential errors during the process.",2025-09-01T19:30:40.960526+00:00
"context/track_cost_example.py","This Python script defines a command-line interface (CLI) using the `click` library. The tool, named PDD, is designed for processing prompts and generating outputs while tracking associated costs. The main command group, `cli`, includes a global option `--output-cost` to specify a CSV file for logging usage and cost details. The primary subcommand, `generate`, takes a mandatory `--prompt-file` as input and an optional `--output` file path. If an output path is not provided, the generated content is printed to the console using the `rich` library. The `generate` function is decorated with a custom `@track_cost` decorator, which intercepts the function's return values (output, cost, and model name) to perform the cost logging. The current implementation simulates the generation process by reading the prompt file and returning placeholder data for the output, cost, and model used. The script concludes with an example of how to run the CLI programmatically, demonstrating its intended usage.",2025-09-01T19:30:47.993542+00:00
"context/unfinished_prompt_example.py","This Python script provides a comprehensive example of how to use the `unfinished_prompt` function from a custom `pdd` package. The function's purpose is to analyze a given text prompt using a Large Language Model (LLM) to determine if it is complete or unfinished. The script first details the necessary prerequisites for running the example, including setting up the `PYTHONPATH`, ensuring access to an internal prompt template file, and configuring LLM API keys. The core of the example defines an intentionally incomplete prompt about baking bread and calls `unfinished_prompt` with it, specifying parameters like `strength`, `temperature`, and `verbose`. It then captures the returned tuple, which includes the LLM's reasoning, a boolean completeness flag, the API call cost, and the model used. The results are then printed to the console in a formatted manner using the `rich` library. A second, commented-out example demonstrates a simpler call with a complete prompt and default parameters, illustrating the function's versatility.",2025-09-01T19:30:58.775446+00:00
"context/update_main_example.py","This Python script provides a command-line interface (CLI) example built with the `click` library. Its primary purpose is to demonstrate how to use an external function, `update_main`, which is responsible for updating a text prompt based on modifications to a code file. The script defines a single command, `update`, which accepts several options. These include paths to an original prompt file, a modified code file, and an optional original code file. Alternatively, it can use Git history to find the original code if the `--git` flag is used. Users can also specify an output file for the new prompt and adjust model behavior with `--strength` and `--temperature` parameters. The script gathers these command-line arguments, passes them to the `update_main` function, and then prints the results, such as the updated prompt, the total cost, and the model name, to the console using the `rich` library for formatted output. It serves as a wrapper to make the core prompt-updating functionality accessible and configurable from the command line.",2025-09-01T19:31:08.098062+00:00
"context/update_model_costs_example.py","This Python script, `example_update_model_costs.py`, is a demonstration of the `update_model_costs.py` utility from the `pdd` package. It illustrates how to automatically update a CSV file containing language model data, specifically focusing on populating cost and structured output information.

The script first creates a sample `llm_model.csv` with models like GPT-4o-mini and Claude 3 Haiku, but with empty cost columns. It then showcases two ways to run the updater. The primary method involves importing and calling the `update_model_data` function directly from Python, which modifies the CSV file in-place. The script prints the file's contents before and after the update to show the newly added cost data.

Additionally, a commented-out section demonstrates how to achieve the same result via the command-line interface (CLI). The file's docstring outlines the prerequisites, such as having the `pdd` package installed and API keys configured, and specifies the required CSV schema, which includes columns for provider, model, input/output costs, and other metadata.",2025-09-01T19:31:18.634732+00:00
"context/update_prompt_example.py","This Python script serves as a demonstration for a function named `update_prompt` from the `pdd.update_prompt` module. The script's `main` function initializes a set of example inputs: an original natural language prompt asking for a function to add numbers, a corresponding Python function that performs addition, and a modified version of the function that performs multiplication instead. It then calls `update_prompt` with these inputs, along with LLM parameters like `strength` and `temperature`. The goal is to generate a new prompt that reflects the change in the code's functionality (from addition to multiplication). Finally, the script prints the resulting modified prompt, the total cost associated with the API call, and the name of the model used, while also including basic error handling. The script is designed to be executed directly to showcase how the `update_prompt` function works.",2025-09-01T19:31:28.500668+00:00
"context/xml_tagger_example.py","This Python script serves as an example of how to use the `xml_tagger` function from the `pdd.xml_tagger` library. The script imports the necessary function along with `rprint` from the `rich` library for formatted console output. It defines a sample `raw_prompt` string, a `strength` parameter (0.5), and a `temperature` parameter (0.7), which are likely used to configure a large language model. The main logic is contained within a `try...except` block. It calls the `xml_tagger` function with the defined prompt and parameters. If successful, the function returns the XML-tagged version of the prompt, the total cost of the API call, and the name of the model used. These results are then printed to the console. The `except` block handles and prints any potential errors that occur during the execution of the function, ensuring robust error handling.",2025-09-01T19:31:35.911279+00:00
