full_path,file_summary,date
"context/generate_output_paths_example.py","This file is a Python script that demonstrates and tests the usage of a function called `generate_output_paths`, which is imported from a module located in a parent directory. The script is structured to handle various scenarios for generating output file paths based on user input, environment variables, and default behaviors. It covers the following cases:

1. Default behavior when no user input or environment variables are provided, resulting in a default filename in the current working directory.
2. User-specified output filename, which is resolved to an absolute path.
3. User-specified output directory, where the default filename is placed inside the given directory.
4. Use of environment variables to specify output paths for the 'fix' command, including both file and directory cases.
5. Mixed user input and defaults, where some outputs are specified by the user and others use defaults.
6. A command ('preprocess') with a fixed output file extension, ignoring the provided extension argument.
7. Handling of an unknown command, which results in an empty output dictionary.
8. The case where the required basename is missing, also resulting in an empty output.

The script prints the inputs, results, and expected outputs for each scenario, and includes setup and cleanup code for directories and environment variables used in the tests. It serves as a comprehensive example and test suite for the `generate_output_paths` function.",2025-04-30T03:51:28.530833+00:00
"context/generate_test_example.py","This Python script demonstrates how to use the `generate_test` function from the `pdd.generate_test` module to automatically generate unit tests for a given code snippet. The script sets up a prompt asking for a function that calculates the factorial of a number and provides a sample implementation of such a function in Python. It also specifies parameters such as `strength`, `temperature`, and `language` to control the behavior of the test generation. The script attempts to call `generate_test` with these inputs and, if successful, prints the generated unit test, the total cost of the operation, and the model name used, all with formatted output using the `rich` library for enhanced terminal display. If an error occurs during the process, it catches the exception and prints an error message in red. The script includes a commented-out line for setting the `PDD_PATH` environment variable, which may be necessary for locating project resources. Overall, the script serves as an example or template for automating unit test generation for Python code using an external tool.",2025-04-30T03:51:36.963786+00:00
"context/get_comment_example.py","The file provides a concise example and documentation for using the `get_comment` function from the `get_comment.py` module. The example demonstrates how to import and call `get_comment` with various programming language names (such as 'Python', 'Java', and 'JavaScript'), showing that the function returns the appropriate comment character(s) for each language (e.g., '#' for Python, '//' for Java). If an unknown language is provided, or if there is an error (such as a missing environment variable or CSV file), the function returns the string 'del'.

The documentation specifies that the function takes a single string parameter, `language`, which is case-insensitive, and returns the comment character(s) as a string. It also notes the importance of setting the `PDD_PATH` environment variable to the directory containing the `data/language_format.csv` file, which must have columns for `language` and `comment`. The file serves as both a usage guide and a reference for the expected behavior and requirements of the `get_comment` function.",2025-04-30T03:51:47.777797+00:00
"context/get_extension_example.py","The file demonstrates the usage of a function called 'get_extension', which is imported from the 'pdd.get_extension' module. The purpose of this function appears to be returning the appropriate file extension for a given programming language or file type. The file includes three example calls to 'get_extension': one with the argument 'Python', which returns '.py'; one with 'Makefile', which returns 'Makefile' (indicating that Makefiles do not have an extension); and one with 'JavaScript', which returns '.js'. The examples are printed to the console, showing the expected output for each input. The file serves as a simple usage demonstration or test for the 'get_extension' function, illustrating how it maps language or file names to their standard file extensions.",2025-04-30T03:51:57.519245+00:00
"context/get_jwt_token_example.py","This Python script demonstrates how to authenticate a user with Firebase using GitHub's Device Flow and obtain a JWT (JSON Web Token) for use in a CLI application. The script imports necessary modules and error classes from a local package, and retrieves configuration values (Firebase API key and GitHub client ID) from environment variables. The main asynchronous function attempts to get a Firebase ID token by calling the 'get_jwt_token' function, handling various exceptions such as authentication errors, network issues, token errors, user cancellation, and rate limiting. Upon successful authentication, the script prints the obtained token and updates the '.env' file in the current directory, replacing or adding the 'JWT_TOKEN' entry with the new token. This allows subsequent processes or applications to use the updated token for authenticated requests to a Firebase backend. The script is designed to be run as a standalone program and provides informative output messages for both successful and failed authentication attempts.",2025-04-30T03:52:06.739186+00:00
"context/get_language_example.py","The provided file is a Python script that demonstrates how to use a function called `get_language` from the `pdd.get_language` module. The script defines a `main` function, which sets an example file extension ('.py') and attempts to determine the programming language associated with this extension by calling `get_language`. If the function successfully returns a language, it prints a message indicating the programming language for the given extension. If no language is found, it prints a corresponding message. The script also includes error handling: if an exception occurs during the process, it catches the exception and prints an error message. The script is designed to be run as a standalone program, as indicated by the `if __name__ == __main__:` block, which calls the `main` function. Overall, the file serves as a simple demonstration or utility for mapping file extensions to programming languages, with basic error handling and user feedback.",2025-04-30T03:52:14.757444+00:00
"context/git_update_example.py","This Python script demonstrates the usage of a function called `git_update`, which appears to update code and prompts based on input parameters, likely leveraging a language model (LLM). The script begins by importing necessary modules and setting up parameters such as the prompt file name, the path to the code file to be modified, and LLM parameters like `strength` and `temperature`. It reads an input prompt from a file, then calls the `git_update` function with these parameters. If the update is successful, it prints the modified prompt, the total cost of the operation (suggesting usage of a paid LLM API), and the model name. The modified prompt is then saved back to the original prompt file. The script includes error handling for both value errors and general exceptions, providing informative messages in case of failure. The main function is executed when the script is run directly. Overall, the script automates the process of updating code and prompts using an LLM, with integration for file I/O and cost tracking.",2025-04-30T03:52:20.786150+00:00
"context/increase_tests_example.py","The provided file is a Python script that demonstrates how to use the `increase_tests` function from the `pdd.increase_tests` module, likely part of a test generation or code coverage improvement toolkit. The script defines an `example_usage` function, which showcases both basic and advanced usage of `increase_tests`. It sets up a simple example: a function to calculate the average of a list of numbers, a corresponding unit test, and a code coverage report indicating 60% coverage. The script then calls `increase_tests` twice: first with default parameters to generate additional tests, and second with more advanced, customized parameters (such as specifying the language, strength, temperature, and verbosity). The results, including the generated tests, total cost, and model used, are printed to the console. The script also includes error handling for input validation and unexpected exceptions. Finally, the script runs the `example_usage` function if executed as the main module. Overall, the file serves as a usage example and template for users looking to enhance their test coverage using the `increase_tests` function.",2025-04-30T03:52:27.508789+00:00
"context/insert_includes_example.py","This Python script demonstrates the usage of the `insert_includes` function from the `pdd.insert_includes` module to process project dependencies. The script is structured around an `example_usage` function, which sets up an input prompt describing a task (reading a CSV, processing data, and outputting results), specifies a directory path for relevant files, and names a CSV file containing dependency information. It then calls `insert_includes` with these parameters, including options for output strength and temperature, and enables verbose output. The results from `insert_includes`—including a modified prompt, CSV output, model name, and total cost—are displayed using the `rich` library for enhanced console output. The script also saves the generated CSV output to a file. Error handling is implemented to catch missing files or other exceptions, providing user-friendly error messages. The script is designed to be run as a standalone program, with the main block calling `example_usage`. Overall, the file serves as an example of integrating dependency processing into a Python workflow, with clear input/output handling and robust error management.",2025-04-30T03:52:33.916523+00:00
"context/install_completion_example.py","This Python script serves as an example for installing shell completion for the PDD CLI tool using the pdd package. It demonstrates the use of two main functions: get_local_pdd_path(), which returns the absolute path to the PDD_PATH directory, and install_completion(), which sets up shell completion for the user's shell environment. The script is designed to be safe for demonstration purposes by creating dummy directories (example_home for the home directory and example_pdd_path for the PDD_PATH) within the current working directory, ensuring that no real user configuration files are affected.

The setup_example_environment() function configures environment variables (SHELL, HOME, PDD_PATH) to point to these dummy directories, creates a dummy shell RC file (like .bashrc), and a dummy completion script file (pdd_completion.sh). The main() function orchestrates the setup, displays the determined PDD_PATH, and invokes the installation of shell completion, with output provided via the Rich library for enhanced console formatting. The script is intended to be run directly and provides clear instructions and feedback throughout the process, making it a safe and informative example for users wishing to understand or test the PDD shell completion installation process.",2025-04-30T03:52:41.474044+00:00
"context/langchain_lcel_example.py","This Python script demonstrates advanced usage of the LangChain library for interacting with various large language models (LLMs) and managing their outputs. It imports a wide range of LLM providers, including OpenAI, Google, Anthropic, Groq, Fireworks, Together, DeepSeek, and AWS Bedrock, and sets up prompt templates for generating jokes and answering questions. The script defines a custom callback handler (CompletionStatusHandler) to track completion status, finish reasons, and token usage for each LLM call. It showcases how to use structured output parsing with Pydantic models (e.g., for joke setup and punchline), and demonstrates chaining prompts, models, and output parsers using the new LangChain RunnableSequence pattern. The script also illustrates the use of caching with SQLite to optimize performance and cost. Multiple examples are provided for invoking LLMs with different prompts, handling structured and unstructured outputs, and switching between models or fallback alternatives. The code is up-to-date with recent LangChain changes, such as the deprecation of LLMChain in favor of chaining with the | operator and the use of invoke instead of run. Overall, the file serves as a comprehensive reference for multi-provider LLM orchestration, prompt engineering, and output management in LangChain.",2025-04-30T03:52:53.680406+00:00
"context/llm_invoke_example.py","This Python script demonstrates the use of a language model invocation function (`llm_invoke`) to generate jokes, both in unstructured and structured formats. It uses the Pydantic library to define a structured output model (`Joke`) with 'setup' and 'punchline' fields. The main function iterates over a range of 'strength' values from 0.0 to 1.0 in increments of 0.005, invoking the language model at each step. For each strength value, it first requests an unstructured joke about programmers, then requests a structured joke about data scientists, expecting a JSON response that matches the `Joke` model. The script tracks which language model is used at each strength value and records the cost of each invocation. It also handles exceptions that may occur during structured output parsing. At the end, it summarizes the strength ranges for each model used. The script is designed to be run as a standalone program and provides detailed output for each invocation, including the joke, cost, and model name.",2025-04-30T03:53:04.191486+00:00
"context/llm_selector_example.py","The provided Python script demonstrates the usage of a function called `llm_selector` imported from the `pdd.llm_selector` module. The main function initializes two parameters, `strength` and `temperature`, which are likely used to configure the selection of a large language model (LLM). The script enters a loop, incrementing the `strength` parameter from 0.5 up to 1.1 in steps of 0.05. In each iteration, it calls `llm_selector` with the current `strength` and `temperature` values, and receives several outputs: the selected LLM object, a token counting function, input and output costs per million tokens, and the model's name. The script prints out these details for each model selection. It also demonstrates the use of the token counter by counting the tokens in a sample text. The script includes error handling for `FileNotFoundError` and `ValueError`, printing error messages if these exceptions occur. The main function is executed when the script is run directly. Overall, the script serves as a test or demonstration for selecting and evaluating different LLM models based on configurable parameters.",2025-04-30T03:53:11.010798+00:00
"context/load_prompt_template_example.py","The provided file is a Python script that demonstrates how to load and display a prompt template using a custom function and the 'rich' library for formatted output. The script imports the 'load_prompt_template' function from the 'pdd.load_prompt_template' module and the 'print' function from the 'rich' library. In the main function, it specifies a prompt template name ('generate_test_LLM'), loads the corresponding template using the imported function, and, if successful, prints a message indicating the template was loaded, followed by the template's contents. The script is designed to execute the main function when run as the main module. Overall, the script serves as a simple utility for loading and visually displaying prompt templates, likely for use in language model or prompt engineering workflows.",2025-04-30T03:53:17.709776+00:00
"context/postprocess_0_example.py","The provided file is an example script demonstrating how to use the `postprocess_0` function from the `pdd.postprocess_0` module. The script is designed to process the output from a language model (LLM) that may contain multiple code blocks in various programming languages, interspersed with text. The example shows how to extract and focus on code sections written in a specified language (e.g., Python), using the `postprocess_0` function. The function takes two parameters: `llm_output`, a string containing the LLM's output, and `language`, a string specifying the target programming language. The output of the function is a string where only the largest code section in the specified language remains uncommented, while all other code and text are commented out using the appropriate comment syntax for that language. The file also includes documentation for the input and output parameters, as well as notes indicating that helper functions like `get_comment`, `comment_line`, and `find_section` must be implemented and available for the example to work. This script serves as both a usage guide and a reference for integrating the `postprocess_0` function into other projects.",2025-04-30T03:53:23.853509+00:00
"context/postprocess_example.py","The provided Python script demonstrates the use of a 'postprocess' function, which is imported from the 'pdd.postprocess' module. The script is designed to extract code snippets from a mixed text and code output, such as those generated by large language models (LLMs). It uses the 'rich' library's Console for formatted output in the terminal.

Within the 'main' function, an example LLM output is defined as a multi-line string containing both explanatory text and Python code blocks. The script specifies parameters such as the programming language ('python'), model strength, temperature, and verbosity. It then calls the 'postprocess' function with these parameters and the example output. The function is expected to return the extracted code, the total cost of processing, and the model name used.

The results are printed to the console with formatting: the extracted code is highlighted in green, while the total cost and model name are shown in blue. The script is intended to be run as a standalone program, with the 'main' function executed when the script is run directly. Overall, the script serves as a demonstration or test harness for the 'postprocess' function, showcasing its ability to parse and extract code from LLM-generated outputs.",2025-04-30T03:53:33.657125+00:00
"context/preprocess_example.py","The provided file is a Python script that demonstrates the use of a preprocessing function, likely for handling and formatting prompts. The script imports a 'preprocess' function from a module named 'pdd.preprocess' and uses the 'rich' library's Console for styled terminal output. A multi-line string named 'prompt' is defined, containing a mix of custom XML-like tags (<shell>, <pdd>, <web>), placeholders ({test}, {test2}), and a code block. The script sets two configuration flags: 'recursive' (set to False) and 'double_curly_brackets' (set to True), and specifies an 'exclude_keys' list containing 'test2', indicating that this key should be excluded from certain processing steps (such as doubling curly brackets). Debug information about the excluded keys is printed to the console. The 'preprocess' function is then called with the prompt and configuration options, and the processed result is printed. The script appears to be for testing or demonstrating how the 'preprocess' function handles prompt formatting, placeholder substitution, and exclusion logic, with a focus on debugging and output visualization.",2025-04-30T03:53:40.903078+00:00
"context/preprocess_main_example.py","This file defines a command-line interface (CLI) tool using the Click library in Python. The tool is designed to preprocess prompt files, likely for use in natural language processing or AI applications. The CLI accepts several options: the path to the prompt file (required), an optional output path, a flag to insert XML delimiters, a recursive flag to process referenced prompt files, a flag to double curly brackets, a list of keys to exclude from doubling, and a verbose flag for detailed logging. The main function, 'cli', prepares a context object with some default parameters (strength, temperature, verbose), then calls 'preprocess_main' from the 'pdd.preprocess_main' module, passing along the user-specified options. After processing, it outputs the processed prompt, the total cost, and the model name. Error handling is included to catch and report exceptions during preprocessing. The script is intended to be run as a standalone program. Overall, the file provides a flexible and user-friendly interface for preprocessing prompt files with various customization options.",2025-04-30T03:53:47.566047+00:00
"context/process_csv_change_example.py","The provided file, `run_demo.py`, is a concise demonstration script for using the `process_csv_change` function from the `pdd.process_csv_change` module. The script walks through a complete example workflow:

1. **Setup**: It creates a small workspace directory structure, including a Python source file (`factorial.py`) that defines a factorial function, a prompt file (`factorial_python.prompt`) with an instruction to write a test for the factorial function, and a CSV file (`tasks.csv`) that specifies a change instruction (to add an example section to the prompt).

2. **Processing**: The script then calls `process_csv_change`, passing in the CSV file, code directory, and various parameters such as strength, temperature, language, file extension, and budget. This function is designed to process the change instructions in the CSV and apply them to the relevant prompt files, potentially using a language model.

3. **Output Inspection**: After processing, the script prints out the results, including whether the operation was successful, the total cost, the model name used, and a list of JSON objects detailing the changes made. The example output shows that the prompt file was successfully modified to include an example test for the factorial function.

Overall, the script serves as a practical example for users to understand how to automate prompt modifications using CSV-driven instructions and the `process_csv_change` utility.",2025-04-30T03:53:54.416917+00:00
"context/pytest_example.py","This Python script is designed to run pytest tests programmatically and collect detailed results, including failures, errors, warnings, and logs. It defines a class, TestResultCollector, which acts as a custom pytest plugin. This class tracks the number of test failures, errors, and warnings by implementing pytest hook methods such as pytest_runtest_logreport and pytest_sessionfinish. It also captures all standard output and error logs during the test run using an in-memory StringIO buffer.

The run_pytest function initializes the collector, redirects output streams, and runs pytest on a specific test file (tests/test_get_extension.py) with verbose output. After the test run, it resets the output streams and retrieves the captured logs. The function returns the counts of failures, errors, warnings, and the logs themselves.

When executed as a script, the main block prints the current working directory, runs the tests, and then prints the collected results and logs. The script includes several debug print statements to trace its execution flow. Overall, the script provides a way to programmatically run pytest, collect detailed test results, and capture all output for further analysis or reporting.",2025-04-30T03:54:02.853935+00:00
"context/pytest_output_example.py","This Python script demonstrates the usage of a module named `pytest_output` (imported as `pdd.pytest_output`) for running and capturing the results of pytest test files. The script uses several libraries, including argparse, json, pytest, and rich for pretty printing. It defines a helper function to create dummy test files and a main function (`main_example`) that showcases various use cases of the `pytest_output` module.

The main function creates several test files with different contents: a standard test file with passing, failing, error, and warning tests; a non-existent file; a non-Python file; and an empty test file. For each scenario, it demonstrates how to:
- Run pytest on the file and capture the output using `run_pytest_and_capture_output`.
- Save the output to a JSON file with `save_output_to_json`.
- Handle errors gracefully when files are missing or not Python files.
- Use the `TestResultCollector` class directly for advanced log and result collection, including capturing stdout, stderr, failures, errors, warnings, and passed tests.

The script is intended as an example or test harness for the `pytest_output` module, illustrating its features and error handling capabilities in various scenarios.",2025-04-30T03:54:11.904084+00:00
"context/split_example.py","The provided Python script demonstrates the usage of the `split` function from the `pdd.split` module. It begins by importing necessary modules, including `os` for environment management and `rich.console` for enhanced console output. The script defines a `main` function, which sets up the environment by configuring the `PDD_PATH` variable. It then prepares input parameters: a prompt asking for a Python factorial function, the corresponding code, an example usage snippet, and two float parameters (`strength` and `temperature`). The `split` function is called with these inputs, and it returns a tuple containing a sub-prompt and a modified prompt, as well as the total cost and the model name used. The results are printed to the console using Rich's formatting capabilities. The script includes error handling to catch and display any exceptions that occur during execution. The main function is executed when the script is run directly. Overall, the script serves as a demonstration or test harness for the `split` function, showcasing how to prepare inputs, call the function, and display its outputs in a user-friendly manner.",2025-04-30T03:54:21.123836+00:00
"context/split_main_example.py","The provided Python script, `example_split_usage.py`, demonstrates how to create a command-line interface (CLI) using the `click` library to interact with a function called `split_main` from the `pdd.split_main` module. The script defines a CLI command, `split-cli`, which accepts several options: paths to an input prompt file, a generated code file, an example usage code file, and optional output files for a sub-prompt and a modified prompt. Additional flags allow the user to force overwriting files and suppress console output. The CLI command sets up a context object with parameters like `strength` and `temperature` to control the behavior of `split_main`. When executed, the command calls `split_main` with the provided arguments, processes the results, and displays or saves the sub-prompt and modified prompt contents, along with information about the model used and the operation's cost. The script also includes error handling to report issues during execution. At the end, the script registers the `split-cli` command with a top-level CLI group and runs the CLI if the script is executed as the main module. This script serves as an example of integrating a prompt/code splitting function into a user-friendly CLI tool.",2025-04-30T03:54:27.265533+00:00
"context/summarize_directory_example.py","The provided file is a Python script that demonstrates how to use the 'summarize_directory' function from the 'pdd.summarize_directory' module. The script is structured around a 'main' function, which serves as an example of summarizing Python files within a specified directory. The process begins by defining a sample CSV string containing existing file summaries. The 'summarize_directory' function is then called with parameters such as the directory path (using a wildcard to match files), strength, temperature, verbosity, and the existing CSV content. The function returns a new CSV output, the total cost of the operation, and the model name used for summarization. The script prints the generated CSV content, the total cost, and the model name to the console. It also ensures that an 'output' directory exists, and writes the new CSV output to a file named 'output.csv' within this directory. Exception handling is included to catch and print any errors that occur during execution. The script is intended to be run as a standalone program, as indicated by the '__main__' guard at the end.",2025-04-30T03:54:33.511865+00:00
"context/tiktoken_example.py","The file contains a short Python script that demonstrates how to use the 'tiktoken' library to count the number of tokens in a given text. The script first imports the 'tiktoken' module, then retrieves a specific encoding scheme called 'cl100k_base' using the 'get_encoding' function. It then encodes a variable named 'preprocessed_prompt' using this encoding, and calculates the number of tokens by taking the length of the resulting encoded list. This token count is stored in the variable 'token_count'. The script is likely intended for use cases where it is important to know the number of tokens in a text, such as preparing prompts for language models that have token limits. The code assumes that 'preprocessed_prompt' is already defined elsewhere in the program.",2025-04-30T03:54:39.473311+00:00
"context/trace_example.py","The provided file is a Python script that demonstrates the use of the `trace` function from the `pdd.trace` module, likely related to program debugging or code analysis. The script imports necessary modules, including `os`, `trace` from `pdd.trace`, and `Console` from the `rich` library for formatted output. It defines a `main` function that sets up example code and prompt strings, specifies a line number to trace, and sets parameters for model strength and temperature, which are typical in language model (LLM) configurations. The script then calls the `trace` function with these parameters, aiming to map a line in the code to a corresponding line in the prompt, and retrieves the total cost and model name used. Results are printed to the console in a formatted manner. The script includes error handling for file not found, value errors, and general exceptions, providing user-friendly error messages. The main function is executed when the script is run directly. Overall, the script serves as an example or test harness for the `trace` function, showcasing its usage and output handling.",2025-04-30T03:54:46.463917+00:00
"context/trace_main_example.py","This file is a Python script that demonstrates the use of a tracing tool, likely for analyzing code with the help of a language model (LLM). The script first creates two example files: a prompt file (calculator.prompt) containing instructions for a simple calculator function, and a Python code file (calculator.py) that implements an addition function and prints the result of adding two numbers. The script then sets up a Click context with various configuration options, such as verbosity, whether to overwrite files, the strength of LLM analysis, and the randomness (temperature) of the LLM. It then calls the `trace_main` function from the `pdd.trace_main` module, passing in the context, file paths, the line number of the function to trace, and an output file for the results. The script prints out the line number in the prompt file corresponding to the traced code, the cost of the analysis, and the name of the LLM model used. If any errors occur during execution, they are caught and printed. Overall, the script serves as an example of how to set up and use a code tracing and analysis workflow with LLM support.",2025-04-30T03:54:56.972930+00:00
"context/track_cost_example.py","This Python script defines a command-line interface (CLI) for a tool called PDD, which is designed to process prompts and generate outputs with cost tracking. The script uses the Click library to handle command-line arguments and commands, and the Rich library for enhanced console output. The main CLI group accepts an optional '--output-cost' argument to enable cost tracking and output usage details to a CSV file.

The primary command implemented is 'generate', which requires a '--prompt-file' argument specifying the path to an input file containing a prompt. An optional '--output' argument allows the user to specify an output file for the generated result; otherwise, the output is printed to the console. The 'generate' function is decorated with a 'track_cost' decorator (imported from 'pdd.track_cost'), which likely handles the cost tracking functionality. The function reads the prompt from the input file, simulates processing it, and generates a placeholder output. It also simulates returning the cost of execution and the model name used (hardcoded as 0.05 dollars per million tokens and 'gpt-4', respectively). The script includes a main block that demonstrates how to invoke the CLI with example arguments.",2025-04-30T03:55:06.205668+00:00
"context/unfinished_prompt_example.py","This Python script demonstrates the use of the `unfinished_prompt` function from the `pdd.unfinished_prompt` module. The main purpose of the script is to assess whether a given prompt text is complete or unfinished using a selected large language model (LLM). The script defines a sample prompt text, Once upon a time in a land far away, there was a, which is intentionally left incomplete. It also sets parameters for the LLM, such as `strength` and `temperature`, which likely control the model's response characteristics. The script then calls the `unfinished_prompt` function with these parameters and captures its output, which includes reasoning about the prompt's completeness, a boolean indicating if the prompt is finished, the total cost of the operation, and the name of the model used. The results are printed to the console. The script includes error handling to catch and report any exceptions that occur during execution. Overall, this file serves as an example or test harness for evaluating prompt completeness using an LLM-based function.",2025-04-30T03:55:13.287209+00:00
"context/update_main_example.py","This Python script demonstrates how to create a command-line interface (CLI) using the Click library, specifically for updating a prompt based on modified code. The script defines an 'update' command that accepts several options, such as paths to the original prompt file, modified code file, and optionally the original code file. It also supports using Git history to retrieve the original code, and includes options for output file path, strength and temperature parameters for the update process, and flags for verbosity, quiet mode, and force-overwriting files.

The core functionality is provided by the 'update_main' function, which is imported from another module. The script collects all user-specified options, stores some in the Click context, and passes them to 'update_main'. After execution, it displays the results, including a snippet of the updated prompt, the total cost, and the model name, unless quiet mode is enabled. The script is structured as a CLI group, allowing for future expansion with additional commands. It serves as an example of integrating Click for CLI development, handling file and Git inputs, and managing user feedback and logging.",2025-04-30T03:55:21.769753+00:00
"context/update_prompt_example.py","The provided file is a Python script that demonstrates the usage of the `update_prompt` function from the `pdd.update_prompt` module. The script defines a `main` function, which sets up example input parameters including an input prompt, original code, modified code, and parameters for a language model (strength and temperature). It then calls the `update_prompt` function with these parameters, including a verbosity flag. The function is expected to return a modified prompt, the total cost of the operation, and the model name used. The script prints these results if the function call is successful, or prints an error message if an exception occurs. The script is designed to be run as a standalone program, as indicated by the `if __name__ == __main__:` block. Overall, the file serves as a usage example or test harness for the `update_prompt` function, demonstrating how to supply inputs and handle outputs and errors.",2025-04-30T03:55:28.422608+00:00
"context/xml_tagger_example.py","The provided file is a Python script that demonstrates how to use the 'xml_tagger' function from the 'pdd.xml_tagger' module, along with the 'rich' library for formatted console output. The script sets up a sample prompt ('Write a story about a magical forest') and specifies two parameters: 'strength' (which appears to control the quality or cost of the language model used) and 'temperature' (which likely affects the randomness of the model's output). It then attempts to process the prompt using the 'xml_tagger' function, which returns an XML-tagged version of the prompt, the total cost of the operation, and the name of the model used. The results are printed to the console in a formatted manner. If an error occurs during processing, the script catches the exception and prints an error message in red. Overall, the script serves as an example or test for using the 'xml_tagger' function with customizable parameters and provides user-friendly output.",2025-04-30T03:55:34.441519+00:00
