full_path,file_summary,date
"context/create_gcp_credential.py","This Python script demonstrates how to retrieve and decode a Google Cloud Platform (GCP) service account credential from Azure Key Vault for use with Vertex AI services. The code imports the `base64` and `json` modules and includes a commented-out placeholder class for `AzureKeyVaultService` that shows the expected structure of a GCP service account JSON (containing fields like project_id, private_key, client_email, etc.).

The main workflow consists of two steps: First, it fetches a base64-encoded service account JSON string from Azure Key Vault using the secret name GCP-VERTEXAI-SERVICE-ACC. Second, it decodes the base64 string and parses it into a Python dictionary using `json.loads()`. The script includes error handling for JSON decoding errors and general exceptions.

The decoded credentials can then be used with Google's `service_account.Credentials.from_service_account_info()` method to authenticate with GCP services, particularly for initializing ChatVertexAI. Currently, the actual Key Vault service call is commented out, leaving the `vertexai_service_account_b64` variable empty, which causes the script to print a failure message. This appears to be a template or example code for integrating Azure Key Vault secret management with GCP authentication in a cross-cloud scenario.",2025-12-14T08:33:19.789438+00:00
"context/detect_change_example.py","This Python script is designed to analyze prompt files for potential changes using a change detection system. It imports the `detect_change` function from a module called `pdd.detect_change` and uses the Rich library's Console for formatted terminal output.

The script defines a list of four prompt files located in context and prompts directories, including files for Python preamble, code changes, error fixing, and code generation. There's also commented-out code that would dynamically gather all `.prompt` files from these directories.

The main purpose is to detect whether these prompt files need modifications based on a specific change description: making prompts more compact by utilizing a Python preamble context file. The script configures two LLM parameters: `strength` (set to 1, controlling model capability/cost) and `temperature` (set to 0, minimizing output randomness).

The `detect_change` function is called with these parameters and returns a list of detected changes, total cost, and the model name used. The script then displays the results using Rich's formatted console output, showing each prompt file name with its corresponding change instructions, along with the total API cost and model information. Error handling is implemented via a try-except block to catch and display any exceptions that occur during execution.",2025-12-14T08:33:28.540139+00:00
"context/detect_change_main_example.py","This Python script serves as a test harness or driver for the `detect_change_main` function from the `pdd.detect_change_main` module. The script simulates a command-line interface (CLI) environment using the Click library without actually running from the command line.

The main function creates a Click context object with model parameters including strength (0.5), temperature (0), and flags for force and quiet modes. It defines a list of four prompt files related to Python code generation and error handling, along with a change description file path.

The script writes a specific change instruction to the change file, directing the system to use a Python preamble context to make prompts more compact. It sets up an output path for results in CSV format and ensures the output directory exists.

The core functionality calls `detect_change_main()` with the configured context, prompt files, change file, and output path. This function returns a list of changes, total cost, and model name. The script then prints the model used, the total cost formatted to six decimal places, and iterates through each change to display the prompt name and change instructions.

Error handling is implemented with a try-except block to catch and display any exceptions that occur during execution. The script runs the main function when executed directly.",2025-12-14T08:33:36.229303+00:00
"context/device_flow.txt","This document explains GitHub's Device Flow authentication mechanism, designed for authorizing users in headless applications like CLI tools or Git Credential Manager. The process involves three main steps: First, the app requests device and user verification codes from GitHub via a POST request to the device/code endpoint, providing the client_id and optional scopes. This returns a device_code, user_code, verification_uri, expiration time (default 900 seconds), and polling interval. Second, the app displays the user_code and prompts the user to enter it at github.com/login/device. Third, the app polls GitHub's access_token endpoint until the user authorizes the device or codes expire, respecting the minimum polling interval to avoid rate limits. Upon successful authorization, the app receives an access token for API calls. The document details response formats (URL-encoded, JSON, or XML), rate limits (50 submissions per hour, with slow_down penalties for excessive polling), and various error codes including authorization_pending, slow_down, expired_token, unsupported_grant_type, incorrect_client_credentials, incorrect_device_code, access_denied, and device_flow_disabled. Device flow must be enabled in app settings before use.",2025-12-14T08:33:43.206937+00:00
"context/edit_file_example.py","This Python script serves as a test harness for demonstrating and verifying an `edit_file` module's functionality. It imports a `run_edit_in_subprocess` function from a separate module and uses it to programmatically edit text files based on natural language instructions.

The script requires the `PDD_PATH` environment variable to be set, pointing to a working directory. It creates a dummy example file with initial content and then applies specific editing instructions: changing original to UPDATED, replacing line 3 entirely, and adding a new line 5.

Key components include:
- **Configuration section**: Sets up paths and imports the editing function with error handling
- **`create_example_files()`**: Creates an output directory and populates a test file with sample content
- **`run_edit_file_test()`**: Executes the edit operation and optionally runs verification checks to confirm expected changes were applied
- **`run_example()`**: Main orchestration function that creates files and runs the test

The verification system checks for specific content changes (presence of UPDATED, replaced line 3, added line 5) and reports detailed pass/fail status with visual indicators. The script appears designed for testing an LLM-powered file editing system that uses MCP (Model Context Protocol) adapters, requiring API keys and external services to function properly.",2025-12-14T08:33:51.812223+00:00
"context/example.prompt","This document provides guidelines for creating code examples and documentation for a Python module system. Key instructions include: 1) Environment setup is pre-configured, so examples should focus on module usage rather than installation. 2) Examples will be placed in a 'pdd' directory and must use absolute imports in the format 'from pdd.module_name import module_name'. 3) All input/output units must be clearly documented (e.g., dollars per million tokens). 4) Click command-line examples should include arguments to enable execution without user interaction. 5) When file operations are involved, example input files should be created with appropriate content. 6) Error handling via try/except blocks should be avoided in examples. 7) All generated output files, including prompts and other artifacts, must be saved to the './output' directory. 8) The PDD_PATH environment variable is pre-set to point to the pdd directory location. These guidelines ensure consistent, runnable, and well-documented code examples across the module system.",2025-12-14T08:34:01.481061+00:00
"context/execute_bug_to_unit_test_failure.py","This file is a simple Python script that demonstrates the use of an imported function. The script imports a function called add from a module located at context.bug_to_unit_test_failure_example. This import path suggests the code is part of a larger project structure, likely related to testing or debugging examples, specifically dealing with unit test failures.

After importing the function, the script calls the add function with two integer arguments (2 and 3) and prints the result to the console. The expected output would be 5, assuming the add function performs standard addition of its two parameters.

The code appears to be a minimal test or demonstration script, possibly used to verify that the add function works correctly or to showcase a specific bug scenario in a unit testing context. The naming convention of the import path (bug_to_unit_test_failure_example) suggests this might be part of educational material or documentation showing how bugs can be identified through unit test failures. The script itself is straightforward with just two lines of executable code - one import statement and one print statement that calls the imported function.",2025-12-14T08:34:08.007223+00:00
"context/final_llm_output.py","This Python file implements a command-line interface (CLI) for PDD (Prompt-Driven Development), a tool that leverages AI to assist with code generation and management. Built using the Click library and Rich console for output formatting, the CLI provides several chainable commands:

**Core Commands:**
- `generate`: Creates runnable code from a prompt file
- `example`: Generates example code from existing code and its prompt
- `test`: Creates unit test files for given code
- `preprocess`: Preprocesses prompt files with optional XML tagging
- `fix`: Repairs errors in code and unit tests, with optional iterative loop mode
- `split`: Divides large prompts into smaller, manageable files
- `change`: Modifies prompts based on change requests
- `update`: Updates original prompts based on code modifications
- `install_completion`: Sets up shell autocompletion for bash, zsh, or fish
- `version`: Displays CLI version

**Global Options:**
The CLI supports flags for force overwrite, AI model strength/temperature settings, verbosity control, and cost tracking via CSV output.

**Architecture:**
Commands use a processor decorator pattern enabling Unix-like piping between subcommands. Each command handles file path construction, calls appropriate generator modules from the pdd package, writes outputs, and reports costs. Error handling with Rich-formatted messages is implemented throughout.",2025-12-14T08:34:15.513743+00:00
"context/find_section_example.py","This file provides documentation and example usage for the `find_section` function from the `pdd.find_section` module. The function is designed to parse text containing code blocks (typically from LLM output) and identify the locations of different code sections within the text.

The example demonstrates how to use the function by first importing it, then providing a sample string containing multiple code blocks in different programming languages (Python and JavaScript). The text is split into lines using `splitlines()`, and then passed to `find_section()` which returns a list of tuples identifying each code block.

The function accepts three parameters: `lines` (a required list of strings representing text lines), `start_index` (an optional integer defaulting to 0 for where to begin searching), and `sub_section` (an optional boolean flag defaulting to False).

The output is a list of tuples, each containing the programming language identifier, the starting line index, and the ending line index of each code block found. The example also shows loading content from an external file (`unrunnable_raw_llm_output.py`) and processing it the same way. This utility is useful for extracting and processing code snippets embedded within larger text outputs.",2025-12-14T08:34:25.165817+00:00
"context/firecrawl_example.py","This Python script demonstrates how to use the Firecrawl library to scrape web content. The code begins with a comment indicating that the firecrawl-py package should be installed using pip. It then imports the FirecrawlApp class from the firecrawl module along with the os module for environment variable access.

The script initializes a FirecrawlApp instance by retrieving an API key from the environment variable 'FIRECRAWL_API_KEY'. If this environment variable is not set, it falls back to a placeholder string 'YOUR_API_KEY', which would need to be replaced with an actual API key for the code to function properly.

The main functionality involves calling the scrape_url method on the app instance, targeting Google's homepage (https://www.google.com). The method is configured to return the scraped content in markdown format by passing ['markdown'] as the formats parameter. The result is stored in the scrape_result variable.

Finally, the script prints the markdown representation of the scraped content by accessing the markdown attribute of the scrape_result object. This is a simple example showcasing Firecrawl's capability to convert web pages into structured markdown format, which can be useful for content extraction, documentation, or data processing tasks.",2025-12-14T08:34:32.867374+00:00
"context/fix_code_loop_example.py","This Python script demonstrates the usage of a `fix_code_loop` function from the `pdd.fix_code_loop` module, which appears to be an automated code debugging/fixing utility. The main function creates a testing environment by generating two example files: a code file (`module_to_test.py`) containing a simple `calculate_average` function, and a verification file (`verify_code.py`) that intentionally triggers an error by passing a string instead of a list to the function.

The script then invokes `fix_code_loop` with several configuration parameters including: the code file path, the original prompt that generated the code, the verification program, a model strength setting (0.5), temperature (0 for deterministic output), maximum attempts (5), a budget limit ($5 USD), and an error log file path.

After execution, the script outputs the results including whether the fix succeeded, the number of attempts made, total cost incurred, the model used, and the final corrected code. There's also commented-out code suggesting an alternative use case for testing a different module called `get_extension`. The cleanup section for removing temporary files is commented out, likely for debugging purposes. This appears to be a development/testing utility for an AI-powered code correction system.",2025-12-14T08:34:40.290910+00:00
"context/fix_code_module_errors_example.py","This Python script demonstrates the usage of the `fix_code_module_errors` function from the `pdd.fix_code_module_errors` module, which is designed to automatically fix code errors using an AI/LLM-based approach.

The example sets up a scenario with a buggy program that attempts to calculate the sum of a string 123 instead of a list of numbers, resulting in a TypeError. The script defines the original erroneous program, the prompt that generated it, the problematic code module, and the error message received.

The `fix_code_module_errors` function is called with several parameters: the program with the error, the original prompt, the code module, the error message, a model strength setting (0.5), temperature (0 for deterministic output), and a verbose flag for debugging.

The function returns seven values: boolean flags indicating whether the program and code module need updates, the fixed versions of both, the raw LLM output from the fix attempt, the total API cost in USD, and the model name used.

Finally, the script prints all results including whether updates are needed, the corrected code, the raw fix output, the API cost, and which model was utilized. This serves as a practical example for developers wanting to integrate automated code error correction into their workflows.",2025-12-14T08:34:48.261219+00:00
"context/fix_error_loop_example.py","This Python script serves as a demonstration entry point for an automated error-fixing loop system. The main function showcases the usage of a `fix_error_loop` function imported from the `pdd.fix_error_loop` module, which appears to be part of a larger code generation or debugging framework.

The script configures several parameters for the error-fixing process, including paths to a unit test file, a code file, a verification program, and a prompt file. It also sets numerical parameters such as strength (0.85), temperature (1), maximum attempts (5), and a budget limit ($100) for the fixing process.

The `fix_error_loop` function is called with these parameters and returns multiple values: a success flag, the final unit test content, the final code, total attempts made, total cost incurred, and the model name used. The script uses the Rich library to display formatted output panels showing these results.

Error handling is implemented via a try-except block to catch and display any exceptions that occur during execution. The script follows a standard Python pattern with a `if __name__ == __main__` guard to ensure the main function only runs when executed directly. This appears to be part of a prompt-driven development (PDD) workflow for iteratively fixing code errors using AI assistance.",2025-12-14T08:34:56.181068+00:00
"context/fix_errors_from_unit_tests_example.py","This Python script serves as a demonstration for the `fix_errors_from_unit_tests` function from the `pdd` module. The main function sets up example inputs to showcase how the error-fixing utility works. It defines a sample unit test for an `add` function with an intentionally incorrect test case (asserting that `add(0, 0) == 1`), along with the corresponding implementation code that includes a deprecated NumPy function call (`np.asscalar`). The script also includes an error message string containing both an AssertionError and a DeprecationWarning. Configuration parameters include an error log file path, an LLM strength value of 0.85, and a temperature setting of 1.0. The `fix_errors_from_unit_tests` function is called with these inputs and returns multiple values: flags indicating whether the unit test and code were updated, the fixed versions of both, analysis results, total cost, and the model name used. The script uses the `rich` library to print formatted output displaying all these results. This appears to be part of a larger system that uses language models to automatically diagnose and fix errors in code based on failing unit tests.",2025-12-14T08:35:04.044052+00:00
"context/fix_main_example.py","This Python script defines a command-line interface (CLI) tool for automatically fixing errors in code and unit tests. It uses the Click library for argument parsing and Rich for formatted console output.

The main component is a `fix_command` function decorated with Click options that accepts several parameters: paths to a prompt file, code file, unit test file, and error log file; optional output paths for fixed tests, code, and results; a loop flag for iterative fixing; a verification program path; maximum fix attempts (default 3); a budget limit (default $5.00); an auto-submit flag; and an agentic fallback option.

When executed, the command calls `fix_main` from the `pdd.fix_main` module, passing all configuration parameters. The function returns success status, fixed test/code content, attempt count, cost, and model used. Results are displayed with color-coded messages—green for success showing attempts, cost, and model info, or red for failure.

The script's main block sets up a default context with strength, temperature, force, and quiet settings, then configures test arguments pointing to specific prompt, code, test, and verification files in a development environment. This appears to be part of a larger pdd (possibly prompt-driven development) system for AI-assisted code repair.",2025-12-14T08:35:11.924131+00:00
"context/fix_verification_errors_example.py","This Python script demonstrates the usage of the `fix_verification_errors` function from the `pdd` package, which automatically identifies and fixes errors in code modules using LLM (Large Language Model) analysis of verification output logs.

The script sets up a complete example scenario with several key components: a verification program that tests a calculator module, an original prompt describing the intended functionality, a buggy code module containing an intentional error (subtraction instead of addition), and sample verification output showing the failure.

The example uses a `calculator_module` with an `add_numbers` function that incorrectly performs subtraction. When the verification program runs, it compares expected results against actual results and outputs clear success/failure markers that the LLM can interpret.

The `fix_verification_errors` function accepts parameters including the program code, original prompt, buggy code, verification output, LLM strength (model capability), temperature (randomness control), and verbose mode settings. It returns a dictionary containing information about issues found, whether the program or code was updated, the fixed versions, LLM model used, total cost, and explanations of identified issues.

Prerequisites include having the pdd package installed, prompt template files accessible, LLM API keys configured, and proper environment variables set. The script uses the Rich library for formatted console output to display results.",2025-12-14T08:35:20.612650+00:00
"context/fix_verification_errors_loop_example.py","This Python script demonstrates the usage of the `fix_verification_errors_loop` function from the `pdd` module, which is designed to automatically fix bugs in code through iterative verification and correction. The example sets up a simple calculator module scenario with an intentional bug—a subtraction operation instead of addition in the `add_numbers` function.

The script creates three files: a main program (`program.py`) that tests the calculator module with command-line arguments, a buggy code module (`calculator_module.py`) containing the flawed function, and a verification program that asserts expected behavior. 

Key configuration parameters include: `strength` (0.5) for LLM model selection, `temperature` (0.0) for deterministic outputs, `max_attempts` (5) for retry limits, and a `budget` ($10) for cost control. The script also specifies output paths for fixed code and logging.

The `fix_verification_errors_loop` function is called with all these parameters, including program arguments [5, 3]. Upon completion, the script prints results including success status, final corrected program and code, total attempts made, total cost incurred, and the model name used. This demonstrates an automated debugging workflow using LLM-powered code correction with verification feedback loops.",2025-12-14T08:35:29.500398+00:00
"context/fix_verification_main_example.py","This Python script demonstrates the usage of a `fix_verification_main` function from a `pdd` package, designed for automated code verification and fixing using LLM (Large Language Model) capabilities. The script sets up a testing environment by creating example files including a prompt file, intentionally buggy calculator code (that subtracts instead of adds), a program to run the code, and a verification program with assertions.

The demonstration showcases two verification modes: Single Pass Mode and Loop Mode. In Single Pass Mode (`loop=False`), the LLM evaluates program output against the original prompt once and may propose fixes. In Loop Mode (`loop=True`), the system iteratively runs the program, uses the LLM to check output, applies fixes to the code/program, and runs verification tests until success is achieved or limits (max attempts or budget) are reached.

The script uses Click for CLI context simulation and includes configurable parameters like temperature, strength, budget limits, and maximum attempts. It creates a dummy Click context to pass parameters as if invoked from a command line. Output files track verification results, corrected code, and corrected programs. The Rich library provides formatted console output. This serves as a practical example for integrating LLM-based automated code verification and repair workflows into development pipelines.",2025-12-14T08:35:37.889808+00:00
"context/gcs_hmac_test.py","This Python script demonstrates how to upload files to Google Cloud Storage (GCS) using the boto3 library with HMAC (Hash-based Message Authentication Code) credentials. The script leverages the S3-compatible API that GCS provides, allowing developers to use familiar AWS SDK tools with Google's storage service.

The code begins by loading environment variables from a .env file using the dotenv library, specifically requiring three credentials: GCS_HMAC_ACCESS_KEY_ID, GCS_HMAC_SECRET_ACCESS_KEY, and GCS_BUCKET_NAME. It configures logging for debugging purposes and validates that all required environment variables are present before proceeding.

The main functionality creates an S3 client configured to point to Google's storage endpoint (https://storage.googleapis.com) instead of AWS. The script includes commented-out configuration options for newer versions of Boto3 (>1.35) that may require specific signature and checksum settings.

Once the client is established, the script uploads a simple test text file (test-hmac-upload.txt) to the specified GCS bucket using the put_object method. Comprehensive error handling is implemented to catch and log various failure scenarios, including missing buckets, authentication failures, and other unexpected errors. Upon successful upload, it provides a direct link to verify the uploaded file in the Google Cloud Console.",2025-12-14T08:35:46.982758+00:00
"context/gemini_may_pro_example.py","This code snippet demonstrates how to use the LiteLLM library to interact with Google's Vertex AI Gemini model. LiteLLM is a Python library that provides a unified interface for calling various Large Language Model (LLM) APIs using a consistent format similar to OpenAI's API structure.

The code imports the `completion` function from the `litellm` package, which is the primary method for generating text completions. It then makes an API call to the Vertex AI platform, specifically targeting the gemini-2.5-pro-preview-05-06 model, which is a preview version of Google's Gemini 2.5 Pro model.

The request follows a standard chat completion format with a messages array containing a single user message. The placeholder text Your prompt here indicates where users should insert their actual query or instruction for the model.

The response from the API call is stored in the `response` variable and then printed to the console. This basic example serves as a template for developers looking to integrate Vertex AI's Gemini models into their applications using LiteLLM's simplified interface, which abstracts away the complexity of directly calling Google Cloud's APIs while maintaining compatibility with OpenAI-style request formatting.",2025-12-14T08:35:55.099868+00:00
"context/generate_output_paths_example.py","This Python script demonstrates the usage of a `generate_output_paths` function from a module called `pdd.generate_output_paths`. The script begins by setting up the Python path to import the module from a parent directory. It then runs through eight different scenarios to showcase how the function handles various input configurations for generating output file paths.

The scenarios include: (1) using default settings for a 'generate' command, (2) specifying a custom output filename, (3) specifying an output directory, (4) using environment variables for a 'fix' command, (5) mixing user inputs with defaults, (6) handling commands with fixed extension defaults like 'preprocess', (7) handling unknown commands which return empty dictionaries, and (8) handling missing basename inputs.

Each scenario prints the inputs, the actual result from the function, and the expected output for verification. The script creates temporary directories as needed and cleans them up afterward. The function appears to resolve paths to absolute paths, handle both file and directory specifications, support multiple output keys per command (like output_test, output_code, output_results for 'fix'), and fall back to environment variables when user input is not provided. This serves as comprehensive documentation and testing for the path generation utility.",2025-12-14T08:36:02.975783+00:00
"context/generate_test_example.py","This Python script demonstrates the usage of a test generation utility from the 'pdd' package. The code imports necessary modules including 'os', a 'generate_test' function from 'pdd.generate_test', and 'rich' for enhanced console output formatting.

The script sets up parameters for generating unit tests automatically. It defines a sample prompt requesting a factorial function, along with the actual implementation of a recursive factorial function that handles base cases (0 and 1) and recursively calculates factorials for larger numbers.

Additional configuration parameters include a 'strength' value of 0.5, a 'temperature' of 0.0 (for deterministic output), and specifies Python as the target language.

The main functionality is wrapped in a try-except block that calls the 'generate_test' function with all defined parameters. Upon successful execution, it displays the generated unit test, the total cost of the API call (formatted to 6 decimal places), and the name of the AI model used. The output is styled using Rich's formatting capabilities with colored and bold text.

If an error occurs during test generation, the exception is caught and displayed in bold red text. The script also includes a commented-out line for setting a custom PDD_PATH environment variable.",2025-12-14T08:36:11.825113+00:00
"context/get_comment_example.py","This file provides documentation and an example usage for the `get_comment` function from the `pdd.get_comment` module. The function retrieves the comment character(s) associated with a specified programming language. It takes a single input parameter, `language`, which is a case-insensitive string representing the programming language name. The function returns a string containing the comment character(s) for that language (e.g., `#` for Python, `//` for Java). If the `PDD_PATH` environment variable is not set, the language is not found in the CSV data source, or any error occurs, the function returns the default string `'del'`. The example demonstrates calling the function with various languages including Python, Java, JavaScript, and an unknown language. Important prerequisites include setting the `PDD_PATH` environment variable to point to the directory containing `data/language_format.csv`, which must have at least two columns: `language` and `comment`. This utility is useful for applications that need to dynamically determine comment syntax across different programming languages.",2025-12-14T08:36:20.512034+00:00
"context/get_extension_example.py","This Python code snippet demonstrates the usage of a utility function called `get_extension` imported from a module named `pdd.get_extension`. The function appears to be designed to return the appropriate file extension associated with a given programming language or file type name.

The code shows three example calls to the `get_extension` function:

1. When passed Python, it returns .py - the standard file extension for Python source files.
2. When passed Makefile, it returns Makefile - since Makefiles typically don't have an extension and are named exactly Makefile.
3. When passed JavaScript, it returns .js - the standard extension for JavaScript files.

This utility function is likely part of a larger package (pdd) that deals with programming language detection or file type management. It provides a convenient way to map human-readable language names to their corresponding file extensions, which could be useful in various scenarios such as code generation, file creation, syntax highlighting configuration, or build system automation. The function handles both cases where languages have traditional extensions and special cases like Makefile where the filename itself is the identifier.",2025-12-14T08:36:27.325118+00:00
"context/get_jwt_token_example.py","This Python script is a CLI authentication utility for a Prompt Driven Development (PDD) application that handles Firebase authentication using GitHub's Device Flow OAuth. The script begins by loading the Firebase API key from environment variables or appropriate `.env` files based on the target environment (local, staging, or production). It dynamically configures the application name and token variable names based on the `PDD_ENV` environment variable.

The main async function orchestrates the authentication process by calling `get_jwt_token()` with Firebase and GitHub credentials. It includes comprehensive error handling for various failure scenarios including authentication errors, network issues, token problems, rate limiting, and user cancellation.

Upon successful authentication, the script updates the local `.env` file with the obtained JWT token. It writes both an environment-specific token variable (e.g., `JWT_TOKEN_STAGING`) and a generic `JWT_TOKEN` fallback, either replacing existing values or appending new ones.

Key dependencies include the `pdd.get_jwt_token` module which provides the core authentication logic and custom exception classes. The script uses asyncio for asynchronous execution and pathlib for cross-platform file path handling. This utility is designed to streamline developer authentication workflows across different deployment environments.",2025-12-14T08:36:34.875563+00:00
"context/get_language_example.py","This Python script serves as a demonstration module for the `get_language` function imported from the `pdd.get_language` package. The main purpose of the code is to showcase how to use the `get_language` utility to identify programming languages based on file extensions.

The script defines a `main()` function that performs the following operations:

1. **Sets up a test case**: It initializes a sample file extension variable (`.py`) to use as input for the demonstration.

2. **Calls the get_language function**: The function is invoked with the file extension to retrieve the corresponding programming language name.

3. **Handles the output**: The script includes conditional logic to print appropriate messages based on whether a language was successfully identified or not.

4. **Implements error handling**: A try-except block wraps the main logic to gracefully catch and display any exceptions that might occur during execution.

5. **Uses standard Python entry point**: The `if __name__ == __main__:` guard ensures the `main()` function only runs when the script is executed directly, not when imported as a module.

The code follows Python best practices including type hints for variables and a docstring for the main function. It appears to be part of a larger project (pdd) that likely deals with programming language detection or file type identification.",2025-12-14T08:36:42.707634+00:00
"context/get_run_command_example.py","This Python script demonstrates the usage of the `get_run_command` module, which retrieves execution commands for various programming languages based on file extensions. The module reads configuration data from a CSV file located at `$PDD_PATH/data/language_format.csv`, which maps file extensions to their corresponding run command templates (e.g., `.py` maps to `python {file}`).

The script showcases six key examples: (1) retrieving a run command template for Python files using the `.py` extension; (2) demonstrating extension normalization, where the function handles inputs with or without leading dots and is case-insensitive; (3) generating complete executable commands for specific file paths by replacing the `{file}` placeholder with actual paths; (4) handling unknown extensions gracefully by returning empty strings; (5) managing files without extensions like Makefiles; and (6) iterating through multiple language extensions including Python, JavaScript, Ruby, Shell, and Java.

The module requires the `PDD_PATH` environment variable to be set and exposes two main functions: `get_run_command()` for retrieving command templates by extension, and `get_run_command_for_file()` for generating complete commands for specific files. This utility is useful for build systems or development tools that need to dynamically execute files across different programming languages.",2025-12-14T08:36:50.513898+00:00
"context/git_update_example.py","This Python script demonstrates the usage of a `git_update` function from a custom `pdd` module. The main function reads an input prompt from a file located in a prompts directory, specifically targeting a file named fix_error_loop_python.prompt. It then calls the `git_update` function with several parameters: the loaded input prompt, a path to a modified code file (`pdd/fix_error_loop.py`), a default strength value imported from the pdd module, and a temperature setting of 0 for the LLM (Large Language Model).

The function returns a tuple containing a modified prompt, the total cost of the operation (displayed in dollars), and the model name used. If successful, these values are printed to the console, and the modified prompt is saved back to the original prompt file, effectively updating it. The script includes error handling for both ValueError exceptions (for input errors) and general exceptions.

This appears to be part of a prompt-driven development (PDD) workflow tool that uses AI/LLM capabilities to update code based on prompts, with Git integration for version control. The strength and temperature parameters suggest fine-tuning control over the LLM's output behavior.",2025-12-14T08:36:58.066274+00:00
"context/increase_tests_example.py","This Python script demonstrates the usage of an `increase_tests` function from a `pdd` module, which appears to be a tool for automatically generating additional unit tests to improve code coverage. The script defines an `example_usage()` function that showcases both basic and advanced usage patterns.

The example works with a simple `calculate_average` function that computes the average of a list of numbers. It includes an existing minimal unit test and a coverage report showing 60% code coverage with 2 missed statements.

The script calls `increase_tests()` twice: first with basic parameters (existing tests, coverage report, source code, and the original prompt), and then with advanced parameters including language specification, strength setting (using a default value), temperature for controlling randomness, and verbose mode enabled.

The function returns three values: newly generated tests, the total cost (suggesting this may use an AI/LLM service), and the model name used for generation. Error handling is implemented to catch both validation errors and unexpected exceptions.

This appears to be part of a prompt-driven development (PDD) toolkit that leverages AI to automatically expand test suites based on coverage gaps, helping developers achieve more comprehensive testing with less manual effort.",2025-12-14T08:37:05.574553+00:00
"context/incremental_code_generator_example.py","This Python script demonstrates the usage of an incremental code generator from the `pdd` package. The main function showcases how to update existing code based on prompt changes using language model (LLM) tools. 

The script sets up several input parameters including: an original prompt (calculating factorial), a new prompt (adding input validation), the existing code implementation, and various configuration options like language (Python), strength, temperature, time budget, and flags for forcing incremental updates and verbose output.

The core functionality calls `incremental_code_generator()` which analyzes the difference between the original and updated prompts, then decides whether to apply a minimal structured diff (patch) to the existing code or recommend full regeneration. This approach optimizes code updates by avoiding complete rewrites when only small changes are needed.

The output section uses the Rich library for formatted console display, showing whether incremental patching was successful or if full regeneration is recommended. It also displays the updated code (if patching succeeded), the total cost incurred from LLM API calls, and the model name used.

This utility is useful for development workflows where code needs iterative refinement based on evolving requirements, minimizing computational costs and preserving existing code structure when possible.",2025-12-14T08:37:13.430383+00:00
"context/insert_includes_example.py","This Python script demonstrates example usage of the `insert_includes` module from the `pdd` package, which processes dependencies for code generation tasks. The script imports necessary libraries including `pathlib` for file handling, `rich` for enhanced console output, and the core `insert_includes` function.

The main function `example_usage()` showcases how to set up and execute dependency processing. It initializes a Rich console for formatted output and defines three key input parameters: an input prompt describing a Python function to write (one that reads CSV, processes data, and outputs results), a directory path pattern for context files, and a CSV filename for dependency information.

The script calls `insert_includes()` with custom parameters including a high strength value (0.93) for focused output and zero temperature for consistent results. The function returns four values: a modified prompt with dependencies, CSV output, total processing cost, and the model name used.

Results are displayed using Rich's formatted console output with color-coded sections. The script includes error handling for missing files and general exceptions. Finally, it saves the generated CSV output to a file. The script runs the example function when executed directly via the standard `if __name__ == __main__` pattern.",2025-12-14T08:37:21.946831+00:00
"context/install_completion_example.py","This Python script demonstrates the usage of the PDD (Python Development Directory) shell completion installation module. It showcases two main functions from the pdd package: `get_local_pdd_path()`, which returns the absolute path to the PDD directory, and `install_completion()`, which installs shell completion for the PDD CLI by detecting the current shell, determining the appropriate completion script, and appending a source command to the user's shell RC file.

The script includes a `setup_example_environment()` function that creates a safe, isolated testing environment by setting up dummy directories and files. It forces the shell to bash, creates a dummy home directory (example_home) to avoid modifying the actual ~/.bashrc, establishes a dummy PDD_PATH directory, and generates placeholder completion and RC files.

The `main()` function orchestrates the example by first setting up the environment, then retrieving and displaying the PDD path, and finally calling the installation function. The script uses the Rich library for formatted console output with colored messages.

This example is designed for demonstration purposes, allowing developers to understand how the shell completion installation works without affecting their actual system configuration. Users can run it directly via `python example_install_completion.py`.",2025-12-14T08:37:29.425798+00:00
"context/langchain_lcel_example.py","This Python script demonstrates the use of LangChain, a framework for building applications with large language models (LLMs). It showcases integration with multiple LLM providers including OpenAI (GPT-4o-mini, GPT-3.5-turbo, o1), Google (Gemini via both GenAI and VertexAI), Anthropic (Claude), Azure OpenAI, DeepSeek, Fireworks, Groq, Together.ai, Ollama, MLX (for local Apple Silicon models), and AWS Bedrock.

Key features demonstrated include: setting up SQLite caching to reduce API costs and improve response times; creating prompt templates with variable placeholders; using output parsers (JSON and Pydantic) to structure LLM responses into defined schemas like a Joke class with setup and punchline fields; implementing a custom callback handler to track completion status, finish reasons, and token usage metrics.

The script also illustrates LangChain Expression Language (LCEL) for chaining components using the pipe operator, configurable alternatives for switching between models, fallback mechanisms for reliability, and structured output enforcement. Advanced features like Anthropic's thinking mode for reasoning tasks are shown. Throughout, various chains are invoked with different queries (jokes, company names, code generation) to demonstrate the flexibility of the framework across different use cases and model providers.",2025-12-14T08:37:37.342559+00:00
