full_path,file_summary,content_hash
context/llm_selector_example.py,"The provided Python script serves as a demonstration for the llm_selector utility, which is imported from the pdd.llm_selector module. The core functionality revolves around a main function that iterates through a range of model strength values, starting from 0.5 and increasing by increments of 0.05 until it reaches 1.1. For each iteration, the script calls the llm_selector function, passing in the current strength and a fixed temperature of 1.0. This function returns several key components: the LLM instance itself, a specialized token counter function, the input and output costs per million tokens, and the specific model name selected based on the input parameters. The script then outputs these details to the console, providing transparency into which model is chosen for a given strength level and its associated costs. Additionally, it demonstrates the practical application of the returned token_counter by calculating the token count for a sample text string. To ensure robustness, the execution is wrapped in a try-except block to handle potential FileNotFoundError or ValueError exceptions that might arise during the selection process. This script is a clear example of how to dynamically select and evaluate different large language models based on performance requirements and cost considerations.",0a8259580406d3c7ba68ee57230cacc49a5446e488433bf85c44958ab0b07541
context/crash_main_example.py,"This Python script demonstrates the usage of the `crash_main` function from the `pdd` package to automatically debug and fix a crashed program. The script sets up a simulated environment by creating a directory containing four key files: a prompt file describing the intended logic, a buggy Python module (`calculator.py`), a main application script that triggers a `TypeError` by passing strings instead of integers, and an error log capturing the traceback. It then initializes a mock Click context to configure execution parameters such as verbosity and local execution. The core logic invokes `crash_main` with specific parameters including model strength, temperature, and a financial budget. Upon execution, the function attempts to resolve the bug and generate corrected versions of both the module and the application script. Finally, the script outputs the results using the `rich` library, displaying the success status, the model used, the total cost, and the content of the fixed files. This serves as a practical example of using automated tools to handle program crashes by analyzing error logs and source code.",5c9b909107f74f773ccf7013d556a5812643d2a3b086e79fe07da7ea7877458c
context/gemini_may_pro_example.py,"The provided Python script demonstrates the implementation of the LiteLLM library to facilitate a connection with Google's Gemini 2.5 Pro model via the Vertex AI platform. LiteLLM serves as a universal interface, allowing developers to call various LLM APIs using a consistent format. In this specific example, the code begins by importing the completion function from the litellm package. It then executes a request by specifying the model identifier vertex_ai/gemini-2.5-pro-preview-05-06. The request includes a messages parameter, which is structured as a list containing a dictionary with the user's role and the prompt content. This structure follows the standard chat completion format used by many modern AI integrations. Once the API call is processed, the resulting response object, which typically contains the generated text and metadata, is stored in the response variable and subsequently printed to the console. This snippet is a concise example of how LiteLLM abstracts the complexities of provider-specific authentication and endpoint management, providing a streamlined workflow for developers looking to leverage advanced generative AI models like Gemini within their Python applications.",50c14eac723918c8a752ccc66d12eac4220d5ac62620bbf0c5e21bd821f08734
context/click_example.py,"This Python script implements a command-line interface (CLI) for image processing using the Click library and the Pillow (PIL) image library. It utilizes Click's command chaining feature to create a pipeline-like workflow, where multiple image manipulation commands can be executed sequentially on a stream of images. The script defines several core decorators, such as `@processor` and `@generator`, to manage the flow of image objects through the command chain. Key functionalities include opening images from files or standard input, saving processed images with formatted filenames, and displaying them in a viewer. The tool provides a variety of image manipulation commands, including resizing, cropping, transposing (rotating and flipping), blurring, smoothening, embossing, and sharpening. Additionally, it includes a 'paste' command to overlay one image onto another. Each command is implemented as a subcommand that yields processed image objects, allowing for complex transformations to be performed in a single execution string, similar to a Unix pipe.",07653c30b63c213102cf00f7c3380a5005330014e00a26342921cd85d20273c1
context/comment_line_example.py,"The provided file documents the usage and implementation of a Python function named `comment_line`, which is designed to programmatically comment out lines of code based on specified syntax rules. The function accepts two parameters: `code_line`, the string of code to be modified, and `comment_characters`, which dictates the commenting style. The documentation details three modes of operation for `comment_characters`: passing 'del' returns an empty string (effectively deleting the line); passing a string with a space (e.g., '<!-- -->') treats the input as start and end delimiters for block-style comments; and passing a single string (e.g., '#') applies a standard single-line comment prefix. The file includes the source code for the function itself, followed by practical examples demonstrating its application for Python-style comments, HTML-style comments, and line deletion. Finally, it provides a concise breakdown of the input parameters and the expected string output.",debc424d539b65aef1267888bb2eb77cf4de16745407bb5df5a18b8e2f231095
context/agentic_langtest_example.py,"The provided Python file, `pdd/agentic_langtest.py`, contains utility functions designed to automate the verification and testing of code across multiple programming languages, including Python, JavaScript, TypeScript, and Java. The script includes a project root discovery mechanism that searches for marker files like `package.json` or `pom.xml`. It features a core function, `default_verify_cmd_for`, which generates appropriate shell commands to execute unit tests based on the detected language and build system (e.g., pytest for Python, npm for JavaScript, or Maven/Gradle for Java). Additionally, the `missing_tool_hints` function checks the system's PATH for required toolchains and provides user-friendly, platform-specific installation instructions if dependencies are missing. The file also includes a demonstration suite that uses the `rich` library to display how the script handles mock JavaScript and Python projects within a temporary directory. This toolset is particularly useful for agentic workflows or CI/CD environments where automated test execution across diverse environments is required.",668f3abf1c2a4bc683ca02f137cb37ba38974839d612fc57ad1a46e03a5af6f8
context/generate_output_paths_example.py,"This Python script serves as a comprehensive demonstration and test suite for the 'generate_output_paths' function, likely part of a larger utility for managing file paths in a development workflow. The script begins by dynamically adjusting the system path to import the target function from a parent directory. It then systematically executes eight distinct scenarios to validate the function's logic across various use cases. These scenarios include testing default path generation for the 'generate' command, handling user-specified filenames and directories, and evaluating the influence of environment variables on output locations for the 'fix' command. Additionally, the script explores mixed user inputs, commands with fixed extension defaults like 'preprocess', and edge cases such as unknown commands or missing basenames. For each scenario, the script prints the inputs, the actual result, and the expected absolute path, providing a clear verification of the function's path resolution and naming conventions. It also includes setup and cleanup logic for temporary directories and environment variables used during testing.",0f8a6384ebfe9dc3ea448a4df7b4f5ebf9aa9b714f67a4322437638700a4307f
context/config_example.py,"The provided code snippet is a Python script fragment focused on the critical initial setup phase of an application. It demonstrates the prioritized execution of configuration logic, which is a common architectural pattern in software development. Specifically, the script imports the init_config function from a local utility module named utils.config. Immediately following the import, the function is invoked to prepare the application's environment. The presence of the comment '# Initialize configuration FIRST' underscores the importance of execution order, suggesting that subsequent components of the system likely depend on the global state or settings established by this call. This pattern is frequently used to load environment variables, parse configuration files like YAML or JSON, or set up logging and database connections before the rest of the application logic proceeds. By centralizing this logic and ensuring it runs at the very beginning, the developers maintain a predictable and stable runtime environment. This prevents errors related to missing configurations or uninitialized variables that might occur if other modules were loaded prematurely. In summary, the file serves as a foundational entry point or a mandatory preamble for a larger system, ensuring that all necessary parameters are correctly configured before any functional logic is executed.",9440de90fa1ba1ed48f0bf1a080357ef15080d4406bc6f90c794f1eb539c8c40
context/detect_change_main_example.py,"This Python script serves as a driver or simulation tool for the `detect_change_main` function, which is part of a larger system likely focused on automated code or prompt modification. The script utilizes the `click` library to mock a command-line interface context, setting specific model parameters such as strength and temperature. It defines a set of input prompt files, including a Python preamble and various code generation prompts, and specifies a change description file that instructs the system to make prompts more compact. The script ensures the necessary output directories exist before executing the change detection logic. Upon execution, it captures the list of required changes, the total API cost, and the model name used. Finally, it outputs these results to the console, detailing the specific instructions for each prompt file processed. This script is essential for testing the change detection workflow and verifying how the model interprets instructions to modify existing prompt templates.",ddc494709d127398004f53de58bede388692b2839a97b26668c55575369d9edd
context/split_main_example.py,"The provided Python script, 'example_split_usage.py', serves as a demonstration of how to implement and utilize the 'split_main' function from the 'pdd.split_main' module within a command-line interface (CLI). Built using the Click library, the script defines a 'split-cli' command that accepts several mandatory and optional arguments, including paths for an input prompt file, a generated code file, and an example usage file. It also allows users to specify output paths for a sub-prompt and a modified prompt, with flags for forcing file overwrites and suppressing console output. Within the command logic, the script configures a context object with parameters like 'strength' and 'temperature' before invoking 'split_main'. Upon execution, the function returns a data dictionary, the total operation cost, and the model name used. If not in quiet mode, the script prints the resulting sub-prompt and modified prompt content, their save locations, and the associated costs. The script is structured with a top-level CLI group and a standard entry point, providing a clear template for developers to integrate prompt-splitting logic into their own automation workflows or tools.",ced192fcbfbfda15b35bd2dad5bbf4b4888acb091084cf58326832d224a77661
context/get_run_command_example.py,"This Python script serves as a comprehensive demonstration and documentation for the `get_run_command` module, which is part of the `pdd` package. The module's primary purpose is to retrieve executable command templates for various programming languages based on their file extensions. It relies on a CSV configuration file located at `$PDD_PATH/data/language_format.csv`, which maps extensions to command templates containing a `{file}` placeholder. The script showcases several key functionalities: retrieving a raw command template for a specific extension (e.g., '.py'), demonstrating the module's ability to normalize input by handling missing dots or uppercase characters, and generating a fully formatted execution command for a specific file path. Additionally, the examples illustrate how the system handles edge cases, such as unknown file extensions or files lacking extensions entirely, by returning empty strings. By iterating through a list of common extensions like .js, .rb, and .sh, the script provides a clear overview of how developers can programmatically determine the correct way to execute different source files within the PDD environment.",4d187e844adb255c2738274556f4828728d0d73d84ebf8bda885d51d4be9414f
context/change_main_example.py,"This Python script serves as a demonstration and example usage of the 'change_main' function from the 'pdd' command-line utility. It illustrates how to programmatically interact with the tool's logic to modify prompts using Large Language Models (LLMs). The script begins by configuring a Click context object with global parameters such as LLM strength, temperature, language settings, and a budget limit. It then demonstrates two primary operational modes: Single-Change and CSV Batch-Change. In Single-Change mode, the script creates a sample prompt and code file, then calls 'change_main' to apply a specific modification, outputting the resulting prompt and associated costs. In CSV Batch-Change mode, it sets up a directory of multiple code and prompt files along with a CSV file containing batch instructions. It then executes 'change_main' with the 'use_csv' flag enabled to process multiple files simultaneously. Throughout the execution, the script uses the 'rich' library to provide formatted console output, displaying the modified prompts, total financial cost of the API calls, and the specific model used for the operations.",990b2dfc2b9ef2f1871cb4fe1b7a01d5d6f4f4f54f9a6a95fc3661c679802d42
context/fix_code_module_errors_example.py,"This Python script demonstrates the usage of the 'fix_code_module_errors' function from the 'pdd' library to automatically debug and correct code errors. The example defines a 'main' function containing a buggy program where a string is passed to a summation function, resulting in a TypeError. It provides the original prompt, the faulty code module, and the specific error message as inputs to the correction function. The 'fix_code_module_errors' function is called with parameters for model strength, temperature, and verbosity. The script then captures several outputs, including boolean flags indicating if updates were necessary, the corrected versions of both the full program and the specific code module, the raw LLM output, the total API cost in USD, and the name of the model utilized. Finally, the script prints these results to the console, showcasing an automated workflow for identifying and fixing software bugs using large language models.",f35244d6e920711044fee92ade984f3e820a0fbfe766fd3d49718cbcfe793e60
context/get_test_command_example.py,"This Python script serves as a comprehensive demonstration of the `get_test_command` module, specifically showcasing the functionality of the `get_test_command_for_file()` function. The script illustrates a layered resolution strategy for determining the appropriate test command for various file types, which includes checking a CSV configuration, utilizing smart detection (such as identifying pytest for Python or npm for JavaScript), and returning a null result to signal the need for an agentic fallback. Through several dedicated functions—`demonstrate_python_test`, `demonstrate_javascript_test`, `demonstrate_language_override`, `demonstrate_multiple_files`, and `demonstrate_handling_none_result`—the module provides clear examples of how to handle different programming languages, override automatic detection, process batches of files, and manage scenarios where no command is found. The script utilizes the `rich` library to produce formatted, color-coded console output, including panels and tables, to clearly present the resolution results and status for each test case. It serves as both a functional test and a documentation guide for developers integrating the test command resolution logic into their own tools.",e41c5ad25fb7e9ab01baf376e17226508365ab4269808f935de4d69b0bbdd4eb
context/edit_file_example.py,"This Python script serves as a test runner and demonstration tool for a file editing module named 'edit_file'. It begins by configuring the environment, dynamically adding the parent directory to the system path to import 'run_edit_in_subprocess' from the 'pdd.edit_file' package. The script relies on a 'PDD_PATH' environment variable to locate its working directory. It includes a helper function, 'create_example_files', which generates a dummy text file with initial content in an 'output' subdirectory. The core logic is contained in 'run_edit_file_test', which executes the editing process by passing specific instructions to the subprocess function and then verifies the results. These instructions include replacing words, replacing entire lines, and appending new text. The script performs detailed verification by checking the final file content against expected outcomes, reporting successes or specific failures. Finally, the 'run_example' function orchestrates the setup, execution, and verification phases, providing a clear example of how to programmatically edit files using the associated MCP (Model Context Protocol) text editor service.",64c4d8db9ecbb99f14083e10c9e5788e4b04fc6f9dd0942ab571ffea7a6dd1ca
context/update_main_example.py,"This Python script provides a command-line interface (CLI) example for updating a prompt based on code modifications using the Click library. It serves as a wrapper for the `update_main` function from the `pdd.update_main` module. The script defines an `update` command that accepts several parameters, including paths for the original prompt file, the modified code file, and an optional original code file. Alternatively, users can enable a `--git` flag to retrieve the original code from Git history. Other configurable options include 'strength' for blending code differences, 'temperature' for model determinism, and flags for verbosity, quiet mode, and forcing file overwrites. The script also includes a `--simple` flag to bypass agentic routing in favor of a legacy update path. Upon execution, the script passes these configurations to `update_main`, captures the resulting updated prompt, total cost, and model name, and displays a summary of these results to the console using the Rich library for formatted output.",b7817f30fab788c21b4b0fb42846cbb5fe82b91e8dea265cd742252e036407e2
context/split_example.py,"This Python script serves as a demonstration and entry point for the `split` function within the `pdd.split` module. It begins by configuring the environment, specifically setting the `PDD_PATH` to the parent directory to ensure proper module resolution. The script utilizes the `rich` library to provide formatted console output. Within the `main` function, it defines several input parameters including a natural language prompt, a Python code snippet for calculating factorials, an example usage block, and configuration values for 'strength' and 'temperature'. These parameters are passed to the `split` function, which returns a tuple containing a sub-prompt and a modified prompt, along with the total execution cost and the name of the model used. The script then unpacks these results and prints them to the console using stylized headers. Error handling is implemented via a try-except block to catch and display any exceptions during execution. This file acts as a practical example of how to integrate and invoke the core splitting logic of the PDD library.",c36a6c3e5ddac660ef95d72dabc89f5453a3ebcd47f5f82ddc5fec77806154d9
context/agentic_verify_example.py,"This Python script serves as a demonstration and test harness for the 'pdd.agentic_verify' module, specifically showcasing an automated code verification and repair workflow. The script begins by configuring the environment, ensuring the 'pdd' package is in the system path and creating a temporary directory containing four essential files: a specification (spec.md), a buggy implementation (calculator.py), a test driver (driver.py), and a verification log. To facilitate a standalone demonstration without external API dependencies, the script utilizes the 'unittest.mock' library to patch internal functions. It defines a 'mock_agent_behavior' function that simulates an AI agent identifying and fixing a logic error in the calculator code. When 'run_agentic_verify' is executed, the mocked agent replaces the subtraction operator with an addition operator in the source file. Finally, the script outputs the execution results, including success status, model metadata, and the corrected file contents, effectively illustrating how the agentic verification process integrates specification analysis with automated code correction.",24022f00007d707a593280b1dd2151e05c33680a65a67aaf034243cac5a9bf6c
context/cmd_test_main_example.py,"This Python script serves as a demonstration and example for using the `cmd_test_main` function from the `pdd` package to automatically generate unit tests. The script begins by setting up a local environment, creating an 'output' directory, and generating two dummy files: a prompt file describing a simple calculator's requirements and a corresponding Python code file implementing addition and subtraction functions. It then mocks a Click context to simulate command-line execution, configuring parameters such as verbosity, local execution, and force-overwrite. The core of the script involves calling `cmd_test_main` with these inputs, specifying the target language as Python and setting model parameters like strength and temperature. Upon execution, the function generates unit test code, saves it to a specified output file, and returns metadata including the model name and estimated API cost. Finally, the script uses the Rich library to print a summary of the execution to the console, including the cost, the location of the generated test file, and a preview of the resulting test code. This example illustrates how the PDD tool can be integrated into automated workflows for test generation.",906f51b918543e5d7a9a2d30e33096dd7ff81df3c4673e0d20053155fbf4d841
context/DSPy_example.py,"The provided file content is a Python code snippet demonstrating the initial setup and module definition for using the DSPy library to optimize prompts or examples. It begins by importing a local context module and configuring the DSPy settings to use the OpenAI 'gpt-3.5-turbo-instruct' model with a token limit of 250. Following the setup, the code defines a custom class named 'chainofthought' that inherits from 'dspy.Module'. Inside this class, the constructor initializes a 'dspy.ChainOfThought' program designed to map questions to answers. A 'forward' method is also defined to execute this program when the module is called with a question. The snippet ends abruptly with a comment indicating the next steps would involve compiling and optimizing the module.",403910f924da848e2016f2a19cd9283759b6eac67f969f4d0bd5c573e39784f7
context/sync_tui_example.py,"This Python script demonstrates the usage of a Textual-based Terminal User Interface (TUI) application named `SyncApp`, likely part of a larger project called `pdd`. The file defines a mock worker function, `mock_worker_logic`, which simulates a synchronization process to showcase various interactive features of the TUI. These features include thread-safe user input via modals, progress bar updates, interactive steering through choice selection with timeouts, and confirmation dialogs. The worker logic interacts directly with the `SyncApp` instance to trigger these UI elements while performing simulated tasks like file processing and strategy selection.

The script also includes a `run_sync_tui_example` function that configures the application state, including shared references for function names and costs, file paths, and color schemes for UI animation boxes. It initializes the `SyncApp` with these configurations and the mock worker, runs the application, and handles the final exit animation and result printing. The code serves as an integration test or example implementation, illustrating how to bridge background worker threads with a rich terminal interface for user interaction and status reporting.",4c3756729a5bc62c99615d7c7d8f5bf45660914da6febefea0ed03ad2c1bda92
context/agentic_update_example.py,"This Python script serves as a demonstration and utility for the 'run_agentic_update' function within the pdd package. Its primary purpose is to automate the synchronization of a prompt file with the current state of its corresponding source code. The script begins by setting up a local environment and creating dummy files to simulate a common development scenario: a math module where the code has been updated to include a subtraction function, but the existing prompt file only describes an addition function. It then invokes the agentic update process, which utilizes an AI agent (such as Claude or Gemini) to analyze the code and tests, subsequently rewriting the prompt file to accurately reflect the new functionality. The script provides detailed output regarding the execution, including success status, financial cost of the API call, the specific model used, and a list of modified files. Finally, it verifies the update by printing the contents of the newly synchronized prompt file, illustrating how developers can maintain documentation and AI instructions in alignment with evolving codebases.",019bc86f2c262b279dd0c7ad89223fbbc3ffd9d5229ae06ccbd07ef1c954d26c
context/get_language_example.py,"This Python script serves as a practical demonstration of the get_language function, which is imported from the pdd.get_language module. The primary objective of the code is to illustrate how a developer can programmatically determine the programming language associated with a specific file extension. In this specific implementation, the script defines a main function that sets a target file extension, specifically '.py', and then invokes the get_language utility to retrieve the corresponding language name. To ensure the program's reliability, the core logic is encapsulated within a try-except block, which allows the script to gracefully handle and report any unexpected errors or exceptions that might arise during execution. If the function successfully identifies a language, the script outputs a clear message to the console; otherwise, it notifies the user that no matching language was found for the provided extension. By utilizing the standard if __name__ == '__main__': boilerplate, the script ensures that the demonstration logic only runs when the file is executed directly, making it a clean and reusable example of integrating language detection features into a larger Python project.",8b09af25b96fa49e2dcf5ff307bbeb0bc83e84b64618971d393397772a2fafab
context/detect_change_example.py,"This Python script utilizes the 'pdd.detect_change' module to analyze a specific set of prompt files for potential modifications. The script targets four specific files located in the 'context' and 'prompts' directories: 'python_preamble.prompt', 'change_python.prompt', 'fix_error_loop_python.prompt', and 'code_generator_python.prompt'. The primary objective is to determine how to use 'python_preamble.prompt' to make the other prompts more compact, acknowledging that some may already incorporate this preamble. The script configures Large Language Model (LLM) parameters, setting 'strength' to 1 for maximum model capability and 'temperature' to 0 for deterministic output. Upon execution, the 'detect_change' function processes the files based on the provided change description. The script then uses the 'rich' library to output a formatted report to the console, detailing the detected changes for each prompt, the specific instructions for those changes, the total API cost incurred, and the name of the model used. It also includes error handling to catch and display any exceptions that occur during the detection process.",44d0c9172db01bd645d48a11a7afa527a7e509f5aac911fa41ed091d3f982096
context/trace_main_example.py,"This Python script demonstrates the usage of the 'pdd' library's 'trace_main' function to perform code-to-prompt tracing. The script begins by programmatically creating two example files: a prompt file containing natural language instructions for a simple calculator and a Python code file implementing an 'add_numbers' function. It then configures a Click context object to define operational parameters such as output verbosity, file overwriting permissions, and Large Language Model (LLM) settings like analysis strength and temperature. The core of the script executes 'trace_main', which analyzes the relationship between a specific line of code (the function definition) and the original prompt instructions. Upon successful execution, the script outputs the corresponding line number in the prompt file, the financial cost of the LLM analysis, and the specific model name used. This serves as a practical example of how to integrate automated tracing tools into a development workflow to maintain alignment between requirements and implementation.",c1f43ebf55c05af801640f5f8331ee7a674aef9e3f383b0e5ffee7abc7246fe1
context/find_section_example.py,"This file provides documentation and usage examples for the `find_section` function located in the `pdd.find_section` module. The primary purpose of this function is to parse a list of strings—typically lines from a text output—to identify and extract code blocks. The documentation details three input parameters: `lines` (the list of strings to search), `start_index` (the starting point for the search, defaulting to 0), and `sub_section` (a boolean flag for sub-section searching). The function returns a list of tuples, each containing the identified programming language, the starting line index, and the ending line index of the code block. The provided Python example demonstrates how to split a multi-line string containing Python and JavaScript snippets and pass it to `find_section`. It also shows how to read from an external file to perform the same extraction. The example output illustrates that the function correctly identifies the language and line boundaries for each code block found within the input text, facilitating automated processing of mixed-content strings.",681043403aa02b9eb0d265a95560fce565507d0656d1693f79650f8eb5f0683a
context/fix_verification_errors_loop_example.py,"This Python script serves as a demonstration for the 'fix_verification_errors_loop' function within the 'pdd' package. The script automates the process of identifying and correcting bugs in source code using an LLM-driven feedback loop. It begins by setting up a temporary environment containing three key components: a buggy 'calculator.py' file that incorrectly performs subtraction instead of addition, a verification script 'verify_calc.py' that tests the function and returns a failure code, and a prompt file defining the intended behavior. The 'main' function executes the fix loop, passing parameters such as maximum attempts, budget constraints, and temperature settings. During execution, the loop runs the verification script, detects the failure, and utilizes an LLM to iteratively rewrite the code until the verification passes or constraints are met. The script uses the 'rich' library for formatted console output, displaying the initial state, the progress of the fix attempts, and the final result, including the corrected code, total cost, and model statistics. This provides a practical example of automated program repair and agentic code correction.",0212e6010a7c163c476c3df095f6ca99414829f73df34c60651afae83633d307
context/path_resolution_example.py,"This file contains a Python script that demonstrates the usage of the `pdd.path_resolution` module, specifically the `get_default_resolver` function. The script defines a `main` function which initializes a default path resolver. It then uses this resolver to locate and print the absolute paths for three specific resources: an include file named ""context/python_preamble.prompt"", a prompt template named ""load_prompt_template_python"", and the project root directory. Additionally, the script attempts to resolve a data file path (""data/language_format.csv"") within a try-except block, handling a potential `ValueError` if the `PDD_PATH` environment variable is not set. The script concludes by executing the `main` function if run as the primary module.",15ba84fd11c61af8fa12dcb19d63d42f0cb09b747542bf20e69650b8ff4ac137
context/tiktoken_example.py,"The provided code snippet is a concise Python implementation utilizing the tiktoken library, a high-performance BPE tokenizer created by OpenAI. The script begins by importing the tiktoken module, which is designed for efficient text processing in the context of large language models. It then proceeds to initialize an encoding instance by calling the get_encoding method with the cl100k_base parameter. This specific encoding is the standard for modern OpenAI models such as GPT-4 and GPT-3.5-turbo. The final line of the snippet demonstrates the practical application of this library: it calculates the total token count of a string variable named preprocessed_prompt. This is achieved by first encoding the text into a list of integers (token IDs) and then determining the length of that list. Such functionality is critical for developers who need to monitor token usage to stay within model context limits, optimize prompt engineering, and accurately predict API usage costs. By providing a programmatic way to count tokens locally, tiktoken allows for more robust and cost-effective application development when integrating with sophisticated AI services.",0cc5e74006d0d30b399158127d9258105ce16be1815c012a08bafd3435f78f36
context/summarize_directory_example.py,"This Python script demonstrates the practical application of the 'summarize_directory' module from the 'pdd' package. The script's primary function is to automate the summarization of Python files within a specified directory using AI models. It begins by defining a sample CSV string containing existing file summaries and timestamps to simulate a real-world update scenario. The 'main' function then invokes 'summarize_directory' with specific parameters: a wildcard path ('context/c*.py') to filter files, a model strength of 0.5, a deterministic temperature of 0.0, and verbose logging enabled. Upon execution, the module processes the files, calculates the total API cost, and identifies the specific model used. The script prints these results to the console, including the newly generated CSV content. Finally, it ensures an 'output' directory exists and saves the resulting CSV data to 'output/output.csv'. The code includes error handling via a try-except block to manage potential runtime issues, serving as a comprehensive template for developers looking to integrate automated code documentation and directory analysis into their workflows.",a1fb936c45b2dc3b9995d22aed05e75af20b171d8990c4a483b1cf8a54dc6df3
context/__init__example.py,"This Python script serves as a practical demonstration of the command registration module within the PDD tool's architecture. It illustrates the standard procedure for initializing a main command-line interface (CLI) using the Click library and dynamically attaching subcommands. The script begins by importing the necessary modules, including the register_commands function from the pdd.commands package. It defines a primary Click group named main_cli, which acts as the central entry point for the application. The core logic resides in the run_example function, which performs three key steps: it initializes the CLI group, invokes register_commands to populate the group with subcommands defined elsewhere in the package, and finally executes the CLI with the --help argument. By setting standalone_mode to false, the script can display the generated help documentation—verifying that all subcommands were successfully registered—without terminating the process. This pattern is essential for maintaining a modular codebase where different functional areas of a tool are developed in separate files but aggregated into a single, cohesive user interface. The example provides a clear template for developers to follow when setting up the main entry point of the PDD application, ensuring that all features are accessible through a unified command structure.",84208a445d03a336e465709ec0687eb969c8d865e6739bf8b79f2c8a8aad351a
context/track_cost_example.py,"This Python script defines a Command-Line Interface (CLI) for a tool named PDD, which is designed to process prompts and generate outputs while tracking associated costs. Built using the Click library, the script establishes a command group that allows users to specify an output path for cost tracking data in CSV format. The primary functionality is contained within the 'generate' command, which is decorated with a custom 'track_cost' utility. This command requires a path to a prompt file and accepts an optional output file path. During execution, the script reads the input prompt, simulates a generation process using a placeholder model (gpt-4), and returns the generated text along with a simulated cost of 0.05 dollars per million tokens. If an output path is provided, the result is saved to a file; otherwise, it is printed to the console using the Rich library for enhanced formatting. The script includes a main execution block that demonstrates how to invoke the CLI with specific arguments for prompt processing and cost logging. It serves as a foundational structure for developers building LLM-integrated applications that require rigorous usage monitoring and file-based I/O operations.",30c33d5c1c945e0e8f0c0f9861f8b952d1eb4f22e6cbc8c05089b160b1a4c8eb
context/auto_update_example.py,"The provided Python script serves as a demonstration of the auto_update function from the pdd.auto_update module. This utility is designed to streamline the process of keeping Python packages current by automating version checks and upgrade procedures. The script outlines a clear workflow: first, it identifies the currently installed version of a specified package; second, it retrieves the latest version information, typically from the Python Package Index (PyPI) or a manually provided version string; third, if a discrepancy is found indicating a newer version is available, the function prompts the user for confirmation to proceed with an upgrade. Upon user approval, the function executes the update using the pip package manager. The code provides three distinct usage examples within its main function: a basic call targeting the 'pdd' package itself, a targeted check for the 'requests' library, and a version-specific check for 'pandas' against a hardcoded version number. This script is particularly useful for developers who want to ensure their software environments remain up-to-date with minimal manual intervention, providing a silent operation if the package is already at the latest version.",4fc8ab0da96c0e8abe793d195dbc64b6b9771631be818eecde059769e5914fc9
context/install_completion_example.py,"This Python script serves as a demonstration for the PDD shell completion installation module. It showcases how to programmatically set up shell completion for the PDD CLI by utilizing functions from the pdd.install_completion package. The script includes a setup_example_environment function that safely simulates a real-world environment by creating dummy directories for the user's home and PDD path. It specifically forces the SHELL environment variable to bash, creates a mock .bashrc file, and generates a dummy completion script (pdd_completion.sh). The main execution flow involves retrieving the local PDD path via get_local_pdd_path and then calling install_completion to automate the process of appending the necessary source command to the shell's configuration file. Throughout the process, the script uses the Rich library to provide color-coded console feedback, ensuring the user can track the environment setup and installation steps. This example is designed to be run safely without modifying the user's actual system configuration files, providing a clear template for how the PDD package handles shell integration and path resolution.",999be17c0ce476845d7048a1a909ad425e60c298dbc7c74f51b596ef134a8aec
context/auto_include_example.py,"This Python script demonstrates the practical application of the 'auto_include' function from the 'pdd' library. The script begins by loading project dependency data from a CSV file and defining a complex multi-step prompt designed for an LLM. This prompt instructs an expert Python Software Engineer agent to generate unit tests using Langchain, incorporating specific steps such as environment variable retrieval, prompt preprocessing, model selection via 'llm_selector', and cost estimation. The script sets execution parameters including model strength, temperature, and verbosity before invoking 'auto_include'. This function processes the input prompt against a specified directory path of Python files and the existing dependency CSV. Finally, the script outputs the identified dependencies, the updated CSV content, the total generation cost in dollars per million tokens, and the name of the LLM model utilized. It serves as an integration example for automated code analysis and prompt-based dependency management.",2bae7ee830c9bcf7f5c45ce639a6b49337c0d55294fd91b51cd0717dcde11c78
context/bug_main_example.py,"This Python script demonstrates the practical application of the `bug_main` function from the `pdd` package to automate unit test generation. The script begins by configuring a Click context object with parameters such as model strength, temperature, and output verbosity. It then programmatically creates a directory named 'output' and populates it with several necessary files: a prompt file defining the logic for summing even numbers, a Python source file containing the initial implementation, a main program file to execute the logic, and text files representing both the current (incorrect) and desired (correct) program outputs. By passing these file paths to `bug_main`, the script triggers an AI-driven process to analyze the discrepancy between the observed and expected behavior. The function returns a generated unit test, the associated API cost, and the specific model used. Finally, the script utilizes the `rich` library to print these results to the console in a formatted manner. This serves as a comprehensive example of how developers can use the `pdd` library to identify bugs and generate regression tests based on specific output requirements.",662ecde39d05a5345533c4ae74c6b1031f016916ec2ff4764d34a26f7ec26172
context/anthropic_counter_example.py,"The provided file content consists of a commented-out Python script designed to demonstrate how to count tokens using the Anthropic API library. The script begins by importing the necessary anthropic module and initializing a client instance. It then defines a sample string and utilizes the client.count_tokens() method to calculate the number of tokens within that text. Notably, the code includes a warning comment stating that this specific method may not provide accurate results for Claude 3.0 or newer models, suggesting that users should consult updated documentation for more recent model versions. Finally, the script outputs the total token count to the console. This snippet serves as a basic utility example for developers looking to manage token usage or estimate costs when interacting with Anthropic's language models, though it highlights the importance of version-specific compatibility. The entire block is currently inactive due to the use of hash symbols for commenting, making it a reference or template rather than executable code in its current state.",50d2554102428b7961b67ea6a5161d7c1099a9f4f5090e9eb124181a6e5d90ff
