full_path,file_summary,content_hash
context/architecture_sync_example.py,"This file serves as a comprehensive usage guide and demonstration for the `architecture_sync` module, which manages bidirectional synchronization between a central `architecture.json` file and individual prompt files using PDD (Prompt Driven Development) metadata tags. Through nine distinct examples, the code illustrates core functionalities such as parsing XML-style tags (reason, interface, dependencies) from prompt content, validating dependency existence, and verifying JSON interface structures.

The script demonstrates how to update the architecture registry based on prompt content (both for single files and in batch operations) and performs the reverse operation: generating metadata tags from architecture entries. It also includes utility workflows for checking if tags already exist to prevent overwriting and a complete example of injecting generated tags into new prompts. The file concludes with a main execution block that runs a selection of these examples, showcasing how the module maintains consistency between architectural definitions and implementation prompts.",95624e3241bf1d837528b897cf8014c0946c8b65bca2c174f3bd5cc54c7ee3ff
context/dict_utils_example.py,"This Python script serves as a demonstration and usage guide for a custom utility module named `dict_utils`. The script begins by dynamically adjusting the system path to locate and import the `dict_utils` module from a relative directory structure, specifically targeting an `experiments` folder. It defines helper functions for printing formatted headers and JSON data. The `main` function showcases five key functionalities provided by the utility library: `deep_merge`, which recursively combines nested dictionaries; `flatten_dict`, which converts nested structures into single-level dictionaries using dot notation or custom separators; `unflatten_dict`, which reverses the flattening process to reconstruct nested objects; `filter_keys`, which allows for including or excluding specific keys from a dictionary; and `get_nested`, which safely retrieves values from deep within a data structure using path strings, offering default values for missing keys. Each section includes concrete examples with sample data and prints the results to the console to verify the behavior of the utility functions.",4c123047dc113ec65a2fccf858e047a7379382ac66d09029037dd7489b6f113f
context/fix_code_module_errors_example.py,"This file is a Python script designed to demonstrate the functionality of the `fix_code_module_errors` function from the `pdd.fix_code_module_errors` module. The script sets up a test scenario involving a deliberately flawed Python program that attempts to calculate the sum of a string, which triggers a `TypeError`. It defines the original erroneous program, the prompt used to generate it, the specific code module containing the logic, and the resulting error message trace. 

The core of the script calls `fix_code_module_errors` with these inputs, along with configuration parameters for model strength, temperature, and verbosity. This function is intended to automatically debug and repair the code using an LLM. The script captures the return values, which include boolean flags indicating if updates were needed, the corrected program and code module strings, the raw fix output from the LLM, the total API cost, and the model name used. Finally, the script prints these results to the console, allowing users to verify the automated debugging process and see the corrected code alongside the operational metrics.",f35244d6e920711044fee92ade984f3e820a0fbfe766fd3d49718cbcfe793e60
context/get_test_command_example.py,"This Python script serves as a demonstration and documentation for the `get_test_command` module, specifically the `get_test_command_for_file` function. It illustrates how the system resolves test commands through a layered strategy: checking a configuration CSV (`language_format.csv`), attempting smart detection via `default_verify_cmd_for`, or returning `None` to signal that an agentic fallback is required.

The script includes several specific use cases using the `rich` library for formatted console output. It demonstrates resolving commands for standard Python and JavaScript test files, showing how the system handles common extensions. It also highlights the ability to override file extension detection by explicitly passing a `language` parameter (e.g., for TypeScript). Furthermore, the script provides examples of batch processing multiple files, displaying the results in a table, and explicitly handling scenarios where no command is found (unknown file types), emphasizing the intended workflow for agentic intervention. The `main` function orchestrates these examples to provide a comprehensive overview of the module's capabilities.",e41c5ad25fb7e9ab01baf376e17226508365ab4269808f935de4d69b0bbdd4eb
context/edit_file_example.py,"This Python script serves as a test harness and demonstration for the `pdd.edit_file` module, specifically targeting the `run_edit_in_subprocess` function. It begins by configuring the runtime environment, ensuring the critical `PDD_PATH` environment variable is set and dynamically adjusting the system path to import the necessary module from a parent directory.

The script includes a helper function, `create_example_files`, which generates a dummy text file within an `output` subdirectory to serve as a test subject. It defines specific editing instructions, such as replacing words, overwriting entire lines, and appending new text. The core logic is encapsulated in `run_edit_file_test`, which executes the editing process and prints the results.

Crucially, the script implements a verification mechanism that reads the modified file after execution. It performs specific boolean checks to confirm that the requested changes (e.g., changing ""original"" to ""UPDATED"") were applied correctly. The output provides a detailed report, including the initial file content, execution status, error messages, and a final pass/fail verification status, effectively validating the functionality of the MCP-based text editing tool.",64c4d8db9ecbb99f14083e10c9e5788e4b04fc6f9dd0942ab571ffea7a6dd1ca
context/update_main_example.py,"This Python script serves as an example implementation demonstrating how to utilize the `update_main` function from the `pdd.update_main` module within a command-line interface (CLI) built using the `click` library. The script defines a CLI command named `update` that accepts numerous arguments, including paths for input prompts, modified code, and original code, as well as configuration flags for Git integration, model strength, temperature, verbosity, and output handling. It showcases how to pass these user-provided options into a context object and subsequently invoke the core `update_main` logic to update a prompt based on code modifications. Additionally, the script handles the display of results using the `rich` library, printing the updated prompt snippet, total cost, and the model name used for the operation. The file includes a main execution block that initializes the CLI group and adds the `update` command, making it directly executable for testing or demonstration purposes.",b7817f30fab788c21b4b0fb42846cbb5fe82b91e8dea265cd742252e036407e2
context/prompt_caching.ipynb,"This Jupyter Notebook serves as a cookbook for implementing prompt caching using the Anthropic API. It demonstrates how caching context within prompts can significantly reduce latency and costs, particularly for tasks involving large amounts of text. The notebook begins by setting up the environment and fetching the full text of Jane Austen's ""Pride and Prejudice"" (~187,000 tokens) to serve as a large context example. It then presents two main examples: a single-turn comparison between cached and non-cached API calls, showing a dramatic reduction in processing time (from ~21 seconds to ~3 seconds), and a multi-turn conversation simulation. The multi-turn example illustrates how to maintain cache breakpoints across a dialogue, achieving near-instant processing of input tokens for subsequent user questions while maintaining high-quality responses. The code includes a helper class for managing conversation history and dynamically adjusting cache control headers.",c9d723779341cfa01e6f78abd1128aae8ecdf66ba2c4cada31880df0b3668ff4
context/split_example.py,"This Python script serves as a demonstration and entry point for utilizing the `split` function from the `pdd.split` module. It begins by importing necessary libraries, including `os` for environment management and `rich.console` for enhanced terminal output. The core logic is encapsulated within a `main` function. Inside `main`, the script first ensures the `PDD_PATH` environment variable is correctly set relative to the script's location. It then defines several input parameters required for the `split` function: a descriptive `input_prompt`, a block of `input_code` (a factorial function), `example_code` demonstrating usage, and numerical parameters for `strength` and `temperature`. The script calls the `split` function with these arguments, enabling verbose mode. Upon execution, it unpacks the returned tuple into a result (containing a sub-prompt and modified prompt), the total cost of the operation, and the model name used. Finally, it uses the Rich console to pretty-print these outputs—displaying the generated prompts, the specific model employed, and the calculated cost—while also including error handling to catch and display any exceptions that occur during execution.",c36a6c3e5ddac660ef95d72dabc89f5453a3ebcd47f5f82ddc5fec77806154d9
context/agentic_change_orchestrator_example.py,"This Python script serves as an example and simulation for the `agentic_change_orchestrator` module within a project likely named `pdd`. It demonstrates how to invoke the `run_agentic_change_orchestrator` function without performing actual Large Language Model (LLM) calls or interacting with a live GitHub repository. 

The script sets up a mock environment by patching internal dependencies such as `load_prompt_template` and `run_agentic_task`. It defines a `mock_run_agentic_task` function that simulates the outputs for a 13-step workflow, guiding the orchestrator through a scenario where a user requests an email validation feature. The mock responses cover steps ranging from duplicate issue checking and documentation review to identifying development units, modifying prompts, and creating a pull request. 

The `main` function initializes a temporary directory and dummy issue data, then executes the orchestrator within a context where git operations and state management are also mocked. Finally, it prints the simulation results, including success status, total simulated cost, and a list of changed files, illustrating the expected behavior of the orchestration tool.",26a09cdbb0b010106128bf51f6eca9e59fa8d15692a73dea94e8b6d77496f6aa
context/agentic_verify_example.py,"This Python script serves as a demonstration and test harness for the `run_agentic_verify` function from the `pdd` package. It sets up a mock environment to simulate an automated code verification workflow without requiring actual external API calls or LLM access. The script first configures the Python path to ensure the `pdd` package is importable. It then defines helper functions to create dummy files, including a specification file, a buggy implementation of a calculator (using subtraction instead of addition), a driver program to test the code, and a verification log. A `mock_agent_behavior` function is defined to simulate an AI agent identifying and fixing the bug in the calculator code. The `main` execution block uses `unittest.mock.patch` to intercept calls to internal `pdd` functions, replacing them with the mock behavior. Finally, it runs the verification process, prints the execution results (success status, cost, model used), and displays the corrected content of the calculator file to verify the fix.",24022f00007d707a593280b1dd2151e05c33680a65a67aaf034243cac5a9bf6c
context/cmd_test_main_example.py,"This Python script serves as a usage example for the `cmd_test_main` function from the `pdd` package, demonstrating how to programmatically generate unit tests. The script sets up a mock environment by creating a temporary output directory and generating dummy input files: a prompt file describing a calculator task and a corresponding Python source file implementing simple addition and subtraction. It then constructs a mock `click.Context` object to simulate command-line arguments such as verbosity and force-overwrite flags. The core of the script executes `cmd_test_main` with these inputs, specifying parameters like the target language (Python), model strength, and temperature. Finally, it displays the results of the execution using the `rich` library, printing the model used, the estimated cost, the location of the generated test file, and a preview of the generated code. The script ensures necessary environment variables are set before running the example.",906f51b918543e5d7a9a2d30e33096dd7ff81df3c4673e0d20053155fbf4d841
context/remote_session_example.py,"This Python script serves as a comprehensive usage example for the `pdd.remote_session` module, specifically demonstrating the `RemoteSessionManager` class. It illustrates the lifecycle of a remote development session within the `pdd` ecosystem. The script begins by setting up the environment to import the local package and mocking the `CloudConfig` to bypass real cloud credentials. Inside an asynchronous `main` function, it initializes a `RemoteSessionManager` with a mock JWT token and project path, setting it as the global active manager. The example then proceeds to register a new session, mocking the HTTP response to simulate a successful cloud registration that returns a session ID and cloud URL. It demonstrates starting a background heartbeat task to maintain session connectivity. Furthermore, the script shows how to list active sessions using the static `list_sessions` method, parsing and displaying mock session data. Finally, it covers the cleanup process by deregistering the session and stopping the heartbeat, ensuring the manager's internal state is reset. Throughout the code, `unittest.mock.patch` is used extensively to simulate network interactions with the cloud API.",83e17416100132467ee86c4e574cb2c52721d5c4aaf096d149fdd6f3df984faf
context/DSPy_example.py,"The provided file content is a Python code snippet demonstrating the initial setup and module definition for a DSPy application. The code begins by importing a local module named `DSPy_example` and configuring the language model settings to use OpenAI's `gpt-3.5-turbo-instruct` with a token limit of 250. Following the setup, the script defines a custom class named `chainofthought` that inherits from `dspy.Module`. Inside this class, the `__init__` method initializes a `dspy.ChainOfThought` program designed to map questions to answers. A `forward` method is also defined to execute this program when the module is called with a question. The snippet concludes abruptly with a comment indicating the next steps would involve compiling and optimizing the module, but the code for these actions is missing.",403910f924da848e2016f2a19cd9283759b6eac67f969f4d0bd5c573e39784f7
context/agentic_update_example.py,"This Python script serves as a demonstration and utility for using the `run_agentic_update` function from the `pdd` package. Its primary purpose is to showcase how an AI agent can automatically update a prompt file to match the current state of a codebase. The script begins by setting up the environment, including adding the project root to the system path. It then creates a simulated development scenario within a local `./output` directory by generating three files: an outdated prompt file (`math_module.prompt`), an updated Python code file (`math_module.py` containing both add and subtract functions), and a corresponding test file (`test_math_module.py`). 

The core of the script executes the `run_agentic_update` function, passing in the paths to the prompt and code files. This function triggers an AI agent to analyze the code and tests, then rewrite the prompt file to reflect the new code features (specifically the addition of the `subtract` function). Finally, the script prints the results of the operation, including success status, cost, the model used, and the content of the updated prompt file to verify the changes.",019bc86f2c262b279dd0c7ad89223fbbc3ffd9d5229ae06ccbd07ef1c954d26c
context/websocket_example.py,"This Python file provides a comprehensive example of implementing WebSocket handling for a PDD Server using FastAPI and Pydantic. It defines a structured protocol for bidirectional communication, including specific message types for standard output streaming, progress updates, input requests, and job completion status. Key components include a `ConnectionManager` for tracking and broadcasting to multiple clients (grouped by job ID), an `OutputStreamer` class designed to capture and stream subprocess output while handling ANSI codes, and a `WebSocketInputHandler` for managing interactive user input over the socket. The file also includes FastAPI route definitions for job streaming and file watching, along with a main execution block that sets up a test server to simulate job execution and output streaming.",6f50399fd41177e47da3f170a1cc84380f8f266036e8f510f7807a916265ab0f
context/get_language_example.py,"This file contains a Python script designed to demonstrate the functionality of a `get_language` function imported from a local module named `pdd.get_language`. The script defines a `main` function which serves as the entry point. Inside this function, a variable `file_extension` is initialized with the string value '.py'. The script then attempts to call `get_language` with this extension to retrieve the associated programming language name. It includes error handling using a try-except block to catch and print any exceptions that might occur during execution. If the function successfully returns a language, it prints a formatted string confirming the mapping; otherwise, it informs the user that no language was found. The script concludes with a standard `if __name__ == ""__main__"":` block to execute the `main` function when the file is run directly.",8b09af25b96fa49e2dcf5ff307bbeb0bc83e84b64618971d393397772a2fafab
context/detect_change_example.py,"This Python script demonstrates how to use the `detect_change` function from the `pdd` package to analyze a set of prompt files against a specific change description. The script begins by importing necessary modules, including `detect_change`, `rich.console` for formatted output, and `pathlib`. It defines a list of specific prompt files to be examined, such as `python_preamble.prompt` and `change_python.prompt`, although a commented-out section suggests an alternative method to dynamically list all prompt files in specific directories. A `change_description` is provided, instructing the system to make prompts more compact using a specific preamble file. The script also sets configuration parameters for the Large Language Model (LLM), specifically `strength` and `temperature`. The core logic is wrapped in a try-except block where `detect_change` is called with the file list, description, and model parameters. Upon success, the script iterates through the returned list of changes, printing the prompt name and specific instructions for each change using the `rich` console. It also displays the total cost of the operation and the name of the model used. If an error occurs during execution, the exception is caught and printed in red.",44d0c9172db01bd645d48a11a7afa527a7e509f5aac911fa41ed091d3f982096
context/trace_main_example.py,"This Python script demonstrates the usage of the `trace_main` function from the `pdd.trace_main` module, likely part of a larger tool for tracing relationships between code and prompts using Large Language Models (LLMs). The script begins by creating two sample files in an `output` directory: `calculator.prompt`, which contains a natural language requirement for a calculator function, and `calculator.py`, which contains the corresponding Python implementation. It then sets up a `click.Context` object to simulate command-line arguments, configuring parameters such as verbosity (`quiet`), overwrite permission (`force`), analysis strength, and LLM temperature. The core of the script invokes `trace_main` with these configurations, passing the paths to the prompt and code files, a specific line number in the code to analyze (line 2), and an output path for results. Finally, it prints the results of the analysis, including the identified corresponding line number in the prompt file, the total cost of the LLM operation, and the model name used, while handling any potential exceptions.",c1f43ebf55c05af801640f5f8331ee7a674aef9e3f383b0e5ffee7abc7246fe1
context/find_section_example.py,"The provided file serves as a usage guide and documentation for the `find_section` function from the `pdd.find_section` module. It includes a practical Python code example demonstrating how to import the function, prepare input data by splitting a multi-line string containing Markdown code blocks into a list of lines, and invoke the function to identify code sections. The example iterates through the returned results to print the programming language, start line index, and end line index for each detected block. Additionally, the file provides detailed documentation on the function's input parameters—specifically `lines`, `start_index`, and `sub_section`—and describes the output format as a list of tuples containing the language and line indices. Finally, it illustrates the expected output for the given sample input, showing how the function correctly identifies Python and JavaScript blocks within the text.",681043403aa02b9eb0d265a95560fce565507d0656d1693f79650f8eb5f0683a
context/fix_verification_errors_loop_example.py,"This Python script serves as a demonstration for a function named `fix_verification_errors_loop` from the `pdd` package. It sets up a temporary demo environment containing a buggy Python file (`calculator.py` which incorrectly subtracts instead of adds), a verification script (`verify_calc.py` which asserts the correct addition behavior), and a prompt file describing the intended functionality. The script then executes the `fix_verification_errors_loop` function, passing in parameters such as the code file, verification program, budget, and temperature settings. This loop is designed to use an LLM to iteratively fix the code until the verification passes. Finally, the script reports the success or failure of the operation, printing the fixed code, total attempts, and cost to the console using the `rich` library for formatting.",0212e6010a7c163c476c3df095f6ca99414829f73df34c60651afae83633d307
context/path_resolution_example.py,"This Python script demonstrates the usage of a path resolution utility from the `pdd.path_resolution` module. The script defines a `main` function that initializes a default resolver using `get_default_resolver`. It then attempts to resolve and print the absolute paths for three specific resources: an include file named `context/python_preamble.prompt`, a prompt template named `load_prompt_template_python`, and the project's root directory. Additionally, the script includes a try-except block to attempt resolving a data file located at `data/language_format.csv`. If the resolution fails (likely due to the `PDD_PATH` environment variable not being set), it catches a `ValueError` and prints an error message indicating that the path configuration is missing. The script concludes by executing the `main` function if run as the entry point.",15ba84fd11c61af8fa12dcb19d63d42f0cb09b747542bf20e69650b8ff4ac137
context/thinking_tokens.md,"This document provides a technical breakdown of the maximum internal ""reasoning"" token budgets for a specific list of AI models. These tokens represent the hidden Chain-of-Thought (CoT) steps models take before generating a final response.

The models fall into three primary categories regarding reasoning capabilities. First, several standard models—including GPT-4.1 (Base and Nano), Claude-3.5 Haiku, and DeepSeek Coder—possess no dedicated internal reasoning tokens, relying instead on single-pass generation within their standard context windows.

Second, the dedicated ""reasoning"" models show distinct tiers of capacity. OpenAI’s o3 and o4-mini lead with the highest capacity, allowing up to ~100,000 tokens for internal thought. Claude-3.7 Sonnet and Google’s Gemini 2.5 series (Flash and Pro) occupy a high-capacity middle tier, supporting approximately 64,000 reasoning tokens. Finally, the DeepSeek R1 family (including the main model and distilled Llama/Qwen variants) consistently caps reasoning at roughly 32,000 tokens.

Additionally, Grok 3 Beta is noted for having a flexible, undefined limit that can scale into the thousands. The summary highlights that while some models treat reasoning tokens as part of the total output quota (like OpenAI), others (like DeepSeek) separate them from input context limits.",47d0635d14672ad9b6aa133166058fa6eaea36029ea3f332bc9f647a01a25f6c
context/tiktoken_example.py,"The provided file content is a brief Python code snippet demonstrating how to count tokens using the `tiktoken` library, which is commonly used with OpenAI's language models. The script first imports the `tiktoken` module. It then initializes an encoding object by calling `tiktoken.get_encoding` with the specific encoding scheme ""cl100k_base"", which is the tokenizer used by models like GPT-4 and GPT-3.5 Turbo. Finally, the code calculates the number of tokens in a variable named `preprocessed_prompt` by encoding the text and measuring the length of the resulting list using the `len()` function, storing the result in the variable `token_count`. This snippet serves as a utility for developers needing to manage context window limits or estimate costs associated with API usage.",0cc5e74006d0d30b399158127d9258105ce16be1815c012a08bafd3435f78f36
context/resolve_effective_config_example.py,"This file provides example usage for the `resolve_effective_config` function from the `pdd.config_resolution` module. It demonstrates how to resolve configuration parameters such as strength, temperature, and time by prioritizing command-line interface (CLI) arguments, followed by `.pddrc` configuration files, and finally default values. The examples illustrate two primary scenarios: calling the function with just the context and resolved configuration to rely on standard priority logic, and calling it with an optional `param_overrides` dictionary to explicitly inject command-specific parameters. The code snippets show how to extract the resulting effective configuration values for use in downstream processes.",8bb73c48821e07f533909f368d5cc1e029b12690830ceb9918c4f1bd7611a293
context/summarize_directory_example.py,"This Python script serves as a demonstration and usage example for the `summarize_directory` module within the `pdd` package. The script defines a `main` function that orchestrates the summarization process for Python files matching a specific pattern (in this case, `context/c*.py`). It begins by defining a sample string representing an existing CSV file, which includes file paths, old summaries, and content hashes, simulating a cache mechanism for invalidation. 

The core functionality is executed by calling the `summarize_directory` function with specific parameters: a directory path with a wildcard, a model strength setting of 0.5, a temperature of 0.0 for deterministic output, and verbose logging enabled. It also passes the existing CSV content to demonstrate how the tool handles prior data. Upon execution, the script captures the resulting CSV output, the total cost of the operation, and the name of the model used. Finally, it prints these details to the console and saves the generated CSV content to a file named `output.csv` within an `output` directory, ensuring the directory exists before writing. Error handling is implemented to catch and print any exceptions that occur during execution.",a1fb936c45b2dc3b9995d22aed05e75af20b171d8990c4a483b1cf8a54dc6df3
context/__init__example.py,"This Python script serves as an example and verification tool for the command registration module within the 'pdd' application. It demonstrates the initialization of the main Click CLI group and the dynamic registration of subcommands. The script defines a main entry point function, `main_cli`, decorated with `@click.group()`, which acts as the root for the command-line interface. The core functionality is encapsulated in the `run_example` function, which first prints a status message indicating the start of the initialization process. It then calls `register_commands(main_cli)`, importing this function from the `pdd.commands` package to attach all defined subcommands to the main group in-place. To verify that the registration was successful, the script programmatically invokes the CLI with the `--help` argument using `main_cli.main()`. It sets `standalone_mode=False` to prevent the script from exiting immediately, allowing it to print the help output—which lists the newly registered commands—bounded by separator lines. Finally, the script prints a completion message. This file is typically used to test that the command aggregation logic works correctly before deployment.",84208a445d03a336e465709ec0687eb969c8d865e6739bf8b79f2c8a8aad351a
context/track_cost_example.py,"This Python script defines a command-line interface (CLI) tool named PDD, built using the `click` library, designed for processing prompts and generating outputs with integrated cost tracking. The main entry point is a `cli` group that accepts an optional `--output-cost` argument to specify a CSV file for logging usage details. The core functionality is encapsulated in the `generate` command, which requires an input prompt file path and accepts an optional output file path. This command is decorated with a custom `@track_cost` decorator, indicating that execution metrics are monitored. Inside the `generate` function, the script reads the input file, simulates a generation process (currently a placeholder that prepends text to the input), and calculates a simulated cost and model name (e.g., ""gpt-4""). If an output path is provided, the result is written to that file; otherwise, it is printed to the console using the `rich` library. The script concludes with a standard `if __name__ == '__main__':` block that demonstrates how to invoke the CLI programmatically with sample arguments.",30c33d5c1c945e0e8f0c0f9861f8b952d1eb4f22e6cbc8c05089b160b1a4c8eb
context/agentic_test_example.py,"This file is an example script demonstrating the usage of the `run_agentic_test` function for generating tests based on GitHub issues. It sets up a mock environment to simulate the agentic workflow without making actual API calls or requiring external dependencies like the GitHub CLI. The script mocks several internal components, including the orchestrator, issue data fetching, and repository context checks. It defines a `main` function that executes `run_agentic_test` with a dummy issue URL and specific parameters. The mock orchestrator returns a successful result, simulating a scenario where tests are generated and a pull request is created, along with associated costs and file changes. Finally, the script prints a summary of the execution results, including success status, the model used, total cost, changed files, and the output message.",1d8b490a2b0ff53a8b786c6c95faeecc4efd0becf837b35273508bae19fac3ab
context/auto_update_example.py,"This file provides a Python script demonstrating the usage of the `auto_update` function from the `pdd.auto_update` module. The script defines a `main` function that illustrates three different scenarios for checking and performing package updates. First, it shows the basic usage to check for updates to the 'pdd' package itself. Second, it demonstrates how to check for updates for a specific third-party package, using 'requests' as an example. Finally, it shows how to check a package against a specific known version number, using 'pandas' and version '2.0.0'. The accompanying docstring explains the underlying logic of the `auto_update` function, which involves verifying the installed version, comparing it against the latest available version (either from PyPI or a provided argument), prompting the user for confirmation if a newer version is found, and executing the upgrade via pip.",4fc8ab0da96c0e8abe793d195dbc64b6b9771631be818eecde059769e5914fc9
context/addition_of_time_param.prompt,"This file contains a system prompt designed for the `pdd detect` command. Its primary purpose is to analyze other PDD CLI command prompt files to determine if they require modification following the introduction of a new global `--time` parameter. The prompt outlines the background of this new feature, explaining that `--time` is a float value (0.0 to 1.0, default 0.25) controlling the ""thinking effort"" or reasoning allocation of the underlying LLM via the `llm_invoke` function. It details how this parameter translates into specific behaviors depending on the model's reasoning type (e.g., calculating token budgets for 'budget' types or mapping to qualitative levels like low/medium/high for 'effort' types). The task assigned to the AI is to review a target prompt and decide if changes are needed based on specific criteria: checking for conflicting hardcoded instructions regarding reasoning effort, assessing parameter relevance, and identifying outdated documentation within the prompt. The goal is to ensure existing prompts are compatible with the new global reasoning control mechanism.",77ea69875b7c21bd5b6989620c5dd67a0a6e4b740fba1b726c4aa6df93d6cb27
context/cloud_function_call.py,"This Python script demonstrates how to invoke a specific Google Cloud Function secured by Firebase Authentication. It begins by importing the `requests` library, which is essential for making HTTP requests. The core functionality is encapsulated within the `call_cloud_function` function, which accepts a `firebase_token` as an argument. Inside this function, a constant `CLOUD_FUNCTION_URL` is defined, pointing to a specific endpoint hosted on `us-central1-prompt-driven-development.cloudfunctions.net`. The script constructs an HTTP GET request to this URL, including an `Authorization` header that carries the provided Firebase token formatted as a Bearer token. This header is crucial for authenticating the request against the Cloud Function. The function then returns the JSON content of the response received from the server. Finally, the script includes a placeholder variable `firebase_token` intended to be replaced with a valid user token, calls the `call_cloud_function` with this token, and prints the resulting output to the console.",62ac7724ce2e3eddbba2b743bd7aa5790dbed34eae01e77e0252c4cc6358c95e
context/install_completion_example.py,"This Python script serves as an example demonstration for the PDD shell completion installation module. It illustrates how to programmatically install shell completion scripts for the PDD CLI tool using functions imported from the `pdd.install_completion` package. The script primarily showcases two functions: `get_local_pdd_path()`, which retrieves the absolute path to the PDD directory, and `install_completion()`, which automates the process of detecting the current shell, locating the appropriate configuration file (like `.bashrc`), and appending the necessary source command.

To ensure safety and prevent modification of the user's actual environment, the script includes a `setup_example_environment()` function. This function creates a sandboxed environment by setting temporary environment variables (forcing the shell to `/bin/bash` and redirecting `HOME` and `PDD_PATH` to local dummy directories). It also generates dummy completion scripts and RC files. The `main()` function orchestrates the setup, prints the detected paths using the `rich` library for formatted output, and executes the installation process, providing a clear, risk-free example of how the underlying library functions operate.",999be17c0ce476845d7048a1a909ad425e60c298dbc7c74f51b596ef134a8aec
context/auto_include_example.py,"This Python script serves as an example usage demonstration for the `auto_include` function from the `pdd` library. The script begins by importing necessary modules, including `os`, `pandas`, and specific components from the `pdd` package. The core logic resides in the `main` function, which first reads the contents of a local file named ""project_dependencies.csv"". It then defines a detailed, multi-line string variable `input_prompt` that simulates a request for an AI agent to generate a Python unit test function named ""generate_test"". This prompt outlines specific inputs, outputs, and a step-by-step process involving Langchain, prompt preprocessing, LLM selection, and cost calculation. The script sets up additional parameters such as a directory path pattern (`context/c*.py`), a default strength value, a temperature setting of 0.5, and a verbose flag. Finally, it calls the `auto_include` function with these arguments to process the prompt and dependencies. The script concludes by printing the returned dependencies, the updated CSV output, the total cost of the operation, and the name of the model used, executing the `main` function only if run as the primary script.",2bae7ee830c9bcf7f5c45ce639a6b49337c0d55294fd91b51cd0717dcde11c78
context/bug_main_example.py,"This Python script serves as a demonstration or example file illustrating how to utilize the `bug_main` function from the `pdd` package. The script's primary purpose is to show how to automatically generate unit tests by comparing observed program outputs against desired outputs. 

The `main` function sets up a mock environment by creating a `click.Context` object configured with parameters like force overwrite, quiet mode, model strength, and temperature. It then programmatically generates several sample files in an `output` directory: a prompt file describing a function requirement (summing even numbers), a Python code file implementing that logic, a main program file executing the code, and two text files representing the current (buggy) output and the desired (correct) output.

Finally, the script calls `bug_main` with paths to these generated files to produce a unit test that captures the discrepancy between the current and desired behavior. It concludes by printing the generated unit test code, the cost of the operation, and the name of the AI model used, utilizing the `rich` library for formatted output.",662ecde39d05a5345533c4ae74c6b1031f016916ec2ff4764d34a26f7ec26172
context/anthropic_counter_example.py,"The provided file content consists of a Python script that demonstrates how to use the Anthropic API client to count tokens for a given text string. The code is currently entirely commented out. It begins by importing the `anthropic` library and initializing an instance of the `Anthropic` client. A sample string variable named `text` is defined with the value ""Sample text"". The script then attempts to calculate the token count for this text using the `client.count_tokens(text)` method. A comment within the code explicitly notes a limitation, stating that this specific method is ""not accurate for 3.0 and above models,"" suggesting it may be a legacy function or deprecated for newer model versions like Claude 3. Finally, the script includes a print statement intended to output the total number of tokens calculated. The entire block serves as a basic usage example for token counting with the Anthropic Python SDK, albeit with a warning regarding its applicability to newer models.",50d2554102428b7961b67ea6a5161d7c1099a9f4f5090e9eb124181a6e5d90ff
context/litellm_bedrock_sonnet.py,"This file contains a Python script demonstrating how to use the `litellm` library to interact with the AWS Bedrock API. Specifically, it imports the `completion` function and sets up a request to the `anthropic.claude-3-7-sonnet-20250219-v1:0` model hosted on Bedrock. The script includes commented-out lines for configuring necessary AWS environment variables such as access keys and region. It constructs a message payload asking ""What is the capital of France?"" and specifies a `reasoning_effort` parameter set to ""low"". Finally, the script prints the response received from the model completion call.",3a0bb8269d3a765b728a09be9fca29f7b932f2860111dde2a79f370192eefea4
context/load_prompt_template_example.py,"This Python script demonstrates how to load and display a specific prompt template using a custom utility. It imports the `load_prompt_template` function from the `pdd.load_prompt_template` module and the `print` function from the `rich` library for formatted output. The script defines a `main` function where it specifies a target prompt name, ""generate_test_LLM"". It then attempts to load this template. If the loading process is successful and a prompt is returned, the script prints a blue-styled header followed by the content of the loaded prompt to the console. Finally, the script includes a standard conditional block to execute the `main` function when the file is run directly.",a1cd6619182c6c951f5856dda4070e202875a5884bbfab9cc191d24de2f4951f
context/postprocess_0_example.py,"This file provides a concise usage example and documentation for the `postprocess_0` function from the `staging.pdd.postprocess_0` module. The example demonstrates how to import and utilize the function within a Python script (`example_usage.py`). It sets up a mock `llm_output` string containing mixed content—including text, multiple Python code blocks, and a Java code block—to simulate a typical Large Language Model response. The script then calls `postprocess_0` with the target language set to ""python"" and prints the result. The accompanying documentation details the input parameters: `llm_output` (the raw model response) and `language` (the target programming language). It explains that the function's output is a string where only the largest code section matching the specified language remains active, while all other text and code blocks are commented out. Finally, a note advises users to ensure that dependency functions like `get_comment`, `comment_line`, and `find_section` are available in the environment.",2ff3f65a972fbd46519fefbb1467687c4d9f2b269e14e3810eb1a8427b1b396e
