full_path,file_summary,key_exports,dependencies,content_hash
conflicts_main_example.py,"Script that demonstrates usage of the `conflicts_main` function by creating example prompt files, a mock context, and running conflict detection between two prompts.",[],"[""pdd""]",36e9f73fd888af26dc73f35ee765715e99e4325881bc0ffdc5d70106eda7e239
construct_paths_example.py,"Demo script that exercises `pdd.construct_paths.construct_paths` end-to-end using a temporary prompt file, prints the results, and cleans up.",[],"[""os"", ""pathlib"", ""pdd""]",9fb88745a2a0e2834f9da30c2128a122fef4d5a74212ceacc5f9c3d9ddb9a8ca
content_selector_example.py,"Demonstrates the ContentSelector API with examples covering line ranges, Python AST extraction, Markdown sections, regex patterns, JSON/YAML paths, interface mode, and error handling.","[""main"", ""separator"", ""SAMPLE_PYTHON"", ""SAMPLE_MARKDOWN"", ""SAMPLE_JSON"", ""SAMPLE_YAML""]","[""json"", ""os"", ""sys"", ""textwrap"", ""pdd""]",1b71d5d614f81c6543cc3a437ed8fcaa810372b06dc9bf23bde3cd09d9d715e6
context_generator_example.py,"Script that demonstrates calling the context_generator function with sample code and prompt inputs, then prints the generated example code, cost, and model name.",[],"[""os"", ""pdd"", ""rich""]",277b54ee71ffc836d9db9ad4d4fc0b3fee365ce6f5691222acad11b58461923b
context_generator_main_example.py,"Demonstrates usage of context_generator_main to generate example code by setting up dummy inputs, mocking a Click context, and displaying LLM generation results.","[""run_example""]","[""os"", ""asyncio"", ""pathlib"", ""click"", ""pdd""]",77c3de786f31392540ec609d4b3942e98e996ae14c4014f5018cf2b05a560df4
continue_generation_example.py,"Script that demonstrates continuing text generation using an LLM, reading prompt and partial output from files and writing the completed output.","[""main""]","[""pdd""]",29c33a967bcdf4fa0037e1c7b0ec699c00027606dbe9d93fa4d1434f9c16c19e
core/cli_example.py,"Demonstrates programmatic usage of the PDD CLI module's entry point, global options, custom Click Group class, and special flags like cost tracking and core dumps.","[""example_show_help"", ""example_show_version"", ""example_list_contexts"", ""example_invoke_with_global_options"", ""example_quiet_mode"", ""example_cost_tracking_setup"", ""example_context_override"", ""example_core_dump_flag"", ""example_pddcli_class_usage"", ""main""]","[""os"", ""sys"", ""click"", ""pdd""]",48068766551cf90d9fdca612b4210b4d901441931e3578e23fbf72083e95e075
core/cloud_example.py,"Demonstrates usage of the CloudConfig module for retrieving cloud endpoints, checking feature availability, handling JWT authentication, and configuring timeouts.",[],"[""asyncio"", ""os"", ""sys"", ""unittest""]",8a14ae9e69dbccfbbfffd9bde1ea11192334a10aaf9d5b5e6dba5ac23ba0dd90
core/dump_example.py,"Demonstrates usage of the pdd.core.dump module for generating core dumps, replay scripts, and GitHub issue reports for CLI debugging.","[""example_write_core_dump"", ""example_github_config"", ""example_write_replay_script"", ""example_build_issue_markdown"", ""example_post_issue_to_github"", ""OUTPUT_DIR""]","[""os"", ""sys"", ""json"", ""tempfile"", ""pathlib"", ""unittest"", ""pdd""]",0416a935ac490b958ceedfc6e68c7fbd7e383966374ba13ccf7ebfeaf8ad0803
core/errors_example.py,"Demonstrates usage of the pdd.core.errors module for centralized error handling, Rich console output, error buffering, and core dump functionality.","[""main""]","[""os"", ""json"", ""pdd""]",b50dbf08aec028bd57a8fe74762bf92aee9a1fe953fb3d7db50cc686c72bfee3
core/utils_example.py,"Demonstrates usage of PDD CLI utility functions for subcommand detection, API env checks, shell completion verification, and onboarding reminder logic.","[""example_first_pending_command"", ""example_api_env_exists"", ""example_completion_installed"", ""example_project_has_local_configuration"", ""example_should_show_onboarding_reminder"", ""example_run_setup_utility_info"", ""main""]","[""os"", ""sys"", ""pathlib"", ""unittest"", ""pdd""]",efdc29724f5f2de035193da6f57f5354448c920c79182138a648369a75dd91c2
crash_main_example.py,Demonstrates using the `crash_main` function to automatically fix a buggy Python program by setting up dummy files and invoking the crash-fix pipeline.,"[""run_crash_fix_example""]","[""click"", ""os"", ""pathlib"", ""rich"", ""pdd""]",5c9b909107f74f773ccf7013d556a5812643d2a3b086e79fe07da7ea7877458c
create_gcp_credential.py,"Script that retrieves a base64-encoded GCP Vertex AI service account credential from Azure Key Vault, decodes it, and parses the resulting JSON.",[],"[""base64"", ""json""]",22babc43e3ee7f5bdef36d1e4830b4ad65e4e3658f874f6914f88f6b7e0df2e0
detect_change/1/detect_change_output.txt,Documents a change plan for refactoring Python-related prompts to use a shared preamble via reference-based inclusion to reduce redundancy and improve consistency.,[],[],2b81cf48819c551c13bcbf9483112c26e883ce9f466d132b2334992886b6b393
detect_change/1/prompt_list.txt,"Defines LLM prompt specifications for a Python code generation toolkit, including prompts for code generation, code modification, and iterative error fixing.",[],[],26ea374cd215a2eacd72f63eabca529bb0498a353de793434d5cc53943f5e199
detect_change/2/change_detect.csv,CSV manifest listing prompt files and their change instructions for inserting a shared Python preamble into multiple prompt templates.,[],[],853a291e2b92085b3471b1dc9ee9d8487dc8a4262043256766f89031c1639fcd
detect_change/2/detect_change_output.txt,A planning document that analyzes how to integrate a shared Python preamble prompt into multiple existing prompt files to reduce redundancy and improve consistency.,[],[],9af4d232b7d214e792627e60c15900857a58104cb9dbc0a31a1db5ad894d3ebf
detect_change/2/prompt_list.json,"Defines LLM prompt specifications for generating Python functions (change, preprocess, unfinished_prompt, xml_tagger) in a prompt-driven development framework.","[""change_python.prompt"", ""preprocess_python.prompt"", ""unfinished_prompt_python.prompt"", ""xml_tagger_python.prompt""]",[],2126c50e4b33078edbfd15319b1f7e966afc6b6e495a8de3db68e2321348e266
detect_change_example.py,Script that uses the pdd library to detect changes needed across a set of prompt files based on a natural language change description.,[],"[""pdd"", ""rich"", ""pathlib""]",44d0c9172db01bd645d48a11a7afa527a7e509f5aac911fa41ed091d3f982096
detect_change_main_example.py,Script that simulates CLI parameters and invokes detect_change_main to identify which prompt files need changes based on a change description.,"[""main""]","[""click"", ""pdd"", ""os""]",ddc494709d127398004f53de58bede388692b2839a97b26668c55575369d9edd
device_flow.txt,Documents the GitHub OAuth device flow for authorizing users in headless applications such as CLI tools.,[],[],ae0cab6a414e4d7189c2025ef677fb7e6d1b800325f62bbb6de68a1505a5cdac
dict_utils_example.py,"Example script demonstrating usage of the dict_utils module for deep merging, flattening, unflattening, filtering, and nested value retrieval on dictionaries.",[],"[""sys"", ""os"", ""json"", ""dict_utils""]",4c123047dc113ec65a2fccf858e047a7379382ac66d09029037dd7489b6f113f
edit_file_example.py,"Test script that demonstrates and verifies the `run_edit_in_subprocess` function by creating dummy files, applying LLM-driven edits, and checking results.","[""create_example_files"", ""run_edit_file_test"", ""run_example"", ""EXAMPLE_INSTRUCTIONS"", ""EXAMPLE_FILE_NAME"", ""MCP_CONFIG_FILE_PATH"", ""PDD_PATH""]","[""os"", ""sys"", ""json"", ""pdd""]",64c4d8db9ecbb99f14083e10c9e5788e4b04fc6f9dd0942ab571ffea7a6dd1ca
embed_retrieve_example.py,"Demonstrates usage of the embed_and_retrieve function for embedding-based semantic retrieval, including basic ranking, edge cases, API failure fallback, and custom model configuration.","[""make_mock_embedding_response"", ""example_basic_retrieval"", ""example_edge_cases"", ""example_api_failure_fallback"", ""example_custom_model""]","[""os"", ""sys"", ""unittest"", ""pdd""]",17920a5c72ada21b31f6df15d9ad156d67ebaf8f141c3839b068d9379360cd84
execute_bug_to_unit_test_failure.py,A simple script that imports and calls the `add` function to print the result of adding 2 and 3.,[],"[""context""]",cdc899979df1de48bba42fd026d5f980dc7381fdf224f8ab4db76554b69ee91e
extracts_prune_example.py,Demonstrates programmatic and CLI usage of the `pdd extracts prune` command for deleting orphaned extract cache entries via Click's CliRunner.,"[""_setup_sample_project"", ""example_prune_with_force"", ""example_prune_interactive"", ""example_prune_global_force"", ""example_prune_no_cache"", ""example_inspect_orphans"", ""example_testing_support""]","[""hashlib"", ""json"", ""os"", ""sys"", ""tempfile"", ""pathlib"", ""unittest"", ""click"", ""pdd""]",3e9501a55b278b3c056a08b6d566554f6314b0f247db0f8c618e94860f57f23a
fastapi_example.py,"Defines a FastAPI application with an app factory pattern, providing REST API routes for server status, file operations, and command execution for a PDD server.","[""ServerStatus"", ""FileMetadata"", ""FileContent"", ""CommandRequest"", ""JobHandle"", ""AppState"", ""get_app_state"", ""create_status_router"", ""create_files_router"", ""create_commands_router"", ""create_app"", ""main"", ""lifespan""]","[""contextlib"", ""datetime"", ""pathlib"", ""typing"", ""fastapi"", ""pydantic""]",4b3d64175b8f46b48a4387e9cf98ed4024fd74a57413bd2f8a55c5d9c3dd0108
final_llm_output.py,"Defines the Click-based CLI for the PDD (Prompt-Driven Development) tool, providing chained subcommands for code generation, testing, preprocessing, error fixing, prompt splitting, changing, and updating.","[""cli"", ""processor"", ""process_commands"", ""generate"", ""example"", ""test"", ""preprocess"", ""fix"", ""split"", ""change"", ""update"", ""install_completion"", ""version"", ""track_cost""]","[""os"", ""functools"", ""typing"", ""click"", ""rich"", ""pdd""]",69322ebbb5b23b8d0f7c29f9f25fe28aff81a55cbed4fbd8be30652aa894cf47
find_section_example.py,Demonstrates and documents usage of the `find_section` function for extracting fenced code block sections from multi-line text.,[],"[""pdd""]",681043403aa02b9eb0d265a95560fce565507d0656d1693f79650f8eb5f0683a
firecrawl_example.py,Demonstrates using the Firecrawl API for web scraping with optional caching via the pdd firecrawl cache module.,[],"[""firecrawl"", ""os"", ""pdd""]",4674cc7e418515545b7df1d025fd024ce2006932ede48cebc5c067bc6756f3f1
fix_code_loop_example.py,Demonstrates the fix_code_loop module by creating buggy dummy files and running an automated LLM-driven code repair loop on them.,"[""create_dummy_files"", ""main""]","[""os"", ""sys"", ""pathlib"", ""rich"", ""fix_code_loop""]",c512f0f317474550a9ed74b5211ae0eab62c3f04115db14af67a88033aacfa87
fix_code_module_errors_example.py,Demonstrates usage of the `fix_code_module_errors` function by providing a sample program with a TypeError and invoking the LLM-based fixer.,[],"[""pdd""]",f35244d6e920711044fee92ade984f3e820a0fbfe766fd3d49718cbcfe793e60
fix_error_loop_example.py,Demonstrates using the `fix_error_loop` function to iteratively repair a buggy Python function via LLM-driven code fixes guided by failing unit tests.,[],"[""os"", ""sys"", ""pathlib"", ""rich"", ""pdd""]",09aeef3c02612c54ba643feca7e2e692adaa1cec9fa1217a61507fec031929cc
fix_errors_from_unit_tests/1/conflicts_in_prompts.py,"Analyzes two text prompts for conflicts using LangChain LLM chains and returns identified conflicts, cost estimates, and model info.","[""Conflict"", ""ConflictOutput"", ""conflicts_in_prompts""]","[""os"", ""typing"", ""rich"", ""langchain_core""]",e1a0cd705e318d7f93d847b383a646ec764d0decc95526ddc68d616783fa8e21
fix_errors_from_unit_tests/1/test_conflicts_in_prompts.py,"Unit tests for the `conflicts_in_prompts` function, verifying conflict detection between prompts including success, error handling, and custom parameter scenarios.",[],"[""pytest"", ""unittest"", ""pdd"", ""langchain_core""]",1c49a90ac93a88b00811fb98b28661b6dd788cb9086b7778f232f5e692ada024
fix_errors_from_unit_tests/2/code_generator.py,"Generates code from a natural-language prompt by preprocessing, invoking a selectable LLM, detecting incomplete output, and postprocessing the result.","[""code_generator""]","[""typing"", ""rich"", ""langchain_core""]",112974499903ccf96fb523e49dea795f2928cceab035a1c6fe554073efec8a0e
fix_errors_from_unit_tests/2/test_code_generator.py,"Unit tests for the `pdd.code_generator.code_generator` function, covering successful generation, incomplete generation with continuation, and exception handling scenarios.",[],"[""pytest"", ""unittest""]",f17f51a3df266a3912ce071c83a62889d2b2d3d4281dc84f578e8c5fce032a4c
fix_errors_from_unit_tests/3/context_generator.py,"Generates example code using a language model pipeline with preprocessing, LLM invocation, incomplete output detection, continuation, and postprocessing.","[""context_generator""]","[""os"", ""typing"", ""rich"", ""langchain""]",13e2be9a3c3f6fc3e1bce5184358a9d3aa2c4eb161d9f75022b4354c0fe3453d
fix_errors_from_unit_tests/3/test_context_generator.py,"Unit tests for the `context_generator` function, covering success, unfinished prompt continuation, missing environment variables, file-not-found, and general exception handling scenarios.",[],"[""pytest"", ""unittest""]",653b103f8921a11155192345c234a1856a80bc190b9baca47c5f19e4b23a9b3f
fix_errors_from_unit_tests/4/detect_change.py,Analyzes prompt files against a change description using LLM chains to detect which prompts need modification and returns change instructions with cost estimates.,"[""detect_change"", ""custom_chain_executor""]","[""os"", ""typing"", ""rich"", ""langchain_core"", ""json""]",43ad9e25e79a3f7c6e0dd30ee31c2d28a96602ee14c0a93e00407c511664e30b
fix_errors_from_unit_tests/4/detect_change_1_0_1.py,Analyzes prompt files against a change description using an LLM to detect which prompts need modification and extracts structured change instructions.,"[""detect_change""]","[""os"", ""typing"", ""rich"", ""langchain_core"", ""json""]",8f6abd862b4b6bfb75367f9e0e891e3587830f6616bae02e3b0bbd13bf571ade
fix_errors_from_unit_tests/4/test_detect_change.py,"Unit tests for the `pdd.detect_change` module, covering success, file-not-found, JSON decode error, and unexpected error scenarios.","[""MockPromptTemplate"", ""MockLLM"", ""MockOutputParser"", ""mock_environment"", ""mock_file_contents"", ""mock_llm_selector"", ""mock_preprocess"", ""test_detect_change_success"", ""test_detect_change_file_not_found"", ""test_detect_change_json_decode_error"", ""test_detect_change_unexpected_error""]","[""pytest"", ""unittest"", ""pdd"", ""json"", ""rich""]",8323dc0c5697c60fb4d86275525538e8500805a1a2b2f8e9875f96f462184111
fix_errors_from_unit_tests/4/test_detect_change_1_0_1.py,"Unit tests for the `detect_change` function, covering success, file-not-found, JSON decode error, and unexpected error scenarios.",[],"[""pytest"", ""unittest"", ""pdd"", ""json"", ""rich""]",ce21ab0c26b1dc32f6d00ad1699a191804913e3cdabce68b68cfb968241e90e5
fix_errors_from_unit_tests/5/continue_generation.py,Iteratively continues and trims LLM code generation output using LangChain chains until the generation is determined to be complete.,"[""continue_generation"", ""extract_text_from_response"", ""TrimResultsOutput"", ""TrimResultsContinuedOutput""]","[""os"", ""json"", ""typing"", ""rich"", ""langchain_core""]",60870002c908d1af45df2bb36cccf3c0ffac431e52f8a52881982a97dea7b7e0
fix_errors_from_unit_tests/5/continue_generation_2_0_1.py,"Iteratively continues and trims LLM code generation output until the result is complete, tracking token costs across multiple generation loops.","[""continue_generation"", ""TrimResultsOutput"", ""TrimResultsContinuedOutput""]","[""os"", ""typing"", ""rich"", ""langchain_core""]",c1c92431563dde04a966bfc7d11408f82ac7a350c872b2615d9deacaf920db6e
fix_errors_from_unit_tests/5/error_log.txt,Pytest console output showing a failed test session where no tests were collected due to a non-existent file path.,[],[],f0eac5f3c31ac6f7f53f16ad78e018d2f05c4d7982d67d9f041f948b4f54a260
fix_errors_from_unit_tests/5/test_continue_generation.py,"Tests for the `continue_generation` function, verifying success paths, error handling, multiple iterations, and cost calculation using mocked LLM selectors and prompts.",[],"[""pytest"", ""unittest"", ""pdd"", ""rich""]",08fc2afe93e17da1d224e31652ea38b3a383a1a4672d2b8f90bfbbdd4f17184f
fix_errors_from_unit_tests/5/test_continue_generation_2_0_1.py,"Unit tests for the `continue_generation` function, covering success, error handling, multiple iterations, and cost calculation scenarios.",[],"[""pytest"", ""unittest"", ""pdd"", ""rich""]",967abdff9f87433d54f94bcb50397587a8330cd3fc854da619f2bdcf616dd39a
fix_errors_from_unit_tests_example.py,Demonstrates usage of the fix_errors_from_unit_tests function by setting up example inputs with intentional errors and printing the fix results.,[],"[""os"", ""pdd"", ""rich""]",df6c93b3ae585af13827cf3edb398e7c0da75648b34ff0477044b659df85a117
fix_main_example.py,Demonstrates using the `fix_main` function to automatically fix buggy code by setting up mock files and running both loop and single-pass repair modes.,"[""main""]","[""os"", ""sys"", ""click"", ""pathlib"", ""rich"", ""pdd""]",29f88d8bfcc2256ebebe6efcb611f9487eb5ca6d8781286a6dd98689f92bca7a
fix_verification_errors_example.py,Example script demonstrating how to use the `fix_verification_errors` function from the `pdd` package to automatically identify and fix code errors using LLMs.,[],"[""rich"", ""pdd""]",087d89544db864fe4c8025124ce2fd3fdf9f621c988bd415ba9a0ba942d2f497
fix_verification_errors_loop_example.py,Demonstrates the fix_verification_errors_loop function by setting up a buggy calculator module and automatically correcting it via an LLM-powered fix loop.,"[""setup_demo_environment"", ""main""]","[""os"", ""sys"", ""shutil"", ""pathlib"", ""rich"", ""pdd""]",0212e6010a7c163c476c3df095f6ca99414829f73df34c60651afae83633d307
fix_verification_main_example.py,Demonstrates the fix_verification_main module by creating dummy files with an intentional bug and running the verification/fix pipeline on them.,"[""create_dummy_files"", ""main""]","[""os"", ""sys"", ""click"", ""pathlib"", ""rich"", ""pdd""]",6490f398aca6df47b1a95e46a4ecfc0aabe299b5022de5c31ebc436e1bc3e459
gcs_hmac_test.py,Script that uploads a test file to Google Cloud Storage using HMAC keys and the boto3 S3-compatible client.,"[""main""]","[""boto3"", ""os"", ""botocore"", ""logging"", ""dotenv""]",965d3bb183e7e3898690b121a76ae0c57eb96425e7b670cecc50b829ea003bab
gemini_may_pro_example.py,Script that sends a prompt to Google's Gemini model via the LiteLLM completion API and prints the response.,[],"[""litellm""]",50c14eac723918c8a752ccc66d12eac4220d5ac62620bbf0c5e21bd821f08734
generate/1/fix_errors_from_unit_tests.py,"Uses LLM chains to diagnose and fix errors from unit test failures, returning corrected code and test updates with cost tracking.","[""fix_errors_from_unit_tests""]","[""os"", ""rich"", ""langchain_core"", ""langchain_community"", ""langchain"", ""llm_selector""]",7a3eb969bcaa76dc85d59c4013a41a7da5bb7472daf97df2b2cad0475642d2c7
generate/2/cli.py,"Defines the CLI for a Prompt-Driven Development (PDD) tool with commands for code generation, testing, error fixing, prompt splitting, and modification using AI models.","[""cli"", ""log_cost"", ""get_paths_for_shell"", ""generate"", ""example"", ""test"", ""preprocess"", ""fix"", ""split"", ""change"", ""update"", ""install_completion""]","[""os"", ""click"", ""rich"", ""csv"", ""datetime"", ""langchain"", ""langchain_community"", ""subprocess""]",b607c3e67702ad3bc5e61cc40ce85571e4ff09015de96016c8d7d56eb78b8c74
generate/3/cli.py,"Defines the Click-based CLI for a Prompt-Driven Development (PDD) tool, providing commands for code generation, testing, preprocessing, error fixing, prompt splitting, change detection, and conflict analysis.","[""cli"", ""track_cost"", ""generate"", ""example"", ""test"", ""preprocess"", ""fix"", ""split"", ""change"", ""update"", ""detect"", ""conflicts"", ""crash"", ""install_completion""]","[""os"", ""csv"", ""datetime"", ""functools"", ""typing"", ""click"", ""rich""]",43a3aaf18afc0af2bc214890f87e561f5f61e885452c4dc69daff01818e1eb4c
generate/4/cli.py,"Defines the Click-based CLI for a Prompt-Driven Development (PDD) tool, exposing commands for code generation, testing, error fixing, prompt management, and tracing.","[""cli"", ""generate"", ""example"", ""test"", ""preprocess"", ""fix"", ""split"", ""change"", ""update"", ""detect"", ""conflicts"", ""crash"", ""bug"", ""trace"", ""install_completion""]","[""os"", ""csv"", ""datetime"", ""functools"", ""typing"", ""click"", ""rich""]",aeaaceab84a98e9cb777d691f1a9de4aa3538569ce0fa0b732228c8dfbae51cf
generate/5/generate_output_paths.py,"Generates output file paths for various CLI commands based on user-provided locations, environment variables, or default naming conventions.","[""generate_output_paths""]","[""os"", ""pathlib"", ""typing""]",78a4d97bd4c80d164c19e59efdf0153d6d7eafb75faf4f077ed630e15602ad17
generate/6/conflicts_main.py,"Analyzes conflicts between two prompt files using an LLM, then outputs the detected conflicts to a CSV file with user feedback.","[""conflicts_main""]","[""csv"", ""sys"", ""typing"", ""click"", ""rich""]",e7a05ba27d622574ff90a578304b063aa68970bdd270edf852c86f13d9470937
generate/7/README.md,"Documentation for the PDD (Prompt-Driven Development) CLI tool, covering installation, configuration, commands, environment variables, and workflow integration.",[],[],c6e6e0c2878f1753ad0669145ed552627a8bb7ddddcc89bab7338df1e92a75bd
generate/7/code_generator_main.py,"CLI entry point that orchestrates code generation from a prompt file, handling path construction, invoking the code generator, saving output, and providing user feedback.","[""code_generator_main""]","[""sys"", ""typing"", ""click"", ""rich""]",319d4e3596f837183ff589638fe6ac87f180b95d7c0956bfa9f3c77e787ab0dd
generate/8/llm_invoke.py,Provides a unified LLM invocation interface that dynamically selects and instantiates language models from multiple providers based on a cost/quality strength parameter.,"[""llm_invoke"", ""load_models"", ""select_model"", ""create_llm_instance"", ""calculate_cost"", ""CompletionStatusHandler"", ""ModelInfo""]","[""os"", ""csv"", ""json"", ""pydantic"", ""rich"", ""langchain_core"", ""langchain_community"", ""langchain"", ""langchain_openai"", ""langchain_fireworks"", ""langchain_anthropic"", ""langchain_google_genai"", ""langchain_groq"", ""langchain_together"", ""langchain_ollama""]",3a0d5138cc2b1f6668a94dff40cf5d97376bde2581e83e2538c3ef012a94f1bf
generate_output_paths_example.py,"Example script demonstrating various usage scenarios of the `generate_output_paths` function, including defaults, user-specified paths, environment variables, and edge cases.",[],"[""os"", ""sys"", ""typing"", ""pdd""]",0f8a6384ebfe9dc3ea448a4df7b4f5ebf9aa9b714f67a4322437638700a4307f
generate_test_example.py,Example script demonstrating how to use the `generate_test` function from the `pdd` package to generate unit tests for a given code snippet.,[],"[""os"", ""pdd"", ""rich""]",f73533a9cf63f2e2f4818ee923a8500e612d155e230017dbdb35aec945e41998
get_comment_example.py,Example script demonstrating usage and documentation of the `get_comment` function for retrieving programming language comment characters.,[],"[""pdd""]",3293b4631db7c783d87745abf36a79996d5c182b74e8bee885a2e522550db851
get_extension_example.py,Script that demonstrates usage of the get_extension function by printing file extensions for various programming languages.,[],"[""pdd""]",def9c34c1416259a0a031a996b96aeff5e73a7012adff6af1cc557e74ba97cc8
get_jwt_token_example.py,"CLI script that authenticates with Firebase via GitHub Device Flow, obtains a JWT token, and persists it to a .env file.","[""main"", ""FIREBASE_API_KEY"", ""GITHUB_CLIENT_ID"", ""APP_NAME"", ""ENV_TOKEN_VAR""]","[""asyncio"", ""os"", ""pathlib"", ""pdd""]",ae8e98e0b795bd1358ffc6a3e05da6112ae03dc9d4b58e4eb86e6926cbadff81
get_language_example.py,Demonstrates usage of the get_language function by looking up the programming language for a given file extension.,"[""main""]","[""pdd""]",8b09af25b96fa49e2dcf5ff307bbeb0bc83e84b64618971d393397772a2fafab
get_run_command_example.py,Demonstrates usage of the get_run_command module for retrieving language-specific run commands based on file extensions from a CSV configuration.,"[""main""]","[""pdd""]",4d187e844adb255c2738274556f4828728d0d73d84ebf8bda885d51d4be9414f
get_test_command_example.py,"Demonstrates usage of the get_test_command_for_file() function with various file types, language overrides, and fallback handling scenarios.","[""demonstrate_python_test"", ""demonstrate_javascript_test"", ""demonstrate_language_override"", ""demonstrate_multiple_files"", ""demonstrate_handling_none_result"", ""main""]","[""pathlib"", ""rich"", ""pdd""]",e41c5ad25fb7e9ab01baf376e17226508365ab4269808f935de4d69b0bbdd4eb
git_update_example.py,Script demonstrating usage of the git_update function to update prompts via agentic or legacy paths using LLM-powered code analysis.,[],"[""os"", ""pdd""]",811304cee2cb890879ee68a816aed49dff2e7b50cfdca3125e16e0ae99819574
include_query_extractor_example.py,"Demonstrates usage of the IncludeQueryExtractor module, showcasing LLM-based semantic extraction with persistent caching, staleness detection, and cache toggling via environment variables.","[""main""]","[""json"", ""os"", ""shutil"", ""tempfile"", ""unittest"", ""pdd""]",20ac6c2debbc53482bc06177b5db0bf0943bcf34294deba9a4c1859724241eae
increase_tests_example.py,Demonstrates basic and advanced usage of the `increase_tests` function from the `pdd` package to generate more comprehensive unit tests.,"[""example_usage""]","[""pdd""]",f53be429e9a9e6a523c770ed6d0d4498e2201b22d5a8e4ef28ac64e8ff172c91
incremental_code_generator_example.py,Demonstrates incremental code generation using the `pdd` package by updating existing code based on prompt changes and displaying results via Rich console.,"[""main""]","[""pdd"", ""rich""]",f6cd628ddc2c10853a15c449b32451a1290d2457942d642989678720bc0cea82
insert_includes_example.py,"Demonstrates and tests the `insert_includes` function across 10 scenarios including dependency insertion, update-only mode, dedup, CSV auto-creation, and parameter pass-through using mocks.","[""main""]","[""os"", ""sys"", ""tempfile"", ""shutil"", ""unittest""]",c304bf4656f75fa26192c92b3eb0422a903d8a1bc82dda3158dc9f184b337873
install_completion_example.py,Demonstrates usage of PDD shell completion installation by setting up a sandboxed dummy environment and invoking completion setup functions.,"[""setup_example_environment"", ""main""]","[""os"", ""rich"", ""pdd""]",999be17c0ce476845d7048a1a909ad425e60c298dbc7c74f51b596ef134a8aec
job_manager_example.py,"Provides an async job queue manager with submission, concurrent execution, status tracking, cancellation, and lifecycle callback support for a PDD server.","[""JobStatus"", ""Job"", ""JobManager"", ""JobCallbacks"", ""main""]","[""asyncio"", ""concurrent"", ""dataclasses"", ""datetime"", ""enum"", ""typing"", ""uuid""]",e421698fdf16c5dfebf97eb3f2cb7210878efa1869804f871100489e35102543
langchain_lcel_example.py,"Demonstrates LangChain integrations with multiple LLM providers (OpenAI, Google, Anthropic, Groq, DeepSeek, Ollama, MLX, AWS Bedrock, etc.) using prompt templates, output parsers, and structured output.","[""CompletionStatusHandler"", ""Joke""]","[""os"", ""json"", ""pydantic"", ""langchain"", ""langchain_core"", ""langchain_community"", ""langchain_openai"", ""langchain_fireworks"", ""langchain_anthropic"", ""langchain_google_genai"", ""langchain_google_vertexai"", ""langchain_groq"", ""langchain_together"", ""langchain_ollama"", ""langchain_aws""]",cffe5f77babeb7ac27dc42383a99a03f5a9f55ae1d6f2472e5f9863df0a84daf
list_stats_example.py,"Demonstrates usage of the list_stats module's statistical functions including safe_mean, median, variance, and percentile on sample data.","[""main""]","[""sys"", ""os"", ""list_stats""]",46ae10331f07afe5a953030db2cb03cc02109518f4fa95b0b49dcfb784e85462
litellm_bedrock_sonnet.py,Script that sends a chat completion request to AWS Bedrock's Claude 3.7 Sonnet model via the litellm library.,[],"[""litellm""]",3a0bb8269d3a765b728a09be9fca29f7b932f2860111dde2a79f370192eefea4
llm_invoke_example.py,"Demonstrates usage of the `pdd.llm_invoke` API with examples for simple text generation, Pydantic structured output, batch processing, and reasoning/thinking modes.",[],"[""os"", ""sys"", ""typing"", ""pydantic"", ""rich"", ""pdd""]",88e1071cf088837c1adb6738f0a1f8e5134efd4a44370758dd19d0719475ac48
llm_model_ranges_example.py,Script that calculates LLM model strength ranges and tests each model by invoking it at its midpoint strength value.,"[""calculate_model_ranges"", ""main""]","[""os"", ""sys"", ""typing"", ""pdd""]",6a7c6f17b8bd1ce7ad19c07d414366d384be9abf392c5e6085a4a5627fe2309d
llm_output_fragment.txt,"Defines a Click-based CLI for Prompt-Driven Development (PDD) with chained subcommands for code generation, testing, preprocessing, error fixing, and prompt splitting.","[""cli"", ""generate"", ""example"", ""test"", ""preprocess"", ""fix"", ""split"", ""process_commands"", ""processor""]","[""os"", ""functools"", ""typing"", ""click"", ""rich"", ""pdd""]",dc07a5094cc7e87b5536a2e3dc7e7e688c3f03b00c8b48dc422f97e28d7f9a59
llm_selector_example.py,Demonstrates the llm_selector function by iterating over strength values and printing selected LLM model details and token counts.,"[""main""]","[""pdd""]",0a8259580406d3c7ba68ee57230cacc49a5446e488433bf85c44958ab0b07541
load_prompt_template_example.py,"Script that loads and prints a prompt template named ""generate_test_LLM"" using the pdd library and rich console output.",[],"[""pdd"", ""rich""]",a1cd6619182c6c951f5856dda4070e202875a5884bbfab9cc191d24de2f4951f
logo_animation_example.py,"Demonstrates the PDD branding logo animation by starting it in a background thread, waiting, and then stopping it.","[""main""]","[""time"", ""pdd""]",f32a5cc330235c3b61fb16ac62d3ae7531c7c6dbc11af077fc79054736f0944d
model_tester_example.py,"Demonstrates interactive testing of configured LLM models, showing diagnostics such as API key status, timing, and cost.","[""main""]","[""sys"", ""pathlib"", ""pdd""]",9d33f093cdac4c100bf671e891a68c7f83e2e09e74cd65f6b53cb567d77d3cd0
o4-mini-test.ipynb,Jupyter notebook demonstrating a multi-turn chat completion request to Azure OpenAI using the o4-mini model with a Paris travel conversation.,[],"[""openai""]",ce3de59ca52b7ca7623749f0a07887bd1dba25bc21da0b32a2a1c51c61b995f9
