full_path,file_summary,content_hash
context/get_jwt_token_example.py,"This Python script serves as a command-line interface (CLI) utility for authenticating a user via GitHub Device Flow to obtain a Firebase ID token. It is designed to support multiple environments (local, staging, production) by dynamically loading the appropriate Firebase API key and GitHub Client ID based on the `PDD_ENV` environment variable. The script defines a helper function, `_load_firebase_api_key`, which attempts to fetch the API key from environment variables or specific `.env` files located in the project structure.

The core functionality is encapsulated in an asynchronous `main` function. It validates the presence of the API key and calls `get_jwt_token` to perform the authentication handshake. The script includes robust error handling for various scenarios such as user cancellation, network issues, token errors, and rate limiting. Upon successful authentication, it updates a local `.env` file with the retrieved JWT token, saving it under both a generic `JWT_TOKEN` key and an environment-specific key (e.g., `JWT_TOKEN_STAGING`). This allows subsequent applications or scripts to utilize the cached credentials for authenticated requests against the Firebase backend.",ae8e98e0b795bd1358ffc6a3e05da6112ae03dc9d4b58e4eb86e6926cbadff81
context/incremental_code_generator_example.py,"This Python script serves as an example demonstration of the `incremental_code_generator` function from the `pdd` package. It illustrates how to programmatically update existing code based on a revised prompt without necessarily rewriting the entire codebase from scratch. The script defines a `main` function that sets up specific input parameters, including an original prompt (calculating a factorial), a new prompt (adding input validation), the existing Python code, and configuration settings like `strength`, `temperature`, and `time`. It then calls the `incremental_code_generator` with these parameters to attempt an intelligent code update. Finally, the script uses the `rich` library to display the results in a formatted console output, indicating whether an incremental patch was successfully applied or if a full regeneration was recommended, along with the updated code, the total cost incurred, and the model used.",f6cd628ddc2c10853a15c449b32451a1290d2457942d642989678720bc0cea82
context/context_generator_example.py,"This file is a Python script designed to demonstrate and test the functionality of the `context_generator` function from the `pdd.context_generator` module. It begins by verifying that the required environment variable `PDD_PATH` is set, raising an error if it is missing. The script then initializes several input parameters, including a sample code module (a simple addition function), a corresponding prompt, the programming language (Python), and configuration settings for `strength` and `temperature`. It subsequently calls the `context_generator` function with these parameters and the `verbose` flag enabled. Finally, the script uses the `rich` library to print the outputs returned by the function, specifically displaying the generated example code, the total cost of the operation, and the name of the model used.",277b54ee71ffc836d9db9ad4d4fc0b3fee365ce6f5691222acad11b58461923b
context/process_csv_change_example.py,"This file, `run_demo.py`, serves as a concise usage example for the `process_csv_change` function from the `pdd` library. It demonstrates how to programmatically set up a workspace and execute a batch processing task driven by a CSV file. 

The script first establishes a temporary directory structure containing a sample Python source file (`factorial.py`) and a corresponding prompt file (`factorial_python.prompt`). It then generates a CSV file (`tasks.csv`) that lists specific instructions for modifying the prompt file. 

The core of the script invokes `process_csv_change` with various configuration parameters, including the path to the CSV, the target code directory, the desired modification strength, temperature settings for the LLM, and a budget constraint. Finally, the script prints the results of the operation to the console, displaying the success status, total cost, model name used, and the resulting JSON output, which shows the actual modifications applied to the prompt file based on the CSV instructions.",c7cf31cd55d5312b5398d3d518eddd33354fa184d0e92c6cf926a3c71d018227
context/bug_to_unit_test_example.py,"This file serves as a demonstration script for the `bug_to_unit_test` functionality within the `pdd` (Prompt Driven Development) library. It defines a `main` function that sets up a specific test scenario to generate a unit test based on a discrepancy between current and desired outputs. 

The script initializes hardcoded strings representing a `current_output` (which shows a failure to find a matching prompt line) and a `desired_output` (which shows a successful match). It then loads necessary context from external files: a prompt file (`trace_python.prompt`), the source code under test (`pdd/trace.py`), and an example driver program (`context/trace_example.py`). 

Using these inputs, along with configuration parameters like `strength`, `temperature`, and `language`, the script calls the `bug_to_unit_test` function. This function is designed to analyze the inputs and automatically generate a unit test that reproduces the bug or verifies the fix. Finally, the script uses the `rich` library to print the generated unit test code, the total cost of the LLM operation, and the model name used to the console, handling any potential exceptions gracefully.",ab1d665923937f6599f78c0cac82f5d7c04a7afa092e7767d67e417e067a8817
context/llm_selector_example.py,"This file contains a Python script designed to demonstrate the functionality of an `llm_selector` module. The script defines a `main` function that iterates through a range of `strength` values, starting at 0.5 and incrementing by 0.05 until it exceeds 1.1. Inside this loop, the script calls the imported `llm_selector` function with the current `strength` and a fixed `temperature` of 1.0. For each iteration, it retrieves and prints details about the selected Large Language Model (LLM), including the model name, input cost per million tokens, and output cost per million tokens. Additionally, the script demonstrates the usage of a returned token counter function by calculating and printing the token count for a sample text string. The execution is wrapped in a try-except block to handle potential `FileNotFoundError` or `ValueError` exceptions, ensuring robust error reporting.",0a8259580406d3c7ba68ee57230cacc49a5446e488433bf85c44958ab0b07541
context/crash_main_example.py,"This Python script demonstrates how to use the `crash_main` function from the `pdd` package to automatically fix a crashed program. The script sets up a dummy environment by creating several files: a prompt file describing the desired functionality, a buggy code file (`calculator.py`) that fails to handle string inputs correctly, a main program file (`main_app.py`) that triggers the bug, and an error log file simulating a captured traceback. It then constructs a mock Click context with configuration settings like verbosity and local execution mode. The script calls `crash_main` with these file paths and parameters to attempt a single-pass fix using a deterministic model setting. Finally, it checks the success of the operation and prints the results, including the fixed code, the cost of the operation, and the model used, using the `rich` library for formatted output.",5c9b909107f74f773ccf7013d556a5812643d2a3b086e79fe07da7ea7877458c
context/gemini_may_pro_example.py,"The provided file contains a concise Python code snippet demonstrating how to utilize the `litellm` library to interact with a specific Vertex AI model. The script begins by importing the `completion` function from the `litellm` package. It then executes a call to this function, specifying the model identifier as ""vertex_ai/gemini-2.5-pro-preview-05-06"". The request includes a standard message structure with a user role and a placeholder prompt content. Finally, the script captures the output of the completion call in a variable named `response` and prints this result to the console, illustrating a basic implementation for generating AI responses using the Gemini 2.5 Pro Preview model via the LiteLLM abstraction layer.",50c14eac723918c8a752ccc66d12eac4220d5ac62620bbf0c5e21bd821f08734
context/click_example.py,"This Python script implements a command-line image processing tool named `imagepipe` that leverages the `click` library to chain commands in a Unix-pipe style. The tool allows users to define a sequence of operations where the output of one command becomes the input for the next.

The core architecture relies on a `cli` group with `chain=True` and a result callback that orchestrates a stream of image objects using Python generators. Custom decorators, `processor` and `generator`, are used to wrap functions so they can participate in this streaming pipeline.

The script provides a variety of subcommands for image manipulation using the Pillow (PIL) library. Users can start a pipeline with the `open` command to load images. Subsequent processing commands include `resize`, `crop`, `transpose` (for rotation and flipping), `blur`, `smoothen`, `emboss`, and `sharpen`. There is also a `paste` command for overlaying images. Finally, the pipeline typically ends with output commands like `save` to write files to disk or `display` to view them. This structure enables complex image workflows, such as opening a file, resizing it, blurring it, and saving the result, all within a single terminal command.",07653c30b63c213102cf00f7c3380a5005330014e00a26342921cd85d20273c1
context/comment_line_example.py,"The provided file documents the usage and implementation of a Python function named `comment_line`, designed to programmatically comment out lines of code based on specified syntax rules. The function accepts two parameters: `code_line`, the string of code to be modified, and `comment_characters`, which dictates the commenting style. The logic handles three scenarios: deleting the line entirely if the character is 'del', wrapping the code with start and end markers if a space is present (e.g., for HTML comments like `<!-- -->`), or prepending a single character (e.g., `#` for Python). The documentation includes the source code for the function, three practical usage examples demonstrating Python, HTML, and deletion scenarios, and a clear explanation of the input parameters and return values.",debc424d539b65aef1267888bb2eb77cf4de16745407bb5df5a18b8e2f231095
context/agentic_langtest_example.py,"The provided file contents include a Python module, `pdd/agentic_langtest.py`, and an accompanying example script, `example.py`. The module is designed to facilitate automated testing across different programming languages by generating appropriate shell commands to run unit tests. It includes utility functions like `_which` to check for system tools and `_find_project_root` to locate project boundaries based on marker files (e.g., `package.json`, `pom.xml`).

The core function, `default_verify_cmd_for`, accepts a language (Python, JavaScript/TypeScript, or Java) and a test file path, returning a shell command string to execute the tests (e.g., using `pytest`, `npm test`, `mvn test`, or `gradle test`). Another function, `missing_tool_hints`, inspects the environment for required dependencies (like `npm`, `javac`, or `g++`) and provides installation instructions for macOS and Ubuntu if tools are missing.

The `example.py` script demonstrates these capabilities by creating temporary mock projects for JavaScript and Python. It utilizes the `rich` library to print formatted output, showing how the module generates verification commands and detects missing tools in a simulated environment.",dbc5c87dc1b75d3299dbfb67b17df1838f9ba2c9bdb457097df0832cea112c3f
context/generate_output_paths_example.py,"This Python script serves as a comprehensive demonstration and test suite for a function named `generate_output_paths`, which is imported from a module located in a parent directory (`pdd.generate_output_paths`). The script illustrates how the function resolves output file paths based on various inputs, including user-specified locations, environment variables, and default naming conventions.

The script executes eight distinct scenarios to validate the function's behavior. These scenarios cover: using default settings for the 'generate' command; specifying custom output filenames; specifying custom output directories; utilizing environment variables to override defaults for the 'fix' command; mixing user inputs with defaults; handling commands with fixed file extensions (like 'preprocess'); and managing edge cases such as unknown commands or missing basenames. For each scenario, the script prints the inputs, the actual result returned by the function, and the expected absolute path, allowing for verification of correct path resolution logic.",0f8a6384ebfe9dc3ea448a4df7b4f5ebf9aa9b714f67a4322437638700a4307f
context/execute_bug_to_unit_test_failure.py,"The provided file content is a very brief Python script that demonstrates a simple usage of an imported function. Specifically, it imports a function named 'add' from a module located at 'context.bug_to_unit_test_failure_example'. After importing the function, the script executes a print statement that calls 'add' with the integer arguments 2 and 3. The purpose of this script appears to be a basic test or demonstration to verify that the 'add' function works as expected, likely outputting the result '5' to the console. The file structure suggests it might be part of a larger project related to debugging or unit testing, given the specific naming convention of the source module.",cdc899979df1de48bba42fd026d5f980dc7381fdf224f8ab4db76554b69ee91e
context/config_example.py,"This file contains a brief Python script segment focused on the initialization of a configuration system. It begins with a comment emphasizing the priority of this operation, stating ""Initialize configuration FIRST."" The code then imports a function named `init_config` from a module located at `utils.config`. Finally, it immediately executes this `init_config()` function. The primary purpose of this snippet is to ensure that necessary configuration settings or environment variables are loaded and established before any other part of the application runs, likely to prevent errors related to missing or uninitialized parameters.",9440de90fa1ba1ed48f0bf1a080357ef15080d4406bc6f90c794f1eb539c8c40
context/detect_change_main_example.py,"This Python script serves as a wrapper or test harness for executing the `detect_change_main` function, simulating a Command Line Interface (CLI) environment without actual user input. It begins by importing necessary modules, including `click` for context management and `os` for file system operations. The core `main` function initializes a `click.Context` object, populating it with default model parameters such as strength, temperature, and flags for force and quiet modes. It defines a list of specific prompt files (e.g., `python_preamble.prompt`, `change_python.prompt`) and specifies a path for a change description file, which it then creates and populates with a specific instruction regarding prompt compactness. The script also ensures the existence of an output directory for results. It then invokes `detect_change_main` with these prepared arguments, capturing the returned list of changes, total cost, and model name. Finally, it prints these results to the console, detailing the model used, the calculated cost, and the specific change instructions for each prompt, while including error handling to catch and display any exceptions that occur during execution.",ddc494709d127398004f53de58bede388692b2839a97b26668c55575369d9edd
context/few_shot_hack_example.py,"This Python script serves as an example and simulation of the `agentic_bug_orchestrator` module within a project likely named `pdd`. It demonstrates how to invoke the `run_agentic_bug_orchestrator` function without requiring live LLM calls or a real GitHub repository. The script sets up a mock environment by patching internal dependencies such as `run_agentic_task`, `load_prompt_template`, and various git-related utilities using `unittest.mock`. 

The simulation walks through a hypothetical scenario where a user reports a ""ZeroDivisionError"" in a calculator application. The mocked `run_agentic_task` function provides predefined responses for an 11-step bug investigation workflow, covering stages like duplicate checking, documentation review, reproduction, root cause analysis, test generation, and PR creation. The script initializes dummy issue data, executes the orchestrator within a patched context, and prints the final results, including success status, total simulated cost, and a list of changed files. This allows developers to verify the orchestrator's logic flow and state management in a controlled, cost-free environment.",4f4ea852cdcd01c5f3b84e80aee551a87d13e81894648ec42104d9fe700c09a0
context/pdd_discussiion.txt,"This transcript records a collaborative interview between a developer and an AI to refine the concept of ""Prompt-Driven Development"" (PDD). The core philosophy of PDD is shifting the primary software artifact from source code to the prompt itself, analogous to the transition in chip design from netlists to high-level description languages like Verilog. The developer argues that traditional coding results in high maintenance costs and messy ""patched"" codebases, whereas PDD allows for cleaner systems by modifying prompts and regenerating code from scratch.

The conversation details the PDD workflow, which treats the prompt, generated code, usage examples, and unit tests as a single, synchronized unit. The developer contrasts PDD with interactive ""agentic"" tools like Cursor or Cloud Code, describing PDD as a more deterministic, token-efficient, and batch-oriented process that minimizes the need for constant human supervision. Key components of the proposed ecosystem include a PDD-CLI, an MCP server for tool integration, and a ""PDD Cloud"" for sharing few-shot examples. The discussion also highlights PDD's benefits for collaboration, as readable prompts bridge the gap between technical and business stakeholders, and emphasizes the importance of ""back-propagating"" learnings to keep documentation and specifications in sync.",9a627a93e31f408e5d5611413b72957f1137f9efc1b2fbcfeae16cca9197874c
context/split_main_example.py,"The file `example_split_usage.py` serves as a demonstration script for utilizing the `split_main` function from the `pdd` module via a command-line interface (CLI). Built using the `click` library, the script defines a CLI command named `split-cli` that accepts various arguments, including paths for input prompts, generated code, and example usage files, as well as optional output paths and flags for forcing overwrites or suppressing output.

Inside the `split_cli` function, a context object is initialized with custom settings like `strength` and `temperature`. The script then calls `split_main`, passing the provided arguments to process the prompt splitting logic. Upon successful execution, it retrieves a tuple containing result data, total cost, and the model name. If not in quiet mode, the script prints the content of the generated sub-prompt and modified prompt, their save locations, the model used, and the operation's cost to the console. The file concludes by setting up a top-level CLI group and invoking it, making the script directly executable.",ced192fcbfbfda15b35bd2dad5bbf4b4888acb091084cf58326832d224a77661
context/regression_example.sh,"This file is a Bash shell script designed to execute a comprehensive regression test suite for a software tool named ""pdd"". The script begins by defining various environment variables for paths, filenames, and logging configurations, including staging directories, prompt files, and context paths. It includes helper functions for verbose logging to the console and timestamped logging to a file (`regression.log`).

The core functionality involves running a series of `pdd` commands to test different features of the tool. These features include generating code from prompts, creating examples, running tests, preprocessing prompts (including XML output), updating prompts, and handling code changes. The script also tests the tool's ability to fix code based on test failures (using `pytest` output) and loop-based fixing with budget constraints. Furthermore, it verifies functionality for splitting prompts, detecting patterns, analyzing conflicts, and handling program crashes.

Throughout the execution, the script tracks the cost of operations in a CSV file. Finally, it calculates and displays the total cost of all operations performed during the regression test, ensuring that the tool's performance and resource usage are monitored alongside its functionality.",e4df58d36270ab7c005dfa8a111159c78bf149378510ae3423fb83efeb8f622a
context/get_run_command_example.py,"This Python script serves as a comprehensive demonstration of the `get_run_command` module, specifically illustrating how to retrieve execution commands for various programming languages based on file extensions. The script relies on a CSV configuration file (located via the `$PDD_PATH` environment variable) that maps extensions to command templates. Through six distinct examples, the `main` function showcases the module's capabilities: retrieving templates for standard extensions like `.py`, handling input normalization (such as missing dots or uppercase letters), and generating complete execution strings for specific file paths using `get_run_command_for_file`. Additionally, the script demonstrates error handling and edge cases, such as processing unknown extensions or files without extensions (e.g., Makefiles), which return empty strings. Finally, it iterates through a list of common extensions to verify configuration status. The code is structured to provide clear, printable output for each scenario, making it an effective usage guide for developers integrating this functionality.",4d187e844adb255c2738274556f4828728d0d73d84ebf8bda885d51d4be9414f
context/change_main_example.py,"This Python script serves as a demonstration and test harness for the `change_main` function from the `pdd` command-line program. It illustrates how to programmatically invoke the `change` command functionality in two distinct modes: single-change mode and CSV batch-change mode. The script sets up a mock Click context with configuration options such as LLM strength, temperature, and budget. It then creates necessary sample directories and files (prompts and Python code) to simulate real inputs. In the single-change example, it modifies a specific prompt based on a change instruction and an input code file. In the batch-change example, it generates a CSV file containing multiple change instructions mapped to specific prompt files and processes them in bulk. Finally, the script prints the results, including the modified prompts, total costs, and model names used, to the console using the `rich` library for formatting.",990b2dfc2b9ef2f1871cb4fe1b7a01d5d6f4f4f54f9a6a95fc3661c679802d42
context/architecture_sync_example.py,"This Python script provides comprehensive usage examples for the `architecture_sync` module, designed to manage bidirectional synchronization between a central `architecture.json` file and individual prompt files. The system utilizes PDD (Prompt Driven Development) metadata tags—such as `<pdd-reason>`, `<pdd-interface>`, and `<pdd-dependency>`—to embed architectural details directly within prompt content.

The file outlines nine distinct examples demonstrating core capabilities:
1.  **Parsing and Extraction:** Reading XML-style tags from prompt strings to extract metadata.
2.  **Synchronization:** Updating the central architecture registry from a single prompt or performing a bulk sync from all prompts.
3.  **Validation:** Verifying that declared dependencies exist and that interface JSON objects adhere to the required schema.
4.  **Tag Generation:** The reverse process of creating XML tag strings from architecture entries.
5.  **Workflow Integration:** A complete workflow showing how to detect missing tags in a prompt and inject them based on architecture data.

The script includes a main execution block that runs a subset of these functions, serving as both a tutorial for developers and a verification of the module's functionality.",95624e3241bf1d837528b897cf8014c0946c8b65bca2c174f3bd5cc54c7ee3ff
context/dict_utils_example.py,"This Python script serves as a demonstration and usage guide for a custom utility module named `dict_utils`. The script begins by dynamically adjusting the system path to locate and import the `dict_utils` module, handling potential import errors gracefully. It defines helper functions for printing headers and formatting JSON output to ensure readability.

The core of the script is the `main` function, which showcases five key functionalities of the library through practical examples. First, it demonstrates `deep_merge`, showing how to combine nested configuration dictionaries where overrides update specific values without erasing the entire structure. Second, it illustrates `flatten_dict`, converting nested data into single-level dictionaries using dot notation or custom separators. Third, it performs the reverse operation using `unflatten_dict` to reconstruct nested structures from flat keys. Fourth, the script exhibits `filter_keys`, allowing users to selectively include or exclude specific fields from a dictionary, useful for API response sanitization. Finally, it demonstrates `get_nested`, a safe method for retrieving values from deep within complex data structures using path strings, with support for default values when keys are missing.",4c123047dc113ec65a2fccf858e047a7379382ac66d09029037dd7489b6f113f
context/fix_code_module_errors_example.py,"This file is a Python script designed to demonstrate the usage of the `fix_code_module_errors` function from the `pdd.fix_code_module_errors` module. The script sets up a test scenario involving a deliberately buggy Python program that attempts to calculate the sum of a string instead of a list of numbers, which triggers a `TypeError`. It defines the original erroneous program, the prompt used to generate it, the specific code module containing the logic, and the resulting error message. The script then calls `fix_code_module_errors` with these inputs, along with configuration parameters for model strength, temperature, and verbosity. Finally, it prints the results returned by the function, including whether updates were needed, the fixed versions of the program and code module, the raw fix output from the LLM, the total API cost, and the name of the model used.",f35244d6e920711044fee92ade984f3e820a0fbfe766fd3d49718cbcfe793e60
context/get_test_command_example.py,"This Python script serves as a comprehensive demonstration of the `get_test_command` module, specifically illustrating how to use the `get_test_command_for_file()` function. The script showcases the module's layered resolution strategy for determining the appropriate test command for a given file, which prioritizes CSV-defined commands, falls back to smart detection, and finally returns `None` to signal the need for agentic intervention.

The code includes several distinct functions to demonstrate different use cases: `demonstrate_python_test` and `demonstrate_javascript_test` show basic usage for standard file extensions; `demonstrate_language_override` illustrates how to manually specify a language to bypass extension detection; and `demonstrate_multiple_files` presents a batch processing example using a table layout. Additionally, `demonstrate_handling_none_result` explicitly shows how to handle scenarios where no command is found, emphasizing the intended workflow for agentic fallbacks. The script utilizes the `rich` library to provide formatted, color-coded console output, making the examples easy to read and understand. A `main` function orchestrates the execution of all these examples sequentially.",e41c5ad25fb7e9ab01baf376e17226508365ab4269808f935de4d69b0bbdd4eb
context/edit_file_example.py,"This Python script serves as a test harness and usage example for the `run_edit_in_subprocess` function imported from the `pdd.edit_file` module. Its primary purpose is to verify that the file editing functionality works as expected by performing a controlled test on a dummy file.

The script begins by configuring the Python path to locate the necessary modules and validating the presence of the `PDD_PATH` environment variable, which defines the working directory. It includes a helper function, `create_example_files`, which generates a sample text file (`example_file_to_edit.txt`) containing specific initial lines of text within an output directory.

The core logic is encapsulated in the `run_edit_file_test` function. This function takes a file path and a set of natural language editing instructions (e.g., replacing lines, adding text). It invokes the `run_edit_in_subprocess` function to apply these changes. Post-execution, the script reads the modified file and performs detailed verification checks to ensure specific string manipulations—such as changing ""original"" to ""UPDATED"" and appending new lines—were successfully applied. Finally, the `run_example` function orchestrates the entire process, setting up the file, running the test, and reporting the success or failure of the operation.",64c4d8db9ecbb99f14083e10c9e5788e4b04fc6f9dd0942ab571ffea7a6dd1ca
context/update_main_example.py,"This Python script serves as an example implementation of a Command Line Interface (CLI) using the `click` library to interact with the `update_main` function from the `pdd` package. The script defines a primary command named `update` which facilitates updating a prompt based on code modifications. It accepts various arguments including paths for input prompts, modified code, and original code, as well as configuration flags for Git integration, output paths, model strength, temperature, verbosity, and a simplified execution mode. The script demonstrates how to pass these CLI arguments into a context object and invoke the core logic. Finally, it captures and displays the results of the operation, such as the updated prompt snippet, total cost, and the model name used, utilizing the `rich` library for formatted console output.",b7817f30fab788c21b4b0fb42846cbb5fe82b91e8dea265cd742252e036407e2
context/prompt_caching.ipynb,"This Jupyter Notebook serves as a cookbook demonstrating the implementation and benefits of prompt caching using the Anthropic API (specifically with the Claude 3.5 Sonnet model). The tutorial begins by explaining that prompt caching allows users to store and reuse context, significantly reducing latency and costs for repetitive tasks involving large amounts of data. 

The notebook is structured into two main examples. First, it sets up the environment by installing necessary libraries and fetching the full text of Jane Austen's ""Pride and Prejudice"" (approx. 187,000 tokens) from Project Gutenberg to serve as a large context window. 

Example 1 compares a single-turn API call without caching against one with caching enabled. It demonstrates a dramatic reduction in processing time (from ~21 seconds to ~3 seconds) when the large book content is cached. 

Example 2 illustrates a multi-turn conversation. It defines a `ConversationHistory` class to manage message turns and strategically places cache breakpoints (using `cache_control: {""type"": ""ephemeral""}`) on the system message and recent user turns. The simulation shows that subsequent turns in the conversation achieve near-instant processing of input tokens (reading from the cache), maintaining low latency even as the conversation history grows.",c9d723779341cfa01e6f78abd1128aae8ecdf66ba2c4cada31880df0b3668ff4
context/split_example.py,"This Python script serves as a demonstration and test harness for the `split` function from the `pdd.split` module. It begins by importing necessary libraries, including `os` for environment management and `rich.console` for formatted output. The core logic is encapsulated within a `main` function. Inside `main`, the script first ensures the `PDD_PATH` environment variable is correctly set relative to the script's location. It then defines several input parameters required for the `split` function: a natural language prompt requesting a factorial function, the corresponding Python implementation code, an example usage snippet, and numerical parameters for `strength` and `temperature`. The script calls the `split` function with these inputs and `verbose` mode enabled. It expects a return value consisting of a result tuple (containing a sub-prompt and a modified prompt), the total cost of the operation, and the model name used. Finally, it unpacks these results and uses the Rich console to print the sub-prompt, modified prompt, model name, and total cost in a styled format. Error handling is implemented to catch and display any exceptions that occur during execution.",c36a6c3e5ddac660ef95d72dabc89f5453a3ebcd47f5f82ddc5fec77806154d9
context/agentic_change_orchestrator_example.py,"This Python script serves as an example and simulation for the `agentic_change_orchestrator` module within a project likely named `pdd`. It demonstrates how to invoke the `run_agentic_change_orchestrator` function without performing actual Large Language Model (LLM) calls or interacting with a live GitHub repository. 

The script sets up a mock environment by patching internal dependencies such as `load_prompt_template` and `run_agentic_task`. It defines a `mock_run_agentic_task` function that simulates the outputs for a 13-step workflow, guiding the orchestrator through a scenario where a user requests an email validation feature. The mock responses cover steps ranging from duplicate issue checking and documentation review to identifying development units, modifying prompts, and creating a pull request. 

The `main` function initializes a temporary directory and dummy issue data, then executes the orchestrator within a context where git operations and state management are also mocked. Finally, it prints the simulation results, including success status, total simulated cost, and a list of changed files, illustrating the expected behavior of the orchestration tool.",26a09cdbb0b010106128bf51f6eca9e59fa8d15692a73dea94e8b6d77496f6aa
context/agentic_verify_example.py,"This Python script serves as a demonstration and test harness for the `run_agentic_verify` function from the `pdd.agentic_verify` module. It is designed to simulate an automated code verification and repair workflow without requiring actual external API calls or LLM access. The script first sets up the environment by ensuring the `pdd` package is importable and creating a temporary directory populated with dummy files: a specification file (`spec.md`), a buggy implementation (`calculator.py` containing a subtraction error), a driver test script (`driver.py`), and a verification log.

The core functionality relies on mocking internal dependencies using `unittest.mock.patch`. Specifically, it mocks `load_prompt_template` and `run_agentic_task`. The `mock_agent_behavior` function simulates an AI agent identifying the bug, rewriting the `calculator.py` file to fix the logic error (changing subtraction to addition), and returning a successful JSON response. The `main` function orchestrates this process, invoking `run_agentic_verify` with the dummy files, and subsequently printing the execution results—including success status, cost, model usage, and the corrected file content—to verify that the simulated repair was successful.",24022f00007d707a593280b1dd2151e05c33680a65a67aaf034243cac5a9bf6c
context/cmd_test_main_example.py,"This Python script serves as a demonstration and usage example for the `cmd_test_main` function from the `pdd` package. The script defines a `run_example` function that simulates a workflow for generating unit tests for a simple calculator module. It begins by setting up an output directory and creating dummy input files: a prompt file describing the task and a corresponding Python code file containing basic arithmetic functions. The script then mocks a `click.Context` object to simulate command-line execution parameters such as verbosity and local execution flags. It subsequently calls `cmd_test_main` with these parameters, specifying the input files, output destination, and model settings like strength and temperature. Finally, the script executes the test generation process, prints the results—including the model used, estimated cost, and file location—and displays a preview of the generated test code. The main execution block ensures necessary environment variables are set before running the example.",906f51b918543e5d7a9a2d30e33096dd7ff81df3c4673e0d20053155fbf4d841
context/remote_session_example.py,"This Python script serves as a comprehensive usage example for the `pdd.remote_session` module, specifically demonstrating the functionality of the `RemoteSessionManager` class. The script sets up a mock environment using `unittest.mock` to simulate cloud interactions without requiring actual network endpoints or credentials. It walks through the lifecycle of a remote development session in five key steps: initializing the manager with a JWT token and project path, registering a new session to obtain a cloud URL, starting a background heartbeat task to maintain session activity, listing all active sessions associated with the user, and finally deregistering the session to perform cleanup. The code illustrates how to handle asynchronous operations using `asyncio` and demonstrates proper error handling for `RemoteSessionError`. Additionally, it shows how to manage the global session state using `set_active_session_manager`. By patching `httpx.AsyncClient` and `CloudConfig`, the script provides a self-contained, runnable demonstration of the API's expected behavior and response structures.",83e17416100132467ee86c4e574cb2c52721d5c4aaf096d149fdd6f3df984faf
context/DSPy_example.py,"The provided file content is a Python code snippet demonstrating the initial setup and module definition for a DSPy application. The stated goal of the script is to use DSPy to select an optimal example. The code begins by importing a local context module and configuring the DSPy settings to use the OpenAI 'gpt-3.5-turbo-instruct' model with a specific token limit. Following the setup, it defines a custom class named `chainofthought` that inherits from `dspy.Module`. Inside this class, the `__init__` method initializes a standard `dspy.ChainOfThought` program designed to map questions to answers. The `forward` method is defined to execute this program when the module is called with a question. The snippet ends abruptly with a comment about compiling and optimizing, indicating that the code is incomplete and likely part of a larger tutorial or script.",403910f924da848e2016f2a19cd9283759b6eac67f969f4d0bd5c573e39784f7
context/agentic_update_example.py,"This Python script serves as a demonstration and utility for using the `run_agentic_update` function from the `pdd` package. Its primary purpose is to showcase how an AI agent can be employed to automatically update a prompt file to match the current state of a codebase. 

The script begins by setting up the environment, ensuring the project root is in the system path. It then creates a simulated development scenario within a local `./output` directory. This scenario involves generating three files: an outdated prompt file (`math_module.prompt`) that only specifies an addition function, an updated code file (`math_module.py`) that includes both addition and subtraction functions, and a corresponding test file (`test_math_module.py`). 

Once the environment is prepared, the script executes `run_agentic_update`. This function orchestrates an AI agent to analyze the code and tests, and subsequently rewrite the prompt file to reflect the new subtraction feature. Finally, the script prints the results of the operation, including success status, cost, the model used, and the content of the updated prompt file to verify the changes.",019bc86f2c262b279dd0c7ad89223fbbc3ffd9d5229ae06ccbd07ef1c954d26c
context/websocket_example.py,"This Python file provides a comprehensive example of implementing WebSocket connections for a PDD server using FastAPI and Starlette. It defines a robust protocol for bidirectional communication, enabling features such as connection management for multiple clients, real-time streaming of standard output and error logs from subprocesses, and interactive client input handling. 

The code establishes a structured message protocol using Pydantic models and Enums to define various message types like `STDOUT`, `PROGRESS`, `INPUT_REQUEST`, and `COMPLETE`. A `ConnectionManager` class handles the lifecycle of WebSocket connections, including broadcasting messages to specific job IDs. Additionally, an `OutputStreamer` class is provided to capture and stream subprocess output while stripping ANSI codes, and a `WebSocketInputHandler` manages interactive prompts. The file concludes with a `main` function that sets up a FastAPI application with these WebSocket routes and includes a simulation endpoint to demonstrate how a job streams progress and completion status to connected clients.",6f50399fd41177e47da3f170a1cc84380f8f266036e8f510f7807a916265ab0f
context/get_language_example.py,"This file contains a Python script designed to demonstrate the functionality of the `get_language` function imported from the `pdd.get_language` module. The script defines a `main()` function which serves as the entry point. Inside this function, a sample file extension (specifically `.py`) is defined. The script then attempts to retrieve the programming language associated with this extension by calling `get_language`. It includes error handling via a try-except block to catch potential exceptions during execution. If a language is successfully identified, it prints the result to the console; otherwise, it informs the user that no language was found. Finally, the script uses the standard `if __name__ == ""__main__"":` idiom to execute the `main()` function when the file is run directly.",8b09af25b96fa49e2dcf5ff307bbeb0bc83e84b64618971d393397772a2fafab
