full_path,file_summary,date
"context/langchain_lcel_example.py","The provided code is a comprehensive implementation of various language models and prompt templates using the LangChain framework. It imports multiple libraries, including those for OpenAI, Google, and Anthropic models, and sets up a caching mechanism to optimize performance. The code defines a custom callback handler, `CompletionStatusHandler`, to track the completion status and token usage of language model responses. It demonstrates the creation of prompt templates for generating jokes based on user-defined topics, utilizing different models like ChatOpenAI, ChatGoogleGenerativeAI, and others. The code also showcases structured output parsing using Pydantic and JSON formats, allowing for organized responses. Additionally, it includes examples of invoking chains with specific queries, handling environmental variables for API keys, and configuring fallback models for enhanced reliability. Overall, the script illustrates the versatility of LangChain in integrating various LLMs for conversational and creative tasks.",2025-02-09T19:40:27.627989+00:00
"context/llm_invoke_example.py","The provided code demonstrates the use of the Pydantic library to create a structured model for generating jokes. It defines a `Joke` class with fields for the setup and punchline of a joke. The main function showcases how to invoke a language model (using `llm_invoke`) to generate jokes based on a given topic, specifically targeting programmers and data scientists. The code tracks the strength of the model's responses, adjusting from 0.0 to 1.0, and records the model used for each strength level. It includes two examples: one for unstructured output and another for structured output formatted as JSON. The structured output is validated against the `Joke` Pydantic model, ensuring the response adheres to the expected format. The program also prints the cost of each invocation and the strength ranges for each model used. Overall, the code serves as a practical demonstration of integrating Pydantic with a language model to generate and structure humorous content.",2025-02-09T17:23:20.061632+00:00
"context/llm_selector_example.py","The provided code is a Python script that demonstrates the usage of a function called `llm_selector` from the `pdd.llm_selector` module. The main function initializes parameters for a language model, specifically `strength` and `temperature`, which influence the model's behavior. A while loop iterates as long as the `strength` is less than or equal to 1.1, incrementing it by 0.05 in each iteration. Within the loop, the `llm_selector` function is called with the current `strength` and `temperature`, returning details about the selected language model, including its name, input and output costs per million tokens. The script also includes an example of counting tokens in a sample text using a `token_counter` function. Error handling is implemented to catch potential `FileNotFoundError` and `ValueError` exceptions. Overall, the script serves as a practical example of how to select and utilize different language models based on specified parameters.",2025-02-09T21:05:38.634023+00:00
"context/load_prompt_template_example.py","This Python script demonstrates a simple program that loads and displays a prompt template. The code imports two functions: 'load_prompt_template' from a custom module 'pdd.load_prompt_template' and 'print' from the 'rich' library, which provides rich text formatting capabilities. The main function defines a variable 'prompt_name' set to 'generate_test_LLM' (presumably the name of a prompt template file without its extension), loads the template using the imported function, and then displays it with blue-colored formatting if the template is successfully loaded. The script uses a standard Python idiom with the '__name__ == __main__' check to ensure the main function only runs when the script is executed directly. This appears to be part of a larger system dealing with prompt templates, possibly for working with Large Language Models (LLMs).",2024-12-07T01:53:09.302428+00:00
"context/postprocess_0_example.py","This file provides a comprehensive example of how to use the `postprocess_0` function from the `staging.pdd.postprocess_0` module. The example demonstrates processing output from a language model (LLM) that contains multiple code sections in different programming languages. The main example shows how to extract and process Python code specifically, though the function can work with other languages. The code includes a sample LLM output containing Python and Java code blocks, along with regular text. The example demonstrates how to use the function to process this mixed content, focusing on extracting Python code while commenting out other content. The documentation section clearly outlines the input parameters (`llm_output` and `language`) and explains that the function returns a string with only the largest section of the specified language's code uncommented, while other content is commented out. The file concludes with a note about ensuring proper implementation of supporting functions (`get_comment`, `comment_line`, and `find_section`) for the example to work correctly.",2024-12-07T01:53:09.330350+00:00
"context/postprocess_example.py","This Python script demonstrates the usage of a postprocessing function designed to extract code from mixed text and code output typically generated by Large Language Models (LLMs). The main function contains an example LLM output that includes a factorial function implementation along with usage examples, all embedded within markdown-style code blocks. The script uses the 'postprocess' function from a 'pdd.postprocess' module to extract the pure code from this mixed output. The script also utilizes the 'rich' library for enhanced console output formatting. The postprocessing function takes several parameters including the target programming language (python), model strength (0.7), and temperature (0.2). The script outputs the extracted code, the total cost of the operation, and the model name used. The output is formatted with color coding using the rich console library's formatting capabilities. This appears to be a demonstration or utility script that might be part of a larger toolkit for handling LLM-generated code outputs.",2024-12-07T01:53:09.359769+00:00
"context/postprocessed_runnable_llm_output.py","The provided code outlines the implementation of a function named `context_generator`, which is designed to read a specified Python file, preprocess its content, generate a prompt for a language model (GPT-4), and write the output to a designated file. The function takes three parameters: the name of the Python file to read, the name of the output file, and an optional boolean `force` parameter. The function begins by attempting to open and read the specified Python file. If the file is not found, it prints an error message and returns `False`. After reading the file, it is expected to preprocess the content (though the actual preprocessing function is not included in the snippet). A prompt is then generated, instructing the model to create a concise usage example based on the provided Python code. The function concludes with a usage example, demonstrating how to call `context_generator` with appropriate arguments. Overall, the code serves as a template for generating usage examples from Python code using a language model.",2025-02-09T07:17:29.125824+00:00
"context/preprocess_example.py","The file contains Python code that utilizes a preprocessing module to process various prompts and write the processed outputs to files. It imports the 'preprocess' function from the 'pdd.preprocess' module and uses the 'rich.console.Console' for formatted console output. The script processes multiple prompts, including a multiline string prompt, a file named 'change_LLM.prompt', and another file named 'example_generator_LLM.prompt'. The preprocessing involves options like recursion, handling double curly brackets, and excluding specific keys (e.g., 'test2'). The processed outputs are displayed in the console and written to corresponding files in the 'tests' directory. Additionally, the script includes a mock database example as a prompt, which is also processed and displayed. The code demonstrates the use of file reading, writing, and string manipulation for prompt processing tasks.",2025-01-01T07:18:13.611338+00:00
"context/preprocess_main_example.py","The provided Python script defines a command-line interface (CLI) using the Click library for preprocessing prompt files. The main function, `cli`, includes several options for customization, such as specifying the input prompt file (`--prompt-file`), output file path (`--output`), enabling XML tagging (`--xml`), recursive processing (`--recursive`), doubling curly brackets (`--double`), excluding specific keys from doubling (`--exclude`), and enabling verbose logging (`--verbose`). The script utilizes the `preprocess_main` function from the `pdd.preprocess_main` module to handle the preprocessing logic. It processes the input prompt file based on the provided options, applies transformations like XML tagging or bracket doubling, and outputs the results. The script also includes error handling to catch and display exceptions during execution. Additionally, it provides feedback to the user, such as the processed prompt, total cost, and model name. The CLI is designed to be flexible and user-friendly, allowing users to customize the preprocessing workflow for prompt files efficiently. The script is executed as a standalone program when run directly.",2025-01-01T07:18:16.216462+00:00
"context/process_csv_change_example.py","This Python code demonstrates the usage of a function called 'process_csv_change' from a module named 'pdd.process_csv_change'. The script is designed to process changes in code files based on CSV input. It initializes several parameters including the CSV file path, strength (0.8), temperature (0), code directory path, programming language (Python), file extension (.py), and a maximum budget of $10.00. The main function call is wrapped in a try-except block for error handling. If successful, it prints the total cost of changes, the AI model used, and displays modified prompts for each affected file. The code includes error handling for file not found scenarios and unexpected errors. The function appears to be part of a larger system that automates code modifications, possibly using AI models, while maintaining budget constraints and tracking costs.",2024-12-07T01:53:09.415833+00:00
"context/split_example.py","The provided Python script demonstrates the use of the 'split' function from the 'pdd.split' module. It begins by importing necessary libraries, including 'os' for environment variable management and 'rich.console' for enhanced console output. The main function sets the 'PDD_PATH' environment variable to the parent directory of the script's location. It defines an input prompt asking for a Python function to calculate the factorial of a number, along with a sample implementation of the factorial function and an example usage. The script then calls the 'split' function with these inputs, along with parameters for 'strength' and 'temperature', which likely influence the output's creativity and variability. The results, including the sub prompt, modified prompt, model name, and total cost of the operation, are printed to the console in a formatted manner. The script is wrapped in a try-except block to handle potential errors gracefully, providing feedback in case of exceptions. Overall, the script serves as a practical example of how to utilize the 'split' function for generating and modifying code prompts.",2025-02-09T08:10:57.880306+00:00
"context/split_main_example.py","The provided Python script, `example_split_usage.py`, is a command-line interface (CLI) tool that utilizes the Click library to facilitate the splitting of input prompts and code files. It imports the `split_main` function from a module named `pdd.split_main`, which is presumably responsible for the core functionality of splitting prompts. The script defines a command `split_cli` that requires three input files: an input prompt file, a generated code file, and an example code file. It also includes optional parameters for output file paths, a force overwrite flag, and a quiet mode to suppress console output. The command allows users to customize settings such as the strength of the split and randomness through temperature. Upon execution, it attempts to call the `split_main` function with the provided parameters and handles any exceptions that may arise, displaying relevant output if not in quiet mode. The script concludes by defining a top-level CLI group and adding the `split_cli` command to it, making it executable as a standalone program.",2025-02-09T17:23:23.548186+00:00
"context/summarize_directory_example.py","This Python script demonstrates the usage of the 'summarize_directory' module from the 'pdd' package. The main function showcases how to summarize Python files in a directory while handling existing summaries. It includes an example of existing CSV content and demonstrates calling the summarize_directory function with various parameters including directory path (with wildcard), strength (model capability), temperature (output determinism), verbosity, and existing CSV content. The script processes the files, generates summaries, and outputs the results including the generated CSV content, total cost in USD, and the model used. The results are both printed to console and saved to 'output.csv'. The code includes error handling and is structured as a standalone executable script with a main() function guard.",2024-12-07T01:53:09.471711+00:00
"context/tiktoken_example.py","This code snippet demonstrates the use of the tiktoken library for token counting in text processing. The code first imports the tiktoken library, then creates an encoding object using the 'cl100k_base' encoding scheme (which is commonly used with newer GPT models). Finally, it counts the number of tokens in a variable called 'preprocessed_prompt' by encoding the text and measuring the length of the resulting encoded sequence. The code is particularly useful for applications that need to track token usage when working with language models, as it provides a way to count tokens before sending text to an API. The 'cl100k_base' encoding is specifically mentioned, though the comment indicates other encoding options are available. This is a common pattern when working with OpenAI's GPT models, where understanding token count is important for both cost management and staying within model context limits.",2024-12-07T01:53:09.500027+00:00
"context/trace_example.py","The provided Python script demonstrates the use of the `trace` function from the `pdd.trace` module. It includes a `main` function that sets up an environment, defines example inputs, and calls the `trace` function to analyze a specific line of code within a given code snippet. The script uses the `rich.console` module for formatted console output. Example inputs include a Python code snippet, a prompt file with instructions, and parameters like `strength` and `temperature` for the LLM model. The `trace` function is called with these inputs, and its results, such as the corresponding prompt line, total cost, and model name, are displayed in the console. The script also includes error handling for `FileNotFoundError`, `ValueError`, and general exceptions, providing informative messages for each. The script is designed to be executed as a standalone program, with the `main` function serving as the entry point.",2025-01-01T07:18:25.658558+00:00
"context/trace_main_example.py","The provided code snippet demonstrates how to create a simple calculator using Python. It includes a prompt that outlines the requirements for a function that adds two numbers together. The function, named `add_numbers`, takes two float inputs, adds them, and returns the result. The code also includes a test case that calls this function with the numbers 5.0 and 3.0, printing the sum to the console. Additionally, the script utilizes the Click library to set up a command-line context for tracing the execution of the code. It configures parameters such as verbosity, file overwrite options, analysis strength, and randomness for a language model (LLM) analysis. The `trace_main` function is called to analyze the code, with the results being saved to a specified output file. The script handles exceptions gracefully, providing error messages if any issues arise during execution. Overall, this code serves as a practical example of integrating user prompts, function definitions, and command-line interfaces in Python.",2025-02-09T07:17:34.415338+00:00
"context/track_cost_example.py","This Python file implements a Command-Line Interface (CLI) tool called PDD using the Click library. The tool is designed for processing prompts and generating outputs with cost tracking functionality. The code consists of two main components: a base CLI group and a 'generate' command. The CLI accepts an optional '--output-cost' parameter to track costs and save usage details to a CSV file. The 'generate' command requires a prompt file input and has an optional output file parameter. It's decorated with a 'track_cost' decorator for cost monitoring. The command reads a prompt from the input file, processes it (currently using placeholder logic), and either writes the output to a specified file or prints it to the console. The function returns a tuple containing the generated output, the cost of execution (simulated at $0.05 per million tokens), and the model name (set to 'gpt-4'). The file includes proper type hints, documentation, and error handling through Click's built-in functionality. The main execution block demonstrates example usage of the CLI with specific command-line arguments.",2024-12-07T01:53:09.597187+00:00
"context/unfinished_prompt_example.py","This Python file demonstrates the usage of an 'unfinished_prompt' function from a 'pdd' module. The code consists of a main function that analyzes the completeness of a given text prompt using a Language Learning Model (LLM). The example uses a simple fairy tale beginning ('Once upon a time...') as the test prompt. The function takes several parameters including the prompt text, model strength (0.5), and temperature (0.0). The unfinished_prompt function returns four values: reasoning, whether the prompt is finished, the total cost of the analysis, and the model name used. The code includes error handling through a try-except block and is structured to run the main function only when the file is executed directly. This appears to be a demonstration or testing script for a larger prompt analysis system, likely used to determine if a given text prompt is complete or needs additional content.",2024-12-07T01:53:09.626009+00:00
"context/unrunnable_raw_llm_output.py","The provided content outlines the implementation of a Python function named `context_generator`. This function is designed to read a specified Python file, preprocess its content, generate a prompt for a model (specifically GPT-4), and write the output to a designated file. The implementation includes error handling for cases where the specified file does not exist, returning `False` in such instances. The function constructs a prompt that asks for a concise example of how to use the module based on the provided Python code. The usage of the function is demonstrated with an example call, indicating how to specify the input and output file names. Overall, the content serves as a guide for creating a utility that aids in generating usage examples for Python modules.",2025-02-09T07:17:41.579824+00:00
"context/update_main_example.py","The provided Python script demonstrates the usage of a CLI (Command Line Interface) tool built using the Click library. The script defines a command named 'update' that facilitates updating a prompt based on modified code. It accepts various options such as paths to input prompt files, modified code files, and optionally original code files. Users can also specify parameters like 'strength' (to control how strongly the model incorporates changes), 'temperature' (for randomness in text generation), verbosity, and whether to use Git history instead of an input code file. The script integrates with a function named 'update_main' from the 'pdd.update_main' module, which performs the core update operation. The results, including the updated prompt snippet, total cost, and model name, are displayed unless suppressed by the 'quiet' flag. Additional options include overwriting files ('force') and enabling verbose logging. The script also supports grouping commands using Click's 'group' functionality, allowing for future extensibility. Overall, the script serves as an example of how to build a flexible and user-friendly CLI for managing and updating text prompts based on code changes.",2025-01-01T07:18:31.507257+00:00
"context/update_prompt_example.py","The provided Python script demonstrates the usage of the `update_prompt` function from the `pdd.update_prompt` module. The script defines a `main` function that sets up input parameters, including an input prompt, input code, modified code, and parameters like strength and temperature for a language model. It then calls the `update_prompt` function with these parameters. The function is expected to return a modified prompt, the total cost of the operation, and the model name. If successful, the script prints these results; otherwise, it handles exceptions and prints an error message. The script is designed to be executed as a standalone program, with the `main` function being called when the script is run directly.",2024-12-21T03:10:40.913389+00:00
"context/xml_tagger_example.py","This Python script demonstrates the usage of an XML tagging functionality using a custom module 'pdd.xml_tagger'. The code imports the 'xml_tagger' function and the 'rich' library for enhanced console printing. The script takes a raw text prompt ('Write a story about a magical forest') and processes it with two parameters: 'strength' (set to 0.5, representing base model performance) and 'temperature' (set to 0.7, controlling output randomness). The code is wrapped in a try-except block for error handling. When successful, it outputs the XML-tagged version of the prompt, the total cost of processing, and the name of the model used. The output is formatted using rich's printing capabilities with color coding (green for success, red for errors) and bold text formatting. This appears to be a demonstration or example implementation of an AI-powered text processing tool that adds XML markup to input text.",2024-12-07T01:53:09.681130+00:00
