full_path,file_summary,key_exports,dependencies,content_hash
template_example/src/tests/test___init__.py,"Tests metadata attributes, import fallbacks, version handling, and invariants for the edit-file-tool package.",[],"[""sys"", ""pytest"", ""importlib"", ""unittest"", ""z3""]",6d916b61aec496faca939ee180f29df40bf8e21fca0c64befd6f1b16aa56792e
template_example/src/tests/test_core.py,"Unit test suite for the edit_file function, including validation, workflow orchestration, tool execution, and formal verification using Z3.",[],"[""pytest"", ""asyncio"", ""os"", ""json"", ""pathlib"", ""unittest"", ""typing"", ""edit_file_tool""]",b5f66617865af73516b48f3902aabeb7ed8d05cda919558e622b5d9def5a1da3
template_example/src/tests/test_think_tool_capability.py,This file contains unit tests and formal verification for the invoke_with_thinking function in handling AI model thinking capabilities.,[],"[""pytest"", ""asyncio"", ""json"", ""os"", ""unittest"", ""litellm"", ""edit_file_tool"", ""z3""]",8896e17d4ed00a64e647e5068d2d663dd17180e793d2ec57e062548a060c3952
template_example/src/tests/test_cost_tracker_utility.py,"This file contains pytest tests for the calculate_cost function, covering various token scenarios and a Z3 proof of non-negative costs.",[],"[""z3"", ""pytest"", ""edit_file_tool""]",361979514bbf303e7d9db323b4b43c97a40d6cbe7fb60f9314e4677a6fc7ddb3
template_example/src/tests/test_cli.py,This file contains unit tests and formal verifications for the CLI functionality of the edit_file_tool.,[],"[""asyncio"", ""edit_file_tool"", ""pathlib"", ""pytest"", ""sys"", ""unittest"", ""z3""]",e1090b5d538ece9a70de364a38d695b519a57cf7ac068b7f696719fd683f08c2
test_generation_benchmark/src/email_validator.py,Defines classes for validating email addresses based on structural rules and returning validation results.,"[""ValidationResult"", ""EmailValidator""]","[""dataclasses"", ""typing"", ""re""]",92178ce463ce65edafa3b436b4ee9478e6a2963e2ca1bfc74d57b81541a3edf5
test_generation_benchmark/examples/email_validator_example.py,This script demonstrates the usage of the EmailValidator class by testing and printing validation results for various email examples.,[],"[""sys"", ""os"", ""email_validator""]",e897d2e8adfa2674eb8ec81f9d745ef618aa79a0e48470af764c86fe6ebcc2dd
test_generation_benchmark/Makefile,Makefile for automating benchmarking of code-based versus example-based test generation for an email validator using PDD.,[],[],68920a32ee7ac25e63e4c953a679e44782e4e86dac0e74750dc1524806a0d35c
test_generation_benchmark/benchmark_results/example_based/test_email_validator.py,This file contains unit tests and optional Z3 formal verification for the EmailValidator module to ensure correct email validation and normalization.,[],"[""sys"", ""os"", ""pytest"", ""dataclasses"", ""typing"", ""email_validator"", ""z3"", ""time""]",d1bbbc25b3d935072f4614926b677bdb118d5c44888f734a89f5f98075f74b25
tictactoe/tictactoe_architecture.json,"JSON array describing files, their purposes, dependencies, and interfaces for a Tic-Tac-Toe React application.",[],[],382d8ad15973e217f41cf30c68444ad334314c624df232468da64d6ba8101de2
tictactoe/tictactoe_architecture_diagram.html,HTML document displaying a Mermaid flowchart of the Tic-Tac-Toe game project structure with interactive tooltips for file details.,[],"[""mermaid""]",bdc8a7d29d5d3b33d35178671024dce806a0435498cdcb625531b8115c6539f5
