full_path,file_summary,date
"context/change/16/fix_error_loop_python.prompt","The provided text outlines the specifications for a Python function named fix_error_loop, designed to iteratively repair errors in unit tests and their corresponding source code. Acting as an expert Python Software Engineer, the function utilizes a Large Language Model (LLM) to attempt fixes within a specified budget and iteration limit. The process begins by initializing counters and removing old logs. It enters a loop where it executes the unit test file using pytest. If tests pass, the loop terminates successfully. If failures occur, the function parses the error output, creates versioned backups of the files, and invokes a helper function, fix_errors_from_unit_tests, to generate corrections based on the error logs. The function manages file updates carefully: if the source code is modified, a separate verification program checks for regression. If verification fails, the system restores the previous working state. Throughout the process, the function tracks the best iteration (lowest number of fails/errors). Upon exhaustion of attempts or budget, or upon success, it ensures the best version is restored and returns the final status, file contents, total cost, and attempt count.",2025-12-20T06:34:16.879173+00:00
"context/change/16/fix_errors_from_unit_tests_example.py","This Python script serves as a demonstration and entry point for the `fix_errors_from_unit_tests` function within the `pdd` package. Its primary purpose is to illustrate how the system attempts to resolve discrepancies between code and unit tests using an LLM-based approach. The script defines a `main` function that initializes a specific test case involving a simple arithmetic addition function. It intentionally includes a flawed unit test—asserting that zero plus zero equals one—alongside a simulated `AssertionError` message to trigger the fix logic. The script configures various parameters for the fix process, including the prompt description, a log file path (`error_logs.txt`), and LLM settings like strength (0.7) and temperature (0.5). It then invokes `fix_errors_from_unit_tests` with these inputs. Upon execution, the script captures the returned data, which consists of boolean flags indicating updates, the corrected source code and unit tests, the total financial cost of the operation, and the specific model identifier used. Finally, it utilizes the `rich` library to print a formatted summary of these results to the console, allowing users to verify the automated debugging process.",2025-12-20T06:34:31.759999+00:00
"context/change/16/modified_fix_error_loop_python.prompt","This document outlines the specifications for a Python function named `fix_code_loop`, designed to iteratively repair errors in a code module using a Large Language Model (LLM). Acting as an expert Python Software Engineer, the function accepts inputs such as file paths for the code and verification program, the original generation prompt, model parameters (strength, temperature), a maximum attempt limit, and a financial budget.

The core logic involves a loop that executes the verification program and captures any errors in a log file. If errors occur, the function backs up the current files and invokes a helper function, `fix_code_module_errors`, to generate corrections based on the error log. The function tracks the total cost and attempts, ensuring the budget is not exceeded. If the applied fixes fail subsequent verification, the system restores the previous file versions to maintain stability. The process repeats until the code passes verification, the maximum attempts are reached, or the budget is exhausted. The function ultimately returns the success status, the final content of the code and verification program, the total cost, and the number of attempts made.",2025-12-20T06:34:49.033409+00:00
"context/change/17/change.prompt","The provided file contents serve as a directive for updating a prompt due to changes in the underlying codebase methods. Specifically, it notes that the current method has been replaced by 'llm_invoke' and 'load_prompt_template'. The instruction requires modifying the prompt to align with these new function calls. To assist with this refactoring, the text provides references to specific example files demonstrating the change. It includes a 'before_example' pointing to 'context/change/17/unfinished_prompt_python.prompt' and an 'after_example' pointing to 'context/change/17/updated_unfinished_prompt_python.prompt'. Essentially, this is a migration note intended to guide a developer in updating prompt logic to use the new invocation and template loading mechanisms.",2025-12-20T06:35:04.224145+00:00
"context/change/17/continue_generation.py","This Python script implements a robust mechanism for continuing and refining text generation, specifically targeting code blocks, using Large Language Models (LLMs) within the LangChain ecosystem. The primary function, `continue_generation`, orchestrates an iterative process to extend incomplete LLM outputs. It begins by loading and preprocessing prompt templates from a specified file path (`PDD_PATH`). The script employs Pydantic models (`TrimResultsOutput` and `TrimResultsContinuedOutput`) to structure the parsing of model responses.

Using a dynamic `llm_selector`, the code initializes chains for generation and result trimming. It first extracts the relevant code block from the initial output. Then, it enters a loop where it generates subsequent text segments. After each iteration, it utilizes an external `unfinished_prompt` function to analyze the trailing characters and determine if the generation is complete. If the content is deemed unfinished, the loop continues; otherwise, the script performs a final trim to ensure clean output. Throughout the execution, the script tracks token usage and calculates financial costs, displaying progress via the `rich` console library. Finally, it returns the fully generated code block, the total accumulated cost, and the name of the model used.",2025-12-20T06:35:16.947073+00:00
"context/change/17/continue_generation_python.prompt","The provided file outlines the specifications for a Python function named continue_generation, designed to finalize incomplete text generation from a Large Language Model (LLM). Acting as an expert Python Software Engineer, the function takes a formatted input prompt, partial LLM output, and model parameters (strength and temperature) to produce a complete final_llm_output, along with the total execution cost and model name. The process involves several distinct steps utilizing Langchain LCEL. First, it loads and preprocesses specific prompt files from a directory defined by the $PDD_PATH environment variable. It then configures the LLM using an llm_selector module, tracking token usage and costs throughout execution. The core logic extracts the existing code block from the initial output, then generates continuations. It employs a loop that checks for completeness using an unfinished_prompt helper function. If the output is detected as incomplete, the function iteratively generates and appends text until finished. Once complete, it trims the results to ensure a seamless transition between the original and generated text. Finally, the function prints the result using Rich Markdown and returns the consolidated output, total cost, and model name.",2025-12-20T06:35:34.922455+00:00
"context/change/17/unfinished_prompt_python.prompt","The provided file defines the specifications for a Python function named 'unfinished_prompt', designed to evaluate whether a given text prompt is complete or requires continuation. Acting as an expert Python engineer, the function takes 'prompt_text', 'strength', and 'temperature' as inputs. It relies on the Langchain LCEL framework and a custom 'llm_selector' module to perform the analysis. The implementation involves loading a specific prompt template ('unfinished_prompt_LLM.prompt') using the '$PDD_PATH' environment variable. The function executes the prompt against a selected LLM, calculating and displaying token usage and costs. It is required to parse the LLM's JSON output to extract a 'reasoning' string and an 'is_finished' boolean. Furthermore, the function must utilize the 'rich' library to pretty-print the status, reasoning, and cost details to the console. The final output returns the reasoning, completion status, total cost, and the model name used.",2025-12-20T06:35:51.989750+00:00
"context/change/17/updated_continue_generation_python.prompt","The provided file outlines the specifications for developing a Python function named continue_generation. This function is designed to complete partial outputs generated by a Large Language Model (LLM). Acting as an expert Python Software Engineer, the developer must implement a workflow that accepts a formatted input prompt, existing LLM output, and configuration parameters such as strength and temperature. The process involves loading and preprocessing specific prompt templates, including continue_generation_LLM and trim_results_LLM. The core logic executes a loop that repeatedly invokes the LLM to extend the text, utilizing an unfinished_prompt utility to analyze the last 600 characters for completeness. If the generation is deemed unfinished, the loop persists; otherwise, a final trimming step refines the output. The function ultimately returns the consolidated text string, the total cost of LLM invocations, and the model name, while incorporating error handling and optional verbose logging.",2025-12-20T06:36:05.143578+00:00
"context/change/17/updated_unfinished_prompt_python.prompt","The provided text defines the requirements for an expert Python engineer to implement a function called 'unfinished_prompt'. The primary objective of this function is to evaluate a specific string, 'prompt_text', to determine if the prompt is syntactically or semantically complete or if it requires further continuation. The function signature accepts inputs for the prompt text, model strength (defaulting to 0.5), temperature (defaulting to 0), and a verbose logging flag. It returns a tuple consisting of a reasoning string, a boolean indicating completion ('is_finished'), the total cost, and the model name. Implementation steps specify loading a prompt template named 'unfinished_prompt_LLM' and utilizing an internal 'llm_invoke' mechanism. The input text is passed as a parameter ('PROMPT_TEXT') to the model, which is expected to return a Pydantic object containing the analysis results. The file includes references to external context files for preambles and code examples regarding template loading and LLM invocation to guide the development process.",2025-12-20T06:36:21.550167+00:00
"context/change/18/change.prompt","The provided file contents serve as a directive for updating a prompt due to changes in the underlying codebase methods. Specifically, it notes that the current method has been replaced by 'llm_invoke' and 'load_prompt_template'. The instruction requires modifying the prompt to align with these new function calls. To assist with this refactoring, the text provides references to specific example files demonstrating the change. It includes a 'before_example' pointing to 'context/change/17/unfinished_prompt_python.prompt' and an 'after_example' pointing to 'context/change/17/updated_unfinished_prompt_python.prompt'. Essentially, this is a migration note intended to guide a developer in updating prompt logic to use the new invocation and template loading mechanisms.",2025-12-20T06:36:35.861207+00:00
"context/change/18/code_generator.py","The provided code defines a `code_generator` function that orchestrates the generation of programming code using Large Language Models (LLMs) via the LangChain framework. It utilizes the `rich` library for enhanced console logging and imports several local helper modules for specific tasks. The function's workflow begins by preprocessing the input prompt and selecting an appropriate LLM based on specified strength and temperature parameters. It then executes the prompt, tracking token usage and calculating associated costs. A significant aspect of the logic involves checking if the generated output is complete; if the model cuts off, a continuation process is triggered, whereas complete outputs undergo post-processing to refine the code for the target language. The function handles errors gracefully and returns a tuple containing the final runnable code, the total calculated cost of the operation, and the name of the model used.",2025-12-20T06:36:49.298632+00:00
"context/change/18/code_generator_python.prompt","This file outlines the specifications for an expert Python engineer to develop a function named code_generator. The function's primary purpose is to compile a raw text prompt into a runnable code file in a specified language (e.g., Python, Bash). The function accepts inputs for the prompt, target language, model strength, and temperature, and returns the resulting code, total execution cost, and the model name used. The implementation requires using LangChain Expression Language (LCEL) and follows a specific eight-step workflow. This workflow includes preprocessing the prompt, selecting an appropriate Large Language Model (LLM) via an llm_selector, and executing the prompt while tracking token usage and costs. The process handles output generation robustly by detecting incomplete responses using an unfinished_prompt utility; if incomplete, it triggers a continuation mechanism, otherwise, it applies post-processing. The file provides context through included examples for internal modules like preprocessing, token counting, and post-processing, ensuring the generated code adheres to specific internal standards and error-handling procedures.",2025-12-20T06:37:05.779893+00:00
"context/change/18/unfinished_prompt_python.prompt","The provided file defines the specifications for a Python function named 'unfinished_prompt', designed to evaluate whether a given text prompt is complete or requires continuation. Acting as an expert Python engineer, the function takes 'prompt_text', 'strength', and 'temperature' as inputs. It relies on the Langchain LCEL framework and a custom 'llm_selector' module to perform the analysis. The implementation involves loading a specific prompt template ('unfinished_prompt_LLM.prompt') using the '$PDD_PATH' environment variable. The function executes the prompt against a selected LLM, calculating and displaying token usage and costs. It is required to parse the LLM's JSON output to extract a 'reasoning' string and an 'is_finished' boolean. Furthermore, the function must utilize the 'rich' library to pretty-print the status, reasoning, and cost details to the console. The final output returns the reasoning, completion status, total cost, and the model name used.",2025-12-20T06:37:21.141883+00:00
"context/change/18/updated_code_generator_python.prompt","The provided file outlines the specifications for creating a Python function named `code_generator`, designed to compile a raw text prompt into a runnable code file. Acting as an expert Python engineer, the function accepts inputs including the raw prompt, target programming language, model strength, temperature, and a verbose flag. It returns the generated code, the total cost of the operation, and the name of the LLM used. The execution flow involves several distinct steps: preprocessing the input prompt, loading prompt templates with specific configurations, and invoking the LLM. The function includes logic to detect incomplete code generation by analyzing the last 600 characters of the output; if incomplete, it triggers a continuation process, otherwise, it applies post-processing. It also mandates verbose logging capabilities to track token usage, costs, and display Markdown-formatted results. The implementation relies on specific internal modules for tasks like template loading, LLM invocation, and error handling to ensure robustness.",2025-12-20T06:37:34.661905+00:00
"context/change/18/updated_unfinished_prompt_python.prompt","The provided text defines the requirements for an expert Python engineer to implement a function called 'unfinished_prompt'. The primary objective of this function is to evaluate a specific string, 'prompt_text', to determine if the prompt is syntactically or semantically complete or if it requires further continuation. The function signature accepts inputs for the prompt text, model strength (defaulting to 0.5), temperature (defaulting to 0), and a verbose logging flag. It returns a tuple consisting of a reasoning string, a boolean indicating completion ('is_finished'), the total cost, and the model name. Implementation steps specify loading a prompt template named 'unfinished_prompt_LLM' and utilizing an internal 'llm_invoke' mechanism. The input text is passed as a parameter ('PROMPT_TEXT') to the model, which is expected to return a Pydantic object containing the analysis results. The file includes references to external context files for preambles and code examples regarding template loading and LLM invocation to guide the development process.",2025-12-20T06:37:48.106855+00:00
"context/change/19/change.prompt","The provided text serves as a technical instruction for updating a prompt or code segment to align with recent method changes. It explicitly states that the current implementation has been superseded by the functions 'llm_invoke' and 'load_prompt_template'. Consequently, the user is directed to modify the prompt accordingly. To guide this refactoring process, the text includes a structured example block. This block utilizes XML tags to contrast the previous state (<before_example>) with the desired outcome (<after_example>). Specifically, it references file paths 'context/change/17/unfinished_prompt_python.prompt' and 'context/change/17/updated_unfinished_prompt_python.prompt' to illustrate the specific changes required. The core objective is to facilitate the migration from obsolete methods to the newly introduced 'llm_invoke' and 'load_prompt_template' standards.",2025-12-20T06:38:03.039846+00:00
"context/change/19/context_generator.py","This Python script defines a function called `context_generator` designed to generate concise usage examples for specific code modules using Large Language Models (LLMs). Leveraging the LangChain library, the function orchestrates a workflow that begins by validating the `PDD_PATH` environment variable and loading a specific prompt template. It utilizes a custom `llm_selector` to choose a model based on desired strength and temperature parameters. The process involves preprocessing inputs, calculating token-based costs, and invoking the LLM chain. To ensure robustness, the script checks for incomplete generations and continues the process if necessary, followed by a post-processing step to refine the output. Throughout execution, it uses the `rich` library for console logging and debugging. The function ultimately returns a tuple containing the generated example code, the total financial cost of the API calls, and the name of the model employed.",2025-12-20T06:38:18.600479+00:00
"context/change/19/context_generator_python.prompt","The provided input defines the requirements for an expert Python engineer to write a function named context_generator. This function's purpose is to generate concise usage examples for a specific code_module using LangChain Expression Language (LCEL). The function accepts inputs such as the code module string, the originating prompt, the target language (defaulting to Python), and LLM parameters like strength and temperature. It outputs the generated example code, the total cost, and the model name. The implementation follows a nine-step process involving several internal utility modules. It starts by loading and preprocessing a prompt template from a file path specified by the $PDD_PATH environment variable. It then selects an LLM using llm_selector and invokes the model with the preprocessed inputs. A critical feature is the detection of incomplete generation using unfinished_prompt; if the output is cut off, continue_generation is called, otherwise, postprocess is applied. The function tracks token usage and costs throughout the process, printing status updates and the final total cost before returning the results. The file also includes references to various context files and examples for preprocessing, LLM selection, and post-processing to guide the development.",2025-12-20T06:38:31.819599+00:00
"context/change/19/unfinished_prompt_python.prompt","The provided file defines the specifications for a Python function named 'unfinished_prompt', designed to evaluate whether a given text prompt is complete or requires continuation. Acting as an expert Python engineer, the function takes 'prompt_text', 'strength', and 'temperature' as inputs. It relies on the Langchain LCEL framework and a custom 'llm_selector' module to perform the analysis. The implementation involves loading a specific prompt template ('unfinished_prompt_LLM.prompt') using the '$PDD_PATH' environment variable. The function executes the prompt against a selected LLM, calculating and displaying token usage and costs. It is required to parse the LLM's JSON output to extract a 'reasoning' string and an 'is_finished' boolean. Furthermore, the function must utilize the 'rich' library to pretty-print the status, reasoning, and cost details to the console. The final output returns the reasoning, completion status, total cost, and the model name used.",2025-12-20T06:38:49.344709+00:00
"context/change/19/updated_context_generator_python.prompt","This document outlines the requirements for developing a Python function named context_generator, aimed at creating concise usage examples for code modules. The function is designed to accept inputs including the code module string, the original prompt, the programming language (defaulting to Python), and LLM configuration settings like strength and temperature. It returns a tuple consisting of the generated example code, the total operational cost, and the model name used. The implementation follows a specific four-step workflow: loading the example_generator_LLM prompt template, invoking the LLM, and managing the output. A key requirement is the detection of incomplete text by analyzing the last 600 characters of the response; if the output is unfinished, the function must utilize a continuation mechanism, whereas complete outputs undergo post-processing. The file also lists necessary internal modules for tasks such as loading templates and invoking the LLM to ensure proper integration.",2025-12-20T06:39:02.235411+00:00
"context/change/19/updated_unfinished_prompt_python.prompt","The provided text defines the requirements for an expert Python engineer to implement a function called 'unfinished_prompt'. The primary objective of this function is to evaluate a specific string, 'prompt_text', to determine if the prompt is syntactically or semantically complete or if it requires further continuation. The function signature accepts inputs for the prompt text, model strength (defaulting to 0.5), temperature (defaulting to 0), and a verbose logging flag. It returns a tuple consisting of a reasoning string, a boolean indicating completion ('is_finished'), the total cost, and the model name. Implementation steps specify loading a prompt template named 'unfinished_prompt_LLM' and utilizing an internal 'llm_invoke' mechanism. The input text is passed as a parameter ('PROMPT_TEXT') to the model, which is expected to return a Pydantic object containing the analysis results. The file includes references to external context files for preambles and code examples regarding template loading and LLM invocation to guide the development process.",2025-12-20T06:39:19.235479+00:00
"context/change/2/change.prompt","The provided file content consists of a concise directive regarding a code modification focused on token management within a software application. Specifically, the instruction dictates a shift in the library or utility used to calculate the number of tokens in a text prompt. The developer is required to discontinue the direct use of tiktoken, a popular BPE tokenizer library often associated with OpenAI models, for this specific task. Instead, the code must be updated to utilize a function or object named token_counter, which is sourced from a module or library identified as llm_selector. This architectural change implies a move towards better software design principles, such as abstraction and modularity. By wrapping the token counting logic within llm_selector, the application reduces its direct dependency on tiktoken. This abstraction allows for greater flexibility in the future; for instance, if the application needs to support different Large Language Models (LLMs) that use different tokenizers, the logic can be handled centrally within llm_selector without requiring changes to every call site where tokens are counted. Ultimately, this change streamlines the prompt processing pipeline by standardizing how token limits and usage are calculated across the system.",2025-12-20T06:39:33.443805+00:00
"context/change/2/final_context_generator_python.prompt","The provided text outlines the requirements for a Python function named context_generator, designed to automatically generate concise usage examples for specific code modules. Acting as an expert Python engineer, the developer is tasked with implementing this function using Langchain's LangChain Expression Language (LCEL). The function accepts several inputs, including the code module string, the original prompt, the target language (defaulting to Python), and LLM parameters such as strength and temperature. It outputs the generated example code and the total financial cost of the operation. The implementation process involves seven distinct steps: loading a prompt template from a path defined by the $PDD_PATH environment variable, selecting an LLM, preprocessing the input prompt, and invoking the model. The function must also handle token counting to calculate costs for both input and output. Finally, the workflow requires post-processing the model's raw output to extract clean, runnable code before returning the final result. The instructions reference external context files for specific implementations of preprocessing, postprocessing, and LLM selection.",2025-12-20T06:39:53.228064+00:00
"context/change/2/initial_context_generator.py","The provided code defines a Python function named `context_generator` designed to generate example code using a Large Language Model (LLM) integrated with the LangChain framework. The function accepts parameters for the code module, a descriptive prompt, the target programming language, and model configuration settings like strength and temperature. It begins by loading a prompt template from a file path defined in the `PDD_PATH` environment variable. The function employs a custom `llm_selector` to determine the appropriate model and uses `tiktoken` to calculate and print the input token count and estimated cost prior to execution. The input prompt undergoes preprocessing before being passed through a LangChain LCEL pipeline. After the model generates a response, the output is post-processed to extract the final code. The function concludes by calculating the total financial cost—aggregating input, output, and post-processing expenses—and returns a tuple containing the generated example code and the total cost.",2025-12-20T06:40:09.421271+00:00
"context/change/2/initial_context_generator_python.prompt","The provided file outlines the specifications for creating a Python function named context_generator. This function is designed to generate concise usage examples for specific code modules using Langchain's LCEL framework. It requires inputs such as the code module string, the originating prompt, the programming language (defaulting to Python), and LLM parameters like strength and temperature. The function outputs the generated example code and the total financial cost of the operation. The implementation process involves seven steps: loading a prompt template via the $PDD_PATH environment variable, creating a Langchain template, selecting an LLM, and preprocessing the prompt. The function then invokes the model, calculating and printing token usage and costs using tiktoken. Finally, it post-processes the LLM's output to extract runnable code (separating it from explanatory text) and returns the final code alongside the total calculated cost. The document also references several external example files for handling specific tasks like preprocessing, postprocessing, and LLM selection.",2025-12-20T06:40:27.183882+00:00
"context/change/20/change.prompt","The provided file outlines a requirement to update input prompts due to the replacement of current methods with `llm_invoke` and `load_prompt_template`. It instructs that input prompts must be modified accordingly to align with these new functions. To guide this transition, the file presents a collection of examples structured within XML tags. Specifically, it lists four distinct examples (IDs 1 through 4) that demonstrate the change from an original state to an updated state. These examples reference specific file paths using `<include>` tags, contrasting files such as `unfinished_prompt_python.prompt`, `context_generator_python.prompt`, `code_generator_python.prompt`, and `generate_test_python.prompt` with their corresponding `updated_` versions. The examples cover various scenarios including unfinished prompts, context generation, code generation, and test generation, serving as a reference for implementing the required updates.",2025-12-20T06:40:42.015262+00:00
"context/change/20/generate_test.py","This Python script defines a function named `generate_test` designed to automatically generate unit tests for a given code snippet using Large Language Models (LLMs) via the Langchain library. The function accepts parameters for the original prompt, source code, model strength, temperature, and the target programming language. The process begins with input validation and loading a specific prompt template from a file path defined in environment variables. It utilizes a helper module, `llm_selector`, to choose an appropriate LLM and calculates input token costs. The script executes a Langchain pipeline to generate the test code, displaying progress and results via the `rich` library. A key feature is its handling of output completeness: it analyzes the generated text to determine if the LLM finished its response. If incomplete, it triggers a continuation process; otherwise, it runs a post-processing step. The function tracks costs throughout the lifecycle—covering inputs, outputs, and any additional processing—and returns the final unit test code, the total calculated cost, and the model name. Comprehensive error handling is included to manage missing files or invalid inputs.",2025-12-20T06:40:53.319220+00:00
"context/change/20/generate_test_python.prompt","The provided text serves as a detailed specification for developing a Python function named `generate_test`. Acting as an expert Python Software Engineer, the objective is to utilize LangChain to automate the creation of unit tests based on input code and its generating prompt. The function requires specific inputs: the original prompt, the source code, model parameters (strength, temperature), and the target language. It returns the generated unit test, the total execution cost, and the model name used. The implementation workflow is strictly defined in nine steps. First, it retrieves a prompt template from a path defined by the `$PDD_PATH` environment variable and preprocesses it. It then constructs a LangChain Expression Language (LCEL) pipeline, utilizing an internal `llm_selector` module to choose the appropriate Large Language Model and calculate token costs. During execution, the function invokes the model with specific parameters, provides real-time feedback on token usage and cost, and formats the output using Markdown. Crucially, it includes logic to detect incomplete generations using an `unfinished_prompt` function; if detected, it continues generation, otherwise, it post-processes the result. Finally, the function calculates the total cost across all steps and returns the required outputs.",2025-12-20T06:41:13.586121+00:00
"context/change/20/updated_generate_test_python.prompt","The provided file outlines the specifications for a Python function named `generate_test`, designed to automatically create unit tests for a given code snippet using a Large Language Model (LLM). Acting as an expert Python Software Engineer, the function accepts several inputs, including the original prompt that generated the code, the code itself, model parameters (strength, temperature), the target language, and a verbose flag.

The workflow involves a multi-step process utilizing internal modules for prompt management and LLM interaction. First, it loads and preprocesses the `generate_test_LLM` prompt template. It then invokes the LLM with the preprocessed inputs. The function includes logic to handle verbose logging, displaying token counts, costs, and Markdown-formatted results. A critical step involves detecting incomplete model outputs; if the generation is cut off, the function triggers a continuation process. Otherwise, it applies postprocessing to the result. Finally, the function calculates the total cost and returns a tuple containing the generated unit test string, the total cost, and the model name, while ensuring graceful error handling for missing parameters or model issues.",2025-12-20T06:41:29.577617+00:00
"context/change/21/auto_deps_main_python.prompt","This file contains a prompt template designed to instruct an AI coding assistant to generate a Python function named 'auto_deps_main'. This function is intended to serve as the core logic for the 'auto-deps' command within a CLI tool called 'pdd'. The prompt outlines the specific requirements for the function, including its inputs—such as the Click context, prompt file path, directory path for scanning dependencies, a CSV path for caching, and an output path—and its expected outputs, which include the modified prompt string, operation cost, and model name. Additionally, the file embeds references to several context files, including a Python preamble, examples of using the Click library, and internal utility functions like 'construct_paths' and 'insert_includes'. It also points to a README file to provide the detailed logic and behavior expected for the 'auto-deps' command, ensuring the generated code adheres to the project's architectural standards and functional requirements.",2025-12-20T06:41:43.743709+00:00
"context/change/21/auto_include.py","This Python script defines a utility function named `auto_include` designed to automatically identify and retrieve relevant file dependencies for a given input prompt using Large Language Models (LLMs). The script integrates libraries such as `rich` for console output, `pandas` for data handling, and `pydantic` for structured output validation. The core workflow involves validating inputs, loading prompt templates, and calling a `summarize_directory` function to generate summaries of files within a specified path. These summaries are parsed and presented to an LLM, which determines which files are necessary context for the user's prompt. A subsequent LLM call extracts the specific string of dependencies using the `AutoIncludeOutput` class. The function calculates and returns the dependency string, the CSV summary data, the total cost of the LLM operations, and the model name. The file also includes a `main` function that demonstrates how to execute the `auto_include` function with example parameters.",2025-12-20T06:41:58.446733+00:00
"context/change/21/auto_include_python.prompt","The provided file outlines the specifications for generating a Python function named auto_include. This function is designed to automatically identify and generate the necessary file dependencies (includes) required for a specific input prompt. The function accepts several arguments, including the target input_prompt, a directory_path containing potential dependencies, a csv_file string for caching file summaries, and LLM configuration parameters such as strength and temperature. It returns a tuple consisting of the generated dependencies string, an updated CSV string, the total computational cost, and the name of the model used. The execution logic follows a six-step process. First, it loads specific prompt templates (auto_include_LLM and extract_auto_include_LLM). Next, it utilizes a summarize_directory helper to analyze files and generate a list of available_includes. The function then invokes an LLM to select relevant files based on the input prompt and subsequently extracts the formatted include strings using a second LLM call. Finally, it compiles the results into the output tuple. The file also includes context references for internal modules regarding prompt loading and LLM invocation.",2025-12-20T06:42:13.683287+00:00
"context/change/21/change.prompt","The provided file contains instructions for generating a specific 'wrapper prompt' designed to simplify a main CLI program. The primary objective is to encapsulate complexity so that the CLI can invoke functionality with a single line of code. Specifically, the instructions direct the creation of a '_main' wrapper prompt, explicitly noting that the core input prompt exists in a separate file and should not be recreated. The content includes an example section illustrating the relationship between an initial prompt, source code, and the resulting output wrapper (e.g., 'auto_deps_main_python.prompt'). It also references an external README file to provide context on the CLI command's mechanics. Overall, this file acts as a meta-prompt or template definition used to standardize how the system interfaces with underlying prompts, ensuring modularity and ease of execution within the CLI environment.",2025-12-20T06:42:30.074297+00:00
"context/change/22/change.prompt","The provided file serves as a prompt definition or template designed to instruct an AI system on how to generate a specific wrapper prompt, referred to as a `*_main` prompt. The primary objective of this instruction is to simplify the architecture of a main CLI program, enabling it to invoke complex functionality with a single line of code. The file explicitly constrains the task to creating only the wrapper prompt, noting that the core input prompt resides in a separate file. It includes an `<examples>` section that illustrates the expected input—consisting of an initial prompt and associated source code (such as Python scripts)—and the corresponding output, which is the generated main prompt. Furthermore, the file references an external README (`./README.md`) to provide necessary context regarding the CLI command's operation. Overall, this file acts as a meta-prompt to automate the creation of streamlined interface prompts for software development tools.",2025-12-20T06:42:42.373057+00:00
"context/change/22/preprocess.py","This Python script provides a preprocessing utility for text prompts, designed to handle file inclusions, shell command execution, and string formatting safety. Using the `rich` library for console output, the main `preprocess` function orchestrates several text transformation steps. It scans for specific patterns, such as triple-backtick includes and XML-style tags like `<include>`, replacing them with the contents of the referenced files. It also supports a `<shell>` tag to execute system commands and insert their standard output directly into the text, while `<pdd>` tags are removed. Additionally, the script features a robust mechanism to escape curly brackets (doubling them) to prevent issues with string formatting engines. This escaping logic is context-aware, treating code blocks differently from regular text and allowing specific keys to remain unescaped for variable substitution. The module supports recursive processing of included files and handles file not found errors with warning messages.",2025-12-20T06:42:51.206515+00:00
"context/change/22/preprocess_main_python.prompt","The provided file contains a prompt template designed to instruct an AI model to generate a Python function named 'preprocess_main'. Acting as a CLI wrapper built with the 'click' library, this function is intended to preprocess prompt files. The prompt specifies that the function must accept arguments for the Click context, a prompt file path, an optional output destination, and an XML formatting flag. It is expected to return a tuple containing the preprocessed string, the cost, and the model name. The file provides extensive context through included references, such as a Python preamble, usage examples for internal modules like 'construct_paths', 'preprocess', and 'xml_tagger', and a README file to ensure the generated code aligns with the project's CLI specifications and internal logic.",2025-12-20T06:43:11.027715+00:00
"context/change/22/preprocess_python.prompt","The provided text outlines the specifications for a Python function named 'preprocess_prompt', designed to prepare prompt strings for Large Language Models (LLMs). Acting as an expert Python engineer, the goal is to implement a function that accepts a prompt string, recursion flags, curly bracket settings, and exclusion keys. The function utilizes regular expressions to process specific XML-like tags: 'include' tags are replaced with the contents of the referenced files, 'pdd' tags and their contents are deleted as comments, and 'shell' tags are replaced by the output of the executed shell commands. The system supports recursive file inclusion via both XML tags and angle brackets within triple backticks. Additionally, the function handles the escaping of curly brackets by doubling them, unless the keys are excluded or already doubled, handling nested structures recursively. It also requires a helper function, 'get_file_path', to resolve file paths relative to the current directory, ultimately returning a whitespace-stripped, preprocessed string.",2025-12-20T06:43:24.802236+00:00
"context/change/3/change.prompt","The provided file content consists of a concise directive regarding a code modification focused on token management within a software application. Specifically, the instruction dictates a shift in the library or utility used to calculate the number of tokens in a text prompt. The developer is required to discontinue the direct use of tiktoken, a popular BPE tokenizer library often associated with OpenAI models, for this specific task. Instead, the code must be updated to utilize a function or object named token_counter, which is sourced from a module or library identified as llm_selector. This architectural change implies a move towards better software design principles, such as abstraction and modularity. By wrapping the token counting logic within llm_selector, the application reduces its direct dependency on tiktoken. This abstraction allows for greater flexibility in the future; for instance, if the application needs to support different Large Language Models (LLMs) that use different tokenizers, the logic can be handled centrally within llm_selector without requiring changes to every call site where tokens are counted. Ultimately, this change streamlines the prompt processing pipeline by standardizing how token limits and usage are calculated across the system.",2025-12-20T06:43:42.656933+00:00
"context/change/3/final_test_generator_python.prompt","The provided file outlines the specifications for developing a Python function named `test_generator`, designed to automatically generate unit tests for a given code snippet using a Large Language Model (LLM) via Langchain. Acting as an expert Python Software Engineer, the developer must implement this function to accept inputs including the original prompt, the source code, model strength, temperature, and the target language. The process involves several distinct steps. First, it retrieves a specific prompt template from a path defined by the `$PDD_PATH` environment variable. This template is preprocessed to handle formatting correctly before being converted into a Langchain LCEL object. The function utilizes an `llm_selector` to choose the appropriate model and calculate token costs. During execution, the function must provide real-time feedback to the console using the `rich` library, displaying status updates, token counts, and financial costs for both input and output. Finally, the raw output from the model is post-processed to extract runnable code from Markdown formatting. The function concludes by returning the cleaned unit test code and the total calculated cost of the operation.",2025-12-20T06:44:02.826860+00:00
