full_path,file_summary,date
"context/config_example.py","The provided code snippet is a Python script fragment focused on the critical initial setup phase of an application. It demonstrates the prioritized execution of configuration logic, which is a common architectural pattern in software development. Specifically, the script imports the init_config function from a local utility module named utils.config. Immediately following the import, the function is invoked to prepare the application's environment. The presence of the comment '# Initialize configuration FIRST' underscores the importance of execution order, suggesting that subsequent components of the system likely depend on the global state or settings established by this call. This pattern is frequently used to load environment variables, parse configuration files like YAML or JSON, or set up logging and database connections before the rest of the application logic proceeds. By centralizing this logic and ensuring it runs at the very beginning, the developers maintain a predictable and stable runtime environment. This prevents errors related to missing configurations or uninitialized variables that might occur if other modules were loaded prematurely. In summary, the file serves as a foundational entry point or a mandatory preamble for a larger system, ensuring that all necessary parameters are correctly configured before any functional logic is executed.",2026-01-06T21:07:01.190931+00:00
"context/conflicts_in_prompts_example.py","This Python script serves as a demonstration for the `conflicts_in_prompts` function within the PDD Cloud project. The code defines a `main` function that initializes two complex LLM prompts: one for creating a Firebase authentication helper module (`auth_helpers.py`) and another for defining a user data model class (`User`) using Python dataclasses and Firestore. These prompts include detailed requirements regarding functionality, dependencies, error handling, and security practices. The script then executes the conflict detection logic by passing these prompts to the `conflicts_in_prompts` function with specific parameters for model strength, temperature, and verbosity. Finally, it utilizes the `rich` library to print a formatted report of the results, including the model used, the total API cost, and any suggested changes to resolve identified conflicts between the two prompts. The script is structured to be executed as a standalone module.",2026-01-06T21:07:18.166675+00:00
"context/conflicts_main_example.py","The provided Python script serves as a functional demonstration and test harness for the conflicts_main function, which is imported from the pdd.conflicts_main module. The script's primary purpose is to illustrate how to programmatically analyze potential conflicts between two different AI prompts. It begins by programmatically creating two example prompt files, prompt1_LLM.prompt and prompt2_LLM.prompt, each containing distinct instructions for an AI assistant. To simulate a command-line environment, the script defines a MockContext class that mimics a Click context object, storing configuration settings such as force, quiet, strength, and temperature. After initializing this context and defining an output path for a CSV file, the script executes the conflicts_main function. This function processes the input prompts and returns critical data including the detected conflicts, the total financial cost of the operation, and the specific model name used for the analysis. The script concludes by printing these results to the console and noting that the detailed findings are exported to a CSV file. This code effectively showcases the setup, execution, and output handling required to utilize the conflict detection utility within a larger software system.",2026-01-06T21:07:22.931231+00:00
"context/construct_paths_example.py","The provided Python script, `demo_construct_paths.py`, serves as a concise end-to-end demonstration of the `pdd.construct_paths.construct_paths` function within the Prompt-Driven Development (PDD) framework. The script follows a structured five-step process to illustrate how the PDD CLI handles file paths and content resolution. First, it creates a temporary toy prompt file named `Makefile_makefile.prompt` containing a simple task description. Second, it prepares a set of arguments—including input file paths, force flags, and command options—that mimic those typically supplied by the command-line interface. Third, it invokes the `construct_paths` helper function, which is the core logic used by the CLI to process these inputs. Fourth, the script prints the resulting data structures: `input_strings` (the read file contents), `output_file_paths` (the designated write locations for PDD results), and the detected `language`. Finally, the script performs a cleanup operation by deleting the temporary prompt file to maintain a clean directory. This demo effectively showcases the internal path construction and file reading mechanisms that underpin the PDD tool's generation and transformation commands.",2026-01-06T21:07:40.826305+00:00
"context/context_generator_example.py","The provided Python script demonstrates the usage of the context_generator function from the pdd.context_generator module. It begins by importing necessary libraries, including os for environment variable management and rich for enhanced console output. The script enforces a prerequisite by checking for the PDD_PATH environment variable, raising a ValueError if it is missing. It then initializes several input parameters: a code_module containing a basic addition function, a descriptive prompt, the target programming language (Python), and configuration settings like strength and temperature. The core logic involves calling context_generator with these arguments to produce an example code snippet, calculate the associated API cost, and identify the specific AI model utilized. Finally, the script utilizes the rich library to display the generated code, the total cost formatted to six decimal places, and the model name in a visually structured format. This script serves as a practical implementation example for generating context-aware code snippets using the PDD framework, highlighting the integration of environment configuration, function invocation, and formatted result reporting.",2026-01-06T21:07:43.357676+00:00
"context/context_generator_main_example.py","This Python script serves as a demonstration and example of how to utilize the 'context_generator_main' function from the 'pdd' package. The script begins by setting up a local directory structure and creating dummy input files, specifically a '.prompt' file containing task instructions and a '.py' file containing source code. It then mocks a Click Context object to simulate command-line interface parameters such as model strength, temperature, and verbosity. The core of the script executes the 'context_generator_main' wrapper, which processes the input files to generate example code using an AI model. Finally, the script outputs the generation results, including the model name, the total cost of the operation in USD, the file path where the generated code was saved, and a snippet of the resulting code. This file acts as a practical guide for developers to integrate the context generation logic into their own workflows, highlighting the necessary inputs, expected outputs, and environment configurations required for the underlying LLM operations.",2026-01-06T21:07:59.023018+00:00
"context/continue_generation_example.py","This Python script serves as a demonstration and execution entry point for the 'continue_generation' function from the 'pdd' package. The script's primary purpose is to resume text generation from a previously unfinished language model output. It begins by reading a preprocessed prompt from 'context/cli_python_preprocessed.prompt' and an incomplete output fragment from 'context/llm_output_fragment.txt'. These inputs, along with specific model parameters such as a strength of 0.915 and a temperature of 0, are passed to the 'continue_generation' function. Upon execution, the script calculates the total cost of the operation and identifies the model used. The resulting completed text is then saved to 'context/final_llm_output.py'. The code includes error handling for file-related issues and general exceptions, ensuring robust execution. It provides a clear example of how to integrate automated text continuation workflows, specifically tailored for Python code generation or processing, while tracking resource usage and outputting the final results to the local file system.",2026-01-06T21:08:03.733645+00:00
"context/core/cli_example.py","This Python script serves as a comprehensive demonstration of the PDD CLI module, showcasing how to programmatically interact with the PDD command-line interface using the Click library's testing utilities. The file highlights the core functionality of the PDDCLI class, a custom Click Group designed with enhanced help formatting and centralized error handling. It provides detailed examples of global options that control AI model behavior, such as --strength, --temperature, and --time, as well as operational flags like --verbose, --quiet, and --force. Additionally, the script demonstrates advanced features including cost tracking via CSV output, context management through .pddrc configuration files, and the generation of debug bundles using the --core-dump flag. By invoking various example functions—such as example_show_help, example_cost_tracking_setup, and example_pddcli_class_usage—the script illustrates how the CLI manages command execution, suppresses output in quiet mode, and organizes related commands like generate, test, and example into a 'Generate Suite.' This serves as both a functional test suite and a developer guide for integrating and configuring the PDD CLI within a larger project ecosystem.",2026-01-06T21:08:15.090531+00:00
"context/core/cloud_example.py","This Python script serves as a comprehensive example and demonstration of the `CloudConfig` module within the PDD CLI project. It illustrates how to manage centralized cloud configurations, specifically focusing on four key areas: URL configuration, feature availability checks, authentication token retrieval, and error handling. The script demonstrates how to retrieve default base URLs and specific endpoints, as well as how to override these defaults using environment variables for local development or emulation. It also shows how the system determines if cloud features are enabled based on the presence of required API keys like Firebase and GitHub. Furthermore, the example covers JWT token management, showcasing both the high-priority environment variable injection used in CI/CD pipelines and the interactive device flow fallback for end-users. To ensure the script is runnable and safe, it utilizes the `unittest.mock` library to simulate environment states and asynchronous network calls. This file acts as both a developer guide and a functional test suite for the `CloudConfig` class, ensuring that the CLI can correctly interact with cloud services under various operational scenarios.",2026-01-06T21:08:20.201452+00:00
"context/core/dump_example.py","This Python script serves as a comprehensive demonstration of the 'pdd.core.dump' module, which is designed for generating and managing core dumps within the PDD CLI debugging framework. The file illustrates several critical diagnostic functions: '_write_core_dump' for capturing execution context, errors, and environment data into a JSON file; '_github_config' for verifying environment variables required for issue reporting; and '_write_replay_script' for generating executable shell scripts that reproduce failed commands. Additionally, it showcases '_build_issue_markdown', which constructs detailed GitHub issue reports including system metadata, tracebacks, and truncated raw JSON, and provides a signature overview for '_post_issue_to_github' to automate issue creation. By utilizing mock objects and temporary directories, the script provides a safe environment to test how the CLI handles debugging information, cost tracking for AI models, and automated error reporting. The output is organized into a local directory, allowing developers to inspect generated core dumps, replay scripts, and markdown templates used for troubleshooting PDD CLI operations.",2026-01-06T21:08:22.605666+00:00
"context/core/errors_example.py","This Python script serves as a comprehensive demonstration of the `pdd.core.errors` module, which provides centralized error handling and rich console output for the PDD CLI. The script showcases several key functionalities, including the use of a custom-themed Rich console for styled messaging (info, warning, success, etc.) and the `handle_error` function for managing exceptions without crashing the application. It illustrates how different exception types, such as `FileNotFoundError`, `ValueError`, and `IOError`, can be processed in both verbose and quiet modes. In quiet mode, errors are recorded silently in a buffer, while verbose mode prints them to the console. The script also demonstrates the module's ability to collect error details—including command names, exception types, messages, and tracebacks—for core dump analysis. It concludes by showing how to retrieve these collected errors, export them to a JSON file for debugging, clear the error buffer using `clear_core_dump_errors`, and verify that the error handling mechanism allows the program to continue execution gracefully after a critical failure.",2026-01-06T21:08:25.553274+00:00
"context/core/utils_example.py","This Python script serves as a comprehensive demonstration and documentation for the 'pdd.core.utils' module, which provides essential helper functions for the PDD CLI. The file illustrates several key functionalities through practical examples and mock scenarios. These include '_first_pending_command' for parsing Click context arguments to identify subcommands, and '_api_env_exists' for verifying the presence of API configuration files in the user's home directory. It also demonstrates '_completion_installed', which checks shell RC files for PDD tab-completion markers, and '_project_has_local_configuration', which detects project-specific environment settings. A significant portion of the script is dedicated to '_should_show_onboarding_reminder', explaining the logic used to determine if a new user should be prompted to run the setup utility based on environment variables, existing configurations, and the current command context. Finally, the script provides informational details on '_run_setup_utility', which launches an interactive subprocess for API key configuration and shell integration. Overall, the file acts as both a functional test suite using 'unittest.mock' and a developer guide for maintaining the PDD CLI's onboarding and configuration infrastructure.",2026-01-06T21:08:28.103291+00:00
"context/crash_main_example.py","This Python script demonstrates the usage of the `crash_main` function from the `pdd` package to automatically debug and fix a crashed program. The script sets up a simulated environment by creating a directory containing four key files: a prompt file describing the intended logic, a buggy Python module (`calculator.py`), a main application script that triggers a `TypeError` by passing strings instead of integers, and an error log capturing the traceback. It then initializes a mock Click context to configure execution parameters such as verbosity and local execution. The core logic invokes `crash_main` with specific parameters including model strength, temperature, and a financial budget. Upon execution, the function attempts to resolve the bug and generate corrected versions of both the module and the application script. Finally, the script outputs the results using the `rich` library, displaying the success status, the model used, the total cost, and the content of the fixed files. This serves as a practical example of using automated tools to handle program crashes by analyzing error logs and source code.",2026-01-06T21:08:34.057071+00:00
"context/detect_change_example.py","This Python script utilizes the 'pdd.detect_change' module to analyze a specific set of prompt files for potential modifications. The script targets four specific files located in the 'context' and 'prompts' directories: 'python_preamble.prompt', 'change_python.prompt', 'fix_error_loop_python.prompt', and 'code_generator_python.prompt'. The primary objective is to determine how to use 'python_preamble.prompt' to make the other prompts more compact, acknowledging that some may already incorporate this preamble. The script configures Large Language Model (LLM) parameters, setting 'strength' to 1 for maximum model capability and 'temperature' to 0 for deterministic output. Upon execution, the 'detect_change' function processes the files based on the provided change description. The script then uses the 'rich' library to output a formatted report to the console, detailing the detected changes for each prompt, the specific instructions for those changes, the total API cost incurred, and the name of the model used. It also includes error handling to catch and display any exceptions that occur during the detection process.",2026-01-06T21:08:38.966952+00:00
"context/detect_change_main_example.py","This Python script serves as a driver or simulation tool for the `detect_change_main` function, which is part of a larger system likely focused on automated code or prompt modification. The script utilizes the `click` library to mock a command-line interface context, setting specific model parameters such as strength and temperature. It defines a set of input prompt files, including a Python preamble and various code generation prompts, and specifies a change description file that instructs the system to make prompts more compact. The script ensures the necessary output directories exist before executing the change detection logic. Upon execution, it captures the list of required changes, the total API cost, and the model name used. Finally, it outputs these results to the console, detailing the specific instructions for each prompt file processed. This script is essential for testing the change detection workflow and verifying how the model interprets instructions to modify existing prompt templates.",2026-01-06T21:08:41.827535+00:00
"context/edit_file_example.py","This Python script serves as a test runner and demonstration tool for a file editing module named 'edit_file'. It begins by configuring the environment, dynamically adding the parent directory to the system path to import 'run_edit_in_subprocess' from the 'pdd.edit_file' package. The script relies on a 'PDD_PATH' environment variable to locate its working directory. It includes a helper function, 'create_example_files', which generates a dummy text file with initial content in an 'output' subdirectory. The core logic is contained in 'run_edit_file_test', which executes the editing process by passing specific instructions to the subprocess function and then verifies the results. These instructions include replacing words, replacing entire lines, and appending new text. The script performs detailed verification by checking the final file content against expected outcomes, reporting successes or specific failures. Finally, the 'run_example' function orchestrates the setup, execution, and verification phases, providing a clear example of how to programmatically edit files using the associated MCP (Model Context Protocol) text editor service.",2026-01-06T21:08:44.106156+00:00
"context/find_section_example.py","This file provides documentation and usage examples for the `find_section` function located in the `pdd.find_section` module. The primary purpose of this function is to parse a list of strings—typically lines from a text output—to identify and extract code blocks. The documentation details three input parameters: `lines` (the list of strings to search), `start_index` (the starting point for the search, defaulting to 0), and `sub_section` (a boolean flag for sub-section searching). The function returns a list of tuples, each containing the identified programming language, the starting line index, and the ending line index of the code block. The provided Python example demonstrates how to split a multi-line string containing Python and JavaScript snippets and pass it to `find_section`. It also shows how to read from an external file to perform the same extraction. The example output illustrates that the function correctly identifies the language and line boundaries for each code block found within the input text, facilitating automated processing of mixed-content strings.",2026-01-06T21:08:49.103286+00:00
"context/firecrawl_example.py","The provided Python script serves as a basic implementation guide for the Firecrawl library, a tool designed for web scraping and data extraction. The code begins by indicating the necessary installation command, 'pip install firecrawl-py,' ensuring the environment is prepared. It then imports the FirecrawlApp class and the os module to handle environment variables. The script initializes the FirecrawlApp by fetching an API key, prioritizing the 'FIRECRAWL_API_KEY' environment variable while providing a placeholder for manual entry. The core functionality is demonstrated through the 'scrape_url' method, which targets 'https://www.google.com'. By specifying the 'formats' parameter as 'markdown,' the script instructs the library to convert the scraped web content into a structured markdown format. Finally, the script outputs the resulting markdown data to the console using a print statement. This concise example illustrates the ease of integrating Firecrawl into Python projects for automated web data retrieval, highlighting its capability to transform raw HTML into cleaner, more readable formats like markdown, which is particularly useful for LLM training or documentation purposes.",2026-01-06T21:08:53.900195+00:00
"context/fix_code_loop_example.py","This Python script serves as a demonstration for the `fix_code_loop` module, which is designed to automatically repair buggy code using an LLM-driven iterative process. The script begins by setting up the environment and importing necessary utilities, including the `rich` library for console output. It defines a helper function, `create_dummy_files`, which generates three essential components in a temporary directory: a buggy Python file (`calculator.py`) containing a type error, a verification script (`verify_calculator.py`) that tests the buggy function and fails, and a prompt file providing instructions for the fix. The `main` function orchestrates the demonstration by initializing these files and calling `fix_code_loop` with specific parameters such as the target code path, verification command, maximum attempts, and budget constraints. The loop attempts to fix the code until the verification script passes or the maximum attempts are reached. Finally, the script prints the results, including the success status, total attempts, cost incurred, and the corrected code if the repair was successful. This example illustrates an automated agentic workflow for software debugging and quality assurance.",2026-01-06T21:09:09.679983+00:00
"context/fix_code_module_errors_example.py","This Python script demonstrates the usage of the 'fix_code_module_errors' function from the 'pdd' library to automatically debug and correct code errors. The example defines a 'main' function containing a buggy program where a string is passed to a summation function, resulting in a TypeError. It provides the original prompt, the faulty code module, and the specific error message as inputs to the correction function. The 'fix_code_module_errors' function is called with parameters for model strength, temperature, and verbosity. The script then captures several outputs, including boolean flags indicating if updates were necessary, the corrected versions of both the full program and the specific code module, the raw LLM output, the total API cost in USD, and the name of the model utilized. Finally, the script prints these results to the console, showcasing an automated workflow for identifying and fixing software bugs using large language models.",2026-01-06T21:09:12.038864+00:00
"context/fix_error_loop_example.py","This Python script serves as a demonstration for the `pdd.fix_error_loop` module, which automates the process of repairing buggy code using Large Language Models (LLMs) and unit tests. The script initializes a mock environment by creating a directory containing a buggy 'calculator.py' file (which incorrectly subtracts instead of adding), a corresponding failing pytest file, a prompt file for LLM context, and a verification script. It then invokes the `fix_error_loop` function, configuring parameters such as LLM temperature, maximum repair attempts, and a financial budget. The automated loop executes the tests, identifies failures, sends the error logs and code to an LLM for correction, and applies the suggested fixes. Finally, the script outputs the results of the repair process, including whether the fix was successful, the number of attempts taken, the total cost incurred, and the final corrected source code. This example highlights the module's ability to iteratively debug and verify code through an agentic feedback loop.",2026-01-06T21:09:16.417982+00:00
"context/fix_errors.log","The provided file content describes a specific technical failure encountered during a test execution process. Specifically, the system reports a 'FileNotFoundError' (Errno 2), indicating that the application or script was unable to locate a required resource at a designated file path. The missing file is identified as 'language_format.csv', which is expected to reside within the 'data' subdirectory of the 'site-packages' folder in a Miniconda3 environment named 'pdd', running Python 3.12. This error typically suggests a configuration issue, a missing dependency, or an incorrect relative path reference within the codebase. The path points to a local user directory belonging to 'benjaminknobloch'. To resolve this issue, one would need to verify if the 'data' directory and the 'language_format.csv' file were correctly packaged with the library or if the environment was set up properly. It highlights a common problem in software development where hardcoded paths or missing data files in virtual environments lead to runtime exceptions. The error serves as a diagnostic starting point for debugging the installation or the data loading logic of the 'pdd' project.",2026-01-07T02:20:32.540828+00:00
"context/fix_errors_from_unit_tests_example.py","This Python script serves as a demonstration for the 'fix_errors_from_unit_tests' function within the 'pdd' package. The 'main' function initializes several variables to simulate a real-world debugging scenario: a unit test containing an intentional logic error, a code snippet with a deprecated NumPy function call, a descriptive prompt, and a multi-line error message including an AssertionError and a DeprecationWarning. It then executes the 'fix_errors_from_unit_tests' function synchronously, passing these inputs along with configuration parameters like LLM strength and temperature. The script concludes by using the 'rich' library to print a formatted report of the results, which includes boolean flags indicating if the test or code were updated, the actual corrected versions of the code and tests, a detailed analysis of the fixes, the total API cost incurred, and the specific model name used for the operation. This file acts as a practical example of how to automate code and test correction using LLM-driven analysis.",2026-01-06T21:09:18.784353+00:00
"context/fix_main_example.py","This Python script serves as a demonstration and test harness for the `fix_main` function within the `pdd` package, which is designed to automatically repair buggy code using Large Language Models (LLMs). The script begins by setting up a mock environment, creating a directory named 'output' containing a buggy calculator script, a failing unit test, a prompt file for context, a verification script, and an error log. It then simulates a command-line interface environment using the `click` library, configuring a context object with parameters like LLM temperature, execution strength, and local execution flags. The `main` function executes two primary scenarios: 'Loop Mode' and 'Single-Pass Mode'. In Loop Mode, the system iteratively attempts to fix the code by running tests and capturing errors until a verification script passes or the maximum attempts are reached. In Single-Pass Mode, the system performs a single repair attempt based on a pre-existing error log. Throughout the process, the script uses the `rich` library to provide formatted console output, reporting on success status, the number of attempts made, and the financial cost incurred by the LLM API calls.",2026-01-06T21:09:21.255646+00:00
"context/fix_verification_errors_example.py","This Python script serves as a demonstration for the `fix_verification_errors` function within the `pdd` package. The primary purpose of the script is to showcase how Large Language Models (LLMs) can be utilized to automatically identify and rectify bugs in a code module by analyzing verification logs. The example sets up a scenario involving a 'calculator_module' containing an intentional logic error (performing subtraction instead of addition) and a corresponding verification program that flags this discrepancy. The script defines several key inputs for the function, including the original prompt used to generate the module, the buggy source code, the captured verification output (containing a 'VERIFICATION_FAILURE' marker), and parameters for LLM strength and temperature. Upon execution, the `fix_verification_errors` function analyzes the failure logs and attempts to generate corrected versions of both the code module and the verification program. Finally, the script outputs the results of the operation, displaying whether issues were found, the specific updates made to the code, the name of the LLM model employed, and the estimated API cost associated with the process.",2026-01-06T21:09:24.080816+00:00
"context/fix_verification_errors_loop_example.py","This Python script serves as a demonstration for the 'fix_verification_errors_loop' function within the 'pdd' package. The script automates the process of identifying and correcting bugs in source code using an LLM-driven feedback loop. It begins by setting up a temporary environment containing three key components: a buggy 'calculator.py' file that incorrectly performs subtraction instead of addition, a verification script 'verify_calc.py' that tests the function and returns a failure code, and a prompt file defining the intended behavior. The 'main' function executes the fix loop, passing parameters such as maximum attempts, budget constraints, and temperature settings. During execution, the loop runs the verification script, detects the failure, and utilizes an LLM to iteratively rewrite the code until the verification passes or constraints are met. The script uses the 'rich' library for formatted console output, displaying the initial state, the progress of the fix attempts, and the final result, including the corrected code, total cost, and model statistics. This provides a practical example of automated program repair and agentic code correction.",2026-01-06T21:09:26.473807+00:00
"context/fix_verification_main_example.py","This Python script serves as a demonstration and test harness for the 'fix_verification_main' module, which is designed to automatically verify and fix code based on a prompt and a verification program. The script begins by configuring the system path and importing necessary utilities, including 'click' for command-line context and 'rich' for formatted console output. It defines a helper function, 'create_dummy_files', which sets up a temporary environment containing a prompt file, a buggy Python module (a calculator with a subtraction error in an addition function), and a verification script that tests the module. The 'main' function orchestrates the demonstration by initializing a mock Click context with specific settings like verbosity and temperature. It then invokes 'fix_verification_main' to process the dummy files, attempting to identify and correct the bug in a single pass. Finally, the script prints the execution results, including success status, number of attempts, total cost, and the resulting fixed code if the verification was successful. This file acts as an integration example for automated code repair workflows.",2026-01-06T21:09:29.030805+00:00
"context/gemini_may_pro_example.py","The provided Python script demonstrates the implementation of the LiteLLM library to facilitate a connection with Google's Gemini 2.5 Pro model via the Vertex AI platform. LiteLLM serves as a universal interface, allowing developers to call various LLM APIs using a consistent format. In this specific example, the code begins by importing the completion function from the litellm package. It then executes a request by specifying the model identifier vertex_ai/gemini-2.5-pro-preview-05-06. The request includes a messages parameter, which is structured as a list containing a dictionary with the user's role and the prompt content. This structure follows the standard chat completion format used by many modern AI integrations. Once the API call is processed, the resulting response object, which typically contains the generated text and metadata, is stored in the response variable and subsequently printed to the console. This snippet is a concise example of how LiteLLM abstracts the complexities of provider-specific authentication and endpoint management, providing a streamlined workflow for developers looking to leverage advanced generative AI models like Gemini within their Python applications.",2026-01-06T21:09:31.591771+00:00
"context/generate_output_paths_example.py","This Python script serves as a comprehensive demonstration and test suite for the 'generate_output_paths' function, likely part of a larger utility for managing file paths in a development workflow. The script begins by dynamically adjusting the system path to import the target function from a parent directory. It then systematically executes eight distinct scenarios to validate the function's logic across various use cases. These scenarios include testing default path generation for the 'generate' command, handling user-specified filenames and directories, and evaluating the influence of environment variables on output locations for the 'fix' command. Additionally, the script explores mixed user inputs, commands with fixed extension defaults like 'preprocess', and edge cases such as unknown commands or missing basenames. For each scenario, the script prints the inputs, the actual result, and the expected absolute path, providing a clear verification of the function's path resolution and naming conventions. It also includes setup and cleanup logic for temporary directories and environment variables used during testing.",2026-01-06T21:09:48.662484+00:00
"context/generate_test_example.py","This Python script serves as a practical implementation example for the pdd library, specifically demonstrating how to programmatically generate unit tests for existing code. The script begins by importing the necessary modules, including the generate_test function from the pdd.generate_test package and the rich library for stylized terminal output. It defines a set of input variables: a natural language prompt describing a factorial function, the corresponding Python source code for a recursive factorial implementation, and configuration parameters such as strength, temperature, and language. The script then executes the generate_test function within a try-except block to handle potential runtime errors. Upon successful execution, the function returns a generated unit test, the total API cost incurred, and the name of the AI model utilized. These results are printed to the console using rich's formatting capabilities, which highlight the unit test in green, the cost in blue, and the model name in bold. If an error occurs during the process, a red-formatted error message is displayed. Overall, the file provides a clear template for developers to integrate automated, AI-driven unit testing into their Python projects by leveraging the pdd framework and managing environment configurations.",2026-01-06T21:09:53.314825+00:00
"context/get_comment_example.py","The provided text serves as a guide for utilizing the get_comment function within the pdd.get_comment module. This utility is designed to retrieve the specific comment syntax associated with various programming languages. The documentation includes a practical Python example demonstrating how to import and call the function with different language strings, such as Python, Java, and JavaScript. A key feature of the function is its case-insensitivity regarding the input language name. The function's logic depends on an external data source: a CSV file named language_format.csv located in a data subdirectory. To function correctly, the system must have the PDD_PATH environment variable configured to point to the directory containing this data. In terms of error handling, the function is designed to return the string 'del' if the specified language is not found in the database, if the environment variable is unset, or if any other execution error occurs. This ensures a predictable fallback value. The CSV structure requires at least two columns, 'language' and 'comment', to map the names to their respective symbols. Overall, the file provides clear instructions for developers to integrate language-specific comment detection into their applications using this module.",2026-01-06T21:10:08.257125+00:00
"context/get_extension_example.py","The provided Python script serves as a demonstration for a utility module named pdd.get_extension. It specifically imports the get_extension function to showcase its functionality in mapping descriptive language names or file types to their respective file extensions or standard naming conventions. The script includes three distinct print statements that act as test cases or usage examples. In the first example, passing the string Python to the function returns the standard .py extension. The second example demonstrates how the function handles specific build files, where inputting Makefile returns the string Makefile itself, indicating the function can handle non-extension-based filenames. The third example shows that JavaScript is correctly mapped to the .js extension. Overall, the file acts as a concise piece of documentation or a functional test script, illustrating how the get_extension utility simplifies the process of identifying file suffixes based on human-readable language names. This type of utility is commonly used in file processing tasks, syntax highlighting engines, or project initialization tools where file type identification is necessary.",2026-01-06T21:10:26.855559+00:00
"context/get_jwt_token_example.py","This Python script implements an authentication workflow for a CLI application named 'Prompt Driven Development.' It primarily facilitates obtaining a Firebase ID token using the GitHub Device Flow. The script begins by dynamically loading configuration settings, such as the Firebase API key and GitHub Client ID, based on the target environment (local, staging, or production) defined by the 'PDD_ENV' environment variable. It includes a helper function, '_load_firebase_api_key', which searches for keys in various environment files like '.env.local' or '.env.production'. The core logic resides in an asynchronous 'main' function that calls 'get_jwt_token' to perform the authentication. It features robust error handling for various scenarios, including authentication failures, network issues, token exchange errors, and rate limiting. Upon a successful login, the script retrieves the JWT token and automatically updates or appends it to the local '.env' file using both environment-specific (e.g., 'JWT_TOKEN_STAGING') and generic ('JWT_TOKEN') keys. This ensures that subsequent requests by the CLI or associated frontend components can remain authenticated without manual token management.",2026-01-06T21:10:34.687748+00:00
"context/get_language_example.py","This Python script serves as a practical demonstration of the get_language function, which is imported from the pdd.get_language module. The primary objective of the code is to illustrate how a developer can programmatically determine the programming language associated with a specific file extension. In this specific implementation, the script defines a main function that sets a target file extension, specifically '.py', and then invokes the get_language utility to retrieve the corresponding language name. To ensure the program's reliability, the core logic is encapsulated within a try-except block, which allows the script to gracefully handle and report any unexpected errors or exceptions that might arise during execution. If the function successfully identifies a language, the script outputs a clear message to the console; otherwise, it notifies the user that no matching language was found for the provided extension. By utilizing the standard if __name__ == '__main__': boilerplate, the script ensures that the demonstration logic only runs when the file is executed directly, making it a clean and reusable example of integrating language detection features into a larger Python project.",2026-01-06T21:10:37.538180+00:00
"context/get_run_command_example.py","This Python script serves as a comprehensive demonstration and documentation for the `get_run_command` module, which is part of the `pdd` package. The module's primary purpose is to retrieve executable command templates for various programming languages based on their file extensions. It relies on a CSV configuration file located at `$PDD_PATH/data/language_format.csv`, which maps extensions to command templates containing a `{file}` placeholder. The script showcases several key functionalities: retrieving a raw command template for a specific extension (e.g., '.py'), demonstrating the module's ability to normalize input by handling missing dots or uppercase characters, and generating a fully formatted execution command for a specific file path. Additionally, the examples illustrate how the system handles edge cases, such as unknown file extensions or files lacking extensions entirely, by returning empty strings. By iterating through a list of common extensions like .js, .rb, and .sh, the script provides a clear overview of how developers can programmatically determine the correct way to execute different source files within the PDD environment.",2026-01-06T21:10:55.462032+00:00
"context/get_test_command_example.py","This Python script serves as a comprehensive demonstration of the `get_test_command` module, specifically showcasing the functionality of the `get_test_command_for_file()` function. The script illustrates a layered resolution strategy for determining the appropriate test command for various file types, which includes checking a CSV configuration, utilizing smart detection (such as identifying pytest for Python or npm for JavaScript), and returning a null result to signal the need for an agentic fallback. Through several dedicated functions—`demonstrate_python_test`, `demonstrate_javascript_test`, `demonstrate_language_override`, `demonstrate_multiple_files`, and `demonstrate_handling_none_result`—the module provides clear examples of how to handle different programming languages, override automatic detection, process batches of files, and manage scenarios where no command is found. The script utilizes the `rich` library to produce formatted, color-coded console output, including panels and tables, to clearly present the resolution results and status for each test case. It serves as both a functional test and a documentation guide for developers integrating the test command resolution logic into their own tools.",2026-01-06T21:10:58.124547+00:00
"context/git_update_example.py","This Python script demonstrates the usage of the `git_update` function from the `pdd` package to automate prompt and code updates. The script targets a specific prompt file and its corresponding modified Python code. It utilizes a routing logic that chooses between an AI-powered agentic update path or a legacy update path based on the provided parameters. The process involves reading the input prompt, defining LLM parameters like strength and temperature, and executing `git_update`. This function manages the restoration of original code from Git HEAD, performs the update, and then restores the modified code. If successful, the script outputs the modified prompt, the total API cost, and the model used. It also includes error handling for input and unexpected runtime issues, ensuring that the modified prompt is saved back to the source file if the legacy path is utilized.",2026-01-06T21:11:00.836036+00:00
"context/increase_tests_example.py","This Python script provides a practical demonstration of the increase_tests function from the pdd library, which is designed to automate the generation of comprehensive unit tests. The code defines an example_usage function that sets up a scenario involving a simple calculate_average function, its existing unit tests, a coverage report showing 60% coverage, and the original prompt used to generate the code. The script showcases two primary ways to utilize the increase_tests utility: a basic implementation using standard arguments and an advanced implementation that fine-tunes parameters such as language, strength, temperature, and verbosity. Upon execution, the function returns the newly generated test cases, the total API cost incurred, and the specific model used for the task. The script also includes robust error handling to manage ValueErrors and other unexpected exceptions during the test generation process. By providing a clear template for integrating AI-driven test expansion, this file serves as a guide for developers looking to improve code coverage and software reliability through automated test suite enhancement. The example concludes by printing the results of the generation process, highlighting the tool's ability to bridge gaps in existing testing frameworks.",2026-01-06T21:11:11.129230+00:00
