full_path,file_summary,key_exports,dependencies,content_hash
context/commands/maintenance_example.py,"Demonstrates usage of PDD maintenance CLI commands (sync, auto-deps, setup) via Click's CliRunner with mocked backends.","[""setup_output_directory"", ""create_mock_project"", ""example_sync_command"", ""example_sync_dry_run"", ""example_sync_github_issue"", ""example_auto_deps_command"", ""example_setup_command"", ""example_deprecated_log_flag"", ""main""]","[""os"", ""shutil"", ""pathlib"", ""unittest"", ""click"", ""pdd""]",deb03dae384e78899facb1f392f8bd9ef9353d11d5ee5640142ea2199f8e16b6
context/commands/misc_example.py,"Demonstrates usage of the pdd preprocess Click command with examples covering basic preprocessing, XML delimiters, curly bracket doubling, recursive includes, and combined options.","[""setup_example_files"", ""example_basic_preprocess"", ""example_xml_preprocessing"", ""example_double_curly_brackets"", ""example_recursive_preprocessing"", ""example_combined_options""]","[""os"", ""click"", ""pdd""]",7d7985d21dd7b962257856cb92d13e26c016bc09ce14aaac4c68baaead97dc4b
context/commands/modify_example.py,"Demonstrates how to invoke and test the split, change, and update CLI commands using mocked external dependencies to run offline.",[],"[""__future__"", ""os"", ""sys"", ""tempfile"", ""pathlib"", ""unittest"", ""click"", ""pdd""]",84edd899e3202fe13dc2e9437505a85552ec870b325e5628727d7202371d8134
context/commands/sessions_example.py,Demonstrates and tests the PDD 'sessions' CLI commands by mocking internal package dependencies and invoking subcommands programmatically via CliRunner.,"[""DummySession"", ""run_example""]","[""asyncio"", ""sys"", ""unittest"", ""click"", ""rich""]",d235c7a2fad154663ce3016baa1babd45a1b5fa5041ba130024dbe88ab791a28
context/commands/templates_example.py,"Demonstrates programmatic invocation of PDD CLI template commands (list, show, copy) using Click's test runner.","[""example_list_templates"", ""example_show_template"", ""example_copy_template"", ""main""]","[""os"", ""sys"", ""pathlib"", ""click"", ""pdd""]",017d7a9cbdec60dd67cee662f3b21a68638137cd086fb335ef92889e1d91b09a
context/commands/utility_example.py,Demonstrates usage of PDD utility CLI commands (install_completion and verify) by creating example files and showing invocation patterns.,"[""setup_output_directory"", ""create_example_files"", ""demonstrate_install_completion"", ""demonstrate_verify_command"", ""show_return_value_structure"", ""main""]","[""os"", ""sys"", ""textwrap"", ""pathlib"", ""click"", ""rich"", ""pdd""]",fb7389c0ec837b8b6ee481e2eda04800f565fe247643f5bb9922dd1dfdab984a
context/comment_line_example.py,Demonstrates usage of the `comment_line` function for commenting out code lines using various comment styles or deleting them.,[],"[""comment_line""]",debc424d539b65aef1267888bb2eb77cf4de16745407bb5df5a18b8e2f231095
context/config_example.py,Initializes application configuration at module load time by calling init_config from the utils.config module.,[],"[""utils""]",9440de90fa1ba1ed48f0bf1a080357ef15080d4406bc6f90c794f1eb539c8c40
context/conflicts_in_prompts_example.py,Demonstrates conflict detection between two LLM prompts using the conflicts_in_prompts function with example Firebase project prompts.,"[""main""]","[""tabnanny"", ""pdd"", ""rich""]",d286f38ca6e43216d62197230f6c53ec665734db782d965e5448f8e9f8bbdfb2
context/conflicts_main_example.py,Script that demonstrates usage of the conflicts_main function by creating example prompt files and running conflict detection between two prompts.,[],"[""pdd""]",36e9f73fd888af26dc73f35ee765715e99e4325881bc0ffdc5d70106eda7e239
context/construct_paths_example.py,"Demo script that exercises the `construct_paths` helper end-to-end by creating a temporary prompt file, invoking the function, and printing its return values.",[],"[""os"", ""pathlib"", ""pdd""]",9fb88745a2a0e2834f9da30c2128a122fef4d5a74212ceacc5f9c3d9ddb9a8ca
context/content_selector_example.py,"Demonstrates all ContentSelector capabilities including line, def, class, section, pattern, JSON/YAML path selectors, interface mode, and error handling.","[""main"", ""separator"", ""SAMPLE_PYTHON"", ""SAMPLE_MARKDOWN"", ""SAMPLE_JSON"", ""SAMPLE_YAML""]","[""json"", ""os"", ""sys"", ""textwrap"", ""pdd""]",1b71d5d614f81c6543cc3a437ed8fcaa810372b06dc9bf23bde3cd09d9d715e6
context/context_generator_example.py,Script demonstrating usage of the context_generator function to generate example code from a prompt and code module.,[],"[""os"", ""pdd"", ""rich""]",277b54ee71ffc836d9db9ad4d4fc0b3fee365ce6f5691222acad11b58461923b
context/context_generator_main_example.py,"Demonstrates usage of context_generator_main by setting up mock inputs, a Click context, and invoking LLM-based example code generation.","[""run_example""]","[""os"", ""asyncio"", ""pathlib"", ""click"", ""pdd""]",77c3de786f31392540ec609d4b3942e98e996ae14c4014f5018cf2b05a560df4
context/continue_generation_example.py,Script that demonstrates continuing LLM text generation by loading context files and writing the completed output.,"[""main""]","[""pdd""]",29c33a967bcdf4fa0037e1c7b0ec699c00027606dbe9d93fa4d1434f9c16c19e
context/core/cli_example.py,"Demonstrates programmatic usage of the PDD CLI entry point, global options, and the custom PDDCLI Click Group class via CliRunner examples.","[""example_show_help"", ""example_show_version"", ""example_list_contexts"", ""example_invoke_with_global_options"", ""example_quiet_mode"", ""example_cost_tracking_setup"", ""example_context_override"", ""example_core_dump_flag"", ""example_pddcli_class_usage"", ""main""]","[""os"", ""sys"", ""click"", ""pdd""]",48068766551cf90d9fdca612b4210b4d901441931e3578e23fbf72083e95e075
context/core/cloud_example.py,"Demonstrates usage of the CloudConfig module for URL configuration, cloud enablement checks, JWT token handling, and timeout settings.",[],"[""asyncio"", ""os"", ""sys"", ""unittest""]",8a14ae9e69dbccfbbfffd9bde1ea11192334a10aaf9d5b5e6dba5ac23ba0dd90
context/core/dump_example.py,"Demonstrates usage of the pdd.core.dump module for generating core dumps, replay scripts, GitHub issue markdown, and posting issues.","[""example_write_core_dump"", ""example_github_config"", ""example_write_replay_script"", ""example_build_issue_markdown"", ""example_post_issue_to_github""]","[""os"", ""sys"", ""json"", ""tempfile"", ""pathlib"", ""unittest"", ""pdd""]",0416a935ac490b958ceedfc6e68c7fbd7e383966374ba13ccf7ebfeaf8ad0803
context/core/duplicate_cli_guard_example.py,"Provides a command-line interface implementation and example script demonstrating the use of guards to prevent redundant, expensive duplicate operations.","[""cli"", ""generate"", ""run_example""]","[""os"", ""sys"", ""click"", ""pathlib"", ""pdd""]",947ec40a9a778e302a6d217b16ce7e65df82cda777c3361915cc635ba106de83
context/core/errors_example.py,"Demonstrates usage of the pdd.core.errors module for centralized error handling, Rich console output, error buffering, and core dump generation.","[""main""]","[""os"", ""json"", ""pdd""]",b50dbf08aec028bd57a8fe74762bf92aee9a1fe953fb3d7db50cc686c72bfee3
context/core/utils_example.py,"Demonstrates usage of PDD CLI utility functions for command detection, environment validation, shell completion checks, and interactive setup initialization.","[""example_first_pending_command"", ""example_api_env_exists"", ""example_completion_installed"", ""example_project_has_local_configuration"", ""example_should_show_onboarding_reminder"", ""example_run_setup_utility_info"", ""main""]","[""os"", ""sys"", ""pathlib"", ""unittest"", ""pdd""]",ecda9cd9c5910246e0f857eacacac6ec381eb531695e5a56670a9dd8c02c0ef1
context/crash_main_example.py,Demonstrates using the crash_main function to automatically fix a crashed program by setting up dummy files and invoking the repair pipeline.,"[""run_crash_fix_example""]","[""click"", ""os"", ""pathlib"", ""rich"", ""pdd""]",5c9b909107f74f773ccf7013d556a5812643d2a3b086e79fe07da7ea7877458c
context/detect_change_example.py,Script that runs change detection on a set of prompt files using an LLM and displays the results via Rich console.,[],"[""pdd"", ""rich"", ""pathlib""]",44d0c9172db01bd645d48a11a7afa527a7e509f5aac911fa41ed091d3f982096
context/detect_change_main_example.py,Script that simulates CLI parameters and invokes detect_change_main to analyze prompt files for needed changes.,"[""main""]","[""click"", ""pdd"", ""os""]",ddc494709d127398004f53de58bede388692b2839a97b26668c55575369d9edd
context/dict_utils_example.py,"Example script demonstrating dict_utils module features including deep merge, flatten/unflatten, filter keys, and nested value access.",[],"[""sys"", ""os"", ""json"", ""dict_utils""]",4c123047dc113ec65a2fccf858e047a7379382ac66d09029037dd7489b6f113f
context/edit_file_example.py,Sets up environment configurations and creates dummy files to test and verify the functionality of a subprocess-based file editing agent.,"[""create_example_files"", ""run_edit_file_test"", ""run_example""]","[""os"", ""sys"", ""json"", ""pdd""]",272d1967123c63800bb6afff073cf409edd71e598bcd904fa9852e0a482f87e3
context/embed_retrieve_example.py,"Demonstrates usage of the embed_retrieve module for embedding-based semantic retrieval, including basic ranking, edge cases, API failure fallback, and custom model configuration.","[""make_mock_embedding_response"", ""example_basic_retrieval"", ""example_edge_cases"", ""example_api_failure_fallback"", ""example_custom_model""]","[""os"", ""sys"", ""unittest"", ""pdd""]",17920a5c72ada21b31f6df15d9ad156d67ebaf8f141c3839b068d9379360cd84
context/extracts_prune_example.py,Demonstrates programmatic and CLI usage of the `pdd extracts prune` command for deleting orphaned extract cache entries.,"[""example_prune_with_force"", ""example_prune_interactive"", ""example_prune_global_force"", ""example_prune_no_cache"", ""example_inspect_orphans"", ""example_testing_support""]","[""hashlib"", ""json"", ""os"", ""sys"", ""tempfile"", ""pathlib"", ""unittest"", ""click"", ""pdd""]",b8a894f24d715f42be14b9977b6c091e75401e3f46f0722703fa63b61b26a7ee
context/fastapi_example.py,"Defines a FastAPI application factory for a PDD local REST server with status, file operations, and command execution endpoints.","[""create_app"", ""ServerStatus"", ""FileMetadata"", ""FileContent"", ""CommandRequest"", ""JobHandle"", ""AppState"", ""get_app_state"", ""create_status_router"", ""create_files_router"", ""create_commands_router"", ""main"", ""lifespan""]","[""contextlib"", ""datetime"", ""pathlib"", ""typing"", ""fastapi"", ""pydantic""]",4b3d64175b8f46b48a4387e9cf98ed4024fd74a57413bd2f8a55c5d9c3dd0108
context/find_section_example.py,Demonstrates usage of the `find_section` function to extract fenced code block locations and languages from multi-line text.,[],"[""pdd""]",681043403aa02b9eb0d265a95560fce565507d0656d1693f79650f8eb5f0683a
context/firecrawl_example.py,Demonstrates using Firecrawl for web scraping with both direct API usage and cache-aware patterns in PDD.,[],"[""firecrawl"", ""os"", ""pdd""]",4674cc7e418515545b7df1d025fd024ce2006932ede48cebc5c067bc6756f3f1
context/fix_code_loop_example.py,Demonstrates the fix_code_loop module by creating buggy dummy files and running an automated code repair loop with configurable LLM parameters.,"[""create_dummy_files"", ""main""]","[""os"", ""sys"", ""pathlib"", ""rich"", ""fix_code_loop""]",c512f0f317474550a9ed74b5211ae0eab62c3f04115db14af67a88033aacfa87
context/fix_code_module_errors_example.py,Demonstrates usage of the fix_code_module_errors function by providing a sample program with a TypeError and attempting to fix it via LLM.,"[""main""]","[""pdd""]",f35244d6e920711044fee92ade984f3e820a0fbfe766fd3d49718cbcfe793e60
context/fix_error_loop_example.py,Demonstrates using the `fix_error_loop` function to iteratively repair a buggy Python function via LLM-based code fixing with unit tests.,"[""main""]","[""os"", ""sys"", ""pathlib"", ""rich"", ""pdd""]",09aeef3c02612c54ba643feca7e2e692adaa1cec9fa1217a61507fec031929cc
context/fix_errors_from_unit_tests_example.py,Demonstrates the fix_errors_from_unit_tests function by running it with example inputs and printing the results.,"[""main""]","[""os"", ""pdd"", ""rich""]",df6c93b3ae585af13827cf3edb398e7c0da75648b34ff0477044b659df85a117
context/fix_main_example.py,"Demonstrates using the `fix_main` function to iteratively fix buggy code by setting up mock files, a Click context, and running both loop and single-pass modes.","[""main""]","[""os"", ""sys"", ""click"", ""pathlib"", ""rich"", ""pdd""]",29f88d8bfcc2256ebebe6efcb611f9487eb5ca6d8781286a6dd98689f92bca7a
context/fix_verification_errors_example.py,Example script demonstrating how to use the `fix_verification_errors` function from the pdd package to identify and fix bugs in code via LLM-driven verification.,[],"[""rich"", ""pdd""]",087d89544db864fe4c8025124ce2fd3fdf9f621c988bd415ba9a0ba942d2f497
context/fix_verification_errors_loop_example.py,Demo script that sets up a buggy calculator module and runs fix_verification_errors_loop to automatically correct the code using an LLM.,"[""setup_demo_environment"", ""main""]","[""os"", ""sys"", ""shutil"", ""pathlib"", ""rich"", ""pdd""]",0212e6010a7c163c476c3df095f6ca99414829f73df34c60651afae83633d307
context/fix_verification_main_example.py,Demonstrates the fix_verification_main module by creating dummy calculator files with an intentional bug and running the verification/fix pipeline.,"[""create_dummy_files"", ""main""]","[""os"", ""sys"", ""click"", ""pathlib"", ""rich"", ""pdd""]",6490f398aca6df47b1a95e46a4ecfc0aabe299b5022de5c31ebc436e1bc3e459
context/gemini_may_pro_example.py,Demonstrates a simple API call to Google's Gemini model via LiteLLM's completion interface.,[],"[""litellm""]",50c14eac723918c8a752ccc66d12eac4220d5ac62620bbf0c5e21bd821f08734
context/generate_model_catalog_example.py,Provides example usage and validation for the model catalog generation process using agent-reviewed manifest data.,[],"[""json"", ""subprocess"", ""sys"", ""tempfile"", ""pathlib"", ""pdd""]",44157c26beba999e90db7480ce87f26060f25cbf6cdf06643f5af9d5f8001acc
context/generate_output_paths_example.py,Example script demonstrating various usage scenarios of the `generate_output_paths` function for resolving output file paths across different commands and input configurations.,[],"[""os"", ""sys"", ""typing"", ""pdd""]",0f8a6384ebfe9dc3ea448a4df7b4f5ebf9aa9b714f67a4322437638700a4307f
context/generate_test_example.py,Example script demonstrating how to use the `generate_test` function to create unit tests from code and a prompt.,[],"[""os"", ""pdd"", ""rich""]",f73533a9cf63f2e2f4818ee923a8500e612d155e230017dbdb35aec945e41998
context/generation_completion_example.py,Demonstrates the use of generation completion helpers to verify if LLM outputs are both provider-finished and structurally valid across multiple formats.,"[""main""]","[""sys"", ""pathlib"", ""pdd""]",84f4a9f8ef36a750f6c15b4be89673d4ef6c9af5c81972173cac90f1f9876ae4
context/get_comment_example.py,Example script and documentation demonstrating usage of the `get_comment` function to retrieve comment characters for various programming languages.,[],"[""pdd""]",3293b4631db7c783d87745abf36a79996d5c182b74e8bee885a2e522550db851
context/get_extension_example.py,Script that demonstrates usage of the get_extension function by printing file extensions for various language names.,[],"[""pdd""]",def9c34c1416259a0a031a996b96aeff5e73a7012adff6af1cc557e74ba97cc8
context/get_jwt_token_example.py,This script facilitates user authentication via GitHub Device Flow to obtain and store a Firebase JWT token in an environment-specific configuration file.,[],"[""asyncio"", ""os"", ""pathlib"", ""pdd""]",76a87c8257cb1f4cfdc2edff6225c752432afb3a5e352fcb016d08d8eae16e01
context/get_language_example.py,Demonstrates usage of the get_language function by looking up the programming language for a given file extension.,"[""main""]","[""pdd""]",8b09af25b96fa49e2dcf5ff307bbeb0bc83e84b64618971d393397772a2fafab
context/get_run_command_example.py,Demonstrates usage of the get_run_command module for retrieving language-specific run commands based on file extensions.,"[""main""]","[""pdd""]",4d187e844adb255c2738274556f4828728d0d73d84ebf8bda885d51d4be9414f
context/get_test_command_example.py,Demonstrates usage of get_test_command_for_file() to resolve appropriate test commands for various file types using layered detection strategies.,"[""demonstrate_python_test"", ""demonstrate_javascript_test"", ""demonstrate_language_override"", ""demonstrate_multiple_files"", ""demonstrate_handling_none_result"", ""main""]","[""pathlib"", ""rich"", ""pdd""]",33b16476536f8c9424d3222ffc4a5cd5ecee6ad0589b2c66a4f3c7f1e265106c
context/git_update_example.py,Script demonstrating usage of the git_update function to update prompts via agentic or legacy paths.,[],"[""os"", ""pdd""]",811304cee2cb890879ee68a816aed49dff2e7b50cfdca3125e16e0ae99819574
context/include_query_extractor_example.py,"Demonstrates usage of IncludeQueryExtractor with mocked LLM calls, showcasing caching, staleness detection, metadata verification, and cache toggle via environment variable.","[""main""]","[""json"", ""os"", ""shutil"", ""tempfile"", ""unittest"", ""pdd""]",48b75db510e0087d72cb58c8f5495ca9f54bf31411e8a30f8ce2b69b93d9eaf0
context/increase_tests_example.py,Demonstrates basic and advanced usage of the `increase_tests` function to generate more comprehensive unit tests from existing code and coverage reports.,"[""example_usage""]","[""pdd""]",f53be429e9a9e6a523c770ed6d0d4498e2201b22d5a8e4ef28ac64e8ff172c91
context/incremental_code_generator_example.py,Demonstrates incremental code generation by applying a minimal diff to existing code using the `pdd` package's LLM-based tools.,"[""main""]","[""pdd"", ""rich""]",f6cd628ddc2c10853a15c449b32451a1290d2457942d642989678720bc0cea82
context/insert_includes_example.py,"Demonstrates and tests the insert_includes function with 10 scenarios covering dependency insertion, update-only mode, dedup, CSV auto-creation, progress callbacks, parameter pass-through, and error handling.",[],"[""os"", ""sys"", ""tempfile"", ""shutil"", ""unittest""]",c304bf4656f75fa26192c92b3eb0422a903d8a1bc82dda3158dc9f184b337873
context/install_completion_example.py,Demonstrates usage of the PDD shell completion installation module by setting up a dummy environment and invoking completion installation functions.,"[""setup_example_environment"", ""main""]","[""os"", ""rich"", ""pdd""]",999be17c0ce476845d7048a1a909ad425e60c298dbc7c74f51b596ef134a8aec
context/job_manager_example.py,"Provides an async job queue manager with submission, concurrent execution, status tracking, cancellation, and lifecycle callback support for a PDD server.","[""JobStatus"", ""Job"", ""JobManager"", ""JobCallbacks""]","[""asyncio"", ""concurrent"", ""dataclasses"", ""datetime"", ""enum"", ""typing"", ""uuid""]",e421698fdf16c5dfebf97eb3f2cb7210878efa1869804f871100489e35102543
context/langchain_lcel_example.py,"Demonstrates LangChain LLM integrations (OpenAI, Google, Anthropic, Groq, Together, Ollama, MLX, Bedrock) with prompt templates, output parsers, structured output, fallbacks, and configurable alternatives.","[""CompletionStatusHandler"", ""Joke""]","[""os"", ""json"", ""pydantic"", ""langchain_core"", ""langchain_community"", ""langchain"", ""langchain_openai"", ""langchain_fireworks"", ""langchain_anthropic"", ""langchain_google_genai"", ""langchain_google_vertexai"", ""langchain_groq"", ""langchain_together"", ""langchain_ollama"", ""langchain_aws""]",cffe5f77babeb7ac27dc42383a99a03f5a9f55ae1d6f2472e5f9863df0a84daf
context/list_stats_example.py,"Demonstrates usage of the list_stats module's statistical functions including safe_mean, median, variance, and percentile on sample data.","[""main""]","[""sys"", ""os"", ""list_stats""]",46ae10331f07afe5a953030db2cb03cc02109518f4fa95b0b49dcfb784e85462
context/llm_invoke_example.py,"Provides demonstration examples for utilizing the pdd package's LLM invocation features including basic prompts, structured Pydantic outputs, batch processing, and reasoning modes.","[""run_llm_invoke_examples""]","[""os"", ""sys"", ""json"", ""typing"", ""pydantic"", ""pdd""]",d749aa00a35c88c254c4aaa9e1280d85342d71214710e2f3f7a2bd9388a92168
context/llm_model_ranges_example.py,Script that calculates LLM model strength ranges and tests each model by invoking it at its midpoint strength value.,"[""calculate_model_ranges"", ""main""]","[""os"", ""sys"", ""typing"", ""pdd""]",6a7c6f17b8bd1ce7ad19c07d414366d384be9abf392c5e6085a4a5627fe2309d
context/llm_selector_example.py,Demonstrates usage of the llm_selector function by iterating over strength values and printing selected model details and token counts.,"[""main""]","[""pdd""]",0a8259580406d3c7ba68ee57230cacc49a5446e488433bf85c44958ab0b07541
context/load_prompt_template_example.py,"Script that loads and displays a prompt template named ""generate_test_LLM"" using rich-formatted console output.",[],"[""pdd"", ""rich""]",a1cd6619182c6c951f5856dda4070e202875a5884bbfab9cc191d24de2f4951f
context/logo_animation_example.py,"Demonstrates the PDD branding logo animation by starting it in a background thread, waiting, and then stopping it.","[""main""]","[""time"", ""pdd""]",f32a5cc330235c3b61fb16ac62d3ae7531c7c6dbc11af077fc79054736f0944d
context/metadata_sync_example.py,A demonstration script showing how to use the `run_metadata_sync` function from the `pdd.metadata_sync` module in a simulated dry-run environment.,"[""PROMPT_CONTENT"", ""main""]","[""os"", ""sys"", ""tempfile"", ""pathlib"", ""pdd""]",704453b3386724eef225b61c48f2fe922e1a973ac211c494e1d955dd44bcca11
context/model_tester_example.py,"Demonstrates interactive LLM model testing by listing configured models, testing connectivity, and displaying diagnostics.","[""main""]","[""sys"", ""pathlib"", ""pdd""]",9d33f093cdac4c100bf671e891a68c7f83e2e09e74cd65f6b53cb567d77d3cd0
context/one_session_sync_example.py,"Demonstrates usage of the one-session PDD sync workflow with mocked dependencies, showcasing prompt building, sync execution, and progress tracking.",[],"[""sys"", ""pathlib"", ""unittest""]",f2260e5e7b558e0cf1b0cb26acb7c95072c5ffd17d19231a2455979e7d8b9556
context/operation_log_example.py,"Demonstrates usage of the pdd.operation_log module for tracking PDD operations, including logging, fingerprinting, run reports, and the @log_operation decorator.","[""demonstrate_log_operations"", ""demonstrate_module_identity"", ""demonstrate_state_management"", ""generate"", ""fix""]","[""click"", ""pathlib"", ""typing"", ""pdd""]",6cd7962ab255d6080aeb97897175250f987ce936cf7333e7601f10834405a940
context/path_resolution_example.py,"A CLI script that demonstrates resolving various PDD resource paths (includes, prompt templates, project root, and data files) using the default resolver.","[""main""]","[""pdd""]",15ba84fd11c61af8fa12dcb19d63d42f0cb09b747542bf20e69650b8ff4ac137
context/pdd_completion_example.fish,An example fish shell script for loading and applying command-line completions for the pdd command from a local source checkout.,[],[],005c0377d8bb3615d756b87d386846467056dcac0de08e6ad8be891f88831dc3
context/pdd_completion_example.sh,A bash script that loads and verifies the PDD bash completion function from a source checkout.,[],[],5dd4b32daff86b758df993ede39fa0122fb1a2a63e8d1b1b4c319eab24cdaa05
context/pdd_completion_example.zsh,A Zsh script that locates and sources the PDD completion file from the repository root to enable command-line tab completion.,[],[],86a65c7f77568e0ba1bc8652903a1609d7d0d1a20e8cd71c7d217d80a68943ca
context/pddrc_initializer_example.py,Demonstrates usage of the pddrc_initializer module for detecting project language and building .pddrc configuration content.,"[""main""]","[""sys"", ""pathlib"", ""pdd""]",3ba502fa9e2a2f438aaa890f0b654a98e5b8665253e10446acafda90f7eedad9
context/pin_example_hack_example.py,Demonstrates how to use the test execution helper from pdd.pin_example_hack by mocking the subprocess runner.,"[""example_execute_tests_with_mocked_runner""]","[""pathlib"", ""unittest"", ""pdd""]",34e285dedea6ad0d3f3a5539401cc7c0bf5b2181d954915963fd66cd86e54e3c
context/postprocess_0_example.py,Example script demonstrating usage of the `postprocess_0` function to extract and isolate the largest code block of a specified language from LLM output.,[],"[""pdd""]",2ff3f65a972fbd46519fefbb1467687c4d9f2b269e14e3810eb1a8427b1b396e
context/postprocess_example.py,Example script demonstrating simple and LLM-based code extraction using the `pdd.postprocess` module with mocked dependencies.,"[""main""]","[""rich"", ""unittest"", ""pdd""]",b98362e6ffb84ae7826dad27d0854e30706f3993266314439859986b32ecd0bd
context/preprocess_example.py,"Demonstrates the usage of the pdd.preprocess module to prepare LLM prompts with file inclusions, specific code extraction, shell command execution, and template escaping.","[""main""]","[""os"", ""sys"", ""pathlib"", ""rich"", ""pdd""]",d31a6ae815fd1276c36d58650060f19c0e1cad0d895c000713400d373e7a347a
context/preprocess_main_example.py,"CLI entry point that wraps the `preprocess_main` function with Click options for prompt preprocessing, XML tagging, bracket doubling, and PDD metadata injection.","[""cli""]","[""click"", ""pathlib"", ""pdd""]",dc4cf0483361ef94467d8936ceef30b54b62e61d658c916663407a8f142ec851
context/process_csv_change_example.py,"Demonstrates usage of `process_csv_change` by creating a small workspace with source code, a prompt file, and a CSV of instructions, then calling the function and printing results.",[],"[""pathlib"", ""pprint"", ""pdd""]",c7cf31cd55d5312b5398d3d518eddd33354fa184d0e92c6cf926a3c71d018227
context/provider_manager_example.py,"Demonstrates usage of the provider_manager module for adding, removing, and configuring LLM providers and their models.","[""main""]","[""sys"", ""pathlib"", ""pdd""]",cc2bbe6cefff4ad24af4365b0c4bc2c99e672f825d12edaca7307de9c04ecfb8
context/pytest_example.py,"Runs pytest programmatically, collecting test failures, errors, warnings, and captured logs via a custom plugin.","[""TestResultCollector"", ""run_pytest""]","[""pytest"", ""io"", ""sys"", ""os""]",f13c02d911d386ac5bab8e3d4aae64a768e4a7e960803c80fcac14e9ba5975cb
context/pytest_isolation_example.py,Provides reference implementations of correct test isolation patterns using pytest to prevent test pollution and ensure test independence.,"[""test_set_env_var_with_monkeypatch"", ""test_delete_env_var_with_monkeypatch"", ""test_multiple_env_vars"", ""test_mock_function_with_monkeypatch"", ""test_mock_with_context_manager"", ""test_create_temp_file"", ""test_create_temp_directory_structure"", ""resource_with_cleanup"", ""mock_module_with_cleanup"", ""test_combined_env_and_file"", ""captured_streams"", ""restore_streams_after_test"", ""test_exception_with_context_manager""]","[""os"", ""sys"", ""pathlib"", ""unittest"", ""pytest"", ""io""]",c5b726f330c9d105978d51affffd38849f9685cde739816beded2bd34a1aba39
context/pytest_output_example.py,"Demonstrates usage of the pytest_output module through multiple examples including running tests, capturing output, handling errors, and using TestResultCollector directly.","[""create_dummy_test_file"", ""main_example""]","[""argparse"", ""json"", ""io"", ""sys"", ""pytest"", ""rich"", ""os"", ""pdd""]",6f0cd68e3c4440081267c716651caec4fbdd7d9c4516f967517f02ae2a853920
context/python_env_detector_example.py,"Demonstrates usage of the python_env_detector module by detecting the host Python executable, virtual environment status, and detailed environment info.","[""main""]","[""pdd""]",65619b3e8bad0509f1ccf54d81b5c3760f423b6fc1925c932fc7968da78a172e
context/range_validator_example.py,"Demonstrates usage of the range_validator module, showcasing range checking, normalization, wrapping, and quantization functions.",[],"[""sys"", ""os"", ""range_validator""]",ff9ea438b40abece583b8182d77340ccb0e45318a50374b187a4e2dbdaaf929c
context/remote_session_example.py,"Example script demonstrating usage of the PDD RemoteSessionManager for registering, listing, heartbeating, and deregistering remote development sessions with mocked cloud endpoints.",[],"[""asyncio"", ""os"", ""sys"", ""pathlib"", ""unittest"", ""pdd"", ""httpx""]",ebcf3626cc73386164ac48e804e2e7973cb9783892ac88cda49779cf158389c5
context/render_mermaid_example.py,Demonstrates how to use the render_mermaid module to convert architecture.json files into interactive HTML Mermaid diagrams.,"[""create_sample_architecture"", ""example_basic_usage"", ""example_programmatic_usage"", ""example_with_real_architecture_file"", ""example_customization"", ""main""]","[""json"", ""sys"", ""os"", ""pathlib"", ""pdd""]",193a57bc4191595f252881c016ba7168c27c27c01ff192128d98cf76ce5f842b
context/resolve_effective_config_example.py,"Demonstrates example usage of resolve_effective_config for resolving strength, temperature, and time settings with CLI, pddrc, and default priority.",[],"[""pdd""]",8bb73c48821e07f533909f368d5cc1e029b12690830ceb9918c4f1bd7611a293
context/server/__init___example.py,"Demonstrates example usage of the PDD Server package including security validation, job management, and server interaction.","[""main"", ""demo_security_validation"", ""demo_job_manager"", ""demo_server_interaction""]","[""asyncio"", ""threading"", ""time"", ""requests"", ""pathlib"", ""rich"", ""pdd"", ""shutil"", ""sys""]",8817e0d29e93b3b67a7fe8fb08962ea8df850bbceda7390bbc12d42afd5070b8
context/server/app_example.py,"Demonstrates starting the PDD server in a background thread and interacting with its API endpoints for status, security, and documentation.",[],"[""sys"", ""asyncio"", ""threading"", ""time"", ""requests"", ""pathlib"", ""rich"", ""pdd"", ""shutil""]",554bb0307f2f7a0dc79ef86f8a4fd42e5017225d0c56379ad99d2939f3c1087a
context/server/click_executor_example.py,"Demonstrates usage of the ClickCommandExecutor module including basic execution, streaming output, error handling, and context passing.","[""greet"", ""fail_command"", ""demo_basic_execution"", ""demo_streaming_execution"", ""demo_error_handling"", ""demo_context_passing""]","[""sys"", ""time"", ""click"", ""typing"", ""click_executor""]",a61ee766f5b09bfa0de58533125b85d8855186f17f3109101887177a87d8d5c9
context/server/executor_example.py,Demonstrates usage of ClickCommandExecutor and execute_pdd_command for programmatically invoking Click commands with streaming output and captured results.,"[""greet_command"", ""on_output"", ""demo_executor_class"", ""demo_high_level_helper""]","[""sys"", ""click"", ""typing"", ""rich"", ""pdd""]",fb5d8d40aeeb2bf401dc6a84a43bee6936ee1e734b2b00bd08e7fbc44219a9cf
context/server/jobs_example.py,"Demonstrates the PDD JobManager's queuing, concurrency limiting, cancellation, and lifecycle callback features using a mock async worker.",[],"[""asyncio"", ""sys"", ""os"", ""logging"", ""datetime"", ""pdd""]",7694bd486d012fd9d52543c5f79a289f61dac3ed0f8c94c2ea9fd25ed6333f12
context/server/models_example.py,"Demonstrates usage of PDD server Pydantic models including validation, serialization, and WebSocket message handling through example scenarios.","[""example_usage""]","[""json"", ""datetime"", ""pydantic"", ""pdd""]",223a832718e72ca6640728e4bd700da58edb89667931085d7d949774d8fbc228
