full_path,file_summary,key_exports,dependencies,content_hash
dict_utils_example.py,This script demonstrates the functionality of the dict_utils module through examples of dictionary operations.,[],"[""sys"", ""os"", ""json"", ""dict_utils""]",4c123047dc113ec65a2fccf858e047a7379382ac66d09029037dd7489b6f113f
edit_file_example.py,This script tests and demonstrates file editing functionality by creating dummy files and running edit operations.,[],"[""os"", ""sys"", ""json"", ""pdd""]",64c4d8db9ecbb99f14083e10c9e5788e4b04fc6f9dd0942ab571ffea7a6dd1ca
execute_bug_to_unit_test_failure.py,This script imports an add function and prints the result of adding 2 and 3.,[],"[""context""]",cdc899979df1de48bba42fd026d5f980dc7381fdf224f8ab4db76554b69ee91e
fastapi_example.py,"Defines a FastAPI application factory for PDD Server with APIs for status, file operations, and command execution.","[""ServerStatus"", ""FileMetadata"", ""FileContent"", ""CommandRequest"", ""JobHandle"", ""AppState"", ""get_app_state"", ""create_status_router"", ""create_files_router"", ""create_commands_router"", ""lifespan"", ""create_app"", ""main""]","[""contextlib"", ""datetime"", ""pathlib"", ""typing"", ""fastapi"", ""pydantic"", ""uuid"", ""uvicorn""]",4b3d64175b8f46b48a4387e9cf98ed4024fd74a57413bd2f8a55c5d9c3dd0108
final_llm_output.py,"Defines the CLI for Prompt-Driven Development tool with commands for code generation, testing, and prompt management.","[""cli""]","[""os"", ""functools"", ""typing"", ""click"", ""rich"", ""pdd"", ""csv"", ""datetime""]",69322ebbb5b23b8d0f7c29f9f25fe28aff81a55cbed4fbd8be30652aa894cf47
find_section_example.py,Provides example usage and documentation for the find_section function to extract code sections from text lines.,[],"[""pdd""]",681043403aa02b9eb0d265a95560fce565507d0656d1693f79650f8eb5f0683a
firecrawl_example.py,Demonstrates web scraping using Firecrawl API with basic and cache-aware examples.,[],"[""firecrawl"", ""os"", ""pdd""]",4674cc7e418515545b7df1d025fd024ce2006932ede48cebc5c067bc6756f3f1
fix_code_loop_example.py,"This script demonstrates the fix_code_loop module by creating dummy buggy code and verification files, then running the repair loop.","[""create_dummy_files"", ""main""]","[""os"", ""sys"", ""pathlib"", ""rich"", ""fix_code_loop""]",c512f0f317474550a9ed74b5211ae0eab62c3f04115db14af67a88033aacfa87
fix_code_module_errors_example.py,This script demonstrates using a function to fix a TypeError in a sample program that attempts to sum a string.,[],"[""pdd""]",f35244d6e920711044fee92ade984f3e820a0fbfe766fd3d49718cbcfe793e60
fix_error_loop_example.py,Demonstrates using the fix_error_loop function to iteratively repair buggy Python code with LLM and unit tests.,[],"[""os"", ""sys"", ""pathlib"", ""rich"", ""pdd""]",09aeef3c02612c54ba643feca7e2e692adaa1cec9fa1217a61507fec031929cc
fix_errors_from_unit_tests/1/conflicts_in_prompts.py,Analyzes two prompts for conflicts using language models and extracts the conflicts.,"[""Conflict"", ""ConflictOutput"", ""conflicts_in_prompts""]","[""os"", ""typing"", ""rich"", ""langchain_core"", ""llm_selector""]",e1a0cd705e318d7f93d847b383a646ec764d0decc95526ddc68d616783fa8e21
fix_errors_from_unit_tests/1/test_conflicts_in_prompts.py,"This file contains pytest unit tests for the conflicts_in_prompts function, covering successful execution, error handling, and custom parameters.",[],"[""pytest"", ""unittest"", ""pdd"", ""langchain_core""]",1c49a90ac93a88b00811fb98b28661b6dd788cb9086b7778f232f5e692ada024
fix_errors_from_unit_tests/2/code_generator.py,"Generates programming code from a prompt using a selected language model with preprocessing, completion checks, and cost estimation.","[""code_generator""]","[""typing"", ""rich"", ""langchain_core"", ""preprocess"", ""llm_selector"", ""unfinished_prompt"", ""continue_generation"", ""postprocess""]",112974499903ccf96fb523e49dea795f2928cceab035a1c6fe554073efec8a0e
fix_errors_from_unit_tests/2/test_code_generator.py,"This file contains unit tests for the code_generator function, covering success, incomplete generation, and exception handling scenarios.",[],"[""pytest"", ""unittest"", ""pdd""]",f17f51a3df266a3912ce071c83a62889d2b2d3d4281dc84f578e8c5fce032a4c
fix_errors_from_unit_tests/3/context_generator.py,"This file defines a function to generate example code using a language model based on prompts and parameters, handling processing and cost calculation.","[""context_generator""]","[""os"", ""typing"", ""rich"", ""preprocess"", ""llm_selector"", ""unfinished_prompt"", ""continue_generation"", ""postprocess"", ""langchain""]",13e2be9a3c3f6fc3e1bce5184358a9d3aa2c4eb161d9f75022b4354c0fe3453d
fix_errors_from_unit_tests/3/test_context_generator.py,"This file contains unit tests for the context_generator function, covering success, unfinished prompts, environment errors, file not found, and exceptions.",[],"[""pytest"", ""unittest"", ""pdd""]",653b103f8921a11155192345c234a1856a80bc190b9baca47c5f19e4b23a9b3f
fix_errors_from_unit_tests/4/detect_change.py,This file defines a function to detect necessary changes in prompt files based on a change description using LLM models.,"[""custom_chain_executor"", ""detect_change""]","[""os"", ""typing"", ""rich"", ""preprocess"", ""llm_selector"", ""langchain_core"", ""json""]",43ad9e25e79a3f7c6e0dd30ee31c2d28a96602ee14c0a93e00407c511664e30b
fix_errors_from_unit_tests/4/detect_change_1_0_1.py,Defines a function to analyze prompt files and detect necessary changes based on a description using LLMs.,"[""detect_change""]","[""os"", ""typing"", ""rich"", ""preprocess"", ""llm_selector"", ""langchain_core"", ""json""]",8f6abd862b4b6bfb75367f9e0e891e3587830f6616bae02e3b0bbd13bf571ade
fix_errors_from_unit_tests/4/test_detect_change.py,"This file contains pytest unit tests for the detect_change function, covering success, file not found, JSON errors, and unexpected exceptions.",[],"[""pytest"", ""unittest"", ""pdd"", ""json"", ""rich""]",8323dc0c5697c60fb4d86275525538e8500805a1a2b2f8e9875f96f462184111
fix_errors_from_unit_tests/4/test_detect_change_1_0_1.py,"This file contains unit tests for the detect_change function in the pdd package, covering success, error, and edge cases.",[],"[""pytest"", ""unittest"", ""pdd"", ""json"", ""rich""]",ce21ab0c26b1dc32f6d00ad1699a191804913e3cdabce68b68cfb968241e90e5
fix_errors_from_unit_tests/5/continue_generation.py,"This file implements functionality to continue and complete incomplete LLM code generations, including trimming outputs and calculating associated costs.","[""TrimResultsOutput"", ""TrimResultsContinuedOutput"", ""extract_text_from_response"", ""continue_generation""]","[""os"", ""json"", ""typing"", ""rich"", ""langchain_core"", ""preprocess"", ""llm_selector"", ""unfinished_prompt""]",60870002c908d1af45df2bb36cccf3c0ffac431e52f8a52881982a97dea7b7e0
fix_errors_from_unit_tests/5/continue_generation_2_0_1.py,"Implements a function to continue and complete incomplete LLM-generated code through iterative prompting, trimming, and cost tracking.","[""TrimResultsOutput"", ""TrimResultsContinuedOutput"", ""continue_generation""]","[""os"", ""typing"", ""rich"", ""langchain_core"", ""preprocess"", ""llm_selector"", ""unfinished_prompt""]",c1c92431563dde04a966bfc7d11408f82ac7a350c872b2615d9deacaf920db6e
fix_errors_from_unit_tests/5/error_log.txt,This file contains the output of a pytest test session that collected no items and reported an error for a non-existent file.,[],[],f0eac5f3c31ac6f7f53f16ad78e018d2f05c4d7982d67d9f041f948b4f54a260
fix_errors_from_unit_tests/5/test_continue_generation.py,"Unit tests for the continue_generation function in the pdd package, covering success, errors, iterations, and cost calculations.",[],"[""pytest"", ""unittest"", ""pdd"", ""rich""]",08fc2afe93e17da1d224e31652ea38b3a383a1a4672d2b8f90bfbbdd4f17184f
fix_errors_from_unit_tests/5/test_continue_generation_2_0_1.py,"This file contains unit tests for the continue_generation function, verifying its behavior in various scenarios including success, errors, iterations, and cost calculations.",[],"[""pytest"", ""unittest"", ""pdd"", ""rich""]",967abdff9f87433d54f94bcb50397587a8330cd3fc854da619f2bdcf616dd39a
fix_errors_from_unit_tests_example.py,Script demonstrating the usage of fix_errors_from_unit_tests to correct code based on unit test errors and print results.,[],"[""os"", ""pdd"", ""rich""]",df6c93b3ae585af13827cf3edb398e7c0da75648b34ff0477044b659df85a117
fix_main_example.py,This script sets up mock files for a buggy code example and demonstrates using fix_main to fix errors in loop and single-pass modes.,[],"[""os"", ""sys"", ""click"", ""pathlib"", ""rich"", ""pdd""]",29f88d8bfcc2256ebebe6efcb611f9487eb5ca6d8781286a6dd98689f92bca7a
fix_verification_errors_example.py,This script demonstrates using the fix_verification_errors function to detect and fix errors in a Python module based on verification logs.,[],"[""rich"", ""pdd""]",087d89544db864fe4c8025124ce2fd3fdf9f621c988bd415ba9a0ba942d2f497
fix_verification_errors_loop_example.py,This script demonstrates automatic code correction using the fix_verification_errors_loop function on a buggy calculator example.,"[""setup_demo_environment"", ""main""]","[""os"", ""sys"", ""shutil"", ""pathlib"", ""rich"", ""pdd""]",0212e6010a7c163c476c3df095f6ca99414829f73df34c60651afae83633d307
fix_verification_main_example.py,This script demonstrates the fix_verification_main function by creating dummy files for a buggy calculator example and running verification.,[],"[""os"", ""sys"", ""click"", ""pathlib"", ""rich"", ""pdd"", ""fix_verification_main""]",6490f398aca6df47b1a95e46a4ecfc0aabe299b5022de5c31ebc436e1bc3e459
gcs_hmac_test.py,Script to upload a test file to Google Cloud Storage using boto3 with HMAC keys.,[],"[""boto3"", ""os"", ""botocore"", ""logging"", ""dotenv""]",965d3bb183e7e3898690b121a76ae0c57eb96425e7b670cecc50b829ea003bab
gemini_may_pro_example.py,This script invokes a language model completion via litellm and prints the response.,[],"[""litellm""]",50c14eac723918c8a752ccc66d12eac4220d5ac62620bbf0c5e21bd821f08734
generate/1/fix_errors_from_unit_tests.py,Defines a function to fix errors in unit tests using language models.,"[""fix_errors_from_unit_tests""]","[""os"", ""rich"", ""langchain_core"", ""langchain_community"", ""langchain"", ""llm_selector""]",7a3eb969bcaa76dc85d59c4013a41a7da5bb7472daf97df2b2cad0475642d2c7
generate/2/cli.py,"This file implements a CLI for Prompt-Driven Development, offering commands to generate code, examples, tests, preprocess prompts, fix errors, split, change, update prompts, and install shell completions.","[""cli"", ""log_cost"", ""get_paths_for_shell""]","[""os"", ""click"", ""rich"", ""csv"", ""datetime"", ""langchain"", ""subprocess"", ""langchain_community""]",b607c3e67702ad3bc5e61cc40ce85571e4ff09015de96016c8d7d56eb78b8c74
generate/3/cli.py,"This file implements the CLI for Prompt-Driven Development, providing commands to generate code, tests, examples, fix errors, and manage prompts.","[""track_cost"", ""cli"", ""generate"", ""example"", ""test"", ""preprocess"", ""fix"", ""split"", ""change"", ""update"", ""detect"", ""conflicts"", ""crash"", ""install_completion""]","[""os"", ""csv"", ""datetime"", ""functools"", ""typing"", ""click"", ""rich"", ""subprocess"", ""sys""]",43a3aaf18afc0af2bc214890f87e561f5f61e885452c4dc69daff01818e1eb4c
generate/4/cli.py,"Implements the command-line interface for Prompt-Driven Development, offering commands to generate code, tests, fix errors, and manage prompts.","[""cli""]","[""os"", ""csv"", ""datetime"", ""functools"", ""typing"", ""click"", ""rich"", ""subprocess"", ""sys""]",aeaaceab84a98e9cb777d691f1a9de4aa3538569ce0fa0b732228c8dfbae51cf
generate/5/generate_output_paths.py,"Defines a function to generate output file paths for various commands using defaults, environment variables, or provided locations.","[""generate_output_paths""]","[""os"", ""pathlib"", ""typing""]",78a4d97bd4c80d164c19e59efdf0153d6d7eafb75faf4f077ed630e15602ad17
generate/6/conflicts_main.py,"Defines the main function to analyze conflicts between two prompt files, output results to CSV, and provide feedback.","[""conflicts_main""]","[""csv"", ""sys"", ""typing"", ""click"", ""rich"", ""construct_paths"", ""conflicts_in_prompts""]",e7a05ba27d622574ff90a578304b063aa68970bdd270edf852c86f13d9470937
generate/7/README.md,"Comprehensive documentation for the PDD CLI tool, covering installation, usage, commands, and features.",[],[],c6e6e0c2878f1753ad0669145ed552627a8bb7ddddcc89bab7338df1e92a75bd
generate/7/code_generator_main.py,Defines the main function for generating code from a prompt file using a code generator.,"[""code_generator_main""]","[""sys"", ""typing"", ""click"", ""rich"", ""construct_paths"", ""code_generator""]",319d4e3596f837183ff589638fe6ac87f180b95d7c0956bfa9f3c77e787ab0dd
generate/8/llm_invoke.py,"Module for loading, selecting, and invoking large language models from various providers while calculating costs.","[""CompletionStatusHandler"", ""ModelInfo"", ""load_models"", ""select_model"", ""create_llm_instance"", ""calculate_cost"", ""llm_invoke""]","[""os"", ""csv"", ""json"", ""pydantic"", ""rich"", ""langchain_core"", ""langchain_community"", ""langchain"", ""langchain_openai"", ""langchain_fireworks"", ""langchain_anthropic"", ""langchain_google_genai"", ""langchain_groq"", ""langchain_together"", ""langchain_ollama""]",3a0d5138cc2b1f6668a94dff40cf5d97376bde2581e83e2538c3ef012a94f1bf
generate_output_paths_example.py,Example script demonstrating usage of generate_output_paths function through various scenarios and inputs.,[],"[""os"", ""sys"", ""typing"", ""pdd""]",0f8a6384ebfe9dc3ea448a4df7b4f5ebf9aa9b714f67a4322437638700a4307f
generate_test_example.py,Script that generates and prints a unit test for a factorial function using the generate_test function.,[],"[""os"", ""pdd"", ""rich""]",f73533a9cf63f2e2f4818ee923a8500e612d155e230017dbdb35aec945e41998
get_comment_example.py,Provides example usage and documentation for the get_comment function to retrieve comment characters for programming languages.,[],[],3293b4631db7c783d87745abf36a79996d5c182b74e8bee885a2e522550db851
get_extension_example.py,Demonstrates usage of the get_extension function by printing file extensions for various types.,[],"[""pdd""]",def9c34c1416259a0a031a996b96aeff5e73a7012adff6af1cc557e74ba97cc8
get_jwt_token_example.py,This script authenticates with Firebase using GitHub Device Flow and updates the .env file with the obtained JWT token.,[],"[""asyncio"", ""os"", ""pathlib"", ""pdd""]",ae8e98e0b795bd1358ffc6a3e05da6112ae03dc9d4b58e4eb86e6926cbadff81
get_language_example.py,Demonstrates retrieving and printing the programming language for a file extension using get_language.,[],"[""pdd""]",8b09af25b96fa49e2dcf5ff307bbeb0bc83e84b64618971d393397772a2fafab
get_run_command_example.py,Demonstrates usage of functions to retrieve run commands for programming language file extensions from a CSV configuration.,[],"[""pdd""]",4d187e844adb255c2738274556f4828728d0d73d84ebf8bda885d51d4be9414f
get_test_command_example.py,Demonstrates usage of get_test_command_for_file function with examples for various test files and scenarios.,[],"[""pathlib"", ""rich"", ""pdd""]",e41c5ad25fb7e9ab01baf376e17226508365ab4269808f935de4d69b0bbdd4eb
git_update_example.py,This script demonstrates the usage of the git_update function to update prompts and code using Git and optional AI agents.,[],"[""os"", ""pdd""]",811304cee2cb890879ee68a816aed49dff2e7b50cfdca3125e16e0ae99819574
increase_tests_example.py,This script demonstrates usage of the increase_tests function to generate additional unit tests for given code and coverage.,[],"[""pdd""]",f53be429e9a9e6a523c770ed6d0d4498e2201b22d5a8e4ef28ac64e8ff172c91
incremental_code_generator_example.py,Example script demonstrating incremental code updates using the pdd package on a factorial function example.,[],"[""pdd"", ""rich""]",f6cd628ddc2c10853a15c449b32451a1290d2457942d642989678720bc0cea82
insert_includes_example.py,Demonstrates example usage of insert_includes for processing dependencies in a prompt.,[],"[""pathlib"", ""rich"", ""pdd""]",eed5d9f7c51e9c8531a0cbd524f0e4df710136ca4cc1b0b7555258d5786116ea
install_completion_example.py,This script demonstrates installing shell completion for the PDD CLI using functions from the pdd package in a dummy environment.,[],"[""os"", ""rich"", ""pdd""]",999be17c0ce476845d7048a1a909ad425e60c298dbc7c74f51b596ef134a8aec
job_manager_example.py,"Implements an asynchronous job queue manager for handling job submission, execution, tracking, and cancellation.","[""JobStatus"", ""Job"", ""JobManager"", ""JobCallbacks""]","[""asyncio"", ""concurrent.futures"", ""dataclasses"", ""datetime"", ""enum"", ""typing"", ""uuid""]",e421698fdf16c5dfebf97eb3f2cb7210878efa1869804f871100489e35102543
langchain_lcel_example.py,"A script demonstrating LangChain integrations with various LLM providers for generating text, jokes, and structured outputs using prompts, chains, and callbacks.","[""CompletionStatusHandler"", ""Joke""]","[""os"", ""langchain_core"", ""langchain_community"", ""langchain"", ""langchain_openai"", ""langchain_fireworks"", ""langchain_anthropic"", ""langchain_google_genai"", ""langchain_google_vertexai"", ""langchain_groq""]",cffe5f77babeb7ac27dc42383a99a03f5a9f55ae1d6f2472e5f9863df0a84daf
list_stats_example.py,This script demonstrates the usage of statistical functions from the list_stats module with sample data.,[],"[""sys"", ""os"", ""list_stats""]",46ae10331f07afe5a953030db2cb03cc02109518f4fa95b0b49dcfb784e85462
litellm_bedrock_sonnet.py,Script that uses litellm to query an AI model for the capital of France and prints the response.,[],"[""litellm""]",3a0bb8269d3a765b728a09be9fca29f7b932f2860111dde2a79f370192eefea4
llm_invoke_example.py,"Script demonstrating examples of using the llm_invoke function for LLM tasks like text generation, structured output, batch processing, and reasoning.","[""example_simple_text"", ""example_structured_output"", ""example_batch_processing"", ""example_reasoning""]","[""os"", ""sys"", ""typing"", ""pydantic"", ""rich"", ""pdd""]",88e1071cf088837c1adb6738f0a1f8e5134efd4a44370758dd19d0719475ac48
llm_model_ranges_example.py,Script that calculates strength ranges for LLM models and tests their invocation at midpoints.,"[""calculate_model_ranges""]","[""os"", ""sys"", ""typing"", ""pdd""]",6a7c6f17b8bd1ce7ad19c07d414366d384be9abf392c5e6085a4a5627fe2309d
llm_output_fragment.txt,"Defines the CLI for Prompt-Driven Development with commands for generating code, examples, tests, preprocessing prompts, fixing errors, and splitting prompts.","[""cli""]","[""os"", ""functools"", ""typing"", ""click"", ""rich"", ""pdd""]",dc07a5094cc7e87b5536a2e3dc7e7e688c3f03b00c8b48dc422f97e28d7f9a59
llm_selector_example.py,Demonstrates LLM model selection and token counting using the llm_selector function with varying strength parameters.,[],"[""pdd""]",0a8259580406d3c7ba68ee57230cacc49a5446e488433bf85c44958ab0b07541
load_prompt_template_example.py,Script that loads and prints a specific prompt template when executed.,[],"[""pdd"", ""rich""]",a1cd6619182c6c951f5856dda4070e202875a5884bbfab9cc191d24de2f4951f
logo_animation_example.py,"Demonstrates the PDD branding animation by starting it in a background thread, waiting, and stopping it.",[],"[""time"", ""pdd""]",f32a5cc330235c3b61fb16ac62d3ae7531c7c6dbc11af077fc79054736f0944d
model_tester_example.py,Example script demonstrating interactive testing of configured LLM models using model_tester.,[],"[""sys"", ""pathlib"", ""pdd""]",60af47acb752b08a0b077fc7412c84c06bad4fafc5af2e71b8e00902dcbef8ad
o4-mini-test.ipynb,This Jupyter Notebook demonstrates using Azure OpenAI to generate a conversational response about the Eiffel Tower's significance.,[],"[""openai""]",ce3de59ca52b7ca7623749f0a07887bd1dba25bc21da0b32a2a1c51c61b995f9
one_session_sync_example.py,Demonstrates the one-session sync workflow for PDD with mocked dependencies.,[],"[""sys"", ""pathlib"", ""unittest"", ""pdd"", ""shutil""]",f2260e5e7b558e0cf1b0cb26acb7c95072c5ffd17d19231a2455979e7d8b9556
operation_log_example.py,This file demonstrates usage of the operation_log module for tracking PDD operations through example functions and CLI commands.,[],"[""click"", ""pathlib"", ""typing"", ""pdd""]",6cd7962ab255d6080aeb97897175250f987ce936cf7333e7601f10834405a940
path_resolution_example.py,Script that resolves and prints paths for project files using a default resolver.,[],"[""pdd""]",15ba84fd11c61af8fa12dcb19d63d42f0cb09b747542bf20e69650b8ff4ac137
pdd_discussiion.txt,"This file is a transcript of a conversation discussing prompt-driven development, its advantages, challenges, and comparisons to traditional coding.",[],[],9a627a93e31f408e5d5611413b72957f1137f9efc1b2fbcfeae16cca9197874c
pddrc_initializer_example.py,Demonstrates usage of pddrc_initializer for language detection and building .pddrc content.,[],"[""__future__"", ""sys"", ""pathlib"", ""pdd""]",3ba502fa9e2a2f438aaa890f0b654a98e5b8665253e10446acafda90f7eedad9
postprocess_0_example.py,Example Python script demonstrating usage of postprocess_0 function to process LLM outputs with code sections.,[],"[""pdd""]",2ff3f65a972fbd46519fefbb1467687c4d9f2b269e14e3810eb1a8427b1b396e
postprocess_example.py,Demonstrates usage of postprocess function for extracting Python code from LLM outputs via simple and advanced methods.,[],"[""rich"", ""unittest"", ""pdd""]",b98362e6ffb84ae7826dad27d0854e30706f3993266314439859986b32ecd0bd
postprocessed_runnable_llm_output.py,Implements a function to read Python code and generate AI prompts for creating usage examples.,"[""context_generator""]","[""os""]",ca0e49021f9ba3ff162c1a8a98ef4639e49b1d4a0c22d143e2dc808e385325f2
preprocess_example.py,This script demonstrates preprocessing a sample prompt string and printing the result using a rich console.,[],"[""pdd"", ""rich""]",19151ac1cae6b41c190a9f6dd48b9f9c06ea8e9f7a87bf751909711fd6391298
preprocess_main_example.py,This script provides a CLI tool for preprocessing prompt files with options like XML tagging and recursion.,[],"[""click"", ""pathlib"", ""pdd""]",dc4cf0483361ef94467d8936ceef30b54b62e61d658c916663407a8f142ec851
process_csv_change_example.py,"This script demonstrates the usage of the process_csv_change function by creating a sample workspace, processing a CSV to modify a prompt, and inspecting results.",[],"[""pathlib"", ""pprint"", ""pdd""]",c7cf31cd55d5312b5398d3d518eddd33354fa184d0e92c6cf926a3c71d018227
prompt_caching.ipynb,This Jupyter notebook demonstrates prompt caching with the Anthropic API using examples from Pride and Prejudice in single-turn and multi-turn scenarios.,[],"[""anthropic"", ""time"", ""requests"", ""bs4""]",c9d723779341cfa01e6f78abd1128aae8ecdf66ba2c4cada31880df0b3668ff4
provider_manager_example.py,"A script demonstrating usage of provider_manager functions for adding, removing providers and models, and parsing API keys.",[],"[""__future__"", ""sys"", ""pathlib"", ""pdd""]",cc2bbe6cefff4ad24af4365b0c4bc2c99e672f825d12edaca7307de9c04ecfb8
pytest_example.py,"Runs pytest tests and collects failures, errors, warnings, and logs for reporting.","[""TestResultCollector"", ""run_pytest""]","[""pytest"", ""io"", ""sys"", ""os""]",f13c02d911d386ac5bab8e3d4aae64a768e4a7e960803c80fcac14e9ba5975cb
pytest_isolation_example.py,Provides reference implementations of correct patterns for test isolation in pytest to prevent test pollution.,[],"[""os"", ""sys"", ""pathlib"", ""unittest"", ""pytest"", ""io""]",c5b726f330c9d105978d51affffd38849f9685cde739816beded2bd34a1aba39
pytest_output_example.py,Demonstrates usage of the pytest_output module through examples of running pytest on dummy test files and capturing outputs.,[],"[""argparse"", ""json"", ""io"", ""sys"", ""pytest"", ""rich"", ""os"", ""pdd""]",6f0cd68e3c4440081267c716651caec4fbdd7d9c4516f967517f02ae2a853920
python_env_detector_example.py,Script demonstrating usage of python_env_detector module to detect and display Python environment information.,[],"[""pdd""]",65619b3e8bad0509f1ccf54d81b5c3760f423b6fc1925c932fc7968da78a172e
range_validator_example.py,"This script demonstrates usage examples of the range_validator module's functions for range checking, normalization, wrapping, and quantization.",[],"[""sys"", ""os"", ""range_validator""]",ff9ea438b40abece583b8182d77340ccb0e45318a50374b187a4e2dbdaaf929c
regression_example.sh,This Bash script runs regression tests for the PDD tool by executing various commands and logging results.,[],[],e4df58d36270ab7c005dfa8a111159c78bf149378510ae3423fb83efeb8f622a
remote_session_example.py,Example script demonstrating usage of RemoteSessionManager for managing remote development sessions.,[],"[""asyncio"", ""os"", ""sys"", ""pathlib"", ""unittest"", ""pdd""]",ebcf3626cc73386164ac48e804e2e7973cb9783892ac88cda49779cf158389c5
render_mermaid_example.py,Demonstrates usage of render_mermaid module to generate Mermaid diagrams from architecture.json files.,[],"[""json"", ""sys"", ""os"", ""pathlib"", ""pdd""]",193a57bc4191595f252881c016ba7168c27c27c01ff192128d98cf76ce5f842b
resolve_effective_config_example.py,Demonstrates usage examples of the resolve_effective_config function for resolving effective configuration parameters.,[],"[""pdd""]",8bb73c48821e07f533909f368d5cc1e029b12690830ceb9918c4f1bd7611a293
server/__init___example.py,"Demonstrates usage of PDD Server package through security validation, job management, and server interaction examples.",[],"[""asyncio"", ""threading"", ""time"", ""requests"", ""pathlib"", ""rich"", ""sys"", ""shutil"", ""pdd""]",8817e0d29e93b3b67a7fe8fb08962ea8df850bbceda7390bbc12d42afd5070b8
server/app_example.py,This script demonstrates starting and testing the PDD Server application through API interactions.,[],"[""sys"", ""asyncio"", ""threading"", ""time"", ""requests"", ""pathlib"", ""rich"", ""pdd"", ""shutil""]",554bb0307f2f7a0dc79ef86f8a4fd42e5017225d0c56379ad99d2939f3c1087a
server/click_executor_example.py,"Demonstrates programmatic execution of Click commands using ClickCommandExecutor, covering output capture, streaming, error handling, and context passing.",[],"[""sys"", ""time"", ""click"", ""typing"", ""click_executor""]",a61ee766f5b09bfa0de58533125b85d8855186f17f3109101887177a87d8d5c9
server/executor_example.py,This script demonstrates usage of ClickCommandExecutor and execute_pdd_command for executing Click commands with output capturing and streaming.,[],"[""sys"", ""click"", ""typing"", ""rich"", ""pdd"", ""executor""]",fb5d8d40aeeb2bf401dc6a84a43bee6936ee1e734b2b00bd08e7fbc44219a9cf
server/jobs_example.py,"Demonstrates asynchronous job management using JobManager with mock jobs, submission, cancellation, and monitoring.",[],"[""asyncio"", ""sys"", ""os"", ""logging"", ""datetime"", ""pdd""]",7694bd486d012fd9d52543c5f79a289f61dac3ed0f8c94c2ea9fd25ed6333f12
server/models_example.py,This file demonstrates usage examples of PDD server models for validation and serialization.,[],"[""json"", ""datetime"", ""pydantic"", ""pdd""]",223a832718e72ca6640728e4bd700da58edb89667931085d7d949774d8fbc228
server/routes/__init___example.py,Example script demonstrating setup and running of a FastAPI application with mocked routers from pdd.server.routes.,[],"[""uvicorn"", ""fastapi""]",a8bed7e09c6cd96bf68bff186993dc56d32f106fee86ca14f7324285d44f2267
server/routes/architecture_example.py,This script sets up a FastAPI app for software architecture validation and demonstrates direct and API usage.,"[""create_app"", ""demonstrate_direct_validation"", ""demonstrate_api_usage""]","[""asyncio"", ""uvicorn"", ""fastapi"", ""architecture""]",6adddc3703c575ef7eaa12c58df0067e438c2fe328e5037fb69856595e862bf8
server/routes/auth_example.py,Demonstrates authentication flow with mocked dependencies using FastAPI TestClient for GitHub Device Flow.,[],"[""asyncio"", ""os"", ""sys"", ""unittest"", ""fastapi"", ""auth_routes"", ""importlib"", ""time""]",8d6c5e1e858f07440184c0ae1b7f98ffa53a57233031513fa6566131404ceab5
server/routes/commands_example.py,This script sets up a mocked FastAPI application for command job management and demonstrates API interactions using a test client.,[],"[""asyncio"", ""fastapi"", ""datetime"", ""typing"", ""dataclasses"", ""uuid"", ""enum"", ""pydantic"", ""sys"", ""types""]",2aee960b3f00528d1da6cd878806b82a9ea703827d66a8618d1899d6ea9076ea
server/routes/config_example.py,Provides API endpoints for retrieving server configuration like cloud URL and environment.,"[""router"", ""CloudUrlResponse""]","[""fastapi"", ""pydantic""]",58f2b27cdf85200a52fbe76324d02431dc62f339afd3896de37c0fe759f55cde
server/routes/files_example.py,"This script sets up a FastAPI server for file management operations like tree traversal, content retrieval, and writing in a temporary directory.",[],"[""uvicorn"", ""shutil"", ""os"", ""pathlib"", ""datetime"", ""typing"", ""fastapi"", ""pydantic"", ""base64"", ""hashlib""]",9e5d8e77e1d0238394c331a872fcb31e4597100fc9427d8bba7ee3550df4323d
server/routes/prompts_example.py,"This script demonstrates a prompt analysis API by mocking dependencies, setting up a FastAPI app, and running example requests.",[],"[""sys"", ""os"", ""pathlib"", ""unittest"", ""fastapi"", ""pdd"", ""prompts_module"", ""shutil""]",0c143874f91ca038a84580bd829fccf6adbe8bedfd33517089cc2bee6b7a04e1
server/routes/session_example.py,Provides REST API endpoints for querying remote session registration status with PDD Cloud.,"[""router"", ""RemoteSessionInfo"", ""get_session_info""]","[""__future__"", ""datetime"", ""typing"", ""fastapi"", ""pydantic""]",7afec7e9141ead74f2ba74ac5a70a7f35793eb3409606539c81cf1e7b34ed1a9
server/routes/websocket_example.py,"Example script demonstrating WebSocket routes for real-time job streaming, file monitoring, and connection management in PDD server.",[],"[""asyncio"", ""json"", ""tempfile"", ""time"", ""pathlib"", ""typing"", ""fastapi"", ""sys"", ""pdd"", ""traceback""]",a4c2313449f3174039edf4ab1f2030247b4da0eb31e6411b1008516be95eb3cf
server/security_example.py,"Implements a secure FastAPI server example with protected endpoints, authentication, CORS, logging, and safe file path validation.",[],"[""uvicorn"", ""pathlib"", ""fastapi"", ""pdd""]",dc4f3dc06455ba6180f4536aa67ce4e9a5efd52e0e9cd7702c3f2ec6ef96aac9
