full_path,file_summary,key_exports,dependencies,content_hash
core/errors.py,"Provides centralized error handling, Rich console formatting, and core-dump error collection for the PDD CLI tool.","[""handle_error"", ""get_core_dump_errors"", ""clear_core_dump_errors"", ""console"", ""custom_theme""]","[""os"", ""traceback"", ""typing"", ""click"", ""rich"", ""pdd""]",82f2f58cea89896ad6b017b16fdb49aed7154a1be2129e1dd2e76de93bf3feda
core/remote_session.py,Provides utility functions to detect remote/SSH/headless sessions and determine whether to skip opening a browser.,"[""is_remote_session"", ""should_skip_browser""]","[""os"", ""sys"", ""typing""]",578e98f63ccacd49af41b7d17a31460a2eedffd8648e9fcaefc54fc17d0d3ffb
core/utils.py,"Provides helper functions for the PDD CLI, including onboarding reminder logic, environment detection, and setup utility execution.","[""_first_pending_command"", ""_api_env_exists"", ""_completion_installed"", ""_project_has_local_configuration"", ""_should_show_onboarding_reminder"", ""_run_setup_utility""]","[""os"", ""sys"", ""subprocess"", ""pathlib"", ""typing"", ""click""]",23698ae3ce031404ca5479fd8275897dae921f2cea9c94b4cf473f2802f2db6d
crash_main.py,"Provides the main entry point for fixing crashed code modules and their calling programs, supporting both cloud and local execution with optional iterative looping.","[""crash_main""]","[""sys"", ""typing"", ""json"", ""click"", ""rich"", ""pathlib"", ""requests"", ""os""]",d31c30d7f77f324549cc0bf319732c472382380e0e386337552accb19ce721ac
data/language_format.csv,"CSV configuration file mapping programming languages to their comment syntax, file extensions, run/test commands, and supported output types.",[],[],db3542c10a4c5c2a4a9bbe02558b4bd02fbb357fb243e33de4831d337484373e
data/llm_model.csv,"CSV configuration file cataloging LLM models across various providers with pricing, API key requirements, capability flags, and reasoning type settings.",[],[],2127af1548dc49727087b65a3b2b700b13dd606230831a5ec79c59122725c6d9
detect_change.py,"Analyzes prompt files using an LLM to detect which ones need modifications based on a natural-language change description, returning structured change instructions.","[""detect_change"", ""ChangeInstruction"", ""ChangesList""]","[""typing"", ""pathlib"", ""rich"", ""pydantic""]",980ea4eb6c6a794d541bffc28f3bde24ad090e24403bb0000be2547d2d22d874
detect_change_main.py,"CLI wrapper that analyzes which prompts need modification based on a change description, outputting results to CSV and providing user feedback.","[""detect_change_main""]","[""csv"", ""sys"", ""typing"", ""click"", ""rich""]",6847a188594a01fa9e816e9ed7c81530ac5b71242957d82a2e9c97ec197b0a1c
docs/prompting_guide.md,"A comprehensive guide for writing effective prompts in Prompt-Driven Development (PDD), covering syntax, structure, grounding, modularity, and best practices contrasted with interactive patching tools.",[],[],4c8cb2d0534a3e7a7520447b0d461ccdd4daa5071228bfd7cfada3d6191ac630
edit_file.py,Provides a LangGraph-based workflow that uses Claude 3.7 Sonnet and MCP tools to edit files based on natural language instructions.,"[""EditFileState"", ""edit_file"", ""run_edit_in_subprocess"", ""graph"", ""calculate_hash"", ""read_file_content"", ""write_file_content"", ""start_editing"", ""plan_edits"", ""execute_edit"", ""handle_error"", ""decide_next_step"", ""check_edit_result"", ""format_tools_for_claude""]","[""asyncio"", ""json"", ""os"", ""hashlib"", ""logging"", ""subprocess"", ""sys"", ""typing"", ""aiofiles"", ""pathlib"", ""importlib"", ""langgraph"", ""langchain_core"", ""pydantic"", ""langchain_anthropic"", ""langchain"", ""langchain_community"", ""langchain_mcp_adapters""]",f85859f8a18a6243db9edd331620e79e8b0f2e1ddb6ca99fb5e9f4228b38fbdd
extracts_prune.py,"Provides CLI commands for managing the `.pdd/extracts/` cache directory, including pruning orphaned extract entries no longer referenced by any prompt file.","[""extracts"", ""parse_include_tags"", ""prune""]","[""hashlib"", ""json"", ""os"", ""re"", ""pathlib"", ""click"", ""pdd""]",b980825f40ef418c29bbeffba0dfa86ee9646f44775dc5f21e3f33b542a5ede0
find_section.py,"Parses lines of text to locate markdown-style fenced code block sections, returning their language, start, and end indices.","[""find_section""]",[],973fc53d8e0a0c24401a52f5a565598aeb5436fec4e0ab0314afb2983580fc47
firecrawl_cache.py,"Provides a persistent SQLite-based cache for Firecrawl web scraping results with configurable TTL, URL normalization, LRU eviction, and automatic size management to reduce API usage.","[""FirecrawlCache"", ""get_firecrawl_cache"", ""clear_firecrawl_cache"", ""get_firecrawl_cache_stats""]","[""os"", ""hashlib"", ""time"", ""sqlite3"", ""json"", ""pathlib"", ""typing"", ""logging""]",4b5ffcf7246451bf1c60f86594dda44e4eeeb89778a56e0a400ba35dd17e1677
fix_code_loop.py,"Implements an iterative fix loop that runs a verification program, detects errors, and uses LLM (local or cloud) or agentic fallback to automatically fix code and test files.","[""fix_code_loop"", ""cloud_crash_fix"", ""run_process_with_output"", ""ProcessResult"", ""CLOUD_REQUEST_TIMEOUT"", ""CLOUD_AVAILABLE""]","[""json"", ""os"", ""shutil"", ""subprocess"", ""sys"", ""threading"", ""pathlib"", ""typing"", ""requests"", ""rich"", ""datetime""]",d30569365bc1d9090df8f83f2cd05aa03b66b3a8c76fb30e110351260a3a8680
fix_code_module_errors.py,Uses a two-stage LLM pipeline to analyze code errors and extract fixes for both a program and its associated code module.,"[""CodeFix"", ""fix_code_module_errors"", ""validate_inputs""]","[""typing"", ""pydantic"", ""rich"", ""json""]",cdb5b1681cc0629f6bd28c19be5378e9a005280d606723a366a5fabc2133ed89
fix_error_loop.py,"Implements an iterative fix loop that runs tests, calls an LLM (local or cloud) to fix failing code/tests, and supports agentic fallback for non-Python languages.","[""fix_error_loop"", ""cloud_fix_errors"", ""run_pytest_on_file"", ""format_log_for_output"", ""escape_brackets""]","[""os"", ""sys"", ""subprocess"", ""shutil"", ""json"", ""datetime"", ""pathlib"", ""typing"", ""requests"", ""rich""]",090ceeee20206dc9468fb7c1a37c215df906e36aa6bd11a902c08e1c86160899
fix_errors_from_unit_tests.py,"Uses LLM invocations to analyze unit test failures, generate fixes for both test and source code, and log error diagnostics to a file.","[""CodeFix"", ""fix_errors_from_unit_tests"", ""validate_inputs"", ""write_to_error_file""]","[""os"", ""tempfile"", ""datetime"", ""typing"", ""pydantic"", ""rich""]",52bdcb6467aefd0b24c86bab040dc80b93f2f701fbadd984f41dca3096f2e633
fix_main.py,"Implements the main error-fixing workflow for code and unit tests, supporting both cloud-based and local execution modes with optional iterative loop fixing and auto-submission of successful fixes.","[""fix_main""]","[""sys"", ""typing"", ""json"", ""click"", ""rich"", ""requests"", ""asyncio"", ""os"", ""pathlib""]",e3d5cc748f7f77c6ebf6acddeba0edf291e4f2c70eac93cbb5f7c140b8be22ee
fix_verification_errors.py,Verifies LLM-generated code against expected output and automatically fixes identified issues using a two-step LLM pipeline.,"[""VerificationOutput"", ""FixerOutput"", ""fix_verification_errors""]","[""typing"", ""rich"", ""pydantic""]",cad19abf3b71dff60e08da64db4f3332d29ffdda0beb62be2784e207c1aea67f
fix_verification_errors_loop.py,"Implements an iterative loop that runs a program, detects verification errors, calls an LLM (local or cloud) to fix code, validates fixes via secondary verification, and falls back to agentic verification if needed.","[""fix_verification_errors_loop"", ""cloud_verify_fix""]","[""json"", ""os"", ""shutil"", ""subprocess"", ""datetime"", ""sys"", ""pathlib"", ""typing"", ""xml"", ""time"", ""requests"", ""rich""]",09107bece2783f708c5bfe5b2b0ba594cd9b9411184444440158c689b7d6f1b8
fix_verification_main.py,"Provides CLI verification logic that runs a program, compares its output against a prompt using an LLM (locally or via cloud), and optionally iterates to fix code discrepancies.","[""run_program"", ""fix_verification_main"", ""DEFAULT_TEMPERATURE"", ""DEFAULT_MAX_ATTEMPTS"", ""DEFAULT_BUDGET"", ""VERIFICATION_PROGRAM_NAME""]","[""sys"", ""os"", ""subprocess"", ""click"", ""logging"", ""json"", ""pathlib"", ""typing"", ""requests"", ""rich""]",3db2b6757cfa29a5f56fe8d98ab2b588d0ca6b45fedfac8a2c91cec1af16dd7b
frontend/.gitignore,"A .gitignore configuration file that excludes dependency, environment, build cache, and IDE files from version control.",[],[],161f852297d7e1b1e5bcc9a7f93e5527ed2958bfc994314cb4235edd9cae0994
frontend/App.tsx,"Main React application component providing a dashboard UI for managing dev prompts, executing commands (sync, bug, fix, change) locally or on remote sessions, and tracking jobs and task queues.","[""App""]","[""react"", ""./types"", ""./constants"", ""./lib/commandBuilder"", ""./components/PromptSelector"", ""./components/PromptSpace"", ""./components/ArchitectureView"", ""./components/ProjectSettings"", ""./components/JobDashboard"", ""./components/TaskQueuePanel"", ""./components/AddToQueueModal"", ""./components/AuthStatusIndicator"", ""./components/ReauthModal"", ""./components/ErrorBoundary"", ""./components/RemoteSessionSelector"", ""./components/ExecutionModeToggle"", ""./components/DeviceIndicator"", ""./api"", ""./components/Icon"", ""./hooks/useJobs"", ""./hooks/useTaskQueue"", ""./components/Toast"", ""./hooks/useAudioNotification""]",6fe0a65499264a74e5c2af0bf57d7ff58b5ee31983dd9686ea6bf961df7c5c3e
frontend/README.md,README providing instructions for locally running and deploying an AI Studio app using Node.js and a Gemini API key.,[],[],d70d4fa4368292fcef88ea486fcc0fa034a8e964b7143377aef08c2976423e18
frontend/api.ts,"TypeScript API client for the PDD server, providing methods for command execution, file operations, prompt analysis, architecture management, authentication, remote sessions, and WebSocket streaming.","[""api"", ""PDDApiClient"", ""ServerStatus"", ""CommandInfo"", ""JobHandle"", ""JobResult"", ""FileTreeNode"", ""FileContent"", ""PromptInfo"", ""CommandRequest"", ""RunResult"", ""TokenMetrics"", ""SyncStatus"", ""ModelInfo"", ""DiffAnalysisResult"", ""DiffAnalysisRequest"", ""DiffAnalysisResponse"", ""ArchitectureModule"", ""ArchitectureValidationResult"", ""ArchitectureSyncResult"", ""GenerateArchitectureRequest"", ""GeneratePromptFromArchRequest"", ""BatchGeneratePromptsRequest"", ""RemoteSessionInfo"", ""RemoteCommandRequest"", ""RemoteCommandStatus"", ""GenerationGlobalOptions"", ""PromptHistoryResponse"", ""PromptDiffResponse"", ""AuthStatus""]","[""yaml""]",8b4d2091de5e9332031d7463c839a1999257c4d0816627d2088ae5279aa3f74b
frontend/components/AddModuleModal.tsx,"React modal component for adding a new architecture module with form fields for name, language, filepath, description, priority, tags, interface type, and dependencies.","[""AddModuleModal"", ""LANGUAGES"", ""INTERFACE_TYPES""]","[""react"", ""../api"", ""./FilePickerInput""]",b2da8573c2bfacb7b00cf148c6abe8e5dd7c824a9f2530128dc4473421a9c09f
frontend/components/AddToQueueModal.tsx,React modal component that allows users to configure command options and add tasks to an execution queue for later processing.,"[""AddToQueueModal""]","[""react"", ""../api"", ""../types"", ""../constants"", ""../lib/commandBuilder"", ""./FilePickerInput""]",95231589e123aab5c38665df9115248db4e2c3ce745c9f685bce174de9d3756f
frontend/components/ArchitectureView.tsx,"React component that provides a full architecture management UI with dependency graph visualization, prompt generation, module editing, batch syncing, and remote execution support.","[""ArchitectureView"", ""moduleNeedsSync""]","[""react"", ""../api"", ""./DependencyViewer"", ""./FileBrowser"", ""./GenerationProgressModal"", ""./PromptOrderModal"", ""./GraphToolbar"", ""./ModuleEditModal"", ""./AddModuleModal"", ""./GroupEditModal"", ""./SyncFromPromptModal"", ""./SyncOptionsModal""]",552bbaf7017ca2ede2fecc6569fff14e686f4f98874c5600093e925110835f6e
frontend/components/AuthStatusIndicator.tsx,"React component that displays and polls cloud authentication status, showing a styled indicator button that triggers re-authentication.","[""AuthStatusIndicator""]","[""react"", ""../api""]",f88fa207cfff5b26b0b4c5a6e1ac3ee304be4f249e348bf2cd8cceda415e5fd2
frontend/components/BatchFilterDropdown.tsx,"React dropdown component for filtering and syncing prompts by batch, with compact and expanded views showing color indicators, module lists, and sync controls.","[""BatchFilterDropdown""]","[""react""]",fdf1629c5cf7fe742d278b549214f60c479fc7b3c8c9ea357db0c0596ac8c51d
frontend/components/BugModal.tsx,React modal component that lets users describe a bug in plain text and submit it to generate a test case.,"[""BugModal""]","[""react""]",cc20a690114c6aea7b700298ea8c8c700313c30bb0ff90e6a7af0824b35a3c02
frontend/components/ChangeModal.tsx,"React modal component that collects a user's change request, sends it to an AI for prompt-file detection, and confirms the suggestion before proceeding.","[""ChangeModal""]","[""react"", ""./Icon""]",0ffb86438172c0b6586846d2b3a3260d676b3be0b0c4ba951172533f38db02d6
frontend/components/CommandForm.tsx,"React component that dynamically renders a command configuration form with input fields, text areas, and optional file browser buttons.","[""CommandForm""]","[""react"", ""../types"", ""./InputField"", ""./TextAreaField""]",0e119032d176b29a6b555945191dd9d20c362c6008d89d4bb1926049da7e5f40
frontend/components/CommandOutput.tsx,"React component that displays a real-time, streaming command output modal with WebSocket integration, job cancellation, status tracking, and auto-scrolling.","[""CommandOutput""]","[""react"", ""../api""]",1a191e67d34129750e47931e5e1794ac068000a76917072d0849015a78eb4e24
frontend/components/CreatePromptModal.tsx,"React modal component that provides a form for creating new prompts with name, language, and description fields, including validation and duplicate detection.","[""CreatePromptModal""]","[""react""]",df363b52db32c1b53fa57eb707469c0a325e39705936fc02fb818e9beb8a9e87
frontend/components/DependencyViewer.tsx,"React component that renders an interactive dependency graph of architecture modules using React Flow, supporting Dagre auto-layout, group nodes, focus mode, batch filtering, and edit-mode operations.","[""DependencyViewer"", ""computeGroupLayout"", ""getLayoutedElements"", ""buildEdgePath"", ""getCompactFontPx"", ""VpZoomSync""]","[""react"", ""reactflow"", ""dagre""]",93d3db54e7ed7c553ee14e3d34cd54b40f02835c97cf106e0487cc425ccceb64
frontend/components/DeviceIndicator.tsx,A development-only React component that displays the current responsive breakpoint and screen width in the bottom-left corner of the viewport.,"[""DeviceIndicator""]","[""react""]",fc9e622fa0504e048d7280e391332ef4bb9e3671a8d2fc09c251ff9aa5eb48b0
frontend/components/ErrorBoundary.tsx,Provides a React ErrorBoundary component that catches rendering errors and displays a styled fallback UI with error details and a option to clear local storage and reload.,"[""ErrorBoundary""]","[""react""]",ef725da5ece45c9660dcd049084b8e9dcf92f215864e643b1022aa5d081d6624
frontend/components/ExecutionModeToggle.tsx,React toggle component that lets users switch between local and remote command execution modes with styled buttons and contextual info.,"[""ExecutionModeToggle""]","[""react""]",bf8453b63a2e92e42361b13d283f53d99d72a79d46db6ee59c3e06ab3a724eea
frontend/components/ExtractsPanel.tsx,"React panel component that displays, expands, and manages cached extracts with support for loading content on demand and pruning orphaned entries.","[""ExtractsPanel""]","[""react"", ""../api"", ""./Icon""]",ccd4987d786faedb62574d1ca31ab425432d13a1a68731bb8157b1b0fd846dd3
frontend/components/FileBrowser.tsx,"React component that renders an interactive file browser tree with search, file-type filtering, directory selection mode, and optional modal display.","[""FileBrowser""]","[""react"", ""../api"", ""./Icon""]",fb2363de773f6fdb3fabbea2fcafabd4e0a7cdd04fb3bb2cc51d8b13734f24c9
frontend/components/FilePickerInput.tsx,Provides a reusable React file picker input component that combines a text input with a browse button to open an integrated file/directory browser modal.,"[""FilePickerInput""]","[""react"", ""./FileBrowser"", ""./Icon""]",760e946a32c6610ac8df8fb52a59f2c7710078c330e2ce41ac97375d29c9c169
frontend/components/GeneratedCommand.tsx,React component that displays a generated command string with copy-to-clipboard and optional execute functionality.,"[""GeneratedCommand""]","[""react"", ""./Icon"", ""./Tooltip""]",fbb0929c5ca878519d1fb0431943d691412ea1538c73df0c78f56be2e4f64c1b
frontend/components/GenerationProgressModal.tsx,"React modal component that displays prompt generation progress with a progress bar, current status, and a summary of success/failure results upon completion.","[""GenerationProgressModal""]","[""react""]",2c3ea0722b48686237858550f16d2e8b11a1cc02e62bbc7cc9b99993330defbb
frontend/components/GraphToolbar.tsx,"React toolbar component for a graph editor providing edit mode toggling, undo/redo, save/discard, module addition, group management, layout rearrangement, and prompt syncing actions.","[""GraphToolbar""]","[""react"", ""./Tooltip""]",3709b1a28bb142bf6e400203dbb1b379e974d7d86dcae362076bd558cbc2bfb4
frontend/components/GroupEditModal.tsx,React modal component for creating or editing a named group of architecture modules with checkbox-based module selection.,"[""GroupEditModal""]","[""react""]",f0c3d289c7076597bdac584fea4e36d4d70d464cc7a44332ae7e660144d3862c
frontend/components/GroupNode.tsx,Defines a React Flow custom node component that renders an expandable/collapsible group of architecture modules with edit capabilities.,"[""GroupNode"", ""GroupNodeData"", ""GROUP_NODE_WIDTH"", ""GROUP_NODE_HEIGHT""]","[""react"", ""reactflow""]",38254b8f6f1c3b663e433f2171a336e9a68bab50f032d07a3b81f5b83a6042ab
frontend/components/GuidanceSidebar.tsx,"React sidebar component that displays PDD directive references, syntax examples, and best practices as an expandable prompting guide panel.","[""GuidanceSidebar""]","[""react"", ""../lib/pddDirectives"", ""./Icon""]",634d41b4d5b0bf234f1c416b5cae52464e7ce6ae80119c23f19d0e3ef95124bb
frontend/components/Header.tsx,"React header component that displays the app title, a tagline link, and navigation buttons for switching between ""Graph"" and ""Builder"" views.","[""Header""]","[""react"", ""./Tooltip""]",7190a23f842b1766a465cf1bd8660905568b8c7c8b787585aad03a89e7797295
frontend/components/Icon.tsx,"Exports a collection of reusable React SVG icon components for UI elements like clipboard, check, chevron, spinner, folder, and settings icons.","[""ClipboardIcon"", ""CheckIcon"", ""ChevronUpIcon"", ""ChevronDownIcon"", ""SparklesIcon"", ""SplitIcon"", ""ConflictIcon"", ""LinkIcon"", ""SyncIcon"", ""DocumentArrowDownIcon"", ""LightBulbIcon"", ""SpinnerIcon"", ""BugAntIcon"", ""PlayIcon"", ""Squares2X2Icon""]","[""react""]",e13f13bc52d4f9e6fae13a04a501cd235b4398790db6baccc8010b6c680bee27
frontend/components/InputField.tsx,"Defines a reusable React input field component with label, description, validation indicator, and optional file-browse button.","[""InputField""]","[""react"", ""./Icon""]",2cf6b1e97d334826b9ecb3ede034e8ba3d8b5d7da40cd95a6ca8de4277faa0b8
frontend/components/JobCard.tsx,"React component that renders a job card displaying status, progress, cost, output preview, and action buttons for managing async, spawned, and remote jobs.","[""JobCard""]","[""react""]",6c15e39e5e26cf74aeb00faf0e2e2202d47f43dc67553211c93c348a8a9aa07c
frontend/components/JobDashboard.tsx,"React component that renders a collapsible, fixed-position dashboard panel displaying active and completed jobs with expandable inline output and batch operation tracking.","[""JobDashboard"", ""BatchOperation""]","[""react""]",d4c81e325f6a8f94ef837d55b7aee8368a33369548091e760c4bd0b235b8f953
frontend/components/JobOutputPanel.tsx,"React component that displays detailed job output with streaming auto-scroll, progress bar, copy-to-clipboard, and cancel/close actions.","[""JobOutputPanel""]","[""react""]",be4d89283bd09cbe24066bd88c42a81310a9e1f56b083e6e3709f9552c6207c9
frontend/components/ModelSelector.tsx,"React dropdown component that fetches available AI models from an API and lets users select one, displaying provider grouping, cost, context limit, and ELO rating.","[""ModelSelector""]","[""react"", ""../api""]",5b63a51a7bcb62d5cc01a397e7edccbfd4320c39f06b06e25af7bf43dd1729bd
frontend/components/ModelSliders.tsx,"React component providing a collapsible popover panel with sliders for adjusting model strength, reasoning time, and temperature parameters.","[""ModelSliders""]","[""react""]",cdcfbec342abace5acd7591cad66149c0465a921c2b6e1cf0b1ecb12e3f7745b
frontend/components/ModuleEditModal.tsx,"React modal component for editing architecture module properties including filename, filepath, description, priority, tags, group, interface type, and dependencies.","[""ModuleEditModal""]","[""react"", ""../api"", ""./FilePickerInput""]",5f242fcd2baffb9c45af300763d56310a4d1bd4c6dcb32472972c2c2040f7497
frontend/components/ModuleNode.tsx,"Defines a React Flow graph node component for rendering architecture modules with prompt status indicators, edit/sync controls, and compact/full display modes.","[""ModuleNode"", ""ModuleNodeData""]","[""react"", ""reactflow"", ""../api"", ""./DependencyViewer"", ""./Tooltip""]",9b88d0fb31ec0d0d1d6855ee4258e112773075735fd92a86cb8f01636f35842b
frontend/components/ProjectSettings.tsx,"React component providing a project settings UI for editing .pddrc configuration contexts, output paths, language defaults, LLM extracts cache, and PDD Cloud authentication management.","[""ProjectSettings""]","[""react"", ""../api"", ""../types"", ""./Icon"", ""./Tooltip"", ""./FilePickerInput"", ""./ExtractsPanel""]",df80299e8a79775218690c4fc8063ecf99a5ef4e1394d940464f502c73b7db87
frontend/components/PromptCodeDiffModal.tsx,A full-screen React modal component for visualizing bidirectional prompt-to-code alignment diffs and prompt version history with side-by-side comparison.,"[""PromptCodeDiffModal""]","[""react"", ""../api"", ""../types""]",31c28884c864c32646cc386748ad2097fa80fc3e93867b98658610ae8b7d88fb
frontend/components/PromptEditor.tsx,"React component providing a CodeMirror-based editor for loading, editing, and saving prompt files with change tracking and error handling.","[""PromptEditor""]","[""react"", ""@codemirror/state"", ""@codemirror/view"", ""@codemirror/commands"", ""@codemirror/lang-markdown"", ""@codemirror/theme-one-dark""]",45abcd755708554ffc532e60770500090206577304c21e8ea963d76ffac01097
frontend/components/PromptMetricsBar.tsx,"React component that displays a toolbar with prompt token metrics, context usage visualization, view mode toggle, and action buttons for code/test/example/preview/diff panels.","[""PromptMetricsBar""]","[""react"", ""../api"", ""../lib/format""]",06564980552ea527a5eb6b00b5c7d32feb794bc6a197a688001530fb4e279c9b
frontend/components/PromptOrderModal.tsx,"React modal component that lets users select, reorder, and configure architecture modules for prompt generation with advanced global options.","[""PromptOrderModal""]","[""react"", ""../api"", ""../constants"", ""../types""]",508904f4c549f02fd5216a1b569a1d119812117c8870413936b491be72478dfa
frontend/components/PromptSelector.tsx,"React component that displays a searchable, filterable grid of prompt cards with support for creating, editing, syncing, and queuing prompts.","[""PromptSelector""]","[""react"", ""../api"", ""./CreatePromptModal"", ""./SyncOptionsModal""]",26a3d92bfd0a5208b7c728a388e668a2a2107326d2e53277990f40f3a65daa07
frontend/components/PromptSpace.tsx,"A React component providing a full-featured prompt editing workspace with CodeMirror editor, command execution sidebar, side-by-side code/test/example panels, markdown preview, token analysis, and model configuration.","[""PromptSpace""]","[""react"", ""@codemirror/state"", ""@codemirror/view"", ""@codemirror/commands"", ""@codemirror/autocomplete"", ""@codemirror/lang-markdown"", ""@codemirror/lang-python"", ""@codemirror/lang-javascript"", ""@codemirror/lang-java"", ""@codemirror/theme-one-dark"", ""marked""]",2b6bfddf5b582cd24e7fdc2b38dde8471eaf17fc677d0c888df3902563ebffe7
frontend/components/ReauthModal.tsx,"React modal component that handles GitHub device-flow re-authentication, including login initiation, code display, clipboard copy, and polling for authorization completion.","[""ReauthModal""]","[""react"", ""../api""]",e4a9e3e9e1326be5e56e2fd492d824d33df9b515d2e4d0317c0d2f9b54922d1f
frontend/components/RemoteSessionSelector.tsx,"React component that renders a dropdown selector for remote sessions with status indicators, debug info panel, and stale-session warnings.","[""RemoteSessionSelector""]","[""react""]",9b42f0456875847a7d7a47476a19f2540b4d68db504b63427db001ce51d595ca
frontend/components/SyncFromPromptModal.tsx,"React modal component that lets users sync architecture.json from prompt metadata tags, displaying pre-sync explanation, progress, and detailed per-module results with validation errors.","[""SyncFromPromptModal""]","[""react"", ""../api""]",c7cb753a020d122a5991233d1d153f285e3e3bdcc83bfc0b89bbc1c698aaf371
frontend/components/SyncOptionsModal.tsx,Provides a React modal component for configuring sync command options (such as agentic mode) before executing a sync operation.,"[""SyncOptionsModal""]","[""react""]",8dedc339185726a344da7054e44f373e3eae69a4b256f9748d7869a918c98c4d
frontend/components/SyncStatusBadge.tsx,React component that displays a color-coded badge indicating the synchronization status between a prompt and its generated code.,"[""SyncStatusBadge""]","[""react"", ""../api""]",3791184d239610a1c1d1d679346c708626b15daedbee6d66798a804c6ecfed87
frontend/components/Tabs.tsx,"React component that renders a horizontal tab bar for switching between command types, highlighting the currently active tab.","[""Tabs""]","[""react""]",838765f3bb9077dfaeab7f7c021a5e8140415ee5a74d6fb5c50ed1a82a33d551
frontend/components/TaskQueueControls.tsx,"React component that renders a control bar for a task queue, providing execution mode toggling, start/pause/resume actions, progress display, and clear buttons.","[""TaskQueueControls""]","[""react""]",e48416a9a55dbc97816ef56c81e083cc86208bf0a0e5c0a5517ca717b9d35beb
frontend/components/TaskQueueItem.tsx,"React component that renders a single task queue item with status badges, duration, drag-and-drop support, and action buttons for run, skip, retry, and remove.","[""TaskQueueItem""]","[""react""]",a651d053438f0553b18968f4421aae4877d421c6843146df8adbf276d87a2636
frontend/components/TaskQueuePanel.tsx,"A draggable, collapsible React panel component that displays a task queue with execution controls, drag-to-reorder support, and persistent panel positioning.","[""TaskQueuePanel""]","[""react""]",2db63f1a10010ee8bd58f765c50312da7b2de39316a6344d70c716e36c56dabf
frontend/components/TextAreaField.tsx,"Defines a reusable React textarea form field component with label, placeholder, description, and optional required indicator.","[""TextAreaField""]","[""react""]",8815b4343c4df6c5815f3f4ef23761725c42a539b6ef8abd3cd0d4ccaac473eb
frontend/components/Toast.tsx,"Provides a toast notification system with auto-dismiss, success/error/info variants, browser notification support, and a React context-based provider and hook.","[""ToastType"", ""ToastMessage"", ""ToastProvider"", ""useToast""]","[""react""]",86e96cb2c88a1e85b2c9b4b487775e052750873ba80087d765ac61b506b442ad
frontend/components/Tooltip.tsx,Defines a reusable React Tooltip component that displays hover-triggered tooltip content positioned below its children.,"[""Tooltip""]","[""react""]",52e48eb3ac7900db5d27115b9ec34ee37d84471f6ca086ad5fccb8bb2319e336
frontend/constants.ts,"Defines CLI command configurations, global options with defaults, and helper utilities for a PDD (Prompt-Driven Development) tool's frontend interface.","[""GLOBAL_DEFAULTS"", ""GLOBAL_OPTIONS"", ""COMMANDS"", ""getCommandByBackendName"", ""SUPPORTED_LANGUAGES"", ""getPromptTemplate""]","[""./types""]",1a549aec87b4ae4537f8df424bc98ff1048df5512756b61d47d58d2f9685c061
frontend/data/mockPrd.ts,"Exports a mock Product Requirements Document (PRD) string for a Prompt Driven Development IDE, used as test or demo data.","[""mockPrd""]",[],8bf6a64f32da3c70cf9aeb47e2c7e908560b53ef5722bc03406f0ef8654be671
frontend/data/mockPrompts.ts,"Defines an array of mock prompt fixtures containing sample React/TypeScript component definitions, configurations, and test cases for use in testing.","[""mockPrompts""]",[],d4b93c959e47e190a95c8a2cf1aaa78b5e74e7a480391c18c75a08415bbf177c
frontend/hooks/useArchitectureHistory.ts,"React hook providing undo/redo history management for architecture module state, including CRUD operations on modules, dependencies, and positions.","[""useArchitectureHistory""]","[""react""]",e95a989334e61112f3e3fc0ae23be0b7130e6c68d9953f9e680a8789eb09f854
frontend/hooks/useAudioNotification.ts,"React hook that manages audio notification sounds for job/task completion using the Web Audio API, with localStorage-persisted user preferences.","[""useAudioNotification"", ""UseAudioNotificationReturn""]","[""react""]",1699c71d34c4b3a42cb601835478da69c1c35856444143148427b63471f66aba
frontend/hooks/useJobs.ts,"React custom hook that manages concurrent job execution state, WebSocket streaming, polling for local/remote job status, and job lifecycle actions like submit, cancel, and cleanup.","[""useJobs"", ""JobStatus"", ""JobProgress"", ""JobInfo"", ""UseJobsOptions""]","[""react""]",6af56aeb30a34cce916fb4f0e91fd9038fa0d3a6f6704368898a31c55ad04566
frontend/hooks/useTaskQueue.ts,"Custom React hook for managing a sequential task queue with support for auto-run and manual execution modes, localStorage persistence, and lifecycle callbacks.","[""useTaskQueue"", ""TaskStatus"", ""ExecutionMode"", ""TaskQueueItem"", ""UseTaskQueueOptions""]","[""react""]",90decc5007998e42b7c26908c7212d3eb1936362f2fd47ff8470f9c8dd19bb38
frontend/index.html,"Entry-point HTML file for a ""Prompt Driven Development"" single-page application, configuring Tailwind CSS theming, custom animations, dark-mode styles, and module import maps.",[],[],83b3f9c62e650557b691323aaceef124d05aeb5e9b2006a7b7cecb5fc9729580
frontend/index.tsx,"Entry point that mounts the React application into the DOM, wrapped in StrictMode and a ToastProvider context.",[],"[""react"", ""react-dom"", ""./App"", ""./components/Toast""]",29f7a76e813c782fc068fa8a4ab32b4173f15c45df40636ccfd7c369c87938e0
frontend/lib/batchUtils.ts,"Computes connected components (batches) from an architecture dependency graph using Union-Find, grouping interdependent modules for sequential syncing.","[""Batch"", ""computeBatches"", ""getBatchForModule"", ""filterModulesByBatch""]",[],9582e5d41c188845d56bbc957f054647fee56a78869544c0a7d6ec3340bf7ee6
